23	21	35
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
22	13	15	5090	40	4	20	22
0	14	15	5091	20	2	2	20
1	14	15	5092	40	4	4	22
2	14	15	5092	40	4	4	22
3	14	15	5093	20	2	10	20
4	14	15	5094	20	2	0	20
5	14	15	5095	40	4	10	22
6	14	15	5095	40	4	10	22
7	14	15	5096	20	2	8	20
8	14	15	5097	20	2	17	20
9	14	15	5098	20	2	12	20
10	14	15	5099	40	4	3	22
11	14	15	5099	40	4	3	22
12	14	15	5100	40	4	12	22
13	14	15	5100	40	4	12	22
14	14	15	5101	20	2	10	20
15	14	15	5102	40	4	12	22
16	14	15	5102	40	4	12	22
17	14	15	5103	20	2	3	20
18	14	15	5104	40	4	12	22
19	14	15	5104	40	4	12	22
20	14	15	5105	40	4	2	22
21	14	15	5105	40	4	2	22
22	14	15	5106	20	2	3	20
0	15	15	5107	20	2	2	20
1	15	15	5108	20	2	8	20
2	15	15	5109	40	4	10	22
3	15	15	5109	40	4	10	22
4	15	15	5110	20	2	1	20
5	15	15	5111	20	2	13	20
6	15	15	5112	40	4	5	22
7	15	15	5112	40	4	5	22
8	15	15	5113	20	2	5	20
9	15	15	5114	40	4	21	22
10	15	15	5114	40	4	21	22
11	15	15	5115	40	4	18	22
12	15	15	5115	40	4	18	22
13	15	15	5116	40	4	15	22
14	15	15	5116	40	4	15	22
15	15	15	5117	40	4	11	22
16	15	15	5117	40	4	11	22
17	15	15	5118	20	2	8	20
18	15	15	5119	40	4	22	22
19	15	15	5119	40	4	22	22
20	15	15	5120	20	2	2	20
21	15	15	5121	20	2	19	20
22	15	15	5124	20	2	2	20
0	16	15	5122	40	4	15	22
1	16	15	5122	40	4	15	22
2	16	15	5123	40	4	21	22
3	16	15	5123	40	4	21	22
4	16	15	5125	20	2	11	20
5	16	15	5126	40	4	16	22
6	16	15	5126	40	4	16	22
7	16	15	5127	20	2	19	20
8	16	15	5128	40	4	13	22
9	16	15	5128	40	4	13	22
10	16	15	5129	20	2	6	20
11	16	15	5130	40	4	0	22
12	16	15	5130	40	4	0	22
13	16	15	5131	40	4	7	22
14	16	15	5131	40	4	7	22
15	16	15	5132	40	4	3	22
16	16	15	5132	40	4	3	22
17	16	15	5133	40	4	7	22
18	16	15	5133	40	4	7	22
19	16	15	5134	40	4	11	22
20	16	15	5134	40	4	11	22
21	16	15	5135	20	2	0	20
22	16	15	5137	20	2	7	20
0	17	15	5136	40	4	11	22
1	17	15	5136	40	4	11	22
2	17	15	5138	40	4	14	22
3	17	15	5138	40	4	14	22
4	17	15	5139	40	4	17	22
5	17	15	5139	40	4	17	22
6	17	15	5140	20	2	3	20
7	17	15	5141	20	2	10	20
8	17	15	5142	20	2	7	20
9	17	15	5143	40	4	18	22
10	17	15	5143	40	4	18	22
11	17	15	5144	40	4	17	22
12	17	15	5144	40	4	17	22
13	17	15	5145	40	4	21	22
14	17	15	5145	40	4	21	22
15	17	15	5146	20	2	5	20
16	17	15	5147	40	4	15	22
17	17	15	5147	40	4	15	22
18	17	15	5148	40	4	17	22
19	17	15	5148	40	4	17	22
20	17	15	5149	20	2	0	20
21	17	15	5150	40	4	19	22
22	17	15	5150	40	4	19	22
0	18	15	5151	40	4	22	22
1	18	15	5151	40	4	22	22
2	18	15	5152	40	4	15	22
3	18	15	5152	40	4	15	22
4	18	15	5153	40	4	6	22
5	18	15	5153	40	4	6	22
6	18	15	5154	20	2	13	20
7	18	15	5155	40	4	10	22
8	18	15	5155	40	4	10	22
9	18	15	5156	40	4	17	22
10	18	15	5156	40	4	17	22
11	18	15	5157	40	4	14	22
12	18	15	5157	40	4	14	22
13	18	15	5158	40	4	18	22
14	18	15	5158	40	4	18	22
15	18	15	5159	20	2	10	20
16	18	15	5160	20	2	18	20
17	18	15	5161	20	2	9	20
18	18	15	5162	20	2	13	20
19	18	15	5163	20	2	20	20
20	18	15	5164	20	2	13	20
21	18	15	5165	40	4	18	22
22	18	15	5165	40	4	18	22
0	19	15	5166	40	4	5	22
1	19	15	5166	40	4	5	22
2	19	15	5167	40	4	18	22
3	19	15	5167	40	4	18	22
4	19	15	5168	20	2	2	20
5	19	15	5169	40	4	22	22
6	19	15	5169	40	4	22	22
7	19	15	5170	40	4	10	22
8	19	15	5170	40	4	10	22
9	19	15	5171	20	2	9	20
10	19	15	5172	20	2	16	20
11	19	15	5173	20	2	12	20
12	19	15	5174	20	2	13	20
13	19	15	5175	20	2	19	20
14	19	15	5176	20	2	19	20
15	19	15	5177	40	4	15	22
16	19	15	5177	40	4	15	22
17	19	15	5178	40	4	4	22
18	19	15	5178	40	4	4	22
19	19	15	5179	20	2	3	20
20	19	15	5180	40	4	11	22
21	19	15	5180	40	4	11	22
22	19	15	5182	20	2	19	20
0	20	15	5181	40	4	18	22
1	20	15	5181	40	4	18	22
2	20	15	5183	40	4	10	22
3	20	15	5183	40	4	10	22
4	20	15	5184	40	4	0	22
5	20	15	5184	40	4	0	22
6	20	15	5185	40	4	21	22
7	20	15	5185	40	4	21	22
8	20	15	5186	40	4	11	22
9	20	15	5186	40	4	11	22
10	20	15	5187	20	2	13	20
11	20	15	5188	20	2	11	20
12	20	15	5189	20	2	19	20
13	20	15	5190	20	2	14	20
14	20	15	5191	20	2	2	20
15	20	15	5192	20	2	18	20
16	20	15	5193	20	2	15	20
17	20	15	5194	20	2	11	20
18	20	15	5195	40	4	15	22
19	20	15	5195	40	4	15	22
20	20	15	5196	20	2	7	20
21	20	15	5197	20	2	7	20
22	20	15	5200	20	2	7	20
0	0	16	5198	40	4	18	22
1	0	16	5198	40	4	18	22
2	0	16	5199	40	4	19	22
3	0	16	5199	40	4	19	22
4	0	16	5201	20	2	20	20
5	0	16	5202	40	4	18	22
6	0	16	5202	40	4	18	22
7	0	16	5203	20	2	4	20
8	0	16	5204	40	4	11	22
9	0	16	5204	40	4	11	22
10	0	16	5205	20	2	19	20
11	0	16	5206	20	2	14	20
12	0	16	5207	20	2	7	20
13	0	16	5208	40	4	5	22
14	0	16	5208	40	4	5	22
15	0	16	5209	40	4	11	22
16	0	16	5209	40	4	11	22
17	0	16	5210	20	2	5	20
18	0	16	5211	40	4	17	22
19	0	16	5211	40	4	17	22
20	0	16	5212	20	2	2	20
21	0	16	5213	20	2	18	20
22	0	16	5214	20	2	13	20
0	1	16	5215	40	4	18	22
1	1	16	5215	40	4	18	22
2	1	16	5216	20	2	18	20
3	1	16	5217	40	4	4	22
4	1	16	5217	40	4	4	22
5	1	16	5218	40	4	12	22
6	1	16	5218	40	4	12	22
7	1	16	5219	20	2	1	20
8	1	16	5220	40	4	18	22
9	1	16	5220	40	4	18	22
10	1	16	5221	20	2	5	20
11	1	16	5222	20	2	9	20
12	1	16	5223	40	4	14	22
13	1	16	5223	40	4	14	22
14	1	16	5224	20	2	12	20
15	1	16	5225	40	4	6	22
16	1	16	5225	40	4	6	22
17	1	16	5226	20	2	18	20
18	1	16	5227	20	2	5	20
19	1	16	5228	40	4	22	22
20	1	16	5228	40	4	22	22
21	1	16	5229	20	2	5	20
22	1	16	5230	20	2	9	20
0	2	16	5231	20	2	20	20
1	2	16	5232	40	4	14	22
2	2	16	5232	40	4	14	22
3	2	16	5233	40	4	3	22
4	2	16	5233	40	4	3	22
5	2	16	5234	20	2	16	20
6	2	16	5235	20	2	0	20
7	2	16	5236	20	2	16	20
8	2	16	5237	40	4	20	22
9	2	16	5237	40	4	20	22
10	2	16	5238	20	2	0	20
11	2	16	5239	40	4	22	22
12	2	16	5239	40	4	22	22
13	2	16	5240	40	4	18	22
14	2	16	5240	40	4	18	22
15	2	16	5241	40	4	22	22
16	2	16	5241	40	4	22	22
17	2	16	5242	40	4	16	22
18	2	16	5242	40	4	16	22
19	2	16	5243	20	2	8	20
20	2	16	5244	20	2	2	20
21	2	16	5245	20	2	17	20
22	2	16	5251	20	2	5	20
0	3	16	5246	40	4	6	22
1	3	16	5246	40	4	6	22
2	3	16	5247	40	4	1	22
3	3	16	5247	40	4	1	22
4	3	16	5248	40	4	13	22
5	3	16	5248	40	4	13	22
6	3	16	5249	40	4	10	22
7	3	16	5249	40	4	10	22
8	3	16	5250	40	4	10	22
9	3	16	5250	40	4	10	22
10	3	16	5252	40	4	5	22
11	3	16	5252	40	4	5	22
12	3	16	5253	40	4	19	22
13	3	16	5253	40	4	19	22
14	3	16	5254	40	4	22	22
15	3	16	5254	40	4	22	22
16	3	16	5255	20	2	15	20
17	3	16	5256	40	4	14	22
18	3	16	5256	40	4	14	22
19	3	16	5257	20	2	10	20
20	3	16	5258	20	2	8	20
21	3	16	5259	40	4	9	22
22	3	16	5259	40	4	9	22
0	4	16	5260	40	4	3	22
1	4	16	5260	40	4	3	22
2	4	16	5261	20	2	0	20
3	4	16	5262	40	4	5	22
4	4	16	5262	40	4	5	22
5	4	16	5263	20	2	5	20
6	4	16	5264	20	2	3	20
7	4	16	5265	20	2	6	20
8	4	16	5266	20	2	18	20
9	4	16	5267	40	4	1	22
10	4	16	5267	40	4	1	22
11	4	16	5268	20	2	16	20
12	4	16	5269	20	2	16	20
13	4	16	5270	40	4	13	22
14	4	16	5270	40	4	13	22
15	4	16	5271	20	2	12	20
16	4	16	5272	40	4	17	22
17	4	16	5272	40	4	17	22
18	4	16	5273	40	4	5	22
19	4	16	5273	40	4	5	22
20	4	16	5274	40	4	7	22
21	4	16	5274	40	4	7	22
22	4	16	5275	20	2	16	20
0	5	16	5276	20	2	17	20
1	5	16	5277	20	2	12	20
2	5	16	5278	20	2	20	20
3	5	16	5279	20	2	19	20
4	5	16	5280	20	2	5	20
5	5	16	5281	40	4	22	22
6	5	16	5281	40	4	22	22
7	5	16	5282	40	4	8	22
8	5	16	5282	40	4	8	22
9	5	16	5283	20	2	17	20
10	5	16	5284	40	4	18	22
11	5	16	5284	40	4	18	22
12	5	16	5285	40	4	9	22
13	5	16	5285	40	4	9	22
14	5	16	5286	20	2	11	20
15	5	16	5287	40	4	9	22
16	5	16	5287	40	4	9	22
17	5	16	5288	40	4	21	22
18	5	16	5288	40	4	21	22
19	5	16	5289	40	4	15	22
20	5	16	5289	40	4	15	22
21	5	16	5290	40	4	6	22
22	5	16	5290	40	4	6	22
0	6	16	5291	20	2	0	20
1	6	16	5292	20	2	15	20
2	6	16	5293	20	2	2	20
3	6	16	5294	20	2	5	20
4	6	16	5295	20	2	10	20
5	6	16	5296	20	2	7	20
6	6	16	5297	40	4	6	22
7	6	16	5297	40	4	6	22
8	6	16	5298	40	4	10	22
9	6	16	5298	40	4	10	22
10	6	16	5299	40	4	12	22
11	6	16	5299	40	4	12	22
12	6	16	5300	40	4	1	22
13	6	16	5300	40	4	1	22
14	6	16	5301	40	4	20	22
15	6	16	5301	40	4	20	22
16	6	16	5302	20	2	17	20
17	6	16	5303	20	2	19	20
18	6	16	5304	20	2	11	20
19	6	16	5305	20	2	15	20
20	6	16	5306	20	2	8	20
21	6	16	5307	20	2	2	20
22	6	16	5308	20	2	18	20
0	7	16	5309	20	2	14	20
1	7	16	5310	40	4	11	22
2	7	16	5310	40	4	11	22
3	7	16	5311	20	2	12	20
4	7	16	5312	20	2	10	20
5	7	16	5313	20	2	14	20
6	7	16	5314	20	2	18	20
7	7	16	5315	20	2	17	20
8	7	16	5316	40	4	19	22
9	7	16	5316	40	4	19	22
10	7	16	5317	40	4	8	22
11	7	16	5317	40	4	8	22
12	7	16	5318	20	2	6	20
13	7	16	5319	40	4	18	22
14	7	16	5319	40	4	18	22
15	7	16	5320	20	2	8	20
16	7	16	5321	20	2	3	20
17	7	16	5322	40	4	16	22
18	7	16	5322	40	4	16	22
19	7	16	5323	20	2	15	20
20	7	16	5324	20	2	12	20
21	7	16	5325	20	2	16	20
22	7	16	5326	20	2	12	20
0	8	16	5327	40	4	7	22
1	8	16	5327	40	4	7	22
2	8	16	5328	20	2	15	20
3	8	16	5329	40	4	0	22
4	8	16	5329	40	4	0	22
5	8	16	5330	20	2	7	20
6	8	16	5331	20	2	6	20
7	8	16	5332	20	2	7	20
8	8	16	5333	20	2	19	20
9	8	16	5334	40	4	14	22
10	8	16	5334	40	4	14	22
11	8	16	5335	20	2	1	20
12	8	16	5336	20	2	9	20
13	8	16	5337	40	4	20	22
14	8	16	5337	40	4	20	22
15	8	16	5338	20	2	9	20
16	8	16	5339	40	4	2	22
17	8	16	5339	40	4	2	22
18	8	16	5340	40	4	9	22
19	8	16	5340	40	4	9	22
20	8	16	5341	20	2	16	20
21	8	16	5342	20	2	10	20
22	8	16	5343	20	2	0	20
0	9	16	5344	20	2	15	20
1	9	16	5345	40	4	19	22
2	9	16	5345	40	4	19	22
3	9	16	5346	40	4	18	22
4	9	16	5346	40	4	18	22
5	9	16	5347	40	4	4	22
6	9	16	5347	40	4	4	22
7	9	16	5348	40	4	21	22
8	9	16	5348	40	4	21	22
9	9	16	5349	40	4	6	22
10	9	16	5349	40	4	6	22
11	9	16	5350	20	2	11	20
12	9	16	5351	20	2	0	20
13	9	16	5352	20	2	15	20
14	9	16	5353	20	2	10	20
15	9	16	5354	40	4	22	22
16	9	16	5354	40	4	22	22
17	9	16	5355	20	2	4	20
18	9	16	5356	40	4	15	22
19	9	16	5356	40	4	15	22
20	9	16	5357	20	2	6	20
21	9	16	5358	20	2	3	20
22	9	16	5360	20	2	18	20
0	10	16	5359	40	4	4	22
1	10	16	5359	40	4	4	22
2	10	16	5361	20	2	6	20
3	10	16	5362	40	4	7	22
4	10	16	5362	40	4	7	22
5	10	16	5363	20	2	18	20
6	10	16	5364	40	4	14	22
7	10	16	5364	40	4	14	22
8	10	16	5365	40	4	19	22
9	10	16	5365	40	4	19	22
10	10	16	5366	40	4	6	22
11	10	16	5366	40	4	6	22
12	10	16	5367	20	2	12	20
13	10	16	5368	20	2	0	20
14	10	16	5369	20	2	10	20
15	10	16	5370	20	2	10	20
16	10	16	5371	40	4	12	22
17	10	16	5371	40	4	12	22
18	10	16	5372	40	4	18	22
19	10	16	5372	40	4	18	22
20	10	16	5373	40	4	17	22
21	10	16	5373	40	4	17	22
22	10	16	5374	20	2	2	20
0	11	16	5375	40	4	16	22
1	11	16	5375	40	4	16	22
2	11	16	5376	20	2	14	20
3	11	16	5377	20	2	0	20
4	11	16	5378	40	4	20	22
5	11	16	5378	40	4	20	22
6	11	16	5379	40	4	7	22
7	11	16	5379	40	4	7	22
8	11	16	5380	40	4	18	22
9	11	16	5380	40	4	18	22
10	11	16	5381	20	2	17	20
11	11	16	5382	40	4	15	22
12	11	16	5382	40	4	15	22
13	11	16	5383	20	2	0	20
14	11	16	5384	40	4	11	22
15	11	16	5384	40	4	11	22
16	11	16	5385	20	2	1	20
17	11	16	5386	40	4	5	22
18	11	16	5386	40	4	5	22
19	11	16	5387	20	2	16	20
20	11	16	5388	20	2	9	20
21	11	16	5389	40	4	5	22
22	11	16	5389	40	4	5	22
0	12	16	5390	20	2	6	20
1	12	16	5391	20	2	4	20
2	12	16	5392	40	4	19	22
3	12	16	5392	40	4	19	22
4	12	16	5393	20	2	12	20
5	12	16	5394	20	2	13	20
6	12	16	5395	40	4	3	22
7	12	16	5395	40	4	3	22
8	12	16	5396	20	2	6	20
9	12	16	5397	20	2	9	20
10	12	16	5398	40	4	20	22
11	12	16	5398	40	4	20	22
12	12	16	5399	40	4	11	22
13	12	16	5399	40	4	11	22
14	12	16	5400	20	2	14	20
15	12	16	5401	40	4	18	22
16	12	16	5401	40	4	18	22
17	12	16	5402	20	2	0	20
18	12	16	5403	40	4	9	22
19	12	16	5403	40	4	9	22
20	12	16	5404	40	4	19	22
21	12	16	5404	40	4	19	22
22	12	16	5407	20	2	1	20
0	13	16	5405	40	4	5	22
1	13	16	5405	40	4	5	22
2	13	16	5406	40	4	22	22
3	13	16	5406	40	4	22	22
4	13	16	5408	20	2	14	20
5	13	16	5409	20	2	20	20
6	13	16	5410	20	2	2	20
7	13	16	5411	20	2	6	20
8	13	16	5412	20	2	20	20
9	13	16	5413	40	4	18	22
10	13	16	5413	40	4	18	22
11	13	16	5414	40	4	13	22
12	13	16	5414	40	4	13	22
13	13	16	5415	40	4	0	22
14	13	16	5415	40	4	0	22
15	13	16	5416	40	4	10	22
16	13	16	5416	40	4	10	22
17	13	16	5417	20	2	5	20
18	13	16	5418	20	2	16	20
19	13	16	5419	20	2	17	20
20	13	16	5420	20	2	0	20
21	13	16	5421	40	4	4	22
22	13	16	5421	40	4	4	22
0	14	16	5422	20	2	16	20
1	14	16	5423	40	4	22	22
2	14	16	5423	40	4	22	22
3	14	16	5424	40	4	21	22
4	14	16	5424	40	4	21	22
5	14	16	5425	20	2	5	20
6	14	16	5426	40	4	17	22
7	14	16	5426	40	4	17	22
8	14	16	5427	20	2	8	20
9	14	16	5428	40	4	5	22
10	14	16	5428	40	4	5	22
11	14	16	5429	20	2	16	20
12	14	16	5430	40	4	13	22
13	14	16	5430	40	4	13	22
14	14	16	5431	40	4	11	22
15	14	16	5431	40	4	11	22
16	14	16	5432	40	4	0	22
17	14	16	5432	40	4	0	22
18	14	16	5433	20	2	12	20
19	14	16	5434	40	4	19	22
20	14	16	5434	40	4	19	22
21	14	16	5435	20	2	8	20
22	14	16	5438	20	2	20	20
0	15	16	5436	40	4	13	22
1	15	16	5436	40	4	13	22
2	15	16	5437	40	4	4	22
3	15	16	5437	40	4	4	22
4	15	16	5439	40	4	1	22
5	15	16	5439	40	4	1	22
6	15	16	5440	20	2	14	20
7	15	16	5441	40	4	7	22
8	15	16	5441	40	4	7	22
9	15	16	5442	20	2	0	20
10	15	16	5443	20	2	10	20
11	15	16	5444	40	4	17	22
12	15	16	5444	40	4	17	22
13	15	16	5445	20	2	9	20
14	15	16	5446	40	4	2	22
15	15	16	5446	40	4	2	22
16	15	16	5447	40	4	0	22
17	15	16	5447	40	4	0	22
18	15	16	5448	40	4	12	22
19	15	16	5448	40	4	12	22
20	15	16	5449	20	2	7	20
21	15	16	5450	20	2	18	20
22	15	16	5451	20	2	14	20
0	16	16	5452	20	2	10	20
1	16	16	5453	40	4	12	22
2	16	16	5453	40	4	12	22
3	16	16	5454	20	2	2	20
4	16	16	5455	40	4	14	22
5	16	16	5455	40	4	14	22
6	16	16	5456	40	4	12	22
7	16	16	5456	40	4	12	22
8	16	16	5457	20	2	0	20
9	16	16	5458	40	4	17	22
10	16	16	5458	40	4	17	22
11	16	16	5459	40	4	14	22
12	16	16	5459	40	4	14	22
13	16	16	5460	20	2	15	20
14	16	16	5461	40	4	2	22
15	16	16	5461	40	4	2	22
16	16	16	5462	40	4	9	22
17	16	16	5462	40	4	9	22
18	16	16	5463	20	2	8	20
19	16	16	5464	20	2	4	20
20	16	16	5465	20	2	8	20
21	16	16	5466	40	4	14	22
22	16	16	5466	40	4	14	22
0	17	16	5467	20	2	1	20
1	17	16	5468	20	2	16	20
2	17	16	5469	40	4	3	22
3	17	16	5469	40	4	3	22
4	17	16	5470	20	2	13	20
5	17	16	5471	20	2	16	20
6	17	16	5472	40	4	2	22
7	17	16	5472	40	4	2	22
8	17	16	5473	20	2	18	20
9	17	16	5474	40	4	21	22
10	17	16	5474	40	4	21	22
11	17	16	5475	40	4	11	22
12	17	16	5475	40	4	11	22
13	17	16	5476	40	4	20	22
14	17	16	5476	40	4	20	22
15	17	16	5477	20	2	19	20
16	17	16	5478	40	4	21	22
17	17	16	5478	40	4	21	22
18	17	16	5479	20	2	2	20
19	17	16	5480	20	2	18	20
20	17	16	5481	40	4	20	22
21	17	16	5481	40	4	20	22
22	17	16	5483	20	2	5	20
0	18	16	5482	40	4	16	22
1	18	16	5482	40	4	16	22
2	18	16	5484	40	4	19	22
3	18	16	5484	40	4	19	22
4	18	16	5485	20	2	18	20
5	18	16	5486	40	4	15	22
6	18	16	5486	40	4	15	22
7	18	16	5487	20	2	7	20
8	18	16	5488	20	2	12	20
9	18	16	5489	20	2	7	20
10	18	16	5490	40	4	21	22
11	18	16	5490	40	4	21	22
12	18	16	5491	20	2	13	20
13	18	16	5492	40	4	22	22
14	18	16	5492	40	4	22	22
15	18	16	5493	40	4	2	22
16	18	16	5493	40	4	2	22
17	18	16	5494	40	4	12	22
18	18	16	5494	40	4	12	22
19	18	16	5495	40	4	5	22
20	18	16	5495	40	4	5	22
21	18	16	5496	40	4	16	22
22	18	16	5496	40	4	16	22
0	19	16	5497	40	4	15	22
1	19	16	5497	40	4	15	22
2	19	16	5498	20	2	19	20
3	19	16	5499	40	4	15	22
4	19	16	5499	40	4	15	22
5	19	16	5500	40	4	3	22
6	19	16	5500	40	4	3	22
7	19	16	5501	20	2	10	20
8	19	16	5502	20	2	4	20
9	19	16	5503	20	2	12	20
10	19	16	5504	20	2	17	20
11	19	16	5505	40	4	17	22
12	19	16	5505	40	4	17	22
13	19	16	5506	40	4	14	22
14	19	16	5506	40	4	14	22
15	19	16	5507	20	2	17	20
16	19	16	5508	40	4	4	22
17	19	16	5508	40	4	4	22
18	19	16	5509	20	2	5	20
19	19	16	5510	40	4	5	22
20	19	16	5510	40	4	5	22
21	19	16	5511	40	4	4	22
22	19	16	5511	40	4	4	22
0	20	16	5512	20	2	15	20
1	20	16	5513	40	4	16	22
2	20	16	5513	40	4	16	22
3	20	16	5514	40	4	14	22
4	20	16	5514	40	4	14	22
5	20	16	5515	40	4	16	22
6	20	16	5515	40	4	16	22
7	20	16	5516	20	2	10	20
8	20	16	5517	20	2	9	20
9	20	16	5518	40	4	15	22
10	20	16	5518	40	4	15	22
11	20	16	5519	20	2	14	20
12	20	16	5520	40	4	17	22
13	20	16	5520	40	4	17	22
14	20	16	5521	40	4	15	22
15	20	16	5521	40	4	15	22
16	20	16	5522	40	4	3	22
17	20	16	5522	40	4	3	22
18	20	16	5523	20	2	11	20
19	20	16	5524	40	4	12	22
20	20	16	5524	40	4	12	22
21	20	16	5525	40	4	5	22
22	20	16	5525	40	4	5	22
0	0	17	5526	40	4	19	22
1	0	17	5526	40	4	19	22
2	0	17	5527	40	4	20	22
3	0	17	5527	40	4	20	22
4	0	17	5528	40	4	15	22
5	0	17	5528	40	4	15	22
6	0	17	5529	20	2	18	20
7	0	17	5530	20	2	3	20
8	0	17	5531	20	2	5	20
9	0	17	5532	20	2	8	20
10	0	17	5533	20	2	17	20
11	0	17	5534	20	2	11	20
12	0	17	5535	40	4	19	22
13	0	17	5535	40	4	19	22
14	0	17	5536	40	4	4	22
15	0	17	5536	40	4	4	22
16	0	17	5537	40	4	12	22
17	0	17	5537	40	4	12	22
18	0	17	5538	40	4	16	22
19	0	17	5538	40	4	16	22
20	0	17	5539	20	2	10	20
21	0	17	5540	20	2	6	20
22	0	17	5542	20	2	19	20
0	1	17	5541	40	4	8	22
1	1	17	5541	40	4	8	22
2	1	17	5543	20	2	3	20
3	1	17	5544	20	2	14	20
4	1	17	5545	40	4	9	22
5	1	17	5545	40	4	9	22
6	1	17	5546	20	2	10	20
7	1	17	5547	40	4	5	22
8	1	17	5547	40	4	5	22
9	1	17	5548	20	2	5	20
10	1	17	5549	40	4	10	22
11	1	17	5549	40	4	10	22
12	1	17	5550	20	2	4	20
13	1	17	5551	40	4	14	22
14	1	17	5551	40	4	14	22
15	1	17	5552	20	2	11	20
16	1	17	5553	20	2	5	20
17	1	17	5554	20	2	0	20
18	1	17	5555	40	4	2	22
19	1	17	5555	40	4	2	22
20	1	17	5556	40	4	12	22
21	1	17	5556	40	4	12	22
22	1	17	5557	20	2	16	20
0	2	17	5558	20	2	11	20
1	2	17	5559	20	2	7	20
2	2	17	5560	40	4	20	22
3	2	17	5560	40	4	20	22
4	2	17	5561	20	2	9	20
5	2	17	5562	40	4	0	22
6	2	17	5562	40	4	0	22
7	2	17	5563	40	4	14	22
8	2	17	5563	40	4	14	22
9	2	17	5564	20	2	18	20
10	2	17	5565	20	2	19	20
11	2	17	5566	40	4	8	22
12	2	17	5566	40	4	8	22
13	2	17	5567	40	4	8	22
14	2	17	5567	40	4	8	22
15	2	17	5568	20	2	9	20
16	2	17	5569	40	4	6	22
17	2	17	5569	40	4	6	22
18	2	17	5570	40	4	8	22
19	2	17	5570	40	4	8	22
20	2	17	5571	20	2	11	20
21	2	17	5572	40	4	11	22
22	2	17	5572	40	4	11	22
0	3	17	5573	20	2	8	20
1	3	17	5574	20	2	0	20
2	3	17	5575	40	4	9	22
3	3	17	5575	40	4	9	22
4	3	17	5576	40	4	3	22
5	3	17	5576	40	4	3	22
6	3	17	5577	20	2	11	20
7	3	17	5578	20	2	20	20
8	3	17	5579	40	4	14	22
9	3	17	5579	40	4	14	22
10	3	17	5580	20	2	0	20
11	3	17	5581	40	4	16	22
12	3	17	5581	40	4	16	22
13	3	17	5582	40	4	12	22
14	3	17	5582	40	4	12	22
15	3	17	5583	20	2	5	20
16	3	17	5584	40	4	0	22
17	3	17	5584	40	4	0	22
18	3	17	5585	20	2	14	20
19	3	17	5586	20	2	20	20
20	3	17	5587	20	2	16	20
21	3	17	5588	40	4	13	22
22	3	17	5588	40	4	13	22
0	4	17	5589	20	2	10	20
1	4	17	5590	20	2	18	20
2	4	17	5591	40	4	2	22
3	4	17	5591	40	4	2	22
4	4	17	5592	20	2	13	20
5	4	17	5593	40	4	13	22
6	4	17	5593	40	4	13	22
7	4	17	5594	40	4	9	22
8	4	17	5594	40	4	9	22
9	4	17	5595	40	4	9	22
10	4	17	5595	40	4	9	22
11	4	17	5596	40	4	20	22
12	4	17	5596	40	4	20	22
13	4	17	5597	20	2	19	20
14	4	17	5598	40	4	1	22
15	4	17	5598	40	4	1	22
16	4	17	5599	40	4	12	22
17	4	17	5599	40	4	12	22
18	4	17	5600	40	4	20	22
19	4	17	5600	40	4	20	22
20	4	17	5601	20	2	10	20
21	4	17	5602	20	2	15	20
22	4	17	5604	20	2	3	20
0	5	17	5603	40	4	19	22
1	5	17	5603	40	4	19	22
2	5	17	5605	40	4	16	22
3	5	17	5605	40	4	16	22
4	5	17	5606	20	2	9	20
5	5	17	5607	40	4	9	22
6	5	17	5607	40	4	9	22
7	5	17	5608	20	2	4	20
8	5	17	5609	40	4	13	22
9	5	17	5609	40	4	13	22
10	5	17	5610	20	2	12	20
11	5	17	5611	20	2	8	20
12	5	17	5612	20	2	2	20
13	5	17	5613	20	2	3	20
14	5	17	5614	40	4	5	22
15	5	17	5614	40	4	5	22
16	5	17	5615	40	4	21	22
17	5	17	5615	40	4	21	22
18	5	17	5616	40	4	18	22
19	5	17	5616	40	4	18	22
20	5	17	5617	40	4	14	22
21	5	17	5617	40	4	14	22
22	5	17	5618	20	2	5	20
0	6	17	5619	40	4	2	22
1	6	17	5619	40	4	2	22
2	6	17	5620	40	4	2	22
3	6	17	5620	40	4	2	22
4	6	17	5621	40	4	15	22
5	6	17	5621	40	4	15	22
6	6	17	5622	20	2	16	20
7	6	17	5623	40	4	0	22
8	6	17	5623	40	4	0	22
9	6	17	5624	40	4	11	22
10	6	17	5624	40	4	11	22
11	6	17	5625	40	4	18	22
12	6	17	5625	40	4	18	22
13	6	17	5626	40	4	16	22
14	6	17	5626	40	4	16	22
15	6	17	5627	40	4	8	22
16	6	17	5627	40	4	8	22
17	6	17	5628	20	2	18	20
18	6	17	5629	20	2	11	20
19	6	17	5630	20	2	8	20
20	6	17	5631	40	4	4	22
21	6	17	5631	40	4	4	22
22	6	17	5632	20	2	14	20
0	7	17	5633	20	2	7	20
1	7	17	5634	40	4	18	22
2	7	17	5634	40	4	18	22
3	7	17	5635	20	2	4	20
4	7	17	5636	20	2	20	20
5	7	17	5637	20	2	0	20
6	7	17	5638	20	2	12	20
7	7	17	5639	20	2	4	20
8	7	17	5640	20	2	5	20
9	7	17	5641	40	4	20	22
10	7	17	5641	40	4	20	22
11	7	17	5642	40	4	7	22
12	7	17	5642	40	4	7	22
13	7	17	5643	40	4	16	22
14	7	17	5643	40	4	16	22
