23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
12	21	10	3716	20	2	0	20
13	21	10	3717	20	2	0	20
14	21	10	3718	40	4	0	22
15	21	10	3718	40	4	0	22
16	21	10	3719	20	2	0	20
17	21	10	3720	20	2	0	20
18	21	10	3721	20	2	0	20
19	21	10	3722	40	4	0	22
20	21	10	3722	40	4	0	22
21	21	10	3723	40	4	0	22
22	21	10	3723	40	4	0	22
0	0	11	3724	20	2	0	20
1	0	11	3725	20	2	0	20
2	0	11	3726	40	4	0	22
3	0	11	3726	40	4	0	22
4	0	11	3727	40	4	0	22
5	0	11	3727	40	4	0	22
6	0	11	3728	40	4	0	22
7	0	11	3728	40	4	0	22
8	0	11	3729	20	2	0	20
9	0	11	3730	20	2	0	20
10	0	11	3731	20	2	0	20
11	0	11	3732	40	4	0	22
12	0	11	3732	40	4	0	22
13	0	11	3733	20	2	0	20
14	0	11	3734	40	4	0	22
15	0	11	3734	40	4	0	22
16	0	11	3735	20	2	0	20
17	0	11	3736	20	2	0	20
18	0	11	3737	40	4	0	22
19	0	11	3737	40	4	0	22
20	0	11	3738	40	4	0	22
21	0	11	3738	40	4	0	22
22	0	11	3739	20	2	0	20
0	1	11	3740	40	4	0	22
1	1	11	3740	40	4	0	22
2	1	11	3741	40	4	0	22
3	1	11	3741	40	4	0	22
4	1	11	3742	40	4	0	22
5	1	11	3742	40	4	0	22
6	1	11	3743	40	4	0	22
7	1	11	3743	40	4	0	22
8	1	11	3744	40	4	0	22
9	1	11	3744	40	4	0	22
10	1	11	3745	20	2	0	20
11	1	11	3746	20	2	0	20
12	1	11	3747	40	4	0	22
13	1	11	3747	40	4	0	22
14	1	11	3748	20	2	0	20
15	1	11	3749	20	2	0	20
16	1	11	3750	40	4	0	22
17	1	11	3750	40	4	0	22
18	1	11	3751	20	2	0	20
19	1	11	3752	20	2	0	20
20	1	11	3753	40	4	0	22
21	1	11	3753	40	4	0	22
22	1	11	3755	20	2	0	20
0	2	11	3754	40	4	0	22
1	2	11	3754	40	4	0	22
2	2	11	3756	40	4	0	22
3	2	11	3756	40	4	0	22
4	2	11	3757	40	4	0	22
5	2	11	3757	40	4	0	22
6	2	11	3758	20	2	0	20
7	2	11	3759	40	4	0	22
8	2	11	3759	40	4	0	22
9	2	11	3760	40	4	0	22
10	2	11	3760	40	4	0	22
11	2	11	3761	20	2	0	20
12	2	11	3762	40	4	0	22
13	2	11	3762	40	4	0	22
14	2	11	3763	20	2	0	20
15	2	11	3764	20	2	0	20
16	2	11	3765	40	4	0	22
17	2	11	3765	40	4	0	22
18	2	11	3766	40	4	0	22
19	2	11	3766	40	4	0	22
20	2	11	3767	20	2	0	20
21	2	11	3768	20	2	0	20
22	2	11	3769	20	2	0	20
0	3	11	3770	20	2	0	20
1	3	11	3771	40	4	0	22
2	3	11	3771	40	4	0	22
3	3	11	3772	20	2	0	20
4	3	11	3773	40	4	0	22
5	3	11	3773	40	4	0	22
6	3	11	3774	20	2	0	20
7	3	11	3775	20	2	0	20
8	3	11	3776	40	4	0	22
9	3	11	3776	40	4	0	22
10	3	11	3777	20	2	0	20
11	3	11	3778	40	4	0	22
12	3	11	3778	40	4	0	22
13	3	11	3779	20	2	0	20
14	3	11	3780	20	2	0	20
15	3	11	3781	40	4	0	22
16	3	11	3781	40	4	0	22
17	3	11	3782	20	2	0	20
18	3	11	3783	40	4	0	22
19	3	11	3783	40	4	0	22
20	3	11	3784	20	2	0	20
21	3	11	3785	20	2	0	20
22	3	11	3787	20	2	0	20
0	4	11	3786	40	4	0	22
1	4	11	3786	40	4	0	22
2	4	11	3788	40	4	0	22
3	4	11	3788	40	4	0	22
4	4	11	3789	20	2	0	20
5	4	11	3790	20	2	0	20
6	4	11	3791	20	2	0	20
7	4	11	3792	40	4	0	22
8	4	11	3792	40	4	0	22
9	4	11	3793	20	2	0	20
10	4	11	3794	40	4	0	22
11	4	11	3794	40	4	0	22
12	4	11	3795	20	2	0	20
13	4	11	3796	20	2	0	20
14	4	11	3797	40	4	0	22
15	4	11	3797	40	4	0	22
16	4	11	3798	20	2	0	20
17	4	11	3799	40	4	0	22
18	4	11	3799	40	4	0	22
19	4	11	3800	40	4	0	22
20	4	11	3800	40	4	0	22
21	4	11	3801	40	4	0	22
22	4	11	3801	40	4	0	22
0	5	11	3802	40	4	0	22
1	5	11	3802	40	4	0	22
2	5	11	3803	40	4	0	22
3	5	11	3803	40	4	0	22
4	5	11	3804	40	4	0	22
5	5	11	3804	40	4	0	22
6	5	11	3805	20	2	0	20
7	5	11	3806	40	4	0	22
8	5	11	3806	40	4	0	22
9	5	11	3807	40	4	0	22
10	5	11	3807	40	4	0	22
11	5	11	3808	20	2	0	20
12	5	11	3809	40	4	0	22
13	5	11	3809	40	4	0	22
14	5	11	3810	20	2	0	20
15	5	11	3811	20	2	0	20
16	5	11	3812	20	2	0	20
17	5	11	3813	20	2	0	20
18	5	11	3814	40	4	0	22
19	5	11	3814	40	4	0	22
20	5	11	3815	20	2	0	20
21	5	11	3816	20	2	0	20
22	5	11	3817	20	2	0	20
0	6	11	3818	40	4	0	22
1	6	11	3818	40	4	0	22
2	6	11	3819	20	2	0	20
3	6	11	3820	20	2	0	20
4	6	11	3821	40	4	0	22
5	6	11	3821	40	4	0	22
6	6	11	3822	20	2	0	20
7	6	11	3823	40	4	0	22
8	6	11	3823	40	4	0	22
9	6	11	3824	20	2	0	20
10	6	11	3825	40	4	0	22
11	6	11	3825	40	4	0	22
12	6	11	3826	20	2	0	20
13	6	11	3827	40	4	0	22
14	6	11	3827	40	4	0	22
15	6	11	3828	40	4	0	22
16	6	11	3828	40	4	0	22
17	6	11	3829	40	4	0	22
18	6	11	3829	40	4	0	22
19	6	11	3830	40	4	0	22
20	6	11	3830	40	4	0	22
21	6	11	3831	20	2	0	20
22	6	11	3832	20	2	0	20
0	7	11	3833	40	4	0	22
1	7	11	3833	40	4	0	22
2	7	11	3834	40	4	0	22
3	7	11	3834	40	4	0	22
4	7	11	3835	20	2	0	20
5	7	11	3836	20	2	0	20
6	7	11	3837	20	2	0	20
7	7	11	3838	20	2	0	20
8	7	11	3839	20	2	0	20
9	7	11	3840	20	2	0	20
10	7	11	3841	40	4	0	22
11	7	11	3841	40	4	0	22
12	7	11	3842	40	4	0	22
13	7	11	3842	40	4	0	22
14	7	11	3843	20	2	0	20
15	7	11	3844	40	4	0	22
16	7	11	3844	40	4	0	22
17	7	11	3845	20	2	0	20
18	7	11	3846	40	4	0	22
19	7	11	3846	40	4	0	22
20	7	11	3847	20	2	0	20
21	7	11	3848	40	4	0	22
22	7	11	3848	40	4	0	22
0	8	11	3849	20	2	0	20
1	8	11	3850	40	4	0	22
2	8	11	3850	40	4	0	22
3	8	11	3851	20	2	0	20
4	8	11	3852	20	2	0	20
5	8	11	3853	20	2	0	20
6	8	11	3854	20	2	0	20
7	8	11	3855	40	4	0	22
8	8	11	3855	40	4	0	22
9	8	11	3856	40	4	0	22
10	8	11	3856	40	4	0	22
11	8	11	3857	40	4	0	22
12	8	11	3857	40	4	0	22
13	8	11	3858	40	4	0	22
14	8	11	3858	40	4	0	22
15	8	11	3859	40	4	0	22
16	8	11	3859	40	4	0	22
17	8	11	3860	20	2	0	20
18	8	11	3861	20	2	0	20
19	8	11	3862	40	4	0	22
20	8	11	3862	40	4	0	22
21	8	11	3863	20	2	0	20
22	8	11	3865	20	2	0	20
0	9	11	3864	40	4	0	22
1	9	11	3864	40	4	0	22
2	9	11	3866	40	4	0	22
3	9	11	3866	40	4	0	22
4	9	11	3867	20	2	0	20
5	9	11	3868	20	2	0	20
6	9	11	3869	40	4	0	22
7	9	11	3869	40	4	0	22
8	9	11	3870	40	4	0	22
9	9	11	3870	40	4	0	22
10	9	11	3871	20	2	0	20
11	9	11	3872	40	4	0	22
12	9	11	3872	40	4	0	22
13	9	11	3873	40	4	0	22
14	9	11	3873	40	4	0	22
15	9	11	3874	40	4	0	22
16	9	11	3874	40	4	0	22
17	9	11	3875	20	2	0	20
18	9	11	3876	40	4	0	22
19	9	11	3876	40	4	0	22
20	9	11	3877	40	4	0	22
21	9	11	3877	40	4	0	22
22	9	11	3885	20	2	0	20
0	10	11	3878	40	4	0	22
1	10	11	3878	40	4	0	22
2	10	11	3879	40	4	0	22
3	10	11	3879	40	4	0	22
4	10	11	3880	40	4	0	22
5	10	11	3880	40	4	0	22
6	10	11	3881	40	4	0	22
7	10	11	3881	40	4	0	22
8	10	11	3882	40	4	0	22
9	10	11	3882	40	4	0	22
10	10	11	3883	40	4	0	22
11	10	11	3883	40	4	0	22
12	10	11	3884	40	4	0	22
13	10	11	3884	40	4	0	22
14	10	11	3886	40	4	0	22
15	10	11	3886	40	4	0	22
16	10	11	3887	40	4	0	22
17	10	11	3887	40	4	0	22
18	10	11	3888	20	2	0	20
19	10	11	3889	20	2	0	20
20	10	11	3890	40	4	0	22
21	10	11	3890	40	4	0	22
22	10	11	3891	20	2	0	20
0	11	11	3892	40	4	0	22
1	11	11	3892	40	4	0	22
2	11	11	3893	20	2	0	20
3	11	11	3894	40	4	0	22
4	11	11	3894	40	4	0	22
5	11	11	3895	40	4	0	22
6	11	11	3895	40	4	0	22
7	11	11	3896	40	4	0	22
8	11	11	3896	40	4	0	22
9	11	11	3897	40	4	0	22
10	11	11	3897	40	4	0	22
11	11	11	3898	40	4	0	22
12	11	11	3898	40	4	0	22
13	11	11	3899	20	2	0	20
14	11	11	3900	20	2	0	20
15	11	11	3901	40	4	0	22
16	11	11	3901	40	4	0	22
17	11	11	3902	20	2	0	20
18	11	11	3903	40	4	0	22
19	11	11	3903	40	4	0	22
20	11	11	3904	20	2	0	20
21	11	11	3905	20	2	0	20
22	11	11	3906	20	2	0	20
0	12	11	3907	20	2	0	20
1	12	11	3908	20	2	0	20
2	12	11	3909	40	4	0	22
3	12	11	3909	40	4	0	22
4	12	11	3910	40	4	0	22
5	12	11	3910	40	4	0	22
6	12	11	3911	40	4	0	22
7	12	11	3911	40	4	0	22
8	12	11	3912	20	2	0	20
9	12	11	3913	20	2	0	20
10	12	11	3914	40	4	0	22
11	12	11	3914	40	4	0	22
12	12	11	3915	20	2	0	20
13	12	11	3916	20	2	0	20
14	12	11	3917	40	4	0	22
15	12	11	3917	40	4	0	22
16	12	11	3918	40	4	0	22
17	12	11	3918	40	4	0	22
18	12	11	3919	40	4	0	22
19	12	11	3919	40	4	0	22
20	12	11	3920	40	4	0	22
21	12	11	3920	40	4	0	22
22	12	11	3921	20	2	0	20
0	13	11	3922	40	4	0	22
1	13	11	3922	40	4	0	22
2	13	11	3923	20	2	0	20
3	13	11	3924	20	2	0	20
4	13	11	3925	20	2	0	20
5	13	11	3926	40	4	0	22
6	13	11	3926	40	4	0	22
7	13	11	3927	20	2	0	20
8	13	11	3928	20	2	0	20
9	13	11	3929	20	2	0	20
10	13	11	3930	40	4	0	22
11	13	11	3930	40	4	0	22
12	13	11	3931	20	2	0	20
13	13	11	3932	20	2	0	20
14	13	11	3933	20	2	0	20
15	13	11	3934	20	2	0	20
16	13	11	3935	20	2	0	20
17	13	11	3936	20	2	0	20
18	13	11	3937	40	4	0	22
19	13	11	3937	40	4	0	22
20	13	11	3938	20	2	0	20
21	13	11	3939	20	2	0	20
22	13	11	3940	20	2	0	20
0	14	11	3941	20	2	0	20
1	14	11	3942	40	4	0	22
2	14	11	3942	40	4	0	22
3	14	11	3943	20	2	0	20
4	14	11	3944	40	4	0	22
5	14	11	3944	40	4	0	22
6	14	11	3945	40	4	0	22
7	14	11	3945	40	4	0	22
8	14	11	3946	40	4	0	22
9	14	11	3946	40	4	0	22
10	14	11	3947	40	4	0	22
11	14	11	3947	40	4	0	22
12	14	11	3948	20	2	0	20
13	14	11	3949	40	4	0	22
14	14	11	3949	40	4	0	22
15	14	11	3950	40	4	0	22
16	14	11	3950	40	4	0	22
17	14	11	3951	20	2	0	20
18	14	11	3952	40	4	0	22
19	14	11	3952	40	4	0	22
20	14	11	3953	40	4	0	22
21	14	11	3953	40	4	0	22
22	14	11	3957	20	2	0	20
0	15	11	3954	40	4	0	22
1	15	11	3954	40	4	0	22
2	15	11	3955	40	4	0	22
3	15	11	3955	40	4	0	22
4	15	11	3956	40	4	0	22
5	15	11	3956	40	4	0	22
6	15	11	3958	40	4	0	22
7	15	11	3958	40	4	0	22
8	15	11	3959	20	2	0	20
9	15	11	3960	40	4	0	22
10	15	11	3960	40	4	0	22
11	15	11	3961	20	2	0	20
12	15	11	3962	40	4	0	22
13	15	11	3962	40	4	0	22
14	15	11	3963	20	2	0	20
15	15	11	3964	20	2	0	20
16	15	11	3965	20	2	0	20
17	15	11	3966	40	4	0	22
18	15	11	3966	40	4	0	22
19	15	11	3967	20	2	0	20
20	15	11	3968	40	4	0	22
21	15	11	3968	40	4	0	22
22	15	11	3969	20	2	0	20
0	16	11	3970	20	2	0	20
1	16	11	3971	20	2	0	20
2	16	11	3972	20	2	0	20
3	16	11	3973	20	2	0	20
4	16	11	3974	40	4	0	22
5	16	11	3974	40	4	0	22
6	16	11	3975	40	4	0	22
7	16	11	3975	40	4	0	22
8	16	11	3976	20	2	0	20
9	16	11	3977	40	4	0	22
10	16	11	3977	40	4	0	22
11	16	11	3978	40	4	0	22
12	16	11	3978	40	4	0	22
13	16	11	3979	40	4	0	22
14	16	11	3979	40	4	0	22
15	16	11	3980	40	4	0	22
16	16	11	3980	40	4	0	22
17	16	11	3981	20	2	0	20
18	16	11	3982	20	2	0	20
19	16	11	3983	20	2	0	20
20	16	11	3984	20	2	0	20
21	16	11	3985	20	2	0	20
22	16	11	3986	20	2	0	20
0	17	11	3987	20	2	0	20
1	17	11	3988	40	4	0	22
2	17	11	3988	40	4	0	22
3	17	11	3989	40	4	0	22
4	17	11	3989	40	4	0	22
5	17	11	3990	20	2	0	20
6	17	11	3991	20	2	0	20
7	17	11	3992	20	2	0	20
8	17	11	3993	20	2	0	20
9	17	11	3994	40	4	0	22
10	17	11	3994	40	4	0	22
11	17	11	3995	40	4	0	22
12	17	11	3995	40	4	0	22
13	17	11	3996	20	2	0	20
14	17	11	3997	20	2	0	20
15	17	11	3998	40	4	0	22
16	17	11	3998	40	4	0	22
17	17	11	3999	20	2	0	20
18	17	11	4000	20	2	0	20
19	17	11	4001	40	4	0	22
20	17	11	4001	40	4	0	22
21	17	11	4002	20	2	0	20
22	17	11	4003	20	2	0	20
0	18	11	4004	40	4	0	22
1	18	11	4004	40	4	0	22
2	18	11	4005	40	4	0	22
3	18	11	4005	40	4	0	22
4	18	11	4006	20	2	0	20
5	18	11	4007	40	4	0	22
6	18	11	4007	40	4	0	22
7	18	11	4008	40	4	0	22
8	18	11	4008	40	4	0	22
9	18	11	4009	40	4	0	22
10	18	11	4009	40	4	0	22
11	18	11	4010	20	2	0	20
12	18	11	4011	40	4	0	22
13	18	11	4011	40	4	0	22
14	18	11	4012	40	4	0	22
15	18	11	4012	40	4	0	22
16	18	11	4013	40	4	0	22
17	18	11	4013	40	4	0	22
18	18	11	4014	20	2	0	20
19	18	11	4015	40	4	0	22
20	18	11	4015	40	4	0	22
21	18	11	4016	40	4	0	22
22	18	11	4016	40	4	0	22
0	19	11	4017	40	4	0	22
1	19	11	4017	40	4	0	22
2	19	11	4018	40	4	0	22
3	19	11	4018	40	4	0	22
4	19	11	4019	40	4	0	22
5	19	11	4019	40	4	0	22
6	19	11	4020	40	4	0	22
7	19	11	4020	40	4	0	22
8	19	11	4021	40	4	0	22
9	19	11	4021	40	4	0	22
10	19	11	4022	40	4	0	22
11	19	11	4022	40	4	0	22
12	19	11	4023	20	2	0	20
13	19	11	4024	20	2	0	20
14	19	11	4025	40	4	0	22
15	19	11	4025	40	4	0	22
16	19	11	4026	20	2	0	20
17	19	11	4027	20	2	0	20
18	19	11	4028	20	2	0	20
19	19	11	4029	20	2	0	20
20	19	11	4030	40	4	0	22
21	19	11	4030	40	4	0	22
22	19	11	4032	20	2	0	20
0	20	11	4031	40	4	0	22
1	20	11	4031	40	4	0	22
2	20	11	4033	40	4	0	22
3	20	11	4033	40	4	0	22
4	20	11	4034	40	4	0	22
5	20	11	4034	40	4	0	22
6	20	11	4035	40	4	0	22
7	20	11	4035	40	4	0	22
8	20	11	4036	40	4	0	22
9	20	11	4036	40	4	0	22
10	20	11	4037	40	4	0	22
11	20	11	4037	40	4	0	22
12	20	11	4038	20	2	0	20
13	20	11	4039	20	2	0	20
14	20	11	4040	40	4	0	22
15	20	11	4040	40	4	0	22
16	20	11	4041	20	2	0	20
17	20	11	4042	20	2	0	20
18	20	11	4043	40	4	0	22
19	20	11	4043	40	4	0	22
20	20	11	4044	20	2	0	20
21	20	11	4045	40	4	0	22
22	20	11	4045	40	4	0	22
0	21	11	4046	40	4	0	22
1	21	11	4046	40	4	0	22
2	21	11	4047	40	4	0	22
3	21	11	4047	40	4	0	22
4	21	11	4048	20	2	0	20
5	21	11	4049	20	2	0	20
6	21	11	4050	40	4	0	22
7	21	11	4050	40	4	0	22
8	21	11	4051	20	2	0	20
9	21	11	4052	20	2	0	20
10	21	11	4053	20	2	0	20
11	21	11	4054	20	2	0	20
12	21	11	4055	20	2	0	20
13	21	11	4056	40	4	0	22
14	21	11	4056	40	4	0	22
15	21	11	4057	40	4	0	22
16	21	11	4057	40	4	0	22
17	21	11	4058	20	2	0	20
18	21	11	4059	40	4	0	22
19	21	11	4059	40	4	0	22
20	21	11	4060	20	2	0	20
21	21	11	4061	20	2	0	20
22	21	11	4064	20	2	0	20
0	0	12	4062	40	4	0	22
1	0	12	4062	40	4	0	22
2	0	12	4063	40	4	0	22
3	0	12	4063	40	4	0	22
4	0	12	4065	40	4	0	22
5	0	12	4065	40	4	0	22
6	0	12	4066	40	4	0	22
7	0	12	4066	40	4	0	22
8	0	12	4067	40	4	0	22
9	0	12	4067	40	4	0	22
10	0	12	4068	40	4	0	22
11	0	12	4068	40	4	0	22
12	0	12	4069	40	4	0	22
13	0	12	4069	40	4	0	22
14	0	12	4070	40	4	0	22
15	0	12	4070	40	4	0	22
16	0	12	4071	20	2	0	20
17	0	12	4072	20	2	0	20
18	0	12	4073	40	4	0	22
19	0	12	4073	40	4	0	22
20	0	12	4074	20	2	0	20
21	0	12	4075	20	2	0	20
22	0	12	4077	20	2	0	20
0	1	12	4076	40	4	0	22
1	1	12	4076	40	4	0	22
2	1	12	4078	40	4	0	22
3	1	12	4078	40	4	0	22
4	1	12	4079	40	4	0	22
5	1	12	4079	40	4	0	22
6	1	12	4080	20	2	0	20
7	1	12	4081	40	4	0	22
8	1	12	4081	40	4	0	22
9	1	12	4082	40	4	0	22
10	1	12	4082	40	4	0	22
11	1	12	4083	40	4	0	22
12	1	12	4083	40	4	0	22
13	1	12	4084	20	2	0	20
14	1	12	4085	40	4	0	22
15	1	12	4085	40	4	0	22
16	1	12	4086	20	2	0	20
17	1	12	4087	40	4	0	22
18	1	12	4087	40	4	0	22
19	1	12	4088	40	4	0	22
20	1	12	4088	40	4	0	22
21	1	12	4089	20	2	0	20
22	1	12	4090	20	2	0	20
0	2	12	4091	20	2	0	20
1	2	12	4092	40	4	0	22
2	2	12	4092	40	4	0	22
3	2	12	4093	20	2	0	20
4	2	12	4094	40	4	0	22
5	2	12	4094	40	4	0	22
6	2	12	4095	40	4	0	22
7	2	12	4095	40	4	0	22
8	2	12	4096	20	2	0	20
9	2	12	4097	20	2	0	20
10	2	12	4098	40	4	0	22
11	2	12	4098	40	4	0	22
12	2	12	4099	40	4	0	22
13	2	12	4099	40	4	0	22
14	2	12	4100	40	4	0	22
15	2	12	4100	40	4	0	22
16	2	12	4101	40	4	0	22
17	2	12	4101	40	4	0	22
18	2	12	4102	40	4	0	22
19	2	12	4102	40	4	0	22
20	2	12	4103	20	2	0	20
21	2	12	4104	20	2	0	20
22	2	12	4107	20	2	0	20
0	3	12	4105	40	4	0	22
1	3	12	4105	40	4	0	22
2	3	12	4106	40	4	0	22
3	3	12	4106	40	4	0	22
4	3	12	4108	40	4	0	22
5	3	12	4108	40	4	0	22
6	3	12	4109	40	4	0	22
7	3	12	4109	40	4	0	22
8	3	12	4110	20	2	0	20
9	3	12	4111	40	4	0	22
10	3	12	4111	40	4	0	22
11	3	12	4112	40	4	0	22
12	3	12	4112	40	4	0	22
13	3	12	4113	40	4	0	22
14	3	12	4113	40	4	0	22
15	3	12	4114	40	4	0	22
16	3	12	4114	40	4	0	22
17	3	12	4115	20	2	0	20
18	3	12	4116	40	4	0	22
19	3	12	4116	40	4	0	22
20	3	12	4117	20	2	0	20
21	3	12	4118	20	2	0	20
22	3	12	4121	20	2	0	20
0	4	12	4119	40	4	0	22
1	4	12	4119	40	4	0	22
2	4	12	4120	40	4	0	22
3	4	12	4120	40	4	0	22
4	4	12	4122	40	4	0	22
5	4	12	4122	40	4	0	22
6	4	12	4123	20	2	0	20
7	4	12	4124	40	4	0	22
8	4	12	4124	40	4	0	22
9	4	12	4125	40	4	0	22
10	4	12	4125	40	4	0	22
11	4	12	4126	40	4	0	22
12	4	12	4126	40	4	0	22
13	4	12	4127	40	4	0	22
14	4	12	4127	40	4	0	22
15	4	12	4128	20	2	0	20
16	4	12	4129	20	2	0	20
17	4	12	4130	40	4	0	22
18	4	12	4130	40	4	0	22
19	4	12	4131	20	2	0	20
20	4	12	4132	40	4	0	22
21	4	12	4132	40	4	0	22
22	4	12	4136	20	2	0	20
0	5	12	4133	40	4	0	22
1	5	12	4133	40	4	0	22
2	5	12	4134	40	4	0	22
3	5	12	4134	40	4	0	22
4	5	12	4135	40	4	0	22
5	5	12	4135	40	4	0	22
6	5	12	4137	20	2	0	20
7	5	12	4138	20	2	0	20
8	5	12	4139	40	4	0	22
9	5	12	4139	40	4	0	22
10	5	12	4140	20	2	0	20
11	5	12	4141	40	4	0	22
12	5	12	4141	40	4	0	22
13	5	12	4142	20	2	0	20
14	5	12	4143	20	2	0	20
15	5	12	4144	20	2	0	20
16	5	12	4145	20	2	0	20
17	5	12	4146	40	4	0	22
18	5	12	4146	40	4	0	22
19	5	12	4147	20	2	0	20
20	5	12	4148	40	4	0	22
21	5	12	4148	40	4	0	22
22	5	12	4150	20	2	0	20
0	6	12	4149	40	4	0	22
1	6	12	4149	40	4	0	22
2	6	12	4151	40	4	0	22
3	6	12	4151	40	4	0	22
4	6	12	4152	20	2	0	20
5	6	12	4153	40	4	0	22
6	6	12	4153	40	4	0	22
7	6	12	4154	20	2	0	20
8	6	12	4155	20	2	0	20
9	6	12	4156	20	2	0	20
10	6	12	4157	20	2	0	20
11	6	12	4158	20	2	0	20
12	6	12	4159	40	4	0	22
13	6	12	4159	40	4	0	22
14	6	12	4160	20	2	0	20
15	6	12	4161	40	4	0	22
16	6	12	4161	40	4	0	22
17	6	12	4162	40	4	0	22
18	6	12	4162	40	4	0	22
19	6	12	4163	40	4	0	22
20	6	12	4163	40	4	0	22
21	6	12	4164	40	4	0	22
22	6	12	4164	40	4	0	22
0	7	12	4165	20	2	0	20
1	7	12	4166	40	4	0	22
2	7	12	4166	40	4	0	22
3	7	12	4167	40	4	0	22
4	7	12	4167	40	4	0	22
5	7	12	4168	40	4	0	22
6	7	12	4168	40	4	0	22
7	7	12	4169	40	4	0	22
8	7	12	4169	40	4	0	22
9	7	12	4170	40	4	0	22
10	7	12	4170	40	4	0	22
11	7	12	4171	20	2	0	20
12	7	12	4172	20	2	0	20
13	7	12	4173	40	4	0	22
14	7	12	4173	40	4	0	22
15	7	12	4174	20	2	0	20
16	7	12	4175	20	2	0	20
17	7	12	4176	40	4	0	22
18	7	12	4176	40	4	0	22
19	7	12	4177	40	4	0	22
20	7	12	4177	40	4	0	22
21	7	12	4178	20	2	0	20
22	7	12	4181	20	2	0	20
0	8	12	4179	40	4	0	22
1	8	12	4179	40	4	0	22
2	8	12	4180	40	4	0	22
3	8	12	4180	40	4	0	22
4	8	12	4182	40	4	0	22
5	8	12	4182	40	4	0	22
6	8	12	4183	20	2	0	20
7	8	12	4184	40	4	0	22
8	8	12	4184	40	4	0	22
9	8	12	4185	40	4	0	22
10	8	12	4185	40	4	0	22
11	8	12	4186	20	2	0	20
12	8	12	4187	20	2	0	20
13	8	12	4188	40	4	0	22
14	8	12	4188	40	4	0	22
15	8	12	4189	40	4	0	22
16	8	12	4189	40	4	0	22
17	8	12	4190	40	4	0	22
18	8	12	4190	40	4	0	22
19	8	12	4191	20	2	0	20
20	8	12	4192	40	4	0	22
21	8	12	4192	40	4	0	22
22	8	12	4198	20	2	0	20
0	9	12	4193	40	4	0	22
1	9	12	4193	40	4	0	22
2	9	12	4194	40	4	0	22
3	9	12	4194	40	4	0	22
4	9	12	4195	40	4	0	22
5	9	12	4195	40	4	0	22
6	9	12	4196	40	4	0	22
7	9	12	4196	40	4	0	22
8	9	12	4197	40	4	0	22
9	9	12	4197	40	4	0	22
10	9	12	4199	20	2	0	20
11	9	12	4200	40	4	0	22
12	9	12	4200	40	4	0	22
13	9	12	4201	20	2	0	20
14	9	12	4202	40	4	0	22
15	9	12	4202	40	4	0	22
16	9	12	4203	40	4	0	22
17	9	12	4203	40	4	0	22
18	9	12	4204	20	2	0	20
19	9	12	4205	20	2	0	20
20	9	12	4206	40	4	0	22
21	9	12	4206	40	4	0	22
22	9	12	4209	20	2	0	20
0	10	12	4207	40	4	0	22
1	10	12	4207	40	4	0	22
2	10	12	4208	40	4	0	22
3	10	12	4208	40	4	0	22
4	10	12	4210	40	4	0	22
5	10	12	4210	40	4	0	22
6	10	12	4211	40	4	0	22
7	10	12	4211	40	4	0	22
8	10	12	4212	40	4	0	22
9	10	12	4212	40	4	0	22
10	10	12	4213	20	2	0	20
11	10	12	4214	20	2	0	20
12	10	12	4215	20	2	0	20
13	10	12	4216	40	4	0	22
14	10	12	4216	40	4	0	22
15	10	12	4217	40	4	0	22
16	10	12	4217	40	4	0	22
17	10	12	4218	40	4	0	22
18	10	12	4218	40	4	0	22
19	10	12	4219	40	4	0	22
20	10	12	4219	40	4	0	22
21	10	12	4220	40	4	0	22
22	10	12	4220	40	4	0	22
0	11	12	4221	20	2	0	20
1	11	12	4222	40	4	0	22
2	11	12	4222	40	4	0	22
3	11	12	4223	20	2	0	20
4	11	12	4224	20	2	0	20
5	11	12	4225	40	4	0	22
6	11	12	4225	40	4	0	22
7	11	12	4226	20	2	0	20
8	11	12	4227	40	4	0	22
9	11	12	4227	40	4	0	22
10	11	12	4228	40	4	0	22
11	11	12	4228	40	4	0	22
12	11	12	4229	40	4	0	22
13	11	12	4229	40	4	0	22
14	11	12	4230	20	2	0	20
15	11	12	4231	20	2	0	20
16	11	12	4232	20	2	0	20
17	11	12	4233	40	4	0	22
18	11	12	4233	40	4	0	22
19	11	12	4234	40	4	0	22
20	11	12	4234	40	4	0	22
21	11	12	4235	40	4	0	22
22	11	12	4235	40	4	0	22
0	12	12	4236	20	2	0	20
1	12	12	4237	40	4	0	22
2	12	12	4237	40	4	0	22
3	12	12	4238	40	4	0	22
4	12	12	4238	40	4	0	22
5	12	12	4239	40	4	0	22
6	12	12	4239	40	4	0	22
7	12	12	4240	40	4	0	22
8	12	12	4240	40	4	0	22
9	12	12	4241	40	4	0	22
10	12	12	4241	40	4	0	22
11	12	12	4242	20	2	0	20
12	12	12	4243	40	4	0	22
13	12	12	4243	40	4	0	22
14	12	12	4244	20	2	0	20
15	12	12	4245	20	2	0	20
16	12	12	4246	40	4	0	22
17	12	12	4246	40	4	0	22
18	12	12	4247	40	4	0	22
19	12	12	4247	40	4	0	22
20	12	12	4248	20	2	0	20
21	12	12	4249	20	2	0	20
22	12	12	4251	20	2	0	20
0	13	12	4250	40	4	0	22
1	13	12	4250	40	4	0	22
2	13	12	4252	40	4	0	22
3	13	12	4252	40	4	0	22
4	13	12	4253	20	2	0	20
