22	21	35
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
1	4	18	5582	40	4	22	22
2	4	18	5583	40	4	13	22
3	4	18	5583	40	4	13	22
4	4	18	5584	40	4	1	22
5	4	18	5584	40	4	1	22
6	4	18	5586	40	4	17	22
7	4	18	5586	40	4	17	22
8	4	18	5587	20	2	14	20
9	4	18	5588	20	2	16	20
10	4	18	5589	40	4	17	22
11	4	18	5589	40	4	17	22
12	4	18	5590	40	4	5	22
13	4	18	5590	40	4	5	22
14	4	18	5591	20	2	1	20
15	4	18	5592	40	4	21	22
16	4	18	5592	40	4	21	22
17	4	18	5593	20	2	18	20
18	4	18	5594	20	2	18	20
19	4	18	5595	20	2	7	20
20	4	18	5596	40	4	15	22
21	4	18	5596	40	4	15	22
0	5	18	5597	40	4	20	22
1	5	18	5597	40	4	20	22
2	5	18	5598	20	2	5	20
3	5	18	5599	20	2	18	20
4	5	18	5600	40	4	2	22
5	5	18	5600	40	4	2	22
6	5	18	5601	40	4	10	22
7	5	18	5601	40	4	10	22
8	5	18	5602	40	4	22	22
9	5	18	5602	40	4	22	22
10	5	18	5603	40	4	1	22
11	5	18	5603	40	4	1	22
12	5	18	5604	20	2	16	20
13	5	18	5605	40	4	4	22
14	5	18	5605	40	4	4	22
15	5	18	5606	40	4	9	22
16	5	18	5606	40	4	9	22
17	5	18	5607	40	4	20	22
18	5	18	5607	40	4	20	22
19	5	18	5608	40	4	22	22
20	5	18	5608	40	4	22	22
21	5	18	5610	20	2	13	20
0	6	18	5609	40	4	16	22
1	6	18	5609	40	4	16	22
2	6	18	5611	20	2	8	20
3	6	18	5612	20	2	12	20
4	6	18	5613	20	2	7	20
5	6	18	5614	20	2	13	20
6	6	18	5615	40	4	11	22
7	6	18	5615	40	4	11	22
8	6	18	5616	20	2	4	20
9	6	18	5617	40	4	5	22
10	6	18	5617	40	4	5	22
11	6	18	5618	40	4	5	22
12	6	18	5618	40	4	5	22
13	6	18	5619	40	4	18	22
14	6	18	5619	40	4	18	22
15	6	18	5620	40	4	16	22
16	6	18	5620	40	4	16	22
17	6	18	5621	40	4	22	22
18	6	18	5621	40	4	22	22
19	6	18	5622	20	2	16	20
20	6	18	5623	40	4	17	22
21	6	18	5623	40	4	17	22
0	7	18	5624	40	4	16	22
1	7	18	5624	40	4	16	22
2	7	18	5625	20	2	15	20
3	7	18	5626	40	4	20	22
4	7	18	5626	40	4	20	22
5	7	18	5627	20	2	4	20
6	7	18	5628	40	4	10	22
7	7	18	5628	40	4	10	22
8	7	18	5629	40	4	4	22
9	7	18	5629	40	4	4	22
10	7	18	5630	40	4	4	22
11	7	18	5630	40	4	4	22
12	7	18	5631	40	4	12	22
13	7	18	5631	40	4	12	22
14	7	18	5632	40	4	6	22
15	7	18	5632	40	4	6	22
16	7	18	5633	20	2	18	20
17	7	18	5634	40	4	17	22
18	7	18	5634	40	4	17	22
19	7	18	5635	20	2	9	20
20	7	18	5636	20	2	2	20
21	7	18	5638	20	2	11	20
0	8	18	5637	40	4	19	22
1	8	18	5637	40	4	19	22
2	8	18	5639	20	2	2	20
3	8	18	5640	40	4	5	22
4	8	18	5640	40	4	5	22
5	8	18	5641	40	4	4	22
6	8	18	5641	40	4	4	22
7	8	18	5642	40	4	20	22
8	8	18	5642	40	4	20	22
9	8	18	5643	20	2	13	20
10	8	18	5644	40	4	22	22
11	8	18	5644	40	4	22	22
12	8	18	5645	40	4	10	22
13	8	18	5645	40	4	10	22
14	8	18	5646	20	2	5	20
15	8	18	5647	40	4	1	22
16	8	18	5647	40	4	1	22
17	8	18	5648	40	4	0	22
18	8	18	5648	40	4	0	22
19	8	18	5649	40	4	20	22
20	8	18	5649	40	4	20	22
21	8	18	5651	20	2	7	20
0	9	18	5650	40	4	10	22
1	9	18	5650	40	4	10	22
2	9	18	5652	40	4	10	22
3	9	18	5652	40	4	10	22
4	9	18	5653	20	2	2	20
5	9	18	5654	40	4	13	22
6	9	18	5654	40	4	13	22
7	9	18	5655	20	2	1	20
8	9	18	5656	20	2	10	20
9	9	18	5657	40	4	1	22
10	9	18	5657	40	4	1	22
11	9	18	5658	40	4	14	22
12	9	18	5658	40	4	14	22
13	9	18	5659	20	2	9	20
14	9	18	5660	40	4	4	22
15	9	18	5660	40	4	4	22
16	9	18	5661	20	2	4	20
17	9	18	5662	20	2	11	20
18	9	18	5663	40	4	14	22
19	9	18	5663	40	4	14	22
20	9	18	5664	40	4	4	22
21	9	18	5664	40	4	4	22
0	10	18	5665	40	4	7	22
1	10	18	5665	40	4	7	22
2	10	18	5666	20	2	20	20
3	10	18	5667	20	2	8	20
4	10	18	5668	20	2	15	20
5	10	18	5669	40	4	14	22
6	10	18	5669	40	4	14	22
7	10	18	5670	40	4	10	22
8	10	18	5670	40	4	10	22
9	10	18	5671	40	4	14	22
10	10	18	5671	40	4	14	22
11	10	18	5672	20	2	7	20
12	10	18	5673	40	4	13	22
13	10	18	5673	40	4	13	22
14	10	18	5674	20	2	14	20
15	10	18	5675	40	4	8	22
16	10	18	5675	40	4	8	22
17	10	18	5676	40	4	10	22
18	10	18	5676	40	4	10	22
19	10	18	5677	40	4	11	22
20	10	18	5677	40	4	11	22
21	10	18	5678	20	2	20	20
0	11	18	5679	40	4	5	22
1	11	18	5679	40	4	5	22
2	11	18	5680	40	4	0	22
3	11	18	5680	40	4	0	22
4	11	18	5681	20	2	20	20
5	11	18	5682	40	4	0	22
6	11	18	5682	40	4	0	22
7	11	18	5683	20	2	6	20
8	11	18	5684	20	2	11	20
9	11	18	5685	20	2	4	20
10	11	18	5686	40	4	0	22
11	11	18	5686	40	4	0	22
12	11	18	5687	20	2	7	20
13	11	18	5688	40	4	3	22
14	11	18	5688	40	4	3	22
15	11	18	5689	20	2	6	20
16	11	18	5690	40	4	0	22
17	11	18	5690	40	4	0	22
18	11	18	5691	20	2	2	20
19	11	18	5692	20	2	12	20
20	11	18	5693	40	4	8	22
21	11	18	5693	40	4	8	22
0	12	18	5694	20	2	1	20
1	12	18	5695	40	4	13	22
2	12	18	5695	40	4	13	22
3	12	18	5696	40	4	19	22
4	12	18	5696	40	4	19	22
5	12	18	5697	20	2	3	20
6	12	18	5698	40	4	15	22
7	12	18	5698	40	4	15	22
8	12	18	5699	40	4	12	22
9	12	18	5699	40	4	12	22
10	12	18	5700	40	4	7	22
11	12	18	5700	40	4	7	22
12	12	18	5701	20	2	15	20
13	12	18	5702	40	4	6	22
14	12	18	5702	40	4	6	22
15	12	18	5703	20	2	8	20
16	12	18	5704	20	2	20	20
17	12	18	5705	40	4	6	22
18	12	18	5705	40	4	6	22
19	12	18	5706	40	4	15	22
20	12	18	5706	40	4	15	22
21	12	18	5707	20	2	13	20
0	13	18	5708	40	4	6	22
1	13	18	5708	40	4	6	22
2	13	18	5709	40	4	17	22
3	13	18	5709	40	4	17	22
4	13	18	5710	40	4	14	22
5	13	18	5710	40	4	14	22
6	13	18	5711	20	2	9	20
7	13	18	5712	40	4	20	22
8	13	18	5712	40	4	20	22
9	13	18	5713	40	4	0	22
10	13	18	5713	40	4	0	22
11	13	18	5714	40	4	4	22
12	13	18	5714	40	4	4	22
13	13	18	5715	40	4	10	22
14	13	18	5715	40	4	10	22
15	13	18	5716	40	4	7	22
16	13	18	5716	40	4	7	22
17	13	18	5717	20	2	9	20
18	13	18	5718	40	4	7	22
19	13	18	5718	40	4	7	22
20	13	18	5719	20	2	2	20
21	13	18	5720	20	2	19	20
0	14	18	5721	20	2	6	20
1	14	18	5722	20	2	9	20
2	14	18	5723	40	4	19	22
3	14	18	5723	40	4	19	22
4	14	18	5724	40	4	22	22
5	14	18	5724	40	4	22	22
6	14	18	5725	40	4	5	22
7	14	18	5725	40	4	5	22
8	14	18	5726	40	4	8	22
9	14	18	5726	40	4	8	22
10	14	18	5727	40	4	2	22
11	14	18	5727	40	4	2	22
12	14	18	5728	20	2	5	20
13	14	18	5729	20	2	20	20
14	14	18	5730	20	2	11	20
15	14	18	5731	40	4	8	22
16	14	18	5731	40	4	8	22
17	14	18	5732	20	2	15	20
18	14	18	5733	20	2	16	20
19	14	18	5734	40	4	14	22
20	14	18	5734	40	4	14	22
21	14	18	5737	20	2	16	20
0	15	18	5735	40	4	11	22
1	15	18	5735	40	4	11	22
2	15	18	5736	40	4	2	22
3	15	18	5736	40	4	2	22
4	15	18	5738	40	4	17	22
5	15	18	5738	40	4	17	22
6	15	18	5739	40	4	11	22
7	15	18	5739	40	4	11	22
8	15	18	5740	20	2	10	20
9	15	18	5741	20	2	16	20
10	15	18	5742	20	2	15	20
11	15	18	5743	20	2	10	20
12	15	18	5744	40	4	13	22
13	15	18	5744	40	4	13	22
14	15	18	5745	20	2	4	20
15	15	18	5746	40	4	21	22
16	15	18	5746	40	4	21	22
17	15	18	5747	40	4	16	22
18	15	18	5747	40	4	16	22
19	15	18	5748	40	4	7	22
20	15	18	5748	40	4	7	22
21	15	18	5749	20	2	3	20
0	16	18	5750	40	4	13	22
1	16	18	5750	40	4	13	22
2	16	18	5751	20	2	6	20
3	16	18	5752	40	4	21	22
4	16	18	5752	40	4	21	22
5	16	18	5753	40	4	1	22
6	16	18	5753	40	4	1	22
7	16	18	5754	40	4	9	22
8	16	18	5754	40	4	9	22
9	16	18	5755	40	4	13	22
10	16	18	5755	40	4	13	22
11	16	18	5756	40	4	17	22
12	16	18	5756	40	4	17	22
13	16	18	5757	40	4	15	22
14	16	18	5757	40	4	15	22
15	16	18	5758	20	2	0	20
16	16	18	5759	20	2	3	20
17	16	18	5760	20	2	15	20
18	16	18	5761	40	4	5	22
19	16	18	5761	40	4	5	22
20	16	18	5762	40	4	8	22
21	16	18	5762	40	4	8	22
0	17	18	5763	40	4	9	22
1	17	18	5763	40	4	9	22
2	17	18	5764	20	2	16	20
3	17	18	5765	20	2	7	20
4	17	18	5766	40	4	14	22
5	17	18	5766	40	4	14	22
6	17	18	5767	40	4	21	22
7	17	18	5767	40	4	21	22
8	17	18	5768	40	4	18	22
9	17	18	5768	40	4	18	22
10	17	18	5769	40	4	14	22
11	17	18	5769	40	4	14	22
12	17	18	5770	40	4	2	22
13	17	18	5770	40	4	2	22
14	17	18	5771	20	2	2	20
15	17	18	5772	20	2	9	20
16	17	18	5773	40	4	22	22
17	17	18	5773	40	4	22	22
18	17	18	5774	20	2	7	20
19	17	18	5775	20	2	10	20
20	17	18	5776	20	2	4	20
21	17	18	5778	20	2	5	20
0	18	18	5777	40	4	11	22
1	18	18	5777	40	4	11	22
2	18	18	5779	40	4	2	22
3	18	18	5779	40	4	2	22
4	18	18	5780	40	4	13	22
5	18	18	5780	40	4	13	22
6	18	18	5781	40	4	8	22
7	18	18	5781	40	4	8	22
8	18	18	5782	20	2	20	20
9	18	18	5783	20	2	17	20
10	18	18	5784	40	4	13	22
11	18	18	5784	40	4	13	22
12	18	18	5785	40	4	8	22
13	18	18	5785	40	4	8	22
14	18	18	5786	20	2	2	20
15	18	18	5787	40	4	1	22
16	18	18	5787	40	4	1	22
17	18	18	5788	20	2	5	20
18	18	18	5789	20	2	8	20
19	18	18	5790	40	4	11	22
20	18	18	5790	40	4	11	22
21	18	18	5794	20	2	7	20
0	19	18	5791	40	4	0	22
1	19	18	5791	40	4	0	22
2	19	18	5792	40	4	6	22
3	19	18	5792	40	4	6	22
4	19	18	5793	40	4	20	22
5	19	18	5793	40	4	20	22
6	19	18	5795	40	4	10	22
7	19	18	5795	40	4	10	22
8	19	18	5796	40	4	13	22
9	19	18	5796	40	4	13	22
10	19	18	5797	40	4	0	22
11	19	18	5797	40	4	0	22
12	19	18	5798	40	4	4	22
13	19	18	5798	40	4	4	22
14	19	18	5799	40	4	17	22
15	19	18	5799	40	4	17	22
16	19	18	5800	20	2	2	20
17	19	18	5801	20	2	18	20
18	19	18	5802	20	2	11	20
19	19	18	5803	20	2	7	20
20	19	18	5804	20	2	12	20
21	19	18	5806	20	2	9	20
0	20	18	5805	40	4	17	22
1	20	18	5805	40	4	17	22
2	20	18	5807	20	2	2	20
3	20	18	5808	20	2	15	20
4	20	18	5809	20	2	17	20
5	20	18	5810	40	4	2	22
6	20	18	5810	40	4	2	22
7	20	18	5811	20	2	4	20
8	20	18	5812	20	2	1	20
9	20	18	5813	20	2	13	20
10	20	18	5814	20	2	0	20
11	20	18	5815	20	2	19	20
12	20	18	5816	20	2	6	20
13	20	18	5817	40	4	6	22
14	20	18	5817	40	4	6	22
15	20	18	5818	40	4	3	22
16	20	18	5818	40	4	3	22
17	20	18	5819	20	2	11	20
18	20	18	5820	40	4	16	22
19	20	18	5820	40	4	16	22
20	20	18	5821	20	2	11	20
21	20	18	5822	20	2	2	20
0	0	19	5823	40	4	22	22
1	0	19	5823	40	4	22	22
2	0	19	5824	20	2	8	20
3	0	19	5825	40	4	12	22
4	0	19	5825	40	4	12	22
5	0	19	5826	20	2	9	20
6	0	19	5827	20	2	13	20
7	0	19	5828	40	4	18	22
8	0	19	5828	40	4	18	22
9	0	19	5829	40	4	7	22
10	0	19	5829	40	4	7	22
11	0	19	5830	20	2	14	20
12	0	19	5831	40	4	17	22
13	0	19	5831	40	4	17	22
14	0	19	5832	40	4	18	22
15	0	19	5832	40	4	18	22
16	0	19	5833	40	4	13	22
17	0	19	5833	40	4	13	22
18	0	19	5834	20	2	19	20
19	0	19	5835	20	2	7	20
20	0	19	5836	20	2	0	20
21	0	19	5838	20	2	14	20
0	1	19	5837	40	4	7	22
1	1	19	5837	40	4	7	22
2	1	19	5839	20	2	13	20
3	1	19	5840	20	2	8	20
4	1	19	5841	20	2	6	20
5	1	19	5842	40	4	19	22
6	1	19	5842	40	4	19	22
7	1	19	5843	40	4	6	22
8	1	19	5843	40	4	6	22
9	1	19	5844	40	4	8	22
10	1	19	5844	40	4	8	22
11	1	19	5845	20	2	7	20
12	1	19	5846	20	2	2	20
13	1	19	5847	40	4	17	22
14	1	19	5847	40	4	17	22
15	1	19	5848	40	4	6	22
16	1	19	5848	40	4	6	22
17	1	19	5849	20	2	17	20
18	1	19	5850	40	4	8	22
19	1	19	5850	40	4	8	22
20	1	19	5851	20	2	9	20
21	1	19	5852	20	2	20	20
0	2	19	5853	40	4	6	22
1	2	19	5853	40	4	6	22
2	2	19	5854	40	4	13	22
3	2	19	5854	40	4	13	22
4	2	19	5855	40	4	3	22
5	2	19	5855	40	4	3	22
6	2	19	5856	20	2	17	20
7	2	19	5857	20	2	10	20
8	2	19	5858	40	4	10	22
9	2	19	5858	40	4	10	22
10	2	19	5859	40	4	15	22
11	2	19	5859	40	4	15	22
12	2	19	5860	20	2	10	20
13	2	19	5861	40	4	21	22
14	2	19	5861	40	4	21	22
15	2	19	5862	20	2	17	20
16	2	19	5863	20	2	16	20
17	2	19	5864	40	4	6	22
18	2	19	5864	40	4	6	22
19	2	19	5865	20	2	4	20
20	2	19	5866	40	4	6	22
21	2	19	5866	40	4	6	22
0	3	19	5867	40	4	2	22
1	3	19	5867	40	4	2	22
2	3	19	5868	40	4	15	22
3	3	19	5868	40	4	15	22
4	3	19	5869	20	2	18	20
5	3	19	5870	20	2	14	20
6	3	19	5871	20	2	6	20
7	3	19	5872	40	4	12	22
8	3	19	5872	40	4	12	22
9	3	19	5873	40	4	3	22
10	3	19	5873	40	4	3	22
11	3	19	5874	40	4	0	22
12	3	19	5874	40	4	0	22
13	3	19	5875	40	4	22	22
14	3	19	5875	40	4	22	22
15	3	19	5876	20	2	12	20
16	3	19	5877	40	4	7	22
17	3	19	5877	40	4	7	22
18	3	19	5878	40	4	14	22
19	3	19	5878	40	4	14	22
20	3	19	5879	20	2	17	20
21	3	19	5882	20	2	2	20
0	4	19	5880	40	4	14	22
1	4	19	5880	40	4	14	22
2	4	19	5881	40	4	1	22
3	4	19	5881	40	4	1	22
4	4	19	5883	40	4	13	22
5	4	19	5883	40	4	13	22
6	4	19	5884	40	4	4	22
7	4	19	5884	40	4	4	22
8	4	19	5885	40	4	2	22
9	4	19	5885	40	4	2	22
10	4	19	5886	20	2	9	20
11	4	19	5887	20	2	20	20
12	4	19	5888	20	2	5	20
13	4	19	5889	40	4	9	22
14	4	19	5889	40	4	9	22
15	4	19	5890	20	2	12	20
16	4	19	5891	40	4	14	22
17	4	19	5891	40	4	14	22
18	4	19	5892	20	2	4	20
19	4	19	5893	40	4	2	22
20	4	19	5893	40	4	2	22
21	4	19	5894	20	2	19	20
0	5	19	5895	20	2	13	20
1	5	19	5896	40	4	15	22
2	5	19	5896	40	4	15	22
3	5	19	5897	20	2	12	20
4	5	19	5898	40	4	5	22
5	5	19	5898	40	4	5	22
6	5	19	5899	40	4	8	22
7	5	19	5899	40	4	8	22
8	5	19	5900	20	2	4	20
9	5	19	5901	20	2	0	20
10	5	19	5902	40	4	12	22
11	5	19	5902	40	4	12	22
12	5	19	5903	40	4	0	22
13	5	19	5903	40	4	0	22
14	5	19	5904	40	4	15	22
15	5	19	5904	40	4	15	22
16	5	19	5905	20	2	20	20
17	5	19	5906	40	4	15	22
18	5	19	5906	40	4	15	22
19	5	19	5907	20	2	3	20
20	5	19	5908	40	4	2	22
21	5	19	5908	40	4	2	22
0	6	19	5909	40	4	22	22
1	6	19	5909	40	4	22	22
2	6	19	5910	20	2	2	20
3	6	19	5911	20	2	13	20
4	6	19	5912	20	2	15	20
5	6	19	5913	40	4	8	22
6	6	19	5913	40	4	8	22
7	6	19	5914	40	4	3	22
8	6	19	5914	40	4	3	22
9	6	19	5915	40	4	2	22
10	6	19	5915	40	4	2	22
11	6	19	5916	40	4	12	22
12	6	19	5916	40	4	12	22
13	6	19	5917	20	2	5	20
14	6	19	5918	20	2	14	20
15	6	19	5919	20	2	8	20
16	6	19	5920	40	4	5	22
17	6	19	5920	40	4	5	22
18	6	19	5921	20	2	14	20
19	6	19	5922	40	4	1	22
20	6	19	5922	40	4	1	22
21	6	19	5931	20	2	16	20
0	7	19	5923	40	4	2	22
1	7	19	5923	40	4	2	22
2	7	19	5924	40	4	7	22
3	7	19	5924	40	4	7	22
4	7	19	5925	40	4	0	22
5	7	19	5925	40	4	0	22
6	7	19	5926	40	4	15	22
7	7	19	5926	40	4	15	22
8	7	19	5927	40	4	15	22
9	7	19	5927	40	4	15	22
10	7	19	5928	40	4	19	22
11	7	19	5928	40	4	19	22
12	7	19	5929	40	4	2	22
13	7	19	5929	40	4	2	22
14	7	19	5930	40	4	14	22
15	7	19	5930	40	4	14	22
16	7	19	5932	40	4	22	22
17	7	19	5932	40	4	22	22
18	7	19	5933	40	4	8	22
19	7	19	5933	40	4	8	22
20	7	19	5934	40	4	9	22
21	7	19	5934	40	4	9	22
0	8	19	5935	40	4	7	22
1	8	19	5935	40	4	7	22
2	8	19	5936	20	2	10	20
3	8	19	5937	20	2	1	20
4	8	19	5938	20	2	16	20
5	8	19	5939	20	2	2	20
6	8	19	5940	20	2	17	20
7	8	19	5941	20	2	17	20
8	8	19	5942	20	2	15	20
9	8	19	5943	20	2	11	20
10	8	19	5944	40	4	13	22
11	8	19	5944	40	4	13	22
12	8	19	5945	40	4	14	22
13	8	19	5945	40	4	14	22
14	8	19	5946	20	2	2	20
15	8	19	5947	40	4	5	22
16	8	19	5947	40	4	5	22
17	8	19	5948	40	4	1	22
18	8	19	5948	40	4	1	22
19	8	19	5949	40	4	2	22
20	8	19	5949	40	4	2	22
21	8	19	5951	20	2	16	20
0	9	19	5950	40	4	15	22
1	9	19	5950	40	4	15	22
2	9	19	5952	20	2	8	20
3	9	19	5953	20	2	3	20
4	9	19	5954	20	2	6	20
5	9	19	5955	40	4	5	22
6	9	19	5955	40	4	5	22
7	9	19	5956	20	2	7	20
8	9	19	5957	20	2	19	20
9	9	19	5958	20	2	9	20
10	9	19	5959	20	2	20	20
11	9	19	5960	40	4	20	22
12	9	19	5960	40	4	20	22
13	9	19	5961	40	4	9	22
14	9	19	5961	40	4	9	22
15	9	19	5962	40	4	2	22
16	9	19	5962	40	4	2	22
17	9	19	5963	20	2	7	20
18	9	19	5964	20	2	16	20
19	9	19	5965	40	4	3	22
20	9	19	5965	40	4	3	22
21	9	19	5968	20	2	15	20
0	10	19	5966	40	4	5	22
1	10	19	5966	40	4	5	22
2	10	19	5967	40	4	0	22
3	10	19	5967	40	4	0	22
4	10	19	5969	40	4	2	22
5	10	19	5969	40	4	2	22
6	10	19	5970	40	4	12	22
7	10	19	5970	40	4	12	22
8	10	19	5971	40	4	22	22
9	10	19	5971	40	4	22	22
10	10	19	5972	20	2	9	20
11	10	19	5973	20	2	20	20
12	10	19	5974	20	2	16	20
13	10	19	5975	40	4	15	22
14	10	19	5975	40	4	15	22
15	10	19	5976	20	2	20	20
16	10	19	5977	40	4	0	22
17	10	19	5977	40	4	0	22
18	10	19	5978	40	4	20	22
19	10	19	5978	40	4	20	22
20	10	19	5979	20	2	7	20
21	10	19	5981	20	2	6	20
0	11	19	5980	40	4	10	22
1	11	19	5980	40	4	10	22
2	11	19	5982	40	4	6	22
3	11	19	5982	40	4	6	22
4	11	19	5983	40	4	12	22
5	11	19	5983	40	4	12	22
6	11	19	5984	40	4	13	22
7	11	19	5984	40	4	13	22
8	11	19	5985	20	2	3	20
9	11	19	5986	20	2	19	20
10	11	19	5987	40	4	5	22
11	11	19	5987	40	4	5	22
12	11	19	5988	40	4	5	22
13	11	19	5988	40	4	5	22
14	11	19	5989	40	4	1	22
15	11	19	5989	40	4	1	22
16	11	19	5990	40	4	21	22
17	11	19	5990	40	4	21	22
18	11	19	5991	40	4	22	22
19	11	19	5991	40	4	22	22
20	11	19	5992	20	2	3	20
21	11	19	5994	20	2	5	20
0	12	19	5993	40	4	6	22
1	12	19	5993	40	4	6	22
2	12	19	5995	40	4	22	22
3	12	19	5995	40	4	22	22
4	12	19	5996	20	2	11	20
5	12	19	5997	40	4	15	22
6	12	19	5997	40	4	15	22
7	12	19	5998	20	2	17	20
8	12	19	5999	40	4	8	22
9	12	19	5999	40	4	8	22
10	12	19	6000	40	4	19	22
11	12	19	6000	40	4	19	22
12	12	19	6001	20	2	15	20
13	12	19	6002	40	4	15	22
14	12	19	6002	40	4	15	22
15	12	19	6003	40	4	22	22
16	12	19	6003	40	4	22	22
17	12	19	6004	40	4	12	22
18	12	19	6004	40	4	12	22
19	12	19	6005	40	4	12	22
20	12	19	6005	40	4	12	22
21	12	19	6006	20	2	10	20
0	13	19	6007	20	2	19	20
1	13	19	6008	40	4	22	22
2	13	19	6008	40	4	22	22
3	13	19	6009	40	4	10	22
4	13	19	6009	40	4	10	22
5	13	19	6010	40	4	13	22
6	13	19	6010	40	4	13	22
7	13	19	6011	20	2	4	20
8	13	19	6012	20	2	17	20
9	13	19	6013	40	4	12	22
10	13	19	6013	40	4	12	22
11	13	19	6014	40	4	1	22
12	13	19	6014	40	4	1	22
13	13	19	6015	20	2	3	20
14	13	19	6016	40	4	2	22
15	13	19	6016	40	4	2	22
16	13	19	6017	20	2	8	20
17	13	19	6018	20	2	20	20
18	13	19	6019	20	2	10	20
19	13	19	6020	20	2	15	20
20	13	19	6021	20	2	20	20
21	13	19	6022	20	2	19	20
0	14	19	6023	40	4	4	22
1	14	19	6023	40	4	4	22
2	14	19	6024	20	2	20	20
3	14	19	6025	40	4	11	22
4	14	19	6025	40	4	11	22
5	14	19	6026	40	4	11	22
6	14	19	6026	40	4	11	22
7	14	19	6027	40	4	18	22
8	14	19	6027	40	4	18	22
9	14	19	6028	20	2	13	20
10	14	19	6029	20	2	0	20
11	14	19	6030	40	4	11	22
12	14	19	6030	40	4	11	22
13	14	19	6031	20	2	18	20
14	14	19	6032	40	4	8	22
15	14	19	6032	40	4	8	22
16	14	19	6033	40	4	14	22
17	14	19	6033	40	4	14	22
18	14	19	6034	20	2	6	20
19	14	19	6035	20	2	5	20
20	14	19	6036	40	4	4	22
21	14	19	6036	40	4	4	22
0	15	19	6037	20	2	2	20
1	15	19	6038	20	2	7	20
2	15	19	6039	40	4	7	22
3	15	19	6039	40	4	7	22
4	15	19	6040	40	4	21	22
5	15	19	6040	40	4	21	22
6	15	19	6041	40	4	13	22
7	15	19	6041	40	4	13	22
8	15	19	6042	20	2	15	20
9	15	19	6043	40	4	13	22
10	15	19	6043	40	4	13	22
11	15	19	6044	20	2	4	20
12	15	19	6045	40	4	10	22
13	15	19	6045	40	4	10	22
14	15	19	6046	40	4	0	22
15	15	19	6046	40	4	0	22
16	15	19	6047	40	4	20	22
17	15	19	6047	40	4	20	22
18	15	19	6048	40	4	20	22
19	15	19	6048	40	4	20	22
20	15	19	6049	20	2	16	20
21	15	19	6050	20	2	19	20
0	16	19	6051	20	2	7	20
1	16	19	6052	20	2	1	20
2	16	19	6053	40	4	14	22
3	16	19	6053	40	4	14	22
4	16	19	6054	20	2	20	20
5	16	19	6055	20	2	15	20
6	16	19	6056	20	2	20	20
7	16	19	6057	20	2	0	20
8	16	19	6058	40	4	11	22
9	16	19	6058	40	4	11	22
10	16	19	6059	20	2	4	20
11	16	19	6060	20	2	11	20
12	16	19	6061	40	4	15	22
13	16	19	6061	40	4	15	22
14	16	19	6062	20	2	13	20
15	16	19	6063	40	4	14	22
16	16	19	6063	40	4	14	22
17	16	19	6064	40	4	0	22
18	16	19	6064	40	4	0	22
19	16	19	6065	40	4	18	22
20	16	19	6065	40	4	18	22
21	16	19	6066	20	2	5	20
0	17	19	6067	20	2	3	20
1	17	19	6068	20	2	19	20
2	17	19	6069	40	4	11	22
3	17	19	6069	40	4	11	22
4	17	19	6070	40	4	22	22
5	17	19	6070	40	4	22	22
6	17	19	6071	20	2	16	20
7	17	19	6072	40	4	9	22
8	17	19	6072	40	4	9	22
9	17	19	6073	20	2	14	20
10	17	19	6074	20	2	6	20
11	17	19	6075	40	4	3	22
12	17	19	6075	40	4	3	22
13	17	19	6076	20	2	13	20
14	17	19	6077	40	4	13	22
15	17	19	6077	40	4	13	22
16	17	19	6078	40	4	20	22
17	17	19	6078	40	4	20	22
18	17	19	6079	20	2	6	20
19	17	19	6080	20	2	19	20
20	17	19	6081	20	2	12	20
21	17	19	6084	20	2	0	20
0	18	19	6082	40	4	17	22
1	18	19	6082	40	4	17	22
2	18	19	6083	40	4	2	22
3	18	19	6083	40	4	2	22
4	18	19	6085	20	2	16	20
5	18	19	6086	20	2	1	20
6	18	19	6087	20	2	8	20
7	18	19	6088	20	2	5	20
8	18	19	6089	20	2	14	20
9	18	19	6090	20	2	20	20
10	18	19	6091	40	4	10	22
11	18	19	6091	40	4	10	22
12	18	19	6092	40	4	14	22
13	18	19	6092	40	4	14	22
14	18	19	6093	20	2	2	20
15	18	19	6094	40	4	15	22
16	18	19	6094	40	4	15	22
17	18	19	6095	40	4	7	22
18	18	19	6095	40	4	7	22
19	18	19	6096	20	2	10	20
20	18	19	6097	20	2	12	20
21	18	19	6100	20	2	4	20
0	19	19	6098	40	4	3	22
1	19	19	6098	40	4	3	22
2	19	19	6099	40	4	16	22
3	19	19	6099	40	4	16	22
4	19	19	6101	20	2	20	20
5	19	19	6102	20	2	4	20
6	19	19	6103	20	2	20	20
7	19	19	6104	40	4	16	22
8	19	19	6104	40	4	16	22
9	19	19	6105	20	2	8	20
10	19	19	6106	40	4	3	22
11	19	19	6106	40	4	3	22
12	19	19	6107	40	4	11	22
13	19	19	6107	40	4	11	22
14	19	19	6108	20	2	5	20
15	19	19	6109	20	2	17	20
16	19	19	6110	40	4	17	22
17	19	19	6110	40	4	17	22
18	19	19	6111	20	2	18	20
19	19	19	6112	20	2	9	20
20	19	19	6113	20	2	3	20
21	19	19	6114	20	2	6	20
0	20	19	6115	40	4	16	22
1	20	19	6115	40	4	16	22
2	20	19	6116	40	4	5	22
3	20	19	6116	40	4	5	22
4	20	19	6117	40	4	14	22
5	20	19	6117	40	4	14	22
6	20	19	6118	20	2	0	20
7	20	19	6119	40	4	18	22
