23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
9	1	11	5513	40	4	16	22
10	1	11	5514	40	4	14	22
11	1	11	5514	40	4	14	22
12	1	11	5515	40	4	16	22
13	1	11	5515	40	4	16	22
14	1	11	5518	40	4	15	22
15	1	11	5518	40	4	15	22
16	1	11	5520	40	4	17	22
17	1	11	5520	40	4	17	22
18	1	11	5521	40	4	15	22
19	1	11	5521	40	4	15	22
20	1	11	5522	40	4	3	22
21	1	11	5522	40	4	3	22
22	1	11	436	20	2	1	20
0	2	11	5524	40	4	12	22
1	2	11	5524	40	4	12	22
2	2	11	5525	40	4	5	22
3	2	11	5525	40	4	5	22
4	2	11	5526	40	4	19	22
5	2	11	5526	40	4	19	22
6	2	11	5527	40	4	20	22
7	2	11	5527	40	4	20	22
8	2	11	5528	40	4	15	22
9	2	11	5528	40	4	15	22
10	2	11	5535	40	4	19	22
11	2	11	5535	40	4	19	22
12	2	11	5536	40	4	4	22
13	2	11	5536	40	4	4	22
14	2	11	5537	40	4	12	22
15	2	11	5537	40	4	12	22
16	2	11	5538	40	4	16	22
17	2	11	5538	40	4	16	22
18	2	11	5541	40	4	8	22
19	2	11	5541	40	4	8	22
20	2	11	5545	40	4	9	22
21	2	11	5545	40	4	9	22
22	2	11	438	20	2	9	20
0	3	11	5547	40	4	5	22
1	3	11	5547	40	4	5	22
2	3	11	5549	40	4	10	22
3	3	11	5549	40	4	10	22
4	3	11	5551	40	4	14	22
5	3	11	5551	40	4	14	22
6	3	11	5555	40	4	2	22
7	3	11	5555	40	4	2	22
8	3	11	5556	40	4	12	22
9	3	11	5556	40	4	12	22
10	3	11	5560	40	4	20	22
11	3	11	5560	40	4	20	22
12	3	11	5562	40	4	0	22
13	3	11	5562	40	4	0	22
14	3	11	5563	40	4	14	22
15	3	11	5563	40	4	14	22
16	3	11	5566	40	4	8	22
17	3	11	5566	40	4	8	22
18	3	11	5567	40	4	8	22
19	3	11	5567	40	4	8	22
20	3	11	5569	40	4	6	22
21	3	11	5569	40	4	6	22
22	3	11	442	20	2	11	20
0	4	11	5570	40	4	8	22
1	4	11	5570	40	4	8	22
2	4	11	5572	40	4	11	22
3	4	11	5572	40	4	11	22
4	4	11	5575	40	4	9	22
5	4	11	5575	40	4	9	22
6	4	11	5576	40	4	3	22
7	4	11	5576	40	4	3	22
8	4	11	5579	40	4	14	22
9	4	11	5579	40	4	14	22
10	4	11	5581	40	4	16	22
11	4	11	5581	40	4	16	22
12	4	11	5582	40	4	12	22
13	4	11	5582	40	4	12	22
14	4	11	5584	40	4	0	22
15	4	11	5584	40	4	0	22
16	4	11	5588	40	4	13	22
17	4	11	5588	40	4	13	22
18	4	11	5591	40	4	2	22
19	4	11	5591	40	4	2	22
20	4	11	5593	40	4	13	22
21	4	11	5593	40	4	13	22
22	4	11	443	20	2	6	20
0	5	11	5594	40	4	9	22
1	5	11	5594	40	4	9	22
2	5	11	5595	40	4	9	22
3	5	11	5595	40	4	9	22
4	5	11	5596	40	4	20	22
5	5	11	5596	40	4	20	22
6	5	11	5598	40	4	1	22
7	5	11	5598	40	4	1	22
8	5	11	5599	40	4	12	22
9	5	11	5599	40	4	12	22
10	5	11	5600	40	4	20	22
11	5	11	5600	40	4	20	22
12	5	11	5603	40	4	19	22
13	5	11	5603	40	4	19	22
14	5	11	5605	40	4	16	22
15	5	11	5605	40	4	16	22
16	5	11	5607	40	4	9	22
17	5	11	5607	40	4	9	22
18	5	11	5609	40	4	13	22
19	5	11	5609	40	4	13	22
20	5	11	5614	40	4	5	22
21	5	11	5614	40	4	5	22
22	5	11	444	20	2	3	20
0	6	11	5615	40	4	21	22
1	6	11	5615	40	4	21	22
2	6	11	5616	40	4	18	22
3	6	11	5616	40	4	18	22
4	6	11	5617	40	4	14	22
5	6	11	5617	40	4	14	22
6	6	11	5619	40	4	2	22
7	6	11	5619	40	4	2	22
8	6	11	5620	40	4	2	22
9	6	11	5620	40	4	2	22
10	6	11	5621	40	4	15	22
11	6	11	5621	40	4	15	22
12	6	11	5623	40	4	0	22
13	6	11	5623	40	4	0	22
14	6	11	5624	40	4	11	22
15	6	11	5624	40	4	11	22
16	6	11	5625	40	4	18	22
17	6	11	5625	40	4	18	22
18	6	11	5626	40	4	16	22
19	6	11	5626	40	4	16	22
20	6	11	5627	40	4	8	22
21	6	11	5627	40	4	8	22
22	6	11	445	20	2	11	20
0	7	11	5631	40	4	4	22
1	7	11	5631	40	4	4	22
2	7	11	5634	40	4	18	22
3	7	11	5634	40	4	18	22
4	7	11	5641	40	4	20	22
5	7	11	5641	40	4	20	22
6	7	11	5642	40	4	7	22
7	7	11	5642	40	4	7	22
8	7	11	5643	40	4	16	22
9	7	11	5643	40	4	16	22
10	7	11	5646	40	4	0	22
11	7	11	5646	40	4	0	22
12	7	11	5647	40	4	3	22
13	7	11	5647	40	4	3	22
14	7	11	5648	40	4	1	22
15	7	11	5648	40	4	1	22
16	7	11	5649	40	4	12	22
17	7	11	5649	40	4	12	22
18	7	11	5651	40	4	5	22
19	7	11	5651	40	4	5	22
20	7	11	5652	40	4	1	22
21	7	11	5652	40	4	1	22
22	7	11	446	20	2	7	20
0	8	11	5655	40	4	8	22
1	8	11	5655	40	4	8	22
2	8	11	5660	40	4	22	22
3	8	11	5660	40	4	22	22
4	8	11	5661	40	4	20	22
5	8	11	5661	40	4	20	22
6	8	11	5665	40	4	12	22
7	8	11	5665	40	4	12	22
8	8	11	5667	40	4	22	22
9	8	11	5667	40	4	22	22
10	8	11	5668	40	4	15	22
11	8	11	5668	40	4	15	22
12	8	11	5669	40	4	14	22
13	8	11	5669	40	4	14	22
14	8	11	5670	40	4	9	22
15	8	11	5670	40	4	9	22
16	8	11	5671	40	4	15	22
17	8	11	5671	40	4	15	22
18	8	11	5672	40	4	15	22
19	8	11	5672	40	4	15	22
20	8	11	5681	40	4	0	22
21	8	11	5681	40	4	0	22
22	8	11	448	20	2	12	20
0	9	11	5683	40	4	4	22
1	9	11	5683	40	4	4	22
2	9	11	5689	40	4	21	22
3	9	11	5689	40	4	21	22
4	9	11	5693	40	4	8	22
5	9	11	5693	40	4	8	22
6	9	11	5694	40	4	13	22
7	9	11	5694	40	4	13	22
8	9	11	5696	40	4	12	22
9	9	11	5696	40	4	12	22
10	9	11	5697	40	4	7	22
11	9	11	5697	40	4	7	22
12	9	11	5701	40	4	7	22
13	9	11	5701	40	4	7	22
14	9	11	5706	40	4	0	22
15	9	11	5706	40	4	0	22
16	9	11	5709	40	4	19	22
17	9	11	5709	40	4	19	22
18	9	11	5710	40	4	6	22
19	9	11	5710	40	4	6	22
20	9	11	5711	40	4	3	22
21	9	11	5711	40	4	3	22
22	9	11	449	20	2	4	20
0	10	11	5715	40	4	10	22
1	10	11	5715	40	4	10	22
2	10	11	5720	40	4	1	22
3	10	11	5720	40	4	1	22
4	10	11	5721	40	4	5	22
5	10	11	5721	40	4	5	22
6	10	11	5724	40	4	0	22
7	10	11	5724	40	4	0	22
8	10	11	5725	40	4	13	22
9	10	11	5725	40	4	13	22
10	10	11	5726	40	4	16	22
11	10	11	5726	40	4	16	22
12	10	11	5728	40	4	19	22
13	10	11	5728	40	4	19	22
14	10	11	5729	40	4	17	22
15	10	11	5729	40	4	17	22
16	10	11	5730	40	4	9	22
17	10	11	5730	40	4	9	22
18	10	11	5733	40	4	18	22
19	10	11	5733	40	4	18	22
20	10	11	5735	40	4	7	22
21	10	11	5735	40	4	7	22
22	10	11	450	20	2	10	20
0	11	11	5737	40	4	5	22
1	11	11	5737	40	4	5	22
2	11	11	5738	40	4	10	22
3	11	11	5738	40	4	10	22
4	11	11	5739	40	4	10	22
5	11	11	5739	40	4	10	22
6	11	11	5740	40	4	8	22
7	11	11	5740	40	4	8	22
8	11	11	5741	40	4	15	22
9	11	11	5741	40	4	15	22
10	11	11	5742	40	4	13	22
11	11	11	5742	40	4	13	22
12	11	11	5743	40	4	14	22
13	11	11	5743	40	4	14	22
14	11	11	5744	40	4	9	22
15	11	11	5744	40	4	9	22
16	11	11	5747	40	4	9	22
17	11	11	5747	40	4	9	22
18	11	11	5749	40	4	9	22
19	11	11	5749	40	4	9	22
20	11	11	5752	40	4	17	22
21	11	11	5752	40	4	17	22
22	11	11	452	20	2	14	20
0	12	11	5754	40	4	17	22
1	12	11	5754	40	4	17	22
2	12	11	5756	40	4	16	22
3	12	11	5756	40	4	16	22
4	12	11	5757	40	4	15	22
5	12	11	5757	40	4	15	22
6	12	11	5758	40	4	6	22
7	12	11	5758	40	4	6	22
8	12	11	5760	40	4	22	22
9	12	11	5760	40	4	22	22
10	12	11	5761	40	4	15	22
11	12	11	5761	40	4	15	22
12	12	11	5765	40	4	10	22
13	12	11	5765	40	4	10	22
14	12	11	5767	40	4	22	22
15	12	11	5767	40	4	22	22
16	12	11	5768	40	4	5	22
17	12	11	5768	40	4	5	22
18	12	11	5769	40	4	13	22
19	12	11	5769	40	4	13	22
20	12	11	5773	40	4	16	22
21	12	11	5773	40	4	16	22
22	12	11	455	20	2	1	20
0	13	11	5775	40	4	8	22
1	13	11	5775	40	4	8	22
2	13	11	5776	40	4	5	22
3	13	11	5776	40	4	5	22
4	13	11	5778	40	4	5	22
5	13	11	5778	40	4	5	22
6	13	11	5779	40	4	9	22
7	13	11	5779	40	4	9	22
8	13	11	5781	40	4	3	22
9	13	11	5781	40	4	3	22
10	13	11	5782	40	4	8	22
11	13	11	5782	40	4	8	22
12	13	11	5784	40	4	9	22
13	13	11	5784	40	4	9	22
14	13	11	5787	40	4	17	22
15	13	11	5787	40	4	17	22
16	13	11	5790	40	4	18	22
17	13	11	5790	40	4	18	22
18	13	11	5791	40	4	1	22
19	13	11	5791	40	4	1	22
20	13	11	5793	40	4	5	22
21	13	11	5793	40	4	5	22
22	13	11	457	20	2	8	20
0	14	11	5794	40	4	3	22
1	14	11	5794	40	4	3	22
2	14	11	5800	40	4	7	22
3	14	11	5800	40	4	7	22
4	14	11	5803	40	4	1	22
5	14	11	5803	40	4	1	22
6	14	11	5805	40	4	5	22
7	14	11	5805	40	4	5	22
8	14	11	5806	40	4	11	22
9	14	11	5806	40	4	11	22
10	14	11	5809	40	4	11	22
11	14	11	5809	40	4	11	22
12	14	11	5812	40	4	0	22
13	14	11	5812	40	4	0	22
14	14	11	5815	40	4	19	22
15	14	11	5815	40	4	19	22
16	14	11	5816	40	4	9	22
17	14	11	5816	40	4	9	22
18	14	11	5820	40	4	20	22
19	14	11	5820	40	4	20	22
20	14	11	5821	40	4	22	22
21	14	11	5821	40	4	22	22
22	14	11	458	20	2	5	20
0	15	11	5824	40	4	16	22
1	15	11	5824	40	4	16	22
2	15	11	5826	40	4	14	22
3	15	11	5826	40	4	14	22
4	15	11	5827	40	4	9	22
5	15	11	5827	40	4	9	22
6	15	11	5830	40	4	4	22
7	15	11	5830	40	4	4	22
8	15	11	5832	40	4	22	22
9	15	11	5832	40	4	22	22
10	15	11	5835	40	4	13	22
11	15	11	5835	40	4	13	22
12	15	11	5837	40	4	21	22
13	15	11	5837	40	4	21	22
14	15	11	5839	40	4	22	22
15	15	11	5839	40	4	22	22
16	15	11	5840	40	4	16	22
17	15	11	5840	40	4	16	22
18	15	11	5841	40	4	2	22
19	15	11	5841	40	4	2	22
20	15	11	5843	40	4	21	22
21	15	11	5843	40	4	21	22
22	15	11	459	20	2	4	20
0	16	11	5848	40	4	5	22
1	16	11	5848	40	4	5	22
2	16	11	5851	40	4	18	22
3	16	11	5851	40	4	18	22
4	16	11	5853	40	4	5	22
5	16	11	5853	40	4	5	22
6	16	11	5854	40	4	0	22
7	16	11	5854	40	4	0	22
8	16	11	5856	40	4	20	22
9	16	11	5856	40	4	20	22
10	16	11	5857	40	4	9	22
11	16	11	5857	40	4	9	22
12	16	11	5858	40	4	5	22
13	16	11	5858	40	4	5	22
14	16	11	5860	40	4	19	22
15	16	11	5860	40	4	19	22
16	16	11	5863	40	4	6	22
17	16	11	5863	40	4	6	22
18	16	11	5866	40	4	14	22
19	16	11	5866	40	4	14	22
20	16	11	5867	40	4	2	22
21	16	11	5867	40	4	2	22
22	16	11	461	20	2	16	20
0	17	11	5868	40	4	19	22
1	17	11	5868	40	4	19	22
2	17	11	5869	40	4	10	22
3	17	11	5869	40	4	10	22
4	17	11	5870	40	4	10	22
5	17	11	5870	40	4	10	22
6	17	11	5871	40	4	13	22
7	17	11	5871	40	4	13	22
8	17	11	5872	40	4	0	22
9	17	11	5872	40	4	0	22
10	17	11	5873	40	4	17	22
11	17	11	5873	40	4	17	22
12	17	11	5875	40	4	8	22
13	17	11	5875	40	4	8	22
14	17	11	5878	40	4	19	22
15	17	11	5878	40	4	19	22
16	17	11	5879	40	4	11	22
17	17	11	5879	40	4	11	22
18	17	11	5881	40	4	8	22
19	17	11	5881	40	4	8	22
20	17	11	5882	40	4	10	22
21	17	11	5882	40	4	10	22
22	17	11	467	20	2	20	20
0	18	11	5885	40	4	12	22
1	18	11	5885	40	4	12	22
2	18	11	5886	40	4	17	22
3	18	11	5886	40	4	17	22
4	18	11	5887	40	4	18	22
5	18	11	5887	40	4	18	22
6	18	11	5888	40	4	0	22
7	18	11	5888	40	4	0	22
8	18	11	5889	40	4	19	22
9	18	11	5889	40	4	19	22
10	18	11	5891	40	4	16	22
11	18	11	5891	40	4	16	22
12	18	11	5894	40	4	20	22
13	18	11	5894	40	4	20	22
14	18	11	5895	40	4	9	22
15	18	11	5895	40	4	9	22
16	18	11	5896	40	4	0	22
17	18	11	5896	40	4	0	22
18	18	11	5898	40	4	17	22
19	18	11	5898	40	4	17	22
20	18	11	5900	40	4	7	22
21	18	11	5900	40	4	7	22
22	18	11	469	20	2	13	20
0	19	11	5901	40	4	19	22
1	19	11	5901	40	4	19	22
2	19	11	5902	40	4	8	22
3	19	11	5902	40	4	8	22
4	19	11	5903	40	4	7	22
5	19	11	5903	40	4	7	22
6	19	11	5904	40	4	2	22
7	19	11	5904	40	4	2	22
8	19	11	5907	40	4	4	22
9	19	11	5907	40	4	4	22
10	19	11	5908	40	4	4	22
11	19	11	5908	40	4	4	22
12	19	11	5910	40	4	8	22
13	19	11	5910	40	4	8	22
14	19	11	5912	40	4	16	22
15	19	11	5912	40	4	16	22
16	19	11	5913	40	4	11	22
17	19	11	5913	40	4	11	22
18	19	11	5914	40	4	12	22
19	19	11	5914	40	4	12	22
20	19	11	5915	40	4	18	22
21	19	11	5915	40	4	18	22
22	19	11	471	20	2	10	20
0	20	11	5916	40	4	17	22
1	20	11	5916	40	4	17	22
2	20	11	5920	40	4	19	22
3	20	11	5920	40	4	19	22
4	20	11	5921	40	4	20	22
5	20	11	5921	40	4	20	22
6	20	11	5923	40	4	12	22
7	20	11	5923	40	4	12	22
8	20	11	5931	40	4	18	22
9	20	11	5931	40	4	18	22
10	20	11	5933	40	4	20	22
11	20	11	5933	40	4	20	22
12	20	11	5934	40	4	14	22
13	20	11	5934	40	4	14	22
14	20	11	5937	40	4	6	22
15	20	11	5937	40	4	6	22
16	20	11	5939	40	4	15	22
17	20	11	5939	40	4	15	22
18	20	11	5940	40	4	20	22
19	20	11	5940	40	4	20	22
20	20	11	5945	40	4	7	22
21	20	11	5945	40	4	7	22
22	20	11	472	20	2	14	20
0	21	11	5946	40	4	10	22
1	21	11	5946	40	4	10	22
2	21	11	5947	40	4	18	22
3	21	11	5947	40	4	18	22
4	21	11	5949	40	4	15	22
5	21	11	5949	40	4	15	22
6	21	11	5952	40	4	14	22
7	21	11	5952	40	4	14	22
8	21	11	5953	40	4	2	22
9	21	11	5953	40	4	2	22
10	21	11	5954	40	4	0	22
11	21	11	5954	40	4	0	22
12	21	11	5955	40	4	19	22
13	21	11	5955	40	4	19	22
14	21	11	5958	40	4	4	22
15	21	11	5958	40	4	4	22
16	21	11	5959	40	4	9	22
17	21	11	5959	40	4	9	22
18	21	11	5960	40	4	21	22
19	21	11	5960	40	4	21	22
20	21	11	5962	40	4	15	22
21	21	11	5962	40	4	15	22
22	21	11	476	20	2	15	20
0	0	12	5963	40	4	14	22
1	0	12	5963	40	4	14	22
2	0	12	5967	40	4	11	22
3	0	12	5967	40	4	11	22
4	0	12	5968	40	4	3	22
5	0	12	5968	40	4	3	22
6	0	12	5969	40	4	0	22
7	0	12	5969	40	4	0	22
8	0	12	5976	40	4	21	22
9	0	12	5976	40	4	21	22
10	0	12	5977	40	4	21	22
11	0	12	5977	40	4	21	22
12	0	12	5978	40	4	2	22
13	0	12	5978	40	4	2	22
14	0	12	5987	40	4	10	22
15	0	12	5987	40	4	10	22
16	0	12	5988	40	4	22	22
17	0	12	5988	40	4	22	22
18	0	12	5990	40	4	16	22
19	0	12	5990	40	4	16	22
20	0	12	5992	40	4	21	22
21	0	12	5992	40	4	21	22
22	0	12	484	20	2	19	20
0	1	12	5995	40	4	5	22
1	1	12	5995	40	4	5	22
2	1	12	5996	40	4	5	22
3	1	12	5996	40	4	5	22
4	1	12	5997	40	4	17	22
5	1	12	5997	40	4	17	22
6	1	12	5998	40	4	6	22
7	1	12	5998	40	4	6	22
8	1	12	5999	40	4	5	22
9	1	12	5999	40	4	5	22
10	1	12	6000	40	4	12	22
11	1	12	6000	40	4	12	22
12	1	12	6001	40	4	10	22
13	1	12	6001	40	4	10	22
14	1	12	6002	40	4	3	22
15	1	12	6002	40	4	3	22
16	1	12	6003	40	4	21	22
17	1	12	6003	40	4	21	22
18	1	12	6005	40	4	13	22
19	1	12	6005	40	4	13	22
20	1	12	6008	40	4	7	22
21	1	12	6008	40	4	7	22
22	1	12	485	20	2	14	20
0	2	12	6009	40	4	0	22
1	2	12	6009	40	4	0	22
2	2	12	6011	40	4	8	22
3	2	12	6011	40	4	8	22
4	2	12	6012	40	4	22	22
5	2	12	6012	40	4	22	22
6	2	12	6013	40	4	20	22
7	2	12	6013	40	4	20	22
8	2	12	6015	40	4	5	22
9	2	12	6015	40	4	5	22
10	2	12	6016	40	4	15	22
11	2	12	6016	40	4	15	22
12	2	12	6018	40	4	21	22
13	2	12	6018	40	4	21	22
14	2	12	6024	40	4	16	22
15	2	12	6024	40	4	16	22
16	2	12	6026	40	4	21	22
17	2	12	6026	40	4	21	22
18	2	12	6027	40	4	6	22
19	2	12	6027	40	4	6	22
20	2	12	6031	40	4	13	22
21	2	12	6031	40	4	13	22
22	2	12	488	20	2	19	20
0	3	12	6033	40	4	12	22
1	3	12	6033	40	4	12	22
2	3	12	6037	40	4	9	22
3	3	12	6037	40	4	9	22
4	3	12	6041	40	4	5	22
5	3	12	6041	40	4	5	22
6	3	12	6042	40	4	20	22
7	3	12	6042	40	4	20	22
8	3	12	6043	40	4	0	22
9	3	12	6043	40	4	0	22
10	3	12	6048	40	4	11	22
11	3	12	6048	40	4	11	22
12	3	12	6050	40	4	9	22
13	3	12	6050	40	4	9	22
14	3	12	6051	40	4	3	22
15	3	12	6051	40	4	3	22
16	3	12	6052	40	4	15	22
17	3	12	6052	40	4	15	22
18	3	12	6053	40	4	13	22
19	3	12	6053	40	4	13	22
20	3	12	6054	40	4	11	22
21	3	12	6054	40	4	11	22
22	3	12	489	20	2	19	20
0	4	12	6056	40	4	17	22
1	4	12	6056	40	4	17	22
2	4	12	6057	40	4	16	22
3	4	12	6057	40	4	16	22
4	4	12	6058	40	4	17	22
5	4	12	6058	40	4	17	22
6	4	12	6059	40	4	21	22
7	4	12	6059	40	4	21	22
8	4	12	6060	40	4	21	22
9	4	12	6060	40	4	21	22
10	4	12	6061	40	4	0	22
11	4	12	6061	40	4	0	22
12	4	12	6063	40	4	1	22
13	4	12	6063	40	4	1	22
14	4	12	6064	40	4	8	22
15	4	12	6064	40	4	8	22
16	4	12	6066	40	4	1	22
17	4	12	6066	40	4	1	22
18	4	12	6068	40	4	17	22
19	4	12	6068	40	4	17	22
20	4	12	6070	40	4	18	22
21	4	12	6070	40	4	18	22
22	4	12	490	20	2	0	20
0	5	12	6071	40	4	18	22
1	5	12	6071	40	4	18	22
2	5	12	6073	40	4	4	22
3	5	12	6073	40	4	4	22
4	5	12	6074	40	4	21	22
5	5	12	6074	40	4	21	22
6	5	12	6081	40	4	7	22
7	5	12	6081	40	4	7	22
8	5	12	6084	40	4	7	22
9	5	12	6084	40	4	7	22
10	5	12	6085	40	4	1	22
11	5	12	6085	40	4	1	22
12	5	12	6086	40	4	3	22
13	5	12	6086	40	4	3	22
14	5	12	6087	40	4	22	22
15	5	12	6087	40	4	22	22
16	5	12	6089	40	4	22	22
17	5	12	6089	40	4	22	22
18	5	12	6091	40	4	15	22
19	5	12	6091	40	4	15	22
20	5	12	6093	40	4	13	22
21	5	12	6093	40	4	13	22
22	5	12	492	20	2	5	20
0	6	12	6095	40	4	22	22
1	6	12	6095	40	4	22	22
2	6	12	6098	40	4	17	22
3	6	12	6098	40	4	17	22
4	6	12	6099	40	4	9	22
5	6	12	6099	40	4	9	22
6	6	12	6100	40	4	1	22
7	6	12	6100	40	4	1	22
8	6	12	6101	40	4	20	22
9	6	12	6101	40	4	20	22
10	6	12	6103	40	4	18	22
11	6	12	6103	40	4	18	22
12	6	12	6104	40	4	14	22
13	6	12	6104	40	4	14	22
14	6	12	6105	40	4	16	22
15	6	12	6105	40	4	16	22
16	6	12	6107	40	4	0	22
17	6	12	6107	40	4	0	22
18	6	12	6108	40	4	14	22
19	6	12	6108	40	4	14	22
20	6	12	6109	40	4	15	22
21	6	12	6109	40	4	15	22
22	6	12	494	20	2	0	20
0	7	12	6111	40	4	13	22
1	7	12	6111	40	4	13	22
2	7	12	6114	40	4	14	22
3	7	12	6114	40	4	14	22
4	7	12	6117	40	4	11	22
5	7	12	6117	40	4	11	22
6	7	12	6118	40	4	21	22
7	7	12	6118	40	4	21	22
8	7	12	6120	40	4	8	22
9	7	12	6120	40	4	8	22
10	7	12	6121	40	4	6	22
11	7	12	6121	40	4	6	22
12	7	12	6123	40	4	6	22
13	7	12	6123	40	4	6	22
14	7	12	6125	40	4	13	22
15	7	12	6125	40	4	13	22
16	7	12	6132	40	4	8	22
17	7	12	6132	40	4	8	22
18	7	12	6136	40	4	14	22
19	7	12	6136	40	4	14	22
20	7	12	6139	40	4	6	22
21	7	12	6139	40	4	6	22
22	7	12	496	20	2	8	20
0	8	12	6140	40	4	10	22
1	8	12	6140	40	4	10	22
2	8	12	6141	40	4	18	22
3	8	12	6141	40	4	18	22
4	8	12	6142	40	4	8	22
5	8	12	6142	40	4	8	22
6	8	12	6144	40	4	0	22
7	8	12	6144	40	4	0	22
8	8	12	6149	40	4	22	22
9	8	12	6149	40	4	22	22
10	8	12	6150	40	4	2	22
11	8	12	6150	40	4	2	22
12	8	12	6152	40	4	6	22
13	8	12	6152	40	4	6	22
14	8	12	6153	40	4	21	22
15	8	12	6153	40	4	21	22
16	8	12	6154	40	4	18	22
17	8	12	6154	40	4	18	22
18	8	12	6157	40	4	16	22
19	8	12	6157	40	4	16	22
20	8	12	6159	40	4	6	22
21	8	12	6159	40	4	6	22
22	8	12	500	20	2	19	20
0	9	12	6160	40	4	8	22
1	9	12	6160	40	4	8	22
2	9	12	6161	40	4	19	22
3	9	12	6161	40	4	19	22
4	9	12	6163	40	4	13	22
5	9	12	6163	40	4	13	22
6	9	12	6164	40	4	18	22
7	9	12	6164	40	4	18	22
8	9	12	6167	40	4	11	22
9	9	12	6167	40	4	11	22
10	9	12	6171	40	4	2	22
11	9	12	6171	40	4	2	22
12	9	12	6172	40	4	16	22
13	9	12	6172	40	4	16	22
14	9	12	6173	40	4	7	22
15	9	12	6173	40	4	7	22
16	9	12	6175	40	4	17	22
17	9	12	6175	40	4	17	22
18	9	12	6179	40	4	16	22
19	9	12	6179	40	4	16	22
20	9	12	6180	40	4	7	22
21	9	12	6180	40	4	7	22
22	9	12	501	20	2	19	20
0	10	12	6181	40	4	10	22
1	10	12	6181	40	4	10	22
2	10	12	6184	40	4	16	22
3	10	12	6184	40	4	16	22
4	10	12	6186	40	4	18	22
5	10	12	6186	40	4	18	22
6	10	12	6187	40	4	9	22
7	10	12	6187	40	4	9	22
8	10	12	6190	40	4	2	22
9	10	12	6190	40	4	2	22
10	10	12	6191	40	4	0	22
11	10	12	6191	40	4	0	22
12	10	12	6192	40	4	3	22
13	10	12	6192	40	4	3	22
14	10	12	6194	40	4	8	22
15	10	12	6194	40	4	8	22
16	10	12	6195	40	4	17	22
17	10	12	6195	40	4	17	22
18	10	12	6196	40	4	20	22
19	10	12	6196	40	4	20	22
20	10	12	6197	40	4	13	22
21	10	12	6197	40	4	13	22
22	10	12	502	20	2	16	20
0	11	12	6198	40	4	13	22
1	11	12	6198	40	4	13	22
2	11	12	6199	40	4	17	22
3	11	12	6199	40	4	17	22
4	11	12	6201	40	4	21	22
5	11	12	6201	40	4	21	22
6	11	12	6202	40	4	17	22
7	11	12	6202	40	4	17	22
8	11	12	6203	40	4	12	22
9	11	12	6203	40	4	12	22
10	11	12	6204	40	4	6	22
11	11	12	6204	40	4	6	22
12	11	12	6205	40	4	9	22
13	11	12	6205	40	4	9	22
14	11	12	6206	40	4	11	22
15	11	12	6206	40	4	11	22
16	11	12	6208	40	4	22	22
17	11	12	6208	40	4	22	22
18	11	12	6212	40	4	9	22
19	11	12	6212	40	4	9	22
20	11	12	6213	40	4	10	22
21	11	12	6213	40	4	10	22
22	11	12	503	20	2	7	20
0	12	12	6215	40	4	16	22
1	12	12	6215	40	4	16	22
2	12	12	6216	40	4	18	22
3	12	12	6216	40	4	18	22
4	12	12	6217	40	4	11	22
5	12	12	6217	40	4	11	22
6	12	12	6220	40	4	20	22
7	12	12	6220	40	4	20	22
8	12	12	6231	40	4	4	22
9	12	12	6231	40	4	4	22
10	12	12	6232	40	4	18	22
11	12	12	6232	40	4	18	22
12	12	12	6234	40	4	19	22
13	12	12	6234	40	4	19	22
14	12	12	6235	40	4	22	22
15	12	12	6235	40	4	22	22
16	12	12	6236	40	4	16	22
17	12	12	6236	40	4	16	22
18	12	12	6239	40	4	17	22
19	12	12	6239	40	4	17	22
20	12	12	6241	40	4	13	22
21	12	12	6241	40	4	13	22
22	12	12	509	20	2	0	20
0	13	12	6243	40	4	14	22
1	13	12	6243	40	4	14	22
2	13	12	6244	40	4	6	22
3	13	12	6244	40	4	6	22
4	13	12	6247	40	4	6	22
5	13	12	6247	40	4	6	22
6	13	12	6249	40	4	16	22
7	13	12	6249	40	4	16	22
8	13	12	6250	40	4	17	22
9	13	12	6250	40	4	17	22
10	13	12	6251	40	4	12	22
11	13	12	6251	40	4	12	22
12	13	12	6252	40	4	9	22
13	13	12	6252	40	4	9	22
14	13	12	6254	40	4	0	22
15	13	12	6254	40	4	0	22
16	13	12	6255	40	4	9	22
17	13	12	6255	40	4	9	22
18	13	12	6257	40	4	21	22
19	13	12	6257	40	4	21	22
20	13	12	6258	40	4	5	22
21	13	12	6258	40	4	5	22
22	13	12	511	20	2	2	20
0	14	12	6261	40	4	14	22
1	14	12	6261	40	4	14	22
2	14	12	6264	40	4	13	22
3	14	12	6264	40	4	13	22
4	14	12	6266	40	4	2	22
5	14	12	6266	40	4	2	22
6	14	12	6267	40	4	4	22
7	14	12	6267	40	4	4	22
8	14	12	6268	40	4	5	22
9	14	12	6268	40	4	5	22
10	14	12	6269	40	4	5	22
11	14	12	6269	40	4	5	22
12	14	12	6273	40	4	9	22
13	14	12	6273	40	4	9	22
14	14	12	6274	40	4	15	22
15	14	12	6274	40	4	15	22
16	14	12	6275	40	4	6	22
17	14	12	6275	40	4	6	22
18	14	12	6279	40	4	22	22
19	14	12	6279	40	4	22	22
20	14	12	6282	40	4	21	22
21	14	12	6282	40	4	21	22
22	14	12	512	20	2	10	20
0	15	12	6285	40	4	22	22
1	15	12	6285	40	4	22	22
2	15	12	6286	40	4	21	22
3	15	12	6286	40	4	21	22
