23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
14	12	10	5200	40	4	10	22
15	12	10	5200	40	4	10	22
16	12	10	5201	40	4	18	22
17	12	10	5201	40	4	18	22
18	12	10	5203	40	4	21	22
19	12	10	5203	40	4	21	22
20	12	10	5204	40	4	18	22
21	12	10	5204	40	4	18	22
22	12	10	450	20	2	9	20
0	13	10	5205	40	4	6	22
1	13	10	5205	40	4	6	22
2	13	10	5206	40	4	8	22
3	13	10	5206	40	4	8	22
4	13	10	5207	40	4	14	22
5	13	10	5207	40	4	14	22
6	13	10	5209	40	4	6	22
7	13	10	5209	40	4	6	22
8	13	10	5212	40	4	21	22
9	13	10	5212	40	4	21	22
10	13	10	5214	40	4	4	22
11	13	10	5214	40	4	4	22
12	13	10	5215	40	4	1	22
13	13	10	5215	40	4	1	22
14	13	10	5216	40	4	20	22
15	13	10	5216	40	4	20	22
16	13	10	5217	40	4	7	22
17	13	10	5217	40	4	7	22
18	13	10	5219	40	4	10	22
19	13	10	5219	40	4	10	22
20	13	10	5220	40	4	0	22
21	13	10	5220	40	4	0	22
22	13	10	453	20	2	1	20
0	14	10	5222	40	4	19	22
1	14	10	5222	40	4	19	22
2	14	10	5223	40	4	15	22
3	14	10	5223	40	4	15	22
4	14	10	5224	40	4	9	22
5	14	10	5224	40	4	9	22
6	14	10	5226	40	4	14	22
7	14	10	5226	40	4	14	22
8	14	10	5227	40	4	0	22
9	14	10	5227	40	4	0	22
10	14	10	5228	40	4	15	22
11	14	10	5228	40	4	15	22
12	14	10	5230	40	4	14	22
13	14	10	5230	40	4	14	22
14	14	10	5231	40	4	12	22
15	14	10	5231	40	4	12	22
16	14	10	5235	40	4	12	22
17	14	10	5235	40	4	12	22
18	14	10	5237	40	4	6	22
19	14	10	5237	40	4	6	22
20	14	10	5240	40	4	4	22
21	14	10	5240	40	4	4	22
22	14	10	454	20	2	18	20
0	15	10	5241	40	4	1	22
1	15	10	5241	40	4	1	22
2	15	10	5251	40	4	20	22
3	15	10	5251	40	4	20	22
4	15	10	5253	40	4	16	22
5	15	10	5253	40	4	16	22
6	15	10	5258	40	4	0	22
7	15	10	5258	40	4	0	22
8	15	10	5259	40	4	7	22
9	15	10	5259	40	4	7	22
10	15	10	5261	40	4	12	22
11	15	10	5261	40	4	12	22
12	15	10	5262	40	4	3	22
13	15	10	5262	40	4	3	22
14	15	10	5266	40	4	12	22
15	15	10	5266	40	4	12	22
16	15	10	5269	40	4	2	22
17	15	10	5269	40	4	2	22
18	15	10	5270	40	4	3	22
19	15	10	5270	40	4	3	22
20	15	10	5271	40	4	8	22
21	15	10	5271	40	4	8	22
22	15	10	455	20	2	18	20
0	16	10	5272	40	4	20	22
1	16	10	5272	40	4	20	22
2	16	10	5273	40	4	14	22
3	16	10	5273	40	4	14	22
4	16	10	5274	40	4	15	22
5	16	10	5274	40	4	15	22
6	16	10	5275	40	4	18	22
7	16	10	5275	40	4	18	22
8	16	10	5276	40	4	10	22
9	16	10	5276	40	4	10	22
10	16	10	5277	40	4	7	22
11	16	10	5277	40	4	7	22
12	16	10	5278	40	4	8	22
13	16	10	5278	40	4	8	22
14	16	10	5279	40	4	0	22
15	16	10	5279	40	4	0	22
16	16	10	5282	40	4	8	22
17	16	10	5282	40	4	8	22
18	16	10	5283	40	4	4	22
19	16	10	5283	40	4	4	22
20	16	10	5284	40	4	19	22
21	16	10	5284	40	4	19	22
22	16	10	458	20	2	7	20
0	17	10	5286	40	4	21	22
1	17	10	5286	40	4	21	22
2	17	10	5287	40	4	5	22
3	17	10	5287	40	4	5	22
4	17	10	5289	40	4	9	22
5	17	10	5289	40	4	9	22
6	17	10	5290	40	4	13	22
7	17	10	5290	40	4	13	22
8	17	10	5291	40	4	8	22
9	17	10	5291	40	4	8	22
10	17	10	5293	40	4	3	22
11	17	10	5293	40	4	3	22
12	17	10	5294	40	4	9	22
13	17	10	5294	40	4	9	22
14	17	10	5295	40	4	11	22
15	17	10	5295	40	4	11	22
16	17	10	5296	40	4	1	22
17	17	10	5296	40	4	1	22
18	17	10	5297	40	4	0	22
19	17	10	5297	40	4	0	22
20	17	10	5304	40	4	22	22
21	17	10	5304	40	4	22	22
22	17	10	459	20	2	7	20
0	18	10	5306	40	4	12	22
1	18	10	5306	40	4	12	22
2	18	10	5307	40	4	7	22
3	18	10	5307	40	4	7	22
4	18	10	5315	40	4	10	22
5	18	10	5315	40	4	10	22
6	18	10	5318	40	4	17	22
7	18	10	5318	40	4	17	22
8	18	10	5319	40	4	17	22
9	18	10	5319	40	4	17	22
10	18	10	5320	40	4	19	22
11	18	10	5320	40	4	19	22
12	18	10	5323	40	4	22	22
13	18	10	5323	40	4	22	22
14	18	10	5324	40	4	22	22
15	18	10	5324	40	4	22	22
16	18	10	5326	40	4	0	22
17	18	10	5326	40	4	0	22
18	18	10	5327	40	4	6	22
19	18	10	5327	40	4	6	22
20	18	10	5329	40	4	4	22
21	18	10	5329	40	4	4	22
22	18	10	463	20	2	5	20
0	19	10	5331	40	4	1	22
1	19	10	5331	40	4	1	22
2	19	10	5332	40	4	2	22
3	19	10	5332	40	4	2	22
4	19	10	5333	40	4	19	22
5	19	10	5333	40	4	19	22
6	19	10	5335	40	4	1	22
7	19	10	5335	40	4	1	22
8	19	10	5337	40	4	10	22
9	19	10	5337	40	4	10	22
10	19	10	5338	40	4	6	22
11	19	10	5338	40	4	6	22
12	19	10	5339	40	4	6	22
13	19	10	5339	40	4	6	22
14	19	10	5341	40	4	21	22
15	19	10	5341	40	4	21	22
16	19	10	5344	40	4	12	22
17	19	10	5344	40	4	12	22
18	19	10	5347	40	4	4	22
19	19	10	5347	40	4	4	22
20	19	10	5349	40	4	2	22
21	19	10	5349	40	4	2	22
22	19	10	464	20	2	2	20
0	20	10	5350	40	4	4	22
1	20	10	5350	40	4	4	22
2	20	10	5351	40	4	11	22
3	20	10	5351	40	4	11	22
4	20	10	5352	40	4	21	22
5	20	10	5352	40	4	21	22
6	20	10	5353	40	4	15	22
7	20	10	5353	40	4	15	22
8	20	10	5354	40	4	17	22
9	20	10	5354	40	4	17	22
10	20	10	5355	40	4	13	22
11	20	10	5355	40	4	13	22
12	20	10	5357	40	4	1	22
13	20	10	5357	40	4	1	22
14	20	10	5360	40	4	0	22
15	20	10	5360	40	4	0	22
16	20	10	5363	40	4	1	22
17	20	10	5363	40	4	1	22
18	20	10	5366	40	4	18	22
19	20	10	5366	40	4	18	22
20	20	10	5367	40	4	1	22
21	20	10	5367	40	4	1	22
22	20	10	467	20	2	3	20
0	21	10	5368	40	4	18	22
1	21	10	5368	40	4	18	22
2	21	10	5369	40	4	22	22
3	21	10	5369	40	4	22	22
4	21	10	5370	40	4	13	22
5	21	10	5370	40	4	13	22
6	21	10	5371	40	4	4	22
7	21	10	5371	40	4	4	22
8	21	10	5372	40	4	1	22
9	21	10	5372	40	4	1	22
10	21	10	5374	40	4	22	22
11	21	10	5374	40	4	22	22
12	21	10	5375	40	4	4	22
13	21	10	5375	40	4	4	22
14	21	10	5376	40	4	15	22
15	21	10	5376	40	4	15	22
16	21	10	5378	40	4	17	22
17	21	10	5378	40	4	17	22
18	21	10	5380	40	4	16	22
19	21	10	5380	40	4	16	22
20	21	10	5381	40	4	11	22
21	21	10	5381	40	4	11	22
22	21	10	477	20	2	20	20
0	0	11	5384	40	4	8	22
1	0	11	5384	40	4	8	22
2	0	11	5385	40	4	17	22
3	0	11	5385	40	4	17	22
4	0	11	5386	40	4	14	22
5	0	11	5386	40	4	14	22
6	0	11	5390	40	4	15	22
7	0	11	5390	40	4	15	22
8	0	11	5391	40	4	6	22
9	0	11	5391	40	4	6	22
10	0	11	5392	40	4	11	22
11	0	11	5392	40	4	11	22
12	0	11	5394	40	4	20	22
13	0	11	5394	40	4	20	22
14	0	11	5395	40	4	17	22
15	0	11	5395	40	4	17	22
16	0	11	5398	40	4	18	22
17	0	11	5398	40	4	18	22
18	0	11	5403	40	4	2	22
19	0	11	5403	40	4	2	22
20	0	11	5406	40	4	14	22
21	0	11	5406	40	4	14	22
22	0	11	478	20	2	2	20
0	1	11	5407	40	4	0	22
1	1	11	5407	40	4	0	22
2	1	11	5416	40	4	2	22
3	1	11	5416	40	4	2	22
4	1	11	5418	40	4	14	22
5	1	11	5418	40	4	14	22
6	1	11	5420	40	4	9	22
7	1	11	5420	40	4	9	22
8	1	11	5426	40	4	15	22
9	1	11	5426	40	4	15	22
10	1	11	5428	40	4	4	22
11	1	11	5428	40	4	4	22
12	1	11	5429	40	4	5	22
13	1	11	5429	40	4	5	22
14	1	11	5433	40	4	18	22
15	1	11	5433	40	4	18	22
16	1	11	5436	40	4	20	22
17	1	11	5436	40	4	20	22
18	1	11	5437	40	4	17	22
19	1	11	5437	40	4	17	22
20	1	11	5440	40	4	16	22
21	1	11	5440	40	4	16	22
22	1	11	479	20	2	15	20
0	2	11	5441	40	4	9	22
1	2	11	5441	40	4	9	22
2	2	11	5442	40	4	3	22
3	2	11	5442	40	4	3	22
4	2	11	5443	40	4	8	22
5	2	11	5443	40	4	8	22
6	2	11	5444	40	4	18	22
7	2	11	5444	40	4	18	22
8	2	11	5448	40	4	3	22
9	2	11	5448	40	4	3	22
10	2	11	5451	40	4	10	22
11	2	11	5451	40	4	10	22
12	2	11	5453	40	4	20	22
13	2	11	5453	40	4	20	22
14	2	11	5454	40	4	13	22
15	2	11	5454	40	4	13	22
16	2	11	5457	40	4	21	22
17	2	11	5457	40	4	21	22
18	2	11	5458	40	4	2	22
19	2	11	5458	40	4	2	22
20	2	11	5460	40	4	13	22
21	2	11	5460	40	4	13	22
22	2	11	481	20	2	10	20
0	3	11	5463	40	4	2	22
1	3	11	5463	40	4	2	22
2	3	11	5464	40	4	9	22
3	3	11	5464	40	4	9	22
4	3	11	5465	40	4	15	22
5	3	11	5465	40	4	15	22
6	3	11	5466	40	4	10	22
7	3	11	5466	40	4	10	22
8	3	11	5468	40	4	16	22
9	3	11	5468	40	4	16	22
10	3	11	5469	40	4	20	22
11	3	11	5469	40	4	20	22
12	3	11	5473	40	4	15	22
13	3	11	5473	40	4	15	22
14	3	11	5474	40	4	15	22
15	3	11	5474	40	4	15	22
16	3	11	5476	40	4	20	22
17	3	11	5476	40	4	20	22
18	3	11	5485	40	4	4	22
19	3	11	5485	40	4	4	22
20	3	11	5486	40	4	12	22
21	3	11	5486	40	4	12	22
22	3	11	483	20	2	17	20
0	4	11	5487	40	4	9	22
1	4	11	5487	40	4	9	22
2	4	11	5493	40	4	6	22
3	4	11	5493	40	4	6	22
4	4	11	5494	40	4	16	22
5	4	11	5494	40	4	16	22
6	4	11	5495	40	4	13	22
7	4	11	5495	40	4	13	22
8	4	11	5497	40	4	22	22
9	4	11	5497	40	4	22	22
10	4	11	5498	40	4	14	22
11	4	11	5498	40	4	14	22
12	4	11	5499	40	4	9	22
13	4	11	5499	40	4	9	22
14	4	11	5500	40	4	16	22
15	4	11	5500	40	4	16	22
16	4	11	5501	40	4	11	22
17	4	11	5501	40	4	11	22
18	4	11	5506	40	4	17	22
19	4	11	5506	40	4	17	22
20	4	11	5507	40	4	7	22
21	4	11	5507	40	4	7	22
22	4	11	485	20	2	14	20
0	5	11	5508	40	4	0	22
1	5	11	5508	40	4	0	22
2	5	11	5509	40	4	6	22
3	5	11	5509	40	4	6	22
4	5	11	5511	40	4	8	22
5	5	11	5511	40	4	8	22
6	5	11	5513	40	4	12	22
7	5	11	5513	40	4	12	22
8	5	11	5515	40	4	19	22
9	5	11	5515	40	4	19	22
10	5	11	5517	40	4	13	22
11	5	11	5517	40	4	13	22
12	5	11	5518	40	4	4	22
13	5	11	5518	40	4	4	22
14	5	11	5519	40	4	1	22
15	5	11	5519	40	4	1	22
16	5	11	5525	40	4	0	22
17	5	11	5525	40	4	0	22
18	5	11	5527	40	4	7	22
19	5	11	5527	40	4	7	22
20	5	11	5528	40	4	11	22
21	5	11	5528	40	4	11	22
22	5	11	486	20	2	11	20
0	6	11	5529	40	4	21	22
1	6	11	5529	40	4	21	22
2	6	11	5530	40	4	1	22
3	6	11	5530	40	4	1	22
4	6	11	5531	40	4	20	22
5	6	11	5531	40	4	20	22
6	6	11	5536	40	4	0	22
7	6	11	5536	40	4	0	22
8	6	11	5538	40	4	5	22
9	6	11	5538	40	4	5	22
10	6	11	5540	40	4	16	22
11	6	11	5540	40	4	16	22
12	6	11	5542	40	4	21	22
13	6	11	5542	40	4	21	22
14	6	11	5544	40	4	16	22
15	6	11	5544	40	4	16	22
16	6	11	5546	40	4	19	22
17	6	11	5546	40	4	19	22
18	6	11	5550	40	4	10	22
19	6	11	5550	40	4	10	22
20	6	11	5551	40	4	0	22
21	6	11	5551	40	4	0	22
22	6	11	487	20	2	10	20
0	7	11	5554	40	4	21	22
1	7	11	5554	40	4	21	22
2	7	11	5555	40	4	19	22
3	7	11	5555	40	4	19	22
4	7	11	5558	40	4	3	22
5	7	11	5558	40	4	3	22
6	7	11	5559	40	4	12	22
7	7	11	5559	40	4	12	22
8	7	11	5560	40	4	18	22
9	7	11	5560	40	4	18	22
10	7	11	5561	40	4	10	22
11	7	11	5561	40	4	10	22
12	7	11	5562	40	4	20	22
13	7	11	5562	40	4	20	22
14	7	11	5563	40	4	10	22
15	7	11	5563	40	4	10	22
16	7	11	5564	40	4	12	22
17	7	11	5564	40	4	12	22
18	7	11	5567	40	4	11	22
19	7	11	5567	40	4	11	22
20	7	11	5568	40	4	13	22
21	7	11	5568	40	4	13	22
22	7	11	494	20	2	5	20
0	8	11	5569	40	4	0	22
1	8	11	5569	40	4	0	22
2	8	11	5572	40	4	19	22
3	8	11	5572	40	4	19	22
4	8	11	5573	40	4	15	22
5	8	11	5573	40	4	15	22
6	8	11	5574	40	4	20	22
7	8	11	5574	40	4	20	22
8	8	11	5576	40	4	9	22
9	8	11	5576	40	4	9	22
10	8	11	5578	40	4	15	22
11	8	11	5578	40	4	15	22
12	8	11	5581	40	4	22	22
13	8	11	5581	40	4	22	22
14	8	11	5583	40	4	19	22
15	8	11	5583	40	4	19	22
16	8	11	5587	40	4	4	22
17	8	11	5587	40	4	4	22
18	8	11	5588	40	4	2	22
19	8	11	5588	40	4	2	22
20	8	11	5589	40	4	19	22
21	8	11	5589	40	4	19	22
22	8	11	495	20	2	14	20
0	9	11	5590	40	4	22	22
1	9	11	5590	40	4	22	22
2	9	11	5592	40	4	17	22
3	9	11	5592	40	4	17	22
4	9	11	5594	40	4	12	22
5	9	11	5594	40	4	12	22
6	9	11	5596	40	4	17	22
7	9	11	5596	40	4	17	22
8	9	11	5598	40	4	7	22
9	9	11	5598	40	4	7	22
10	9	11	5599	40	4	10	22
11	9	11	5599	40	4	10	22
12	9	11	5600	40	4	6	22
13	9	11	5600	40	4	6	22
14	9	11	5602	40	4	2	22
15	9	11	5602	40	4	2	22
16	9	11	5607	40	4	14	22
17	9	11	5607	40	4	14	22
18	9	11	5608	40	4	6	22
19	9	11	5608	40	4	6	22
20	9	11	5610	40	4	19	22
21	9	11	5610	40	4	19	22
22	9	11	498	20	2	1	20
0	10	11	5611	40	4	10	22
1	10	11	5611	40	4	10	22
2	10	11	5613	40	4	14	22
3	10	11	5613	40	4	14	22
4	10	11	5614	40	4	0	22
5	10	11	5614	40	4	0	22
6	10	11	5615	40	4	3	22
7	10	11	5615	40	4	3	22
8	10	11	5616	40	4	10	22
9	10	11	5616	40	4	10	22
10	10	11	5619	40	4	5	22
11	10	11	5619	40	4	5	22
12	10	11	5621	40	4	21	22
13	10	11	5621	40	4	21	22
14	10	11	5622	40	4	20	22
15	10	11	5622	40	4	20	22
16	10	11	5630	40	4	22	22
17	10	11	5630	40	4	22	22
18	10	11	5631	40	4	9	22
19	10	11	5631	40	4	9	22
20	10	11	5634	40	4	22	22
21	10	11	5634	40	4	22	22
22	10	11	501	20	2	15	20
0	11	11	5635	40	4	12	22
1	11	11	5635	40	4	12	22
2	11	11	5636	40	4	0	22
3	11	11	5636	40	4	0	22
4	11	11	5641	40	4	21	22
5	11	11	5641	40	4	21	22
6	11	11	5642	40	4	5	22
7	11	11	5642	40	4	5	22
8	11	11	5643	40	4	22	22
9	11	11	5643	40	4	22	22
10	11	11	5647	40	4	20	22
11	11	11	5647	40	4	20	22
12	11	11	5651	40	4	9	22
13	11	11	5651	40	4	9	22
14	11	11	5652	40	4	0	22
15	11	11	5652	40	4	0	22
16	11	11	5654	40	4	14	22
17	11	11	5654	40	4	14	22
18	11	11	5656	40	4	15	22
19	11	11	5656	40	4	15	22
20	11	11	5657	40	4	16	22
21	11	11	5657	40	4	16	22
22	11	11	502	20	2	12	20
0	12	11	5658	40	4	2	22
1	12	11	5658	40	4	2	22
2	12	11	5662	40	4	2	22
3	12	11	5662	40	4	2	22
4	12	11	5664	40	4	2	22
5	12	11	5664	40	4	2	22
6	12	11	5665	40	4	18	22
7	12	11	5665	40	4	18	22
8	12	11	5668	40	4	20	22
9	12	11	5668	40	4	20	22
10	12	11	5669	40	4	14	22
11	12	11	5669	40	4	14	22
12	12	11	5672	40	4	8	22
13	12	11	5672	40	4	8	22
14	12	11	5673	40	4	19	22
15	12	11	5673	40	4	19	22
16	12	11	5674	40	4	22	22
17	12	11	5674	40	4	22	22
18	12	11	5675	40	4	12	22
19	12	11	5675	40	4	12	22
20	12	11	5676	40	4	1	22
21	12	11	5676	40	4	1	22
22	12	11	504	20	2	13	20
0	13	11	5683	40	4	14	22
1	13	11	5683	40	4	14	22
2	13	11	5685	40	4	21	22
3	13	11	5685	40	4	21	22
4	13	11	5688	40	4	21	22
5	13	11	5688	40	4	21	22
6	13	11	5689	40	4	15	22
7	13	11	5689	40	4	15	22
8	13	11	5691	40	4	5	22
9	13	11	5691	40	4	5	22
10	13	11	5692	40	4	10	22
11	13	11	5692	40	4	10	22
12	13	11	5695	40	4	1	22
13	13	11	5695	40	4	1	22
14	13	11	5700	40	4	10	22
15	13	11	5700	40	4	10	22
16	13	11	5703	40	4	5	22
17	13	11	5703	40	4	5	22
18	13	11	5710	40	4	2	22
19	13	11	5710	40	4	2	22
20	13	11	5711	40	4	12	22
21	13	11	5711	40	4	12	22
22	13	11	506	20	2	16	20
0	14	11	5717	40	4	2	22
1	14	11	5717	40	4	2	22
2	14	11	5721	40	4	1	22
3	14	11	5721	40	4	1	22
4	14	11	5724	40	4	1	22
5	14	11	5724	40	4	1	22
6	14	11	5725	40	4	18	22
7	14	11	5725	40	4	18	22
8	14	11	5726	40	4	1	22
9	14	11	5726	40	4	1	22
10	14	11	5731	40	4	3	22
11	14	11	5731	40	4	3	22
12	14	11	5733	40	4	4	22
13	14	11	5733	40	4	4	22
14	14	11	5735	40	4	0	22
15	14	11	5735	40	4	0	22
16	14	11	5736	40	4	14	22
17	14	11	5736	40	4	14	22
18	14	11	5740	40	4	14	22
19	14	11	5740	40	4	14	22
20	14	11	5743	40	4	5	22
21	14	11	5743	40	4	5	22
22	14	11	509	20	2	16	20
0	15	11	5745	40	4	2	22
1	15	11	5745	40	4	2	22
2	15	11	5749	40	4	17	22
3	15	11	5749	40	4	17	22
4	15	11	5753	40	4	15	22
5	15	11	5753	40	4	15	22
6	15	11	5754	40	4	11	22
7	15	11	5754	40	4	11	22
8	15	11	5755	40	4	16	22
9	15	11	5755	40	4	16	22
10	15	11	5757	40	4	19	22
11	15	11	5757	40	4	19	22
12	15	11	5760	40	4	18	22
13	15	11	5760	40	4	18	22
14	15	11	5762	40	4	15	22
15	15	11	5762	40	4	15	22
16	15	11	5763	40	4	17	22
17	15	11	5763	40	4	17	22
18	15	11	5764	40	4	16	22
19	15	11	5764	40	4	16	22
20	15	11	5765	40	4	17	22
21	15	11	5765	40	4	17	22
22	15	11	510	20	2	13	20
0	16	11	5766	40	4	2	22
1	16	11	5766	40	4	2	22
2	16	11	5770	40	4	18	22
3	16	11	5770	40	4	18	22
4	16	11	5771	40	4	19	22
5	16	11	5771	40	4	19	22
6	16	11	5773	40	4	17	22
7	16	11	5773	40	4	17	22
8	16	11	5775	40	4	6	22
9	16	11	5775	40	4	6	22
10	16	11	5777	40	4	21	22
11	16	11	5777	40	4	21	22
12	16	11	5778	40	4	10	22
13	16	11	5778	40	4	10	22
14	16	11	5779	40	4	9	22
15	16	11	5779	40	4	9	22
16	16	11	5782	40	4	18	22
17	16	11	5782	40	4	18	22
18	16	11	5787	40	4	19	22
19	16	11	5787	40	4	19	22
20	16	11	5788	40	4	17	22
21	16	11	5788	40	4	17	22
22	16	11	511	20	2	16	20
0	17	11	5789	40	4	19	22
1	17	11	5789	40	4	19	22
2	17	11	5790	40	4	13	22
3	17	11	5790	40	4	13	22
4	17	11	5791	40	4	8	22
5	17	11	5791	40	4	8	22
6	17	11	5793	40	4	15	22
7	17	11	5793	40	4	15	22
8	17	11	5794	40	4	20	22
9	17	11	5794	40	4	20	22
10	17	11	5796	40	4	19	22
11	17	11	5796	40	4	19	22
12	17	11	5797	40	4	12	22
13	17	11	5797	40	4	12	22
14	17	11	5798	40	4	1	22
15	17	11	5798	40	4	1	22
16	17	11	5800	40	4	4	22
17	17	11	5800	40	4	4	22
18	17	11	5801	40	4	7	22
19	17	11	5801	40	4	7	22
20	17	11	5805	40	4	11	22
21	17	11	5805	40	4	11	22
22	17	11	512	20	2	15	20
0	18	11	5807	40	4	14	22
1	18	11	5807	40	4	14	22
2	18	11	5809	40	4	18	22
3	18	11	5809	40	4	18	22
4	18	11	5813	40	4	11	22
5	18	11	5813	40	4	11	22
6	18	11	5814	40	4	15	22
7	18	11	5814	40	4	15	22
8	18	11	5815	40	4	3	22
9	18	11	5815	40	4	3	22
10	18	11	5817	40	4	7	22
11	18	11	5817	40	4	7	22
12	18	11	5819	40	4	17	22
13	18	11	5819	40	4	17	22
14	18	11	5820	40	4	1	22
15	18	11	5820	40	4	1	22
16	18	11	5821	40	4	2	22
17	18	11	5821	40	4	2	22
18	18	11	5823	40	4	1	22
19	18	11	5823	40	4	1	22
20	18	11	5825	40	4	0	22
21	18	11	5825	40	4	0	22
22	18	11	513	20	2	19	20
0	19	11	5828	40	4	0	22
1	19	11	5828	40	4	0	22
2	19	11	5829	40	4	16	22
3	19	11	5829	40	4	16	22
4	19	11	5830	40	4	9	22
5	19	11	5830	40	4	9	22
6	19	11	5834	40	4	21	22
7	19	11	5834	40	4	21	22
8	19	11	5835	40	4	13	22
9	19	11	5835	40	4	13	22
10	19	11	5836	40	4	20	22
11	19	11	5836	40	4	20	22
12	19	11	5838	40	4	4	22
13	19	11	5838	40	4	4	22
14	19	11	5839	40	4	16	22
15	19	11	5839	40	4	16	22
16	19	11	5842	40	4	7	22
17	19	11	5842	40	4	7	22
18	19	11	5843	40	4	6	22
19	19	11	5843	40	4	6	22
20	19	11	5845	40	4	0	22
21	19	11	5845	40	4	0	22
22	19	11	519	20	2	8	20
0	20	11	5846	40	4	16	22
1	20	11	5846	40	4	16	22
2	20	11	5849	40	4	4	22
3	20	11	5849	40	4	4	22
4	20	11	5850	40	4	15	22
5	20	11	5850	40	4	15	22
6	20	11	5851	40	4	10	22
7	20	11	5851	40	4	10	22
8	20	11	5852	40	4	18	22
9	20	11	5852	40	4	18	22
10	20	11	5854	40	4	6	22
11	20	11	5854	40	4	6	22
12	20	11	5856	40	4	21	22
13	20	11	5856	40	4	21	22
14	20	11	5857	40	4	17	22
15	20	11	5857	40	4	17	22
16	20	11	5861	40	4	0	22
17	20	11	5861	40	4	0	22
18	20	11	5862	40	4	1	22
19	20	11	5862	40	4	1	22
20	20	11	5865	40	4	3	22
21	20	11	5865	40	4	3	22
22	20	11	522	20	2	19	20
0	21	11	5866	40	4	17	22
1	21	11	5866	40	4	17	22
2	21	11	5872	40	4	21	22
3	21	11	5872	40	4	21	22
4	21	11	5873	40	4	5	22
5	21	11	5873	40	4	5	22
6	21	11	5875	40	4	4	22
7	21	11	5875	40	4	4	22
8	21	11	5876	40	4	8	22
9	21	11	5876	40	4	8	22
10	21	11	5879	40	4	1	22
11	21	11	5879	40	4	1	22
12	21	11	5880	40	4	21	22
13	21	11	5880	40	4	21	22
14	21	11	5881	40	4	7	22
15	21	11	5881	40	4	7	22
16	21	11	5882	40	4	13	22
17	21	11	5882	40	4	13	22
18	21	11	5883	40	4	14	22
19	21	11	5883	40	4	14	22
20	21	11	5884	40	4	14	22
21	21	11	5884	40	4	14	22
22	21	11	524	20	2	3	20
0	0	12	5885	40	4	3	22
1	0	12	5885	40	4	3	22
2	0	12	5886	40	4	3	22
3	0	12	5886	40	4	3	22
4	0	12	5887	40	4	14	22
5	0	12	5887	40	4	14	22
6	0	12	5888	40	4	9	22
7	0	12	5888	40	4	9	22
8	0	12	5892	40	4	18	22
9	0	12	5892	40	4	18	22
10	0	12	5893	40	4	6	22
11	0	12	5893	40	4	6	22
12	0	12	5897	40	4	10	22
13	0	12	5897	40	4	10	22
14	0	12	5900	40	4	2	22
15	0	12	5900	40	4	2	22
16	0	12	5901	40	4	0	22
17	0	12	5901	40	4	0	22
18	0	12	5903	40	4	8	22
19	0	12	5903	40	4	8	22
20	0	12	5905	40	4	10	22
21	0	12	5905	40	4	10	22
22	0	12	528	20	2	16	20
0	1	12	5906	40	4	20	22
1	1	12	5906	40	4	20	22
2	1	12	5908	40	4	10	22
3	1	12	5908	40	4	10	22
4	1	12	5909	40	4	20	22
5	1	12	5909	40	4	20	22
6	1	12	5910	40	4	22	22
7	1	12	5910	40	4	22	22
8	1	12	5912	40	4	21	22
9	1	12	5912	40	4	21	22
10	1	12	5913	40	4	1	22
11	1	12	5913	40	4	1	22
12	1	12	5915	40	4	9	22
13	1	12	5915	40	4	9	22
14	1	12	5916	40	4	22	22
15	1	12	5916	40	4	22	22
16	1	12	5917	40	4	1	22
17	1	12	5917	40	4	1	22
18	1	12	5920	40	4	3	22
19	1	12	5920	40	4	3	22
20	1	12	5922	40	4	12	22
21	1	12	5922	40	4	12	22
22	1	12	530	20	2	9	20
0	2	12	5923	40	4	9	22
1	2	12	5923	40	4	9	22
2	2	12	5927	40	4	13	22
3	2	12	5927	40	4	13	22
4	2	12	5931	40	4	3	22
5	2	12	5931	40	4	3	22
6	2	12	5932	40	4	21	22
7	2	12	5932	40	4	21	22
8	2	12	5938	40	4	0	22
9	2	12	5938	40	4	0	22
10	2	12	5939	40	4	12	22
11	2	12	5939	40	4	12	22
12	2	12	5940	40	4	17	22
13	2	12	5940	40	4	17	22
14	2	12	5942	40	4	16	22
15	2	12	5942	40	4	16	22
16	2	12	5945	40	4	21	22
17	2	12	5945	40	4	21	22
18	2	12	5949	40	4	10	22
19	2	12	5949	40	4	10	22
20	2	12	5950	40	4	2	22
21	2	12	5950	40	4	2	22
22	2	12	532	20	2	20	20
0	3	12	5951	40	4	6	22
1	3	12	5951	40	4	6	22
2	3	12	5957	40	4	7	22
3	3	12	5957	40	4	7	22
4	3	12	5959	40	4	20	22
5	3	12	5959	40	4	20	22
6	3	12	5960	40	4	19	22
7	3	12	5960	40	4	19	22
8	3	12	5965	40	4	5	22
9	3	12	5965	40	4	5	22
10	3	12	5966	40	4	1	22
11	3	12	5966	40	4	1	22
12	3	12	5969	40	4	19	22
13	3	12	5969	40	4	19	22
14	3	12	5971	40	4	10	22
15	3	12	5971	40	4	10	22
16	3	12	5972	40	4	15	22
17	3	12	5972	40	4	15	22
18	3	12	5973	40	4	7	22
19	3	12	5973	40	4	7	22
20	3	12	5976	40	4	14	22
21	3	12	5976	40	4	14	22
22	3	12	533	20	2	14	20
0	4	12	5977	40	4	22	22
1	4	12	5977	40	4	22	22
2	4	12	5978	40	4	9	22
3	4	12	5978	40	4	9	22
4	4	12	5979	40	4	3	22
5	4	12	5979	40	4	3	22
6	4	12	5981	40	4	13	22
7	4	12	5981	40	4	13	22
8	4	12	5983	40	4	0	22
