7724	40	4	16	22
7725	20	2	7	20
7726	40	4	0	22
7727	40	4	18	22
7728	40	4	15	22
7729	40	4	0	22
7730	20	2	19	20
7731	20	2	17	20
7732	40	4	6	22
7733	20	2	15	20
7734	40	4	18	22
7735	20	2	18	20
7736	20	2	18	20
7737	40	4	0	22
7738	40	4	6	22
7739	20	2	16	20
7740	40	4	18	22
7741	20	2	1	20
7742	40	4	20	22
7743	20	2	7	20
7744	20	2	10	20
7745	20	2	2	20
7746	20	2	11	20
7747	20	2	14	20
7748	40	4	20	22
7749	40	4	10	22
7750	20	2	6	20
7751	20	2	0	20
7752	20	2	4	20
7753	40	4	17	22
7754	40	4	6	22
7755	20	2	11	20
7756	20	2	8	20
7757	40	4	17	22
7758	20	2	20	20
7759	20	2	3	20
7760	40	4	4	22
7761	40	4	10	22
7762	40	4	22	22
7763	20	2	7	20
7764	40	4	8	22
7765	40	4	10	22
7766	40	4	18	22
7767	20	2	19	20
7768	40	4	13	22
7769	20	2	14	20
7770	20	2	20	20
7771	40	4	18	22
7772	40	4	9	22
7773	20	2	6	20
7774	20	2	11	20
7775	40	4	3	22
7776	40	4	2	22
7777	40	4	14	22
7778	40	4	5	22
7779	20	2	10	20
7780	20	2	15	20
7781	20	2	15	20
7782	20	2	8	20
7783	40	4	17	22
7784	40	4	4	22
7785	20	2	5	20
7786	40	4	4	22
7787	40	4	6	22
7788	40	4	3	22
7789	20	2	6	20
7790	40	4	12	22
7791	40	4	7	22
7792	40	4	8	22
7793	40	4	7	22
7794	40	4	11	22
7795	40	4	9	22
7796	20	2	1	20
7797	20	2	16	20
7798	20	2	4	20
7799	20	2	5	20
7800	40	4	5	22
7801	40	4	2	22
7802	20	2	12	20
7803	40	4	11	22
7804	40	4	3	22
7805	40	4	2	22
7806	40	4	18	22
7807	40	4	17	22
7808	20	2	12	20
7809	40	4	13	22
7810	40	4	9	22
7811	20	2	3	20
7812	20	2	3	20
7813	40	4	3	22
7814	20	2	1	20
7815	40	4	13	22
7816	20	2	16	20
7817	40	4	21	22
7818	20	2	3	20
7819	20	2	13	20
7820	40	4	9	22
7821	20	2	3	20
7822	20	2	18	20
7823	40	4	15	22
7824	40	4	5	22
7825	20	2	13	20
7826	20	2	15	20
7827	40	4	8	22
7828	40	4	3	22
7829	40	4	16	22
7830	40	4	9	22
7831	20	2	16	20
7832	20	2	4	20
7833	20	2	9	20
7834	40	4	4	22
7835	40	4	12	22
7836	40	4	13	22
7837	20	2	1	20
7838	20	2	11	20
7839	20	2	9	20
7840	20	2	9	20
7841	40	4	15	22
7842	40	4	8	22
7843	40	4	13	22
7844	40	4	13	22
7845	20	2	10	20
7846	20	2	15	20
7847	20	2	13	20
7848	20	2	18	20
7849	20	2	6	20
7850	40	4	8	22
7851	20	2	9	20
7852	40	4	16	22
7853	40	4	13	22
7854	20	2	18	20
7855	20	2	8	20
7856	20	2	1	20
7857	20	2	19	20
7858	40	4	2	22
7859	20	2	18	20
7860	20	2	2	20
7861	40	4	16	22
7862	40	4	20	22
7863	20	2	2	20
7864	40	4	0	22
7865	20	2	3	20
7866	20	2	9	20
7867	40	4	7	22
7868	20	2	16	20
7869	40	4	17	22
7870	20	2	12	20
7871	20	2	3	20
7872	40	4	20	22
7873	40	4	9	22
7874	40	4	5	22
7875	40	4	9	22
7876	20	2	18	20
7877	40	4	21	22
7878	40	4	5	22
7879	20	2	19	20
7880	40	4	12	22
7881	20	2	15	20
7882	40	4	12	22
7883	40	4	16	22
7884	40	4	8	22
7885	40	4	1	22
7886	20	2	9	20
7887	20	2	16	20
7888	20	2	6	20
7889	40	4	0	22
7890	20	2	2	20
7891	20	2	17	20
7892	20	2	8	20
7893	40	4	3	22
7894	40	4	4	22
7895	20	2	1	20
7896	40	4	7	22
7897	40	4	19	22
7898	20	2	14	20
7899	20	2	15	20
7900	40	4	8	22
7901	40	4	8	22
7902	40	4	19	22
7903	20	2	15	20
7904	40	4	7	22
7905	40	4	16	22
7906	40	4	18	22
7907	20	2	13	20
7908	40	4	5	22
7909	20	2	20	20
7910	20	2	4	20
7911	40	4	0	22
7912	20	2	11	20
7913	20	2	6	20
7914	20	2	8	20
7915	20	2	2	20
7916	40	4	11	22
7917	40	4	18	22
7918	40	4	22	22
7919	40	4	19	22
7920	20	2	2	20
7921	40	4	6	22
7922	20	2	12	20
7923	20	2	4	20
7924	40	4	19	22
7925	40	4	11	22
7926	20	2	2	20
7927	20	2	18	20
7928	40	4	5	22
7929	20	2	12	20
7930	20	2	14	20
7931	20	2	10	20
7932	20	2	0	20
7933	20	2	12	20
7934	20	2	8	20
7935	20	2	15	20
7936	40	4	10	22
7937	40	4	1	22
7938	20	2	1	20
7939	20	2	5	20
7940	40	4	19	22
7941	20	2	2	20
7942	20	2	12	20
7943	20	2	15	20
7944	20	2	4	20
7945	40	4	10	22
7946	40	4	17	22
7947	20	2	14	20
7948	20	2	16	20
7949	40	4	13	22
7950	40	4	20	22
7951	40	4	13	22
7952	20	2	16	20
7953	20	2	16	20
7954	20	2	12	20
7955	20	2	3	20
7956	40	4	17	22
7957	20	2	16	20
7958	20	2	7	20
7959	40	4	11	22
7960	40	4	21	22
7961	40	4	7	22
7962	40	4	10	22
7963	20	2	8	20
7964	40	4	14	22
7965	20	2	13	20
7966	40	4	5	22
7967	20	2	3	20
7968	40	4	9	22
7969	20	2	11	20
7970	20	2	17	20
7971	20	2	13	20
7972	20	2	18	20
7973	40	4	2	22
7974	40	4	7	22
7975	40	4	16	22
7976	40	4	21	22
7977	40	4	5	22
7978	40	4	9	22
7979	20	2	13	20
7980	40	4	10	22
7981	20	2	19	20
7982	40	4	22	22
7983	40	4	18	22
7984	40	4	10	22
7985	40	4	0	22
7986	40	4	19	22
7987	40	4	10	22
7988	20	2	10	20
7989	40	4	19	22
7990	40	4	10	22
7991	20	2	14	20
7992	20	2	4	20
7993	40	4	13	22
7994	40	4	20	22
7995	20	2	10	20
7996	20	2	14	20
7997	20	2	6	20
7998	20	2	12	20
7999	20	2	4	20
8000	20	2	0	20
8001	20	2	10	20
8002	40	4	14	22
8003	20	2	17	20
8004	20	2	12	20
8005	20	2	4	20
8006	20	2	20	20
8007	20	2	2	20
8008	20	2	20	20
8009	40	4	7	22
8010	20	2	7	20
8011	40	4	9	22
8012	40	4	20	22
8013	40	4	7	22
8014	40	4	9	22
8015	40	4	6	22
8016	20	2	15	20
8017	40	4	10	22
8018	40	4	12	22
8019	20	2	14	20
8020	40	4	4	22
8021	40	4	15	22
8022	40	4	14	22
8023	20	2	12	20
8024	20	2	5	20
8025	20	2	12	20
8026	20	2	13	20
8027	40	4	5	22
8028	20	2	9	20
8029	40	4	15	22
8030	40	4	0	22
8031	20	2	15	20
8032	20	2	3	20
8033	40	4	13	22
8034	40	4	1	22
8035	20	2	0	20
8036	40	4	17	22
8037	20	2	18	20
8038	40	4	19	22
8039	40	4	21	22
8040	40	4	16	22
8041	20	2	2	20
8042	20	2	16	20
8043	40	4	22	22
8044	40	4	17	22
8045	40	4	10	22
8046	20	2	17	20
8047	20	2	1	20
8048	40	4	3	22
8049	40	4	4	22
8050	20	2	12	20
8051	20	2	20	20
8052	20	2	12	20
8053	40	4	1	22
8054	40	4	11	22
8055	40	4	17	22
8056	40	4	1	22
8057	40	4	8	22
8058	40	4	8	22
8059	20	2	18	20
8060	40	4	1	22
8061	20	2	10	20
8062	20	2	19	20
8063	20	2	3	20
8064	20	2	4	20
8065	40	4	9	22
8066	40	4	16	22
8067	20	2	10	20
8068	40	4	1	22
8069	40	4	0	22
8070	40	4	18	22
8071	40	4	17	22
8072	20	2	10	20
8073	20	2	15	20
8074	40	4	15	22
8075	20	2	2	20
8076	20	2	0	20
8077	20	2	3	20
8078	40	4	18	22
8079	40	4	9	22
8080	40	4	11	22
8081	20	2	11	20
8082	20	2	15	20
8083	40	4	0	22
8084	20	2	19	20
8085	40	4	21	22
8086	40	4	21	22
8087	20	2	3	20
8088	20	2	15	20
8089	40	4	20	22
8090	20	2	8	20
8091	40	4	2	22
8092	20	2	3	20
8093	20	2	11	20
8094	40	4	0	22
8095	20	2	17	20
8096	40	4	0	22
8097	40	4	5	22
8098	20	2	11	20
8099	40	4	3	22
8100	20	2	2	20
8101	40	4	4	22
8102	20	2	16	20
8103	20	2	6	20
8104	20	2	19	20
8105	20	2	11	20
8106	20	2	13	20
8107	40	4	6	22
8108	40	4	13	22
8109	20	2	9	20
8110	20	2	13	20
8111	40	4	17	22
8112	20	2	10	20
8113	40	4	20	22
8114	20	2	1	20
8115	40	4	20	22
8116	40	4	19	22
8117	40	4	13	22
8118	40	4	3	22
8119	20	2	11	20
8120	40	4	8	22
8121	40	4	13	22
8122	20	2	13	20
8123	20	2	4	20
8124	20	2	18	20
8125	40	4	14	22
8126	40	4	22	22
8127	20	2	2	20
8128	40	4	18	22
8129	20	2	18	20
8130	40	4	22	22
8131	20	2	18	20
8132	20	2	14	20
8133	20	2	3	20
8134	40	4	9	22
8135	40	4	6	22
8136	20	2	9	20
8137	40	4	10	22
8138	40	4	4	22
8139	40	4	18	22
8140	20	2	19	20
8141	20	2	18	20
8142	40	4	6	22
8143	40	4	8	22
8144	40	4	16	22
8145	40	4	2	22
8146	40	4	7	22
8147	20	2	0	20
8148	20	2	10	20
8149	20	2	14	20
8150	20	2	9	20
8151	40	4	21	22
8152	40	4	22	22
8153	20	2	19	20
8154	20	2	2	20
8155	40	4	14	22
8156	40	4	20	22
8157	20	2	9	20
8158	20	2	6	20
8159	20	2	13	20
8160	40	4	4	22
8161	20	2	20	20
8162	20	2	2	20
8163	20	2	1	20
8164	40	4	8	22
8165	40	4	18	22
8166	20	2	18	20
8167	40	4	8	22
8168	20	2	5	20
8169	20	2	17	20
8170	20	2	7	20
8171	20	2	5	20
8172	20	2	5	20
8173	40	4	5	22
8174	20	2	9	20
8175	20	2	17	20
8176	40	4	0	22
8177	40	4	16	22
8178	20	2	20	20
8179	20	2	7	20
8180	20	2	18	20
8181	40	4	1	22
8182	40	4	1	22
8183	20	2	20	20
8184	40	4	9	22
8185	20	2	2	20
8186	40	4	6	22
8187	20	2	4	20
8188	40	4	18	22
8189	20	2	0	20
8190	20	2	0	20
8191	40	4	8	22
8192	40	4	21	22
8193	40	4	12	22
8194	40	4	13	22
8195	20	2	0	20
8196	40	4	1	22
8197	40	4	16	22
8198	40	4	2	22
8199	20	2	18	20
8200	20	2	11	20
8201	20	2	7	20
8202	20	2	9	20
8203	20	2	20	20
8204	20	2	19	20
8205	20	2	0	20
8206	20	2	13	20
8207	40	4	8	22
8208	40	4	7	22
8209	20	2	2	20
8210	40	4	19	22
8211	40	4	7	22
8212	20	2	4	20
8213	40	4	1	22
8214	20	2	14	20
8215	40	4	13	22
8216	40	4	4	22
8217	40	4	7	22
8218	40	4	16	22
8219	20	2	7	20
8220	40	4	22	22
8221	40	4	7	22
8222	20	2	3	20
8223	20	2	7	20
8224	20	2	20	20
8225	20	2	8	20
8226	20	2	0	20
8227	20	2	3	20
8228	20	2	0	20
8229	20	2	2	20
8230	20	2	17	20
8231	20	2	12	20
8232	20	2	12	20
8233	40	4	10	22
8234	40	4	3	22
8235	40	4	9	22
8236	20	2	15	20
8237	40	4	16	22
8238	40	4	18	22
8239	20	2	3	20
8240	40	4	16	22
8241	20	2	14	20
8242	40	4	1	22
8243	40	4	21	22
8244	20	2	0	20
8245	40	4	12	22
8246	20	2	17	20
8247	40	4	0	22
8248	40	4	3	22
8249	20	2	12	20
8250	20	2	9	20
8251	20	2	8	20
8252	20	2	5	20
8253	40	4	14	22
8254	40	4	17	22
8255	40	4	21	22
8256	40	4	2	22
8257	20	2	12	20
8258	40	4	13	22
8259	20	2	0	20
8260	40	4	16	22
8261	20	2	1	20
8262	20	2	12	20
8263	40	4	0	22
8264	40	4	19	22
8265	40	4	19	22
8266	20	2	3	20
8267	20	2	9	20
8268	20	2	10	20
8269	20	2	14	20
8270	40	4	12	22
8271	40	4	18	22
8272	40	4	5	22
8273	40	4	1	22
8274	40	4	18	22
8275	40	4	0	22
8276	40	4	21	22
8277	40	4	12	22
8278	20	2	18	20
8279	40	4	7	22
8280	40	4	11	22
8281	20	2	12	20
8282	20	2	10	20
8283	40	4	3	22
8284	40	4	18	22
8285	20	2	10	20
8286	40	4	20	22
8287	20	2	1	20
8288	20	2	6	20
8289	20	2	15	20
8290	40	4	4	22
8291	40	4	4	22
8292	40	4	12	22
8293	40	4	18	22
8294	20	2	18	20
8295	20	2	1	20
8296	40	4	5	22
8297	40	4	6	22
8298	40	4	12	22
8299	40	4	14	22
8300	40	4	15	22
8301	40	4	18	22
8302	40	4	18	22
8303	20	2	9	20
8304	40	4	16	22
8305	40	4	11	22
8306	40	4	8	22
8307	20	2	5	20
8308	20	2	19	20
8309	20	2	6	20
8310	20	2	2	20
8311	20	2	10	20
8312	40	4	14	22
8313	40	4	19	22
8314	20	2	16	20
8315	20	2	4	20
8316	20	2	0	20
8317	20	2	1	20
8318	40	4	2	22
8319	40	4	8	22
8320	40	4	19	22
8321	40	4	5	22
8322	20	2	2	20
8323	40	4	10	22
8324	40	4	22	22
8325	40	4	10	22
8326	40	4	8	22
8327	40	4	0	22
8328	20	2	11	20
8329	20	2	0	20
8330	20	2	1	20
8331	20	2	7	20
8332	20	2	8	20
8333	40	4	6	22
8334	40	4	7	22
8335	40	4	19	22
8336	20	2	3	20
8337	40	4	15	22
8338	20	2	4	20
8339	40	4	0	22
8340	20	2	4	20
8341	20	2	2	20
8342	20	2	12	20
8343	20	2	19	20
8344	40	4	5	22
8345	40	4	10	22
8346	20	2	6	20
8347	20	2	14	20
8348	40	4	5	22
8349	20	2	9	20
8350	40	4	5	22
8351	40	4	5	22
8352	40	4	19	22
8353	40	4	6	22
8354	20	2	14	20
8355	20	2	8	20
8356	20	2	7	20
8357	20	2	6	20
8358	40	4	11	22
8359	20	2	6	20
8360	20	2	4	20
8361	20	2	19	20
8362	20	2	19	20
8363	20	2	6	20
8364	40	4	17	22
8365	20	2	15	20
8366	20	2	8	20
8367	40	4	5	22
8368	20	2	8	20
8369	40	4	12	22
8370	40	4	2	22
8371	20	2	6	20
8372	20	2	4	20
8373	40	4	20	22
8374	40	4	11	22
8375	20	2	8	20
8376	40	4	9	22
8377	20	2	11	20
8378	40	4	12	22
8379	20	2	14	20
8380	40	4	14	22
8381	40	4	13	22
8382	40	4	6	22
8383	20	2	10	20
8384	40	4	14	22
8385	20	2	10	20
8386	40	4	13	22
8387	20	2	7	20
8388	40	4	21	22
8389	40	4	3	22
8390	40	4	14	22
8391	40	4	22	22
8392	20	2	5	20
8393	40	4	17	22
8394	20	2	18	20
8395	40	4	17	22
8396	20	2	13	20
8397	20	2	3	20
8398	40	4	15	22
8399	20	2	13	20
8400	20	2	17	20
8401	20	2	5	20
8402	40	4	20	22
8403	40	4	2	22
8404	40	4	1	22
8405	20	2	3	20
8406	40	4	3	22
8407	40	4	15	22
8408	40	4	22	22
8409	40	4	3	22
8410	40	4	16	22
8411	40	4	7	22
8412	20	2	16	20
8413	40	4	4	22
8414	40	4	18	22
8415	20	2	10	20
8416	20	2	12	20
8417	40	4	4	22
8418	40	4	9	22
8419	20	2	7	20
8420	20	2	18	20
8421	40	4	22	22
8422	40	4	3	22
8423	40	4	14	22
8424	20	2	3	20
8425	40	4	13	22
8426	40	4	1	22
8427	40	4	5	22
8428	40	4	9	22
8429	20	2	16	20
8430	20	2	12	20
8431	20	2	10	20
8432	20	2	4	20
8433	40	4	21	22
8434	40	4	8	22
8435	40	4	6	22
8436	40	4	0	22
8437	40	4	14	22
8438	20	2	10	20
8439	40	4	8	22
8440	20	2	20	20
8441	20	2	1	20
8442	20	2	5	20
8443	20	2	11	20
8444	20	2	7	20
8445	20	2	3	20
8446	40	4	18	22
8447	20	2	2	20
8448	40	4	1	22
8449	20	2	20	20
8450	20	2	6	20
8451	20	2	15	20
8452	20	2	4	20
8453	20	2	1	20
8454	40	4	16	22
8455	40	4	14	22
8456	40	4	5	22
8457	20	2	8	20
8458	40	4	14	22
8459	20	2	2	20
8460	40	4	17	22
8461	40	4	21	22
8462	40	4	11	22
8463	40	4	16	22
8464	40	4	18	22
8465	20	2	0	20
8466	40	4	4	22
8467	40	4	4	22
8468	40	4	2	22
8469	40	4	2	22
8470	40	4	15	22
8471	40	4	11	22
8472	40	4	6	22
8473	20	2	4	20
8474	20	2	13	20
8475	40	4	5	22
8476	20	2	9	20
8477	40	4	12	22
8478	20	2	7	20
8479	40	4	4	22
8480	40	4	15	22
8481	40	4	3	22
8482	40	4	5	22
8483	40	4	13	22
8484	40	4	0	22
8485	20	2	8	20
8486	40	4	16	22
8487	20	2	14	20
8488	40	4	12	22
8489	40	4	3	22
8490	40	4	4	22
8491	20	2	13	20
8492	20	2	3	20
8493	20	2	17	20
8494	40	4	4	22
8495	20	2	0	20
8496	40	4	0	22
8497	20	2	3	20
8498	20	2	19	20
8499	20	2	0	20
8500	40	4	21	22
8501	40	4	12	22
8502	20	2	12	20
8503	20	2	10	20
8504	20	2	9	20
8505	40	4	17	22
8506	40	4	13	22
8507	40	4	4	22
8508	40	4	4	22
8509	20	2	10	20
8510	40	4	1	22
8511	20	2	15	20
8512	40	4	15	22
8513	40	4	17	22
8514	20	2	3	20
8515	20	2	10	20
8516	40	4	0	22
8517	40	4	17	22
8518	20	2	4	20
8519	40	4	12	22
8520	20	2	7	20
8521	40	4	20	22
8522	20	2	2	20
8523	40	4	9	22
8524	20	2	7	20
8525	20	2	18	20
8526	40	4	8	22
8527	40	4	22	22
8528	20	2	16	20
8529	40	4	13	22
8530	40	4	11	22
8531	40	4	3	22
8532	40	4	14	22
8533	20	2	16	20
8534	20	2	17	20
8535	40	4	3	22
8536	40	4	5	22
8537	20	2	9	20
8538	40	4	6	22
8539	20	2	6	20
8540	20	2	15	20
8541	40	4	11	22
8542	40	4	3	22
8543	40	4	0	22
8544	20	2	8	20
8545	20	2	11	20
8546	20	2	18	20
8547	20	2	7	20
8548	20	2	18	20
8549	40	4	5	22
8550	20	2	10	20
8551	20	2	20	20
8552	20	2	2	20
8553	20	2	0	20
8554	20	2	3	20
8555	20	2	13	20
8556	40	4	19	22
8557	40	4	21	22
8558	20	2	15	20
8559	20	2	14	20
8560	20	2	3	20
8561	20	2	5	20
8562	20	2	6	20
8563	40	4	8	22
8564	40	4	18	22
8565	40	4	13	22
8566	40	4	10	22
8567	40	4	14	22
8568	40	4	10	22
8569	40	4	10	22
8570	40	4	3	22
8571	40	4	15	22
8572	40	4	22	22
8573	40	4	2	22
8574	40	4	18	22
8575	40	4	19	22
8576	40	4	20	22
8577	20	2	0	20
8578	40	4	0	22
8579	20	2	20	20
8580	40	4	10	22
8581	40	4	8	22
8582	20	2	3	20
8583	20	2	9	20
8584	20	2	20	20
8585	20	2	14	20
8586	40	4	21	22
8587	40	4	7	22
8588	40	4	15	22
8589	40	4	3	22
8590	20	2	2	20
8591	20	2	5	20
8592	40	4	10	22
8593	20	2	8	20
8594	40	4	9	22
8595	20	2	8	20
8596	20	2	13	20
8597	20	2	10	20
8598	40	4	8	22
8599	20	2	13	20
8600	20	2	16	20
8601	40	4	15	22
8602	40	4	15	22
8603	40	4	18	22
8604	20	2	1	20
8605	40	4	19	22
8606	20	2	18	20
8607	20	2	2	20
8608	40	4	8	22
8609	40	4	2	22
8610	40	4	11	22
8611	40	4	9	22
8612	40	4	21	22
8613	20	2	11	20
8614	40	4	4	22
8615	20	2	16	20
8616	20	2	18	20
8617	40	4	22	22
8618	40	4	21	22
8619	40	4	12	22
8620	40	4	0	22
8621	20	2	10	20
8622	40	4	22	22
8623	20	2	6	20
8624	20	2	13	20
8625	40	4	5	22
8626	40	4	6	22
8627	20	2	18	20
8628	20	2	14	20
8629	20	2	12	20
8630	20	2	19	20
8631	20	2	1	20
8632	40	4	16	22
8633	40	4	20	22
8634	40	4	21	22
8635	40	4	19	22
8636	20	2	12	20
8637	40	4	18	22
8638	40	4	0	22
8639	40	4	21	22
8640	20	2	16	20
8641	20	2	8	20
8642	20	2	10	20
8643	40	4	1	22
8644	20	2	19	20
8645	20	2	3	20
8646	40	4	13	22
8647	20	2	15	20
8648	20	2	6	20
8649	20	2	11	20
8650	20	2	14	20
8651	20	2	20	20
8652	20	2	4	20
8653	40	4	19	22
8654	20	2	17	20
8655	20	2	18	20
8656	40	4	12	22
8657	40	4	16	22
8658	20	2	13	20
8659	40	4	17	22
8660	40	4	4	22
8661	20	2	2	20
8662	40	4	9	22
8663	40	4	22	22
8664	40	4	5	22
8665	20	2	16	20
8666	20	2	2	20
8667	40	4	17	22
8668	40	4	22	22
8669	40	4	22	22
8670	20	2	16	20
8671	40	4	2	22
8672	40	4	7	22
8673	40	4	2	22
8674	40	4	21	22
8675	20	2	7	20
8676	40	4	14	22
8677	40	4	13	22
8678	20	2	16	20
8679	40	4	0	22
8680	20	2	4	20
8681	20	2	14	20
8682	40	4	1	22
8683	40	4	19	22
8684	20	2	7	20
8685	40	4	21	22
8686	40	4	0	22
8687	20	2	11	20
8688	40	4	20	22
8689	20	2	13	20
8690	40	4	5	22
8691	40	4	20	22
8692	20	2	8	20
8693	20	2	8	20
8694	20	2	15	20
8695	20	2	5	20
8696	20	2	11	20
8697	40	4	14	22
8698	20	2	16	20
8699	40	4	3	22
8700	20	2	8	20
8701	40	4	22	22
8702	20	2	17	20
8703	40	4	9	22
8704	40	4	8	22
8705	40	4	10	22
8706	20	2	12	20
8707	40	4	22	22
8708	20	2	11	20
8709	40	4	7	22
8710	20	2	17	20
8711	40	4	5	22
8712	20	2	3	20
8713	20	2	5	20
8714	20	2	5	20
8715	20	2	1	20
8716	20	2	3	20
8717	40	4	22	22
8718	40	4	7	22
8719	40	4	16	22
8720	20	2	12	20
8721	40	4	16	22
8722	20	2	3	20
8723	40	4	7	22
8724	20	2	9	20
8725	20	2	9	20
8726	20	2	6	20
8727	40	4	8	22
8728	40	4	9	22
8729	40	4	6	22
8730	20	2	15	20
8731	40	4	21	22
8732	20	2	19	20
8733	40	4	4	22
8734	40	4	17	22
8735	20	2	2	20
8736	20	2	20	20
8737	20	2	8	20
8738	20	2	1	20
8739	40	4	3	22
8740	40	4	8	22
8741	40	4	14	22
8742	20	2	19	20
8743	20	2	20	20
8744	40	4	18	22
8745	20	2	9	20
8746	20	2	11	20
8747	20	2	12	20
8748	20	2	9	20
8749	20	2	11	20
8750	40	4	19	22
8751	20	2	9	20
8752	20	2	12	20
8753	40	4	5	22
8754	20	2	3	20
8755	20	2	4	20
8756	20	2	8	20
8757	40	4	9	22
8758	40	4	20	22
8759	20	2	15	20
8760	40	4	20	22
8761	20	2	7	20
8762	40	4	5	22
8763	20	2	2	20
8764	40	4	13	22
8765	20	2	2	20
8766	20	2	4	20
8767	20	2	15	20
8768	20	2	10	20
8769	40	4	7	22
8770	40	4	8	22
8771	20	2	11	20
8772	20	2	4	20
8773	40	4	4	22
8774	40	4	12	22
8775	20	2	6	20
8776	20	2	13	20
8777	20	2	13	20
8778	20	2	19	20
8779	40	4	21	22
8780	20	2	17	20
8781	20	2	3	20
8782	40	4	8	22
8783	40	4	7	22
8784	20	2	12	20
8785	20	2	14	20
8786	40	4	15	22
8787	40	4	22	22
8788	20	2	5	20
8789	20	2	3	20
8790	40	4	2	22
8791	40	4	2	22
8792	20	2	15	20
8793	20	2	17	20
8794	40	4	22	22
8795	40	4	21	22
8796	40	4	2	22
8797	20	2	5	20
8798	40	4	21	22
8799	20	2	2	20
8800	40	4	0	22
8801	20	2	1	20
8802	20	2	14	20
8803	40	4	11	22
8804	20	2	18	20
8805	40	4	13	22
8806	40	4	0	22
8807	20	2	14	20
8808	40	4	18	22
8809	40	4	15	22
8810	20	2	3	20
8811	20	2	3	20
8812	40	4	2	22
8813	20	2	3	20
8814	40	4	3	22
8815	40	4	16	22
8816	20	2	13	20
8817	20	2	5	20
8818	20	2	6	20
8819	40	4	22	22
8820	20	2	13	20
8821	40	4	16	22
8822	20	2	1	20
8823	40	4	2	22
8824	20	2	13	20
8825	40	4	18	22
8826	40	4	9	22
8827	40	4	22	22
8828	40	4	14	22
8829	40	4	4	22
8830	20	2	15	20
8831	20	2	12	20
8832	20	2	0	20
8833	40	4	19	22
8834	20	2	8	20
8835	20	2	1	20
8836	20	2	3	20
8837	20	2	7	20
8838	40	4	0	22
8839	20	2	16	20
8840	20	2	7	20
8841	20	2	16	20
8842	40	4	6	22
8843	40	4	22	22
8844	40	4	12	22
8845	20	2	19	20
8846	40	4	8	22
8847	40	4	16	22
8848	40	4	8	22
8849	40	4	11	22
8850	40	4	21	22
8851	40	4	7	22
8852	20	2	15	20
8853	40	4	0	22
8854	40	4	11	22
8855	20	2	10	20
8856	40	4	5	22
8857	40	4	17	22
8858	40	4	11	22
8859	20	2	16	20
8860	20	2	0	20
8861	40	4	16	22
8862	20	2	7	20
8863	20	2	12	20
8864	20	2	17	20
8865	20	2	15	20
8866	20	2	11	20
8867	40	4	9	22
8868	40	4	13	22
8869	20	2	17	20
8870	40	4	11	22
8871	20	2	2	20
8872	20	2	0	20
8873	40	4	20	22
8874	20	2	6	20
8875	20	2	20	20
8876	40	4	14	22
8877	40	4	21	22
8878	40	4	2	22
8879	40	4	10	22
8880	40	4	0	22
8881	40	4	15	22
8882	40	4	18	22
8883	20	2	10	20
8884	20	2	20	20
8885	20	2	17	20
8886	40	4	1	22
8887	20	2	9	20
8888	20	2	6	20
8889	20	2	16	20
8890	20	2	19	20
8891	20	2	17	20
8892	20	2	0	20
8893	40	4	1	22
8894	20	2	5	20
8895	40	4	17	22
8896	40	4	17	22
8897	40	4	7	22
8898	20	2	5	20
8899	40	4	1	22
8900	40	4	8	22
8901	20	2	2	20
8902	20	2	14	20
8903	40	4	9	22
8904	40	4	9	22
8905	20	2	11	20
8906	40	4	17	22
8907	40	4	4	22
8908	40	4	0	22
8909	20	2	2	20
8910	40	4	22	22
8911	20	2	13	20
8912	20	2	0	20
8913	20	2	2	20
8914	40	4	20	22
8915	20	2	16	20
8916	20	2	12	20
8917	40	4	5	22
8918	40	4	9	22
8919	40	4	7	22
8920	40	4	4	22
8921	20	2	3	20
8922	20	2	17	20
8923	20	2	3	20
8924	20	2	4	20
8925	20	2	13	20
8926	20	2	9	20
8927	40	4	12	22
8928	20	2	4	20
8929	20	2	18	20
8930	40	4	22	22
8931	40	4	3	22
8932	40	4	10	22
8933	40	4	17	22
8934	40	4	10	22
8935	40	4	3	22
8936	20	2	7	20
8937	40	4	10	22
8938	20	2	16	20
8939	20	2	3	20
8940	20	2	17	20
8941	20	2	10	20
8942	20	2	4	20
8943	20	2	17	20
8944	40	4	20	22
8945	20	2	9	20
8946	40	4	9	22
8947	40	4	19	22
8948	20	2	0	20
8949	40	4	3	22
8950	20	2	8	20
8951	20	2	18	20
8952	20	2	14	20
8953	20	2	20	20
8954	20	2	9	20
8955	20	2	8	20
8956	40	4	0	22
8957	40	4	0	22
8958	20	2	11	20
8959	20	2	6	20
8960	20	2	1	20
8961	40	4	18	22
8962	20	2	2	20
8963	20	2	12	20
8964	40	4	21	22
8965	40	4	7	22
8966	40	4	14	22
8967	40	4	15	22
8968	20	2	10	20
8969	40	4	18	22
8970	40	4	12	22
8971	40	4	0	22
8972	40	4	13	22
8973	40	4	15	22
8974	20	2	7	20
8975	20	2	5	20
8976	20	2	10	20
8977	20	2	14	20
8978	40	4	5	22
8979	20	2	18	20
8980	40	4	10	22
8981	40	4	7	22
8982	20	2	20	20
8983	20	2	5	20
8984	20	2	0	20
8985	20	2	11	20
8986	20	2	20	20
8987	20	2	3	20
8988	40	4	19	22
8989	20	2	6	20
8990	20	2	6	20
8991	40	4	3	22
8992	40	4	14	22
8993	40	4	2	22
8994	40	4	12	22
8995	20	2	18	20
