24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
3	5537	20	2	4	6	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
4	2	9	11	1490	40	4	4	8	22
4	2	10	0	2971	20	2	15	17	20
4	2	10	0	2972	20	2	20	22	20
4	2	10	1	1210	20	2	19	21	20
4	2	10	1	1220	20	2	4	6	20
4	2	10	2	0813	40	4	20	24	22
4	2	10	3	4047	40	4	18	22	22
4	2	10	4	1745	40	4	17	21	22
4	2	10	5	3692	20	2	1	3	20
4	2	10	5	3693	20	2	14	16	20
4	2	10	6	4520	20	2	8	10	20
4	2	10	6	4542	20	2	7	9	20
4	2	10	7	5234	40	4	15	19	22
4	2	10	8	2434	20	2	3	5	20
4	2	10	8	2435	20	2	11	13	20
4	2	10	9	4855	40	4	13	17	22
4	2	10	10	2181	40	4	11	15	22
4	2	10	11	2767	40	4	3	7	22
4	3	0	0	4423	20	2	14	16	20
4	3	0	0	4460	20	2	17	19	20
4	3	0	1	1025	20	2	13	15	20
4	3	0	1	1026	20	2	15	17	20
4	3	0	2	2070	20	2	10	12	20
4	3	0	2	2076	20	2	14	16	20
4	3	0	3	3402	20	2	11	13	20
4	3	0	3	3403	20	2	13	15	20
4	3	0	4	3903	40	4	22	26	22
4	3	0	5	2923	40	4	21	25	22
4	3	0	6	1677	40	4	15	19	22
4	3	0	7	5182	40	4	13	17	22
4	3	0	8	0818	20	2	0	2	20
4	3	0	8	0819	20	2	7	9	20
4	3	0	9	2685	40	4	6	10	22
4	3	0	10	5449	40	4	5	9	22
4	3	0	11	2547	40	4	3	7	22
4	3	0	12	0966	40	4	0	4	22
4	3	1	0	2329	40	4	22	26	22
4	3	1	1	3483	20	2	2	4	20
4	3	1	1	3504	20	2	18	20	20
4	3	1	2	1861	40	4	19	23	22
4	3	1	3	1459	40	4	17	21	22
4	3	1	4	2769	20	2	15	17	20
4	3	1	4	2770	20	2	2	4	20
4	3	1	5	1040	40	4	16	20	22
4	3	1	6	4770	40	4	12	16	22
4	3	1	7	0827	40	4	11	15	22
4	3	1	8	3231	40	4	11	15	22
4	3	1	9	4139	40	4	11	15	22
4	3	1	10	5460	20	2	8	10	20
4	3	1	10	5473	20	2	2	4	20
4	3	1	11	4443	40	4	8	12	22
4	3	1	12	5312	40	4	7	11	22
4	3	1	13	3952	40	4	5	9	22
4	3	1	14	5133	40	4	5	9	22
4	3	1	15	4690	40	4	2	6	22
4	3	2	0	1852	20	2	18	20	20
4	3	2	0	1869	20	2	18	20	20
4	3	2	1	2591	40	4	22	26	22
4	3	2	2	3583	40	4	20	24	22
4	3	2	3	5197	40	4	17	21	22
4	3	2	4	0957	40	4	16	20	22
4	3	2	5	1363	20	2	3	5	20
4	3	2	5	1364	20	2	13	15	20
4	3	2	6	4747	40	4	16	20	22
4	3	2	7	3272	20	2	7	9	20
4	3	2	7	3273	20	2	5	7	20
4	3	2	8	4034	40	4	11	15	22
4	3	2	9	4318	40	4	10	14	22
4	3	2	10	0832	40	4	6	10	22
4	3	2	11	4632	40	4	4	8	22
4	3	2	12	3155	40	4	3	7	22
4	3	2	13	1743	40	4	2	6	22
4	3	3	0	1263	20	2	17	19	20
4	3	3	0	1264	20	2	7	9	20
4	3	3	1	0838	40	4	21	25	22
4	3	3	2	3846	40	4	21	25	22
4	3	3	3	4350	20	2	17	19	20
4	3	3	3	4351	20	2	4	6	20
4	3	3	4	2071	40	4	19	23	22
4	3	3	5	3424	40	4	19	23	22
4	3	3	6	2464	20	2	6	8	20
4	3	3	6	2472	20	2	9	11	20
4	3	3	7	4819	40	4	15	19	22
4	3	3	8	3082	40	4	13	17	22
4	3	3	9	2828	40	4	9	13	22
4	3	3	10	5254	40	4	9	13	22
4	3	3	11	1818	40	4	8	12	22
4	3	3	12	5448	20	2	1	3	20
4	3	3	12	5453	20	2	3	5	20
4	3	4	0	2699	20	2	19	21	20
4	3	4	0	2706	20	2	12	14	20
4	3	4	1	5483	40	4	19	23	22
4	3	4	2	0837	20	2	4	6	20
4	3	4	2	0847	20	2	14	16	20
4	3	4	3	1997	40	4	18	22	22
4	3	4	4	3582	20	2	16	18	20
4	3	4	4	3593	20	2	1	3	20
4	3	4	5	4378	20	2	15	17	20
4	3	4	5	4379	20	2	2	4	20
4	3	4	6	5136	40	4	17	21	22
4	3	4	7	4001	40	4	16	20	22
4	3	4	8	1489	20	2	8	10	20
4	3	4	8	1494	20	2	7	9	20
4	3	4	9	2383	20	2	5	7	20
4	3	4	9	2389	20	2	8	10	20
4	3	4	10	1172	40	4	11	15	22
4	3	4	11	4775	40	4	11	15	22
4	3	4	12	3436	40	4	5	9	22
4	3	4	13	1885	40	4	3	7	22
4	3	5	0	4938	20	2	14	16	20
4	3	5	0	4939	20	2	19	21	20
4	3	5	1	3226	20	2	12	14	20
4	3	5	1	3247	20	2	20	22	20
4	3	5	2	0984	40	4	20	24	22
4	3	5	3	2728	40	4	20	24	22
4	3	5	4	1827	40	4	19	23	22
4	3	5	5	4079	40	4	19	23	22
4	3	5	6	4586	40	4	14	18	22
4	3	5	7	2411	20	2	11	13	20
4	3	5	7	2412	20	2	2	4	20
4	3	5	8	1500	40	4	12	16	22
4	3	5	9	2282	40	4	6	10	22
4	3	5	10	0857	40	4	5	9	22
4	3	5	11	3888	20	2	2	4	20
4	3	5	11	3889	20	2	3	5	20
4	3	5	12	0945	40	4	0	4	22
4	3	6	0	3090	40	4	22	26	22
4	3	6	1	5260	40	4	22	26	22
4	3	6	2	4185	20	2	15	17	20
4	3	6	2	4195	20	2	5	7	20
4	3	6	3	0858	40	4	19	23	22
4	3	6	4	1202	40	4	17	21	22
4	3	6	5	1769	40	4	17	21	22
4	3	6	6	2216	40	4	17	21	22
4	3	6	7	4894	40	4	14	18	22
4	3	6	8	2550	40	4	12	16	22
4	3	6	9	3599	40	4	9	13	22
4	3	6	10	4655	40	4	8	12	22
4	3	6	11	2906	20	2	5	7	20
4	3	6	11	2907	20	2	1	3	20
4	3	6	12	3837	40	4	6	10	22
4	3	6	13	1626	40	4	4	8	22
4	3	6	14	4044	40	4	3	7	22
4	3	7	0	4138	20	2	18	20	20
4	3	7	0	4146	20	2	20	22	20
4	3	7	1	1754	20	2	12	14	20
4	3	7	1	1776	20	2	20	22	20
4	3	7	2	5058	20	2	13	15	20
4	3	7	2	5059	20	2	15	17	20
4	3	7	3	0871	40	4	22	26	22
4	3	7	4	1285	40	4	22	26	22
4	3	7	5	3700	40	4	18	22	22
4	3	7	6	2476	40	4	14	18	22
4	3	7	7	3410	40	4	12	16	22
4	3	7	8	2814	40	4	11	15	22
4	3	7	9	3115	40	4	11	15	22
4	3	8	0	0856	20	2	10	12	20
4	3	8	0	0880	20	2	19	21	20
4	3	8	1	2784	40	4	22	26	22
4	3	8	2	4250	40	4	21	25	22
4	3	8	3	4966	20	2	7	9	20
4	3	8	3	4980	20	2	14	16	20
4	3	8	4	1422	40	4	20	24	22
4	3	8	5	3604	40	4	18	22	22
4	3	8	6	2443	40	4	14	18	22
4	3	8	7	2087	40	4	13	17	22
4	3	8	8	3325	40	4	11	15	22
4	3	8	9	4024	40	4	7	11	22
4	3	8	10	4734	40	4	6	10	22
4	3	8	11	5406	40	4	6	10	22
4	3	8	12	1909	40	4	5	9	22
4	3	8	13	2380	40	4	0	4	22
4	3	9	0	2005	20	2	15	17	20
4	3	9	0	2006	20	2	14	16	20
4	3	9	1	4621	20	2	10	12	20
4	3	9	1	4659	20	2	16	18	20
4	3	9	2	1563	40	4	18	22	22
4	3	9	3	2992	40	4	18	22	22
4	3	9	4	5274	40	4	16	20	22
4	3	9	5	0921	20	2	5	7	20
4	3	9	5	0961	20	2	9	11	20
4	3	9	6	2590	20	2	13	15	20
4	3	9	6	2606	20	2	1	3	20
4	3	9	7	3409	20	2	2	4	20
4	3	9	7	3418	20	2	11	13	20
4	3	9	8	3738	40	4	12	16	22
4	3	9	9	4324	40	4	12	16	22
4	3	9	10	1309	40	4	9	13	22
4	3	9	11	0896	40	4	6	10	22
4	3	9	12	4163	40	4	2	6	22
4	3	9	13	4045	40	4	1	5	22
4	3	9	14	4289	40	4	0	4	22
4	3	10	0	4447	40	4	22	26	22
4	3	10	1	1959	40	4	21	25	22
4	3	10	2	0903	40	4	20	24	22
4	3	10	3	3708	40	4	20	24	22
4	3	10	4	3279	20	2	10	12	20
4	3	10	4	3280	20	2	9	11	20
4	3	10	5	2718	40	4	16	20	22
4	3	10	6	5026	40	4	16	20	22
4	3	10	7	1548	20	2	1	3	20
4	3	10	7	1575	20	2	14	16	20
4	3	10	8	2422	40	4	12	16	22
4	3	10	9	5361	40	4	12	16	22
4	3	10	10	4203	40	4	9	13	22
4	3	10	11	1234	40	4	5	9	22
4	3	10	12	1431	40	4	5	9	22
4	3	10	13	3162	40	4	3	7	22
5	0	0	0	0547	20	2	10	12	20
5	0	0	0	0548	20	2	16	18	20
5	0	0	1	2514	20	2	4	6	20
5	0	0	1	2515	20	2	18	20	20
5	0	0	2	5073	40	4	21	25	22
5	0	0	3	3675	40	4	20	24	22
5	0	0	4	1756	40	4	19	23	22
5	0	0	5	3287	20	2	17	19	20
5	0	0	5	3288	20	2	0	2	20
5	0	0	6	2170	40	4	12	16	22
5	0	0	7	2995	40	4	11	15	22
5	0	0	8	4103	40	4	11	15	22
5	0	0	9	4884	40	4	8	12	22
5	0	0	10	1327	20	2	0	2	20
5	0	0	10	1336	20	2	7	9	20
5	0	0	11	4640	40	4	7	11	22
5	0	0	12	4430	40	4	6	10	22
5	0	0	13	1566	20	2	2	4	20
5	0	0	13	1576	20	2	3	5	20
5	0	1	0	0560	40	4	22	26	22
5	0	1	1	5317	40	4	22	26	22
5	0	1	2	1690	40	4	21	25	22
5	0	1	3	3701	20	2	10	12	20
5	0	1	3	3702	20	2	11	13	20
5	0	1	4	2129	40	4	19	23	22
5	0	1	5	4564	40	4	17	21	22
5	0	1	6	1281	40	4	16	20	22
5	0	1	7	4158	40	4	16	20	22
5	0	1	8	4997	40	4	13	17	22
5	0	1	9	3406	40	4	12	16	22
5	0	1	10	2582	40	4	8	12	22
5	0	1	11	2850	40	4	8	12	22
5	0	1	12	3043	20	2	4	6	20
5	0	1	12	3044	20	2	3	5	20
5	0	1	13	3246	40	4	3	7	22
5	0	2	0	5506	20	2	13	15	20
5	0	2	0	5511	20	2	15	17	20
5	0	2	1	1387	40	4	22	26	22
5	0	2	2	3076	40	4	20	24	22
5	0	2	3	4876	20	2	19	21	20
5	0	2	3	4916	20	2	0	2	20
5	0	2	4	2206	40	4	17	21	22
5	0	2	5	2714	40	4	15	19	22
5	0	2	6	3647	20	2	15	17	20
5	0	2	6	3648	20	2	0	2	20
5	0	2	7	4533	20	2	10	12	20
5	0	2	7	4534	20	2	3	5	20
5	0	2	8	1880	40	4	12	16	22
5	0	2	9	0947	40	4	10	14	22
5	0	2	10	4262	40	4	10	14	22
5	0	2	11	1153	40	4	8	12	22
5	0	2	12	4004	40	4	5	9	22
5	0	2	13	5368	20	2	0	2	20
5	0	2	13	5369	20	2	5	7	20
5	0	2	14	0569	40	4	3	7	22
5	0	2	15	2618	40	4	1	5	22
5	0	2	16	3528	40	4	1	5	22
5	0	2	17	4164	40	4	1	5	22
5	0	3	0	5173	40	4	21	25	22
5	0	3	1	1439	20	2	9	11	20
5	0	3	1	1440	20	2	11	13	20
5	0	3	2	1864	20	2	10	12	20
5	0	3	2	1865	20	2	9	11	20
5	0	3	3	4780	40	4	19	23	22
5	0	3	4	3623	40	4	16	20	22
5	0	3	5	1029	40	4	15	19	22
5	0	3	6	3249	20	2	1	3	20
5	0	3	6	3250	20	2	14	16	20
5	0	3	7	4367	40	4	14	18	22
5	0	3	8	2773	40	4	12	16	22
5	0	3	9	0568	20	2	5	7	20
5	0	3	9	0573	20	2	6	8	20
5	0	3	10	2437	20	2	1	3	20
5	0	3	10	2447	20	2	10	12	20
5	0	3	11	4003	20	2	4	6	20
5	0	3	11	4008	20	2	5	7	20
5	0	3	12	3049	40	4	7	11	22
5	0	3	13	2300	40	4	2	6	22
5	0	3	14	4253	40	4	2	6	22
5	0	4	0	2981	20	2	18	20	20
5	0	4	0	2982	20	2	20	22	20
5	0	4	1	4658	40	4	21	25	22
5	0	4	2	1920	40	4	20	24	22
5	0	4	3	0962	40	4	19	23	22
5	0	4	4	3780	20	2	10	12	20
5	0	4	4	3798	20	2	9	11	20
5	0	4	5	5123	20	2	3	5	20
5	0	4	5	5131	20	2	16	18	20
5	0	4	6	2459	40	4	18	22	22
5	0	4	7	4233	40	4	18	22	22
5	0	4	8	1342	40	4	14	18	22
5	0	4	9	1725	40	4	10	14	22
5	0	4	10	0577	40	4	4	8	22
5	0	4	11	2873	40	4	1	5	22
5	0	5	0	1928	20	2	13	15	20
5	0	5	0	1951	20	2	20	22	20
5	0	5	1	3939	20	2	11	13	20
5	0	5	1	3949	20	2	20	22	20
5	0	5	2	5207	20	2	13	15	20
5	0	5	2	5208	20	2	12	14	20
5	0	5	3	1478	40	4	22	26	22
5	0	5	4	3557	40	4	16	20	22
5	0	5	5	0584	40	4	15	19	22
5	0	5	6	1111	40	4	15	19	22
5	0	5	7	2902	20	2	11	13	20
5	0	5	7	2903	20	2	3	5	20
5	0	5	8	4792	40	4	8	12	22
5	0	5	9	4970	40	4	8	12	22
5	0	5	10	3374	20	2	2	4	20
5	0	5	10	3383	20	2	5	7	20
5	0	5	11	2717	40	4	6	10	22
5	0	5	12	3257	40	4	1	5	22
5	0	5	13	4646	40	4	1	5	22
5	0	6	0	0590	20	2	12	14	20
5	0	6	0	0591	20	2	20	22	20
5	0	6	1	1468	40	4	22	26	22
5	0	6	2	5178	40	4	22	26	22
5	0	6	3	2816	40	4	21	25	22
5	0	6	4	4623	40	4	18	22	22
5	0	6	5	3501	40	4	16	20	22
5	0	6	6	3920	40	4	14	18	22
5	0	6	7	4256	20	2	5	7	20
5	0	6	7	4257	20	2	9	11	20
5	0	6	8	2524	40	4	11	15	22
5	0	6	9	2234	40	4	9	13	22
5	0	6	10	2077	40	4	4	8	22
5	0	6	11	3261	40	4	3	7	22
5	0	6	12	3412	40	4	3	7	22
5	0	6	13	5065	40	4	3	7	22
5	0	6	14	1910	40	4	2	6	22
5	0	7	0	4757	20	2	15	17	20
5	0	7	0	4758	20	2	12	14	20
5	0	7	1	1280	20	2	18	20	20
5	0	7	1	1291	20	2	8	10	20
5	0	7	2	3577	40	4	22	26	22
5	0	7	3	5330	40	4	22	26	22
5	0	7	4	1829	40	4	21	25	22
5	0	7	5	4062	40	4	20	24	22
5	0	7	6	2637	40	4	19	23	22
5	0	7	7	0612	40	4	16	20	22
5	0	7	8	2302	40	4	13	17	22
5	0	7	9	3109	40	4	9	13	22
5	0	7	10	3386	40	4	8	12	22
5	0	7	11	4543	40	4	4	8	22
5	0	7	12	1131	40	4	2	6	22
5	0	8	0	2415	20	2	18	20	20
5	0	8	0	2416	20	2	16	18	20
5	0	8	1	1047	20	2	18	20	20
5	0	8	1	1078	20	2	13	15	20
5	0	8	2	4807	20	2	7	9	20
5	0	8	2	4808	20	2	20	22	20
5	0	8	3	3762	40	4	22	26	22
5	0	8	4	3301	40	4	19	23	22
5	0	8	5	1966	20	2	4	6	20
5	0	8	5	1967	20	2	13	15	20
5	0	8	6	4248	40	4	15	19	22
5	0	8	7	5400	40	4	14	18	22
5	0	8	8	0617	40	4	9	13	22
5	0	8	9	1822	40	4	7	11	22
5	0	8	10	4594	40	4	4	8	22
5	0	8	11	3134	40	4	3	7	22
5	0	8	12	1007	40	4	1	5	22
5	0	9	0	3300	20	2	15	17	20
5	0	9	0	3311	20	2	19	21	20
5	0	9	1	0611	20	2	15	17	20
5	0	9	1	0628	20	2	13	15	20
5	0	9	2	1460	20	2	13	15	20
5	0	9	2	1485	20	2	14	16	20
5	0	9	3	2562	40	4	21	25	22
5	0	9	4	4356	40	4	18	22	22
5	0	9	5	5004	40	4	18	22	22
5	0	9	6	5436	40	4	18	22	22
5	0	9	7	4015	40	4	14	18	22
5	0	9	8	3016	20	2	1	3	20
5	0	9	8	3027	20	2	8	10	20
5	0	9	9	2283	40	4	8	12	22
5	0	9	10	2101	40	4	7	11	22
5	0	9	11	4831	40	4	6	10	22
5	0	9	12	1360	40	4	2	6	22
5	0	10	0	0906	20	2	12	14	20
5	0	10	0	0918	20	2	20	22	20
5	0	10	1	2193	20	2	11	13	20
5	0	10	1	2217	20	2	18	20	20
5	0	10	2	2846	20	2	11	13	20
5	0	10	2	2862	20	2	14	16	20
5	0	10	3	4823	40	4	21	25	22
5	0	10	4	4287	40	4	19	23	22
5	0	10	5	1854	40	4	14	18	22
5	0	10	6	3414	40	4	14	18	22
5	0	10	7	3787	40	4	14	18	22
5	0	10	8	1538	40	4	13	17	22
5	0	10	9	5257	40	4	12	16	22
5	0	10	10	4083	40	4	6	10	22
5	0	10	11	0638	40	4	0	4	22
5	1	0	0	4597	20	2	14	16	20
5	1	0	0	4598	20	2	19	21	20
5	1	0	1	1497	20	2	13	15	20
5	1	0	1	1498	20	2	19	21	20
5	1	0	2	2654	20	2	16	18	20
5	1	0	2	2655	20	2	10	12	20
5	1	0	3	2194	40	4	21	25	22
5	1	0	4	3709	40	4	21	25	22
5	1	0	5	1064	40	4	17	21	22
5	1	0	6	4173	40	4	17	21	22
5	1	0	7	0640	40	4	13	17	22
5	1	0	8	3263	40	4	11	15	22
5	1	0	9	5343	40	4	10	14	22
5	1	0	10	3532	40	4	4	8	22
5	1	1	0	2722	20	2	19	21	20
5	1	1	0	2723	20	2	19	21	20
5	1	1	1	1028	20	2	6	8	20
5	1	1	1	1038	20	2	18	20	20
5	1	1	2	1767	40	4	22	26	22
5	1	1	3	2230	20	2	8	10	20
5	1	1	3	2240	20	2	13	15	20
5	1	1	4	4036	40	4	21	25	22
5	1	1	5	5232	20	2	10	12	20
5	1	1	5	5233	20	2	11	13	20
5	1	1	6	3507	20	2	14	16	20
5	1	1	6	3508	20	2	4	6	20
5	1	1	7	4691	40	4	14	18	22
5	1	1	8	0646	40	4	11	15	22
5	1	1	9	5069	40	4	5	9	22
5	1	1	10	4519	40	4	4	8	22
5	1	1	11	1595	40	4	3	7	22
5	1	1	12	3963	40	4	1	5	22
5	1	2	0	1618	20	2	4	6	20
5	1	2	0	1652	20	2	19	21	20
5	1	2	1	2147	20	2	3	5	20
5	1	2	1	2159	20	2	18	20	20
5	1	2	2	3270	40	4	20	24	22
5	1	2	3	0998	40	4	19	23	22
5	1	2	4	3750	20	2	10	12	20
5	1	2	4	3773	20	2	9	11	20
5	1	2	5	4448	20	2	1	3	20
5	1	2	5	4457	20	2	17	19	20
5	1	2	6	2630	40	4	17	21	22
5	1	2	7	4129	40	4	12	16	22
5	1	2	8	5524	20	2	3	5	20
5	1	2	8	5525	20	2	8	10	20
5	1	2	9	5049	40	4	9	13	22
5	1	2	10	0654	40	4	8	12	22
5	1	2	11	5283	40	4	8	12	22
5	1	2	12	3052	20	2	0	2	20
5	1	2	12	3053	20	2	7	9	20
5	1	2	13	1448	40	4	6	10	22
5	1	2	14	4944	40	4	2	6	22
5	1	3	0	0935	40	4	22	26	22
5	1	3	1	3057	40	4	21	25	22
5	1	3	2	3910	20	2	2	4	20
5	1	3	2	3911	20	2	19	21	20
5	1	3	3	5064	20	2	14	16	20
5	1	3	3	5086	20	2	7	9	20
5	1	3	4	2587	40	4	20	24	22
5	1	3	5	4668	40	4	18	22	22
5	1	3	6	2025	20	2	2	4	20
5	1	3	6	2035	20	2	14	16	20
5	1	3	7	3519	40	4	15	19	22
5	1	3	8	1367	40	4	14	18	22
5	1	3	9	1773	40	4	12	16	22
5	1	3	10	4366	20	2	9	11	20
5	1	3	10	4375	20	2	1	3	20
5	1	3	11	2438	40	4	4	8	22
5	1	3	12	0660	40	4	2	6	22
5	1	4	0	2538	20	2	13	15	20
5	1	4	0	2539	20	2	19	21	20
5	1	4	1	3827	20	2	11	13	20
5	1	4	1	3828	20	2	15	17	20
5	1	4	2	1515	20	2	14	16	20
5	1	4	2	1516	20	2	10	12	20
5	1	4	3	4779	20	2	13	15	20
5	1	4	3	4795	20	2	9	11	20
5	1	4	4	2044	40	4	21	25	22
5	1	4	5	5266	40	4	21	25	22
5	1	4	6	0661	40	4	18	22	22
5	1	4	7	3191	40	4	17	21	22
5	1	4	8	1144	20	2	8	10	20
5	1	4	8	1183	20	2	4	6	20
5	1	4	9	4472	20	2	2	4	20
5	1	4	9	4485	20	2	6	8	20
5	1	4	10	3630	40	4	6	10	22
5	1	4	11	4399	40	4	1	5	22
5	1	5	0	2782	20	2	8	10	20
5	1	5	0	2783	20	2	19	21	20
5	1	5	1	3357	20	2	11	13	20
5	1	5	1	3368	20	2	11	13	20
5	1	5	2	1122	40	4	17	21	22
5	1	5	3	4181	20	2	16	18	20
5	1	5	3	4182	20	2	1	3	20
5	1	5	4	5242	40	4	16	20	22
5	1	5	5	0674	40	4	15	19	22
5	1	5	6	2336	20	2	2	4	20
5	1	5	6	2339	20	2	13	15	20
5	1	5	7	3851	20	2	11	13	20
5	1	5	7	3859	20	2	3	5	20
5	1	5	8	2060	40	4	12	16	22
5	1	5	9	1796	40	4	11	15	22
5	1	5	10	4613	40	4	9	13	22
5	1	5	11	4978	20	2	2	4	20
5	1	5	11	4979	20	2	7	9	20
5	1	5	12	1543	20	2	6	8	20
5	1	5	12	1544	20	2	2	4	20
5	1	5	13	4889	40	4	2	6	22
5	1	6	0	1974	20	2	17	19	20
5	1	6	0	1975	20	2	16	18	20
5	1	6	1	3841	20	2	8	10	20
5	1	6	1	3842	20	2	12	14	20
5	1	6	2	4984	40	4	20	24	22
5	1	6	3	1138	40	4	19	23	22
5	1	6	4	5472	40	4	19	23	22
5	1	6	5	1600	40	4	17	21	22
5	1	6	6	4269	20	2	1	3	20
5	1	6	6	4270	20	2	16	18	20
5	1	6	7	0681	40	4	16	20	22
5	1	6	8	3438	40	4	16	20	22
5	1	6	9	2737	40	4	15	19	22
5	1	6	10	4657	20	2	10	12	20
5	1	6	10	4699	20	2	0	2	20
5	1	6	11	3203	40	4	6	10	22
5	1	6	12	3087	40	4	4	8	22
5	1	7	0	2079	20	2	16	18	20
5	1	7	0	2080	20	2	16	18	20
5	1	7	1	0687	40	4	22	26	22
5	1	7	2	5145	20	2	12	14	20
5	1	7	2	5152	20	2	10	12	20
5	1	7	3	2815	20	2	16	18	20
5	1	7	3	2826	20	2	5	7	20
5	1	7	4	4708	40	4	20	24	22
5	1	7	5	1386	20	2	17	19	20
5	1	7	5	1399	20	2	2	4	20
5	1	7	6	3852	40	4	15	19	22
5	1	7	7	4342	40	4	14	18	22
5	1	7	8	3487	20	2	11	13	20
5	1	7	8	3488	20	2	2	4	20
5	1	7	9	1811	20	2	6	8	20
5	1	7	9	1838	20	2	2	4	20
5	1	7	10	3281	40	4	8	12	22
5	1	7	11	4190	20	2	1	3	20
5	1	7	11	4191	20	2	3	5	20
5	1	7	12	1300	40	4	3	7	22
5	1	8	0	4842	20	2	12	14	20
5	1	8	0	4843	20	2	20	22	20
5	1	8	1	0953	20	2	19	21	20
5	1	8	1	0971	20	2	10	12	20
5	1	8	2	2487	20	2	18	20	20
5	1	8	2	2488	20	2	6	8	20
5	1	8	3	3017	40	4	21	25	22
5	1	8	4	1599	20	2	7	9	20
5	1	8	4	1609	20	2	10	12	20
5	1	8	5	4433	40	4	15	19	22
5	1	8	6	1989	20	2	2	4	20
5	1	8	6	1990	20	2	12	14	20
5	1	8	7	3719	40	4	10	14	22
5	1	8	8	4196	40	4	9	13	22
5	1	8	9	3495	40	4	7	11	22
5	1	8	10	3973	40	4	7	11	22
5	1	8	11	5531	40	4	5	9	22
5	1	8	12	0934	40	4	2	6	22
5	1	8	13	2337	40	4	2	6	22
5	1	8	14	0700	40	4	0	4	22
5	1	9	0	1093	40	4	22	26	22
5	1	9	1	3962	20	2	4	6	20
5	1	9	1	3978	20	2	18	20	20
5	1	9	2	5218	40	4	20	24	22
5	1	9	3	4464	20	2	13	15	20
5	1	9	3	4465	20	2	5	7	20
5	1	9	4	1846	40	4	17	21	22
5	1	9	5	0659	20	2	4	6	20
5	1	9	5	0704	20	2	10	12	20
5	1	9	6	2876	40	4	14	18	22
5	1	9	7	3206	40	4	14	18	22
5	1	9	8	2570	40	4	13	17	22
5	1	9	9	3686	40	4	11	15	22
5	1	9	10	4945	40	4	11	15	22
5	1	9	11	1636	40	4	8	12	22
5	1	9	12	2310	40	4	8	12	22
5	1	9	13	3584	40	4	1	5	22
5	1	9	14	2264	40	4	0	4	22
5	1	10	0	4295	20	2	12	14	20
5	1	10	0	4306	20	2	18	20	20
5	1	10	1	2665	20	2	9	11	20
5	1	10	1	2666	20	2	19	21	20
5	1	10	2	1525	40	4	20	24	22
5	1	10	3	3336	20	2	16	18	20
5	1	10	3	3337	20	2	4	6	20
5	1	10	4	5014	20	2	11	13	20
5	1	10	4	5015	20	2	9	11	20
5	1	10	5	1913	40	4	19	23	22
5	1	10	6	0954	40	4	18	22	22
5	1	10	7	3940	40	4	16	20	22
5	1	10	8	2433	40	4	10	14	22
5	1	10	9	1310	40	4	5	9	22
5	1	10	10	3791	40	4	5	9	22
5	1	10	11	5456	20	2	0	2	20
5	1	10	11	5485	20	2	4	6	20
5	1	10	12	0711	40	4	3	7	22
5	2	0	0	2249	20	2	8	10	20
5	2	0	0	2250	20	2	15	17	20
5	2	0	1	2800	40	4	21	25	22
5	2	0	2	1803	40	4	20	24	22
5	2	0	3	4321	40	4	20	24	22
5	2	0	4	3556	20	2	14	16	20
5	2	0	4	3567	20	2	5	7	20
5	2	0	5	1348	20	2	4	6	20
5	2	0	5	1349	20	2	13	15	20
5	2	0	6	5490	40	4	17	21	22
5	2	0	7	0712	20	2	8	10	20
5	2	0	7	0713	20	2	8	10	20
5	2	0	8	3214	40	4	13	17	22
5	2	0	9	4892	40	4	12	16	22
5	2	0	10	5159	20	2	0	2	20
5	2	0	10	5191	20	2	10	12	20
5	2	0	11	1145	40	4	7	11	22
5	2	0	12	4023	40	4	6	10	22
5	2	0	13	4211	40	4	2	6	22
5	2	0	14	4822	20	2	0	2	20
5	2	0	14	4836	20	2	0	2	20
5	2	1	0	3576	20	2	13	15	20
5	2	1	0	3586	20	2	20	22	20
5	2	1	1	2943	20	2	13	15	20
5	2	1	1	2944	20	2	16	18	20
5	2	1	2	4707	20	2	11	13	20
5	2	1	2	4717	20	2	17	19	20
5	2	1	3	0724	20	2	2	4	20
5	2	1	3	0725	20	2	19	21	20
5	2	1	4	1929	40	4	21	25	22
5	2	1	5	2498	40	4	21	25	22
5	2	1	6	1587	20	2	8	10	20
5	2	1	6	1588	20	2	9	11	20
5	2	1	7	5349	40	4	17	21	22
5	2	1	8	4296	40	4	16	20	22
5	2	1	9	1251	40	4	13	17	22
5	2	2	0	2366	20	2	13	15	20
5	2	2	0	2367	20	2	19	21	20
5	2	2	1	4491	20	2	15	17	20
5	2	2	1	4492	20	2	16	18	20
5	2	2	2	3882	20	2	14	16	20
5	2	2	2	3883	20	2	14	16	20
5	2	2	3	1812	40	4	22	26	22
5	2	2	4	3144	20	2	5	7	20
5	2	2	4	3145	20	2	14	16	20
5	2	2	5	5196	40	4	16	20	22
5	2	2	6	0736	40	4	15	19	22
5	2	2	7	1260	40	4	15	19	22
5	2	2	8	3601	40	4	10	14	22
5	2	2	9	1643	40	4	4	8	22
5	2	2	10	1130	40	4	2	6	22
5	2	2	11	2272	40	4	2	6	22
5	2	2	12	3092	40	4	0	4	22
5	2	3	0	3622	20	2	20	22	20
5	2	3	0	3633	20	2	13	15	20
5	2	3	1	3091	20	2	14	16	20
5	2	3	1	3094	20	2	10	12	20
5	2	3	2	5435	20	2	5	7	20
