10 This file contains information about the containers on an already loaded ship.
The sorting is already done when loading the containers.
Ship dimensions: 24x22x18
Dimensions for each section: 11x4
Section 1
This section has a holding container with the following information:
code	length	weight	cargo	TW	cargo capacity
6430	20	2	20	22	20
--------------------
Stack at (0, 0), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	10	5	2285	20	2	12	14	20
2	10	6	4248	20	2	1	3	20
2	10	6	4253	20	2	17	19	20
2	10	7	3349	40	4	17	21	22
2	10	8	5580	40	4	15	19	22
2	10	9	4964	40	4	14	18	22
2	10	10	5301	40	4	8	12	22
2	10	11	0883	40	4	7	11	22
2	10	12	1563	20	2	5	7	20
2	10	12	1564	20	2	1	3	20
2	10	13	5933	40	4	6	10	22
2	10	14	3223	40	4	3	7	22
2	10	15	4671	40	4	3	7	22
2	10	16	4832	40	4	3	7	22
2	10	17	5497	40	4	0	4	22
Stack at (3, 0), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	0	0	2144	20	2	16	18	20
3	0	0	2145	20	2	16	18	20
3	0	1	6053	20	2	11	13	20
3	0	1	6064	20	2	14	16	20
3	0	2	2890	20	2	10	12	20
3	0	2	2891	20	2	13	15	20
3	0	3	5249	20	2	3	5	20
3	0	3	5250	20	2	19	21	20
3	0	4	5704	40	4	22	26	22
3	0	5	1028	40	4	20	24	22
3	0	6	4030	40	4	20	24	22
3	0	7	4808	40	4	19	23	22
3	0	8	0084	40	4	18	22	22
3	0	9	1798	40	4	14	18	22
3	0	10	1460	20	2	7	9	20
3	0	10	1461	20	2	6	8	20
3	0	11	4495	40	4	13	17	22
3	0	12	3386	20	2	5	7	20
3	0	12	3404	20	2	6	8	20
3	0	13	0774	40	4	5	9	22
3	0	14	3842	40	4	5	9	22
3	0	15	3635	40	4	4	8	22
3	0	16	0642	40	4	1	5	22
3	0	17	0945	40	4	0	4	22
Stack at (3, 1), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	1	0	4887	20	2	18	20	20
3	1	0	4888	20	2	9	11	20
3	1	1	4273	20	2	18	20	20
3	1	1	4299	20	2	7	9	20
3	1	2	1736	40	4	22	26	22
3	1	3	2964	40	4	21	25	22
3	1	4	3773	40	4	21	25	22
3	1	5	0069	20	2	1	3	20
3	1	5	0072	20	2	16	18	20
3	1	6	0929	20	2	12	14	20
3	1	6	0938	20	2	4	6	20
3	1	7	2606	40	4	13	17	22
3	1	8	0632	20	2	5	7	20
3	1	8	0633	20	2	6	8	20
3	1	9	3425	40	4	9	13	22
3	1	10	5426	40	4	8	12	22
3	1	11	1510	20	2	2	4	20
3	1	11	1511	20	2	5	7	20
3	1	12	2393	40	4	6	10	22
3	1	13	2203	40	4	5	9	22
3	1	14	5650	40	4	3	7	22
3	1	15	3632	40	4	2	6	22
3	1	16	1292	40	4	1	5	22
3	1	17	1395	40	4	1	5	22
Stack at (3, 2), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	2	0	1627	20	2	12	14	20
3	2	0	1641	20	2	18	20	20
3	2	1	5372	20	2	6	8	20
3	2	1	5387	20	2	19	21	20
3	2	2	3048	40	4	21	25	22
3	2	3	0777	20	2	18	20	20
3	2	3	0805	20	2	0	2	20
3	2	4	1176	40	4	18	22	22
3	2	5	2362	40	4	17	21	22
3	2	6	0409	20	2	2	4	20
3	2	6	0410	20	2	13	15	20
3	2	7	4059	40	4	15	19	22
3	2	8	3532	40	4	14	18	22
3	2	9	4429	40	4	11	15	22
3	2	10	4724	40	4	11	15	22
3	2	11	5037	40	4	10	14	22
3	2	12	3857	40	4	6	10	22
3	2	13	0070	40	4	5	9	22
3	2	14	2791	40	4	2	6	22
3	2	15	2936	40	4	2	6	22
3	2	16	2284	40	4	1	5	22
3	2	17	5288	40	4	1	5	22
Stack at (3, 3), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	3	0	4697	40	4	21	25	22
3	3	1	0991	40	4	18	22	22
3	3	2	1506	40	4	18	22	22
3	3	3	2488	20	2	10	12	20
3	3	3	2489	20	2	8	10	20
3	3	4	3085	20	2	14	16	20
3	3	4	3086	20	2	4	6	20
3	3	5	3895	40	4	17	21	22
3	3	6	0564	40	4	16	20	22
3	3	7	0065	40	4	15	19	22
3	3	8	5178	20	2	3	5	20
3	3	8	5187	20	2	12	14	20
3	3	9	4323	20	2	4	6	20
3	3	9	4324	20	2	5	7	20
3	3	10	1983	40	4	7	11	22
3	3	11	3624	40	4	7	11	22
3	3	12	3493	40	4	6	10	22
3	3	13	2277	40	4	5	9	22
3	3	14	2923	40	4	4	8	22
3	3	15	4550	40	4	4	8	22
3	3	16	2136	40	4	3	7	22
3	3	17	1391	40	4	1	5	22
Stack at (3, 4), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	4	0	5086	20	2	19	21	20
3	4	0	5105	20	2	11	13	20
3	4	1	2585	20	2	17	19	20
3	4	1	2592	20	2	12	14	20
3	4	2	4418	40	4	20	24	22
3	4	3	0795	40	4	19	23	22
3	4	4	3586	40	4	17	21	22
3	4	5	1907	40	4	14	18	22
3	4	6	2194	40	4	14	18	22
3	4	7	0059	40	4	10	14	22
3	4	8	0513	40	4	10	14	22
3	4	9	1210	40	4	9	13	22
3	4	10	4053	40	4	9	13	22
3	4	11	3397	40	4	8	12	22
3	4	12	4941	40	4	6	10	22
3	4	13	1709	40	4	5	9	22
3	4	14	3219	40	4	4	8	22
3	4	15	4293	40	4	4	8	22
3	4	16	1453	20	2	0	2	20
3	4	16	1454	20	2	3	5	20
3	4	17	1609	40	4	1	5	22
Stack at (3, 5), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	5	0	0860	20	2	10	12	20
3	5	0	0867	20	2	18	20	20
3	5	1	3976	40	4	22	26	22
3	5	2	5430	40	4	22	26	22
3	5	3	1830	20	2	17	19	20
3	5	3	1831	20	2	1	3	20
3	5	4	2223	40	4	17	21	22
3	5	5	3540	40	4	17	21	22
3	5	6	2880	20	2	15	17	20
3	5	6	2881	20	2	1	3	20
3	5	7	1501	40	4	12	16	22
3	5	8	4475	40	4	11	15	22
3	5	9	0052	40	4	9	13	22
3	5	10	4753	40	4	9	13	22
3	5	11	0636	40	4	8	12	22
3	5	12	5022	40	4	8	12	22
3	5	13	5234	20	2	3	5	20
3	5	13	5235	20	2	5	7	20
3	5	14	3296	40	4	7	11	22
3	5	15	2654	40	4	6	10	22
3	5	16	0464	40	4	5	9	22
3	5	17	3252	40	4	0	4	22
Stack at (3, 6), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	6	0	2822	20	2	20	22	20
3	6	0	2836	20	2	9	11	20
3	6	1	3471	20	2	11	13	20
3	6	1	3482	20	2	11	13	20
3	6	2	4617	20	2	1	3	20
3	6	2	4637	20	2	20	22	20
3	6	3	1628	40	4	17	21	22
3	6	4	2059	40	4	14	18	22
3	6	5	1100	40	4	13	17	22
3	6	6	4345	40	4	13	17	22
3	6	7	0033	20	2	9	11	20
3	6	7	0044	20	2	0	2	20
3	6	8	4119	40	4	7	11	22
3	6	9	0459	20	2	2	4	20
3	6	9	0460	20	2	4	6	20
3	6	10	0930	40	4	6	10	22
3	6	11	2517	40	4	6	10	22
3	6	12	0768	20	2	0	2	20
3	6	12	0769	20	2	5	7	20
3	6	13	1435	40	4	5	9	22
3	6	14	2713	40	4	3	7	22
3	6	15	4006	40	4	3	7	22
3	6	16	2360	40	4	2	6	22
3	6	17	0666	40	4	0	4	22
Stack at (3, 7), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	7	0	4655	20	2	8	10	20
3	7	0	4656	20	2	20	22	20
3	7	1	4131	20	2	20	22	20
3	7	1	4132	20	2	4	6	20
3	7	2	1600	40	4	22	26	22
3	7	3	3414	40	4	21	25	22
3	7	4	0654	40	4	20	24	22
3	7	5	5290	20	2	6	8	20
3	7	5	5291	20	2	13	15	20
3	7	6	2260	40	4	18	22	22
3	7	7	3096	40	4	14	18	22
3	7	8	5965	40	4	14	18	22
3	7	9	1266	40	4	13	17	22
3	7	10	5696	40	4	10	14	22
3	7	11	0420	20	2	6	8	20
3	7	11	0431	20	2	2	4	20
3	7	12	2832	40	4	8	12	22
3	7	13	3932	20	2	5	7	20
3	7	13	3933	20	2	3	5	20
3	7	14	0041	40	4	7	11	22
3	7	15	2100	40	4	4	8	22
3	7	16	1130	40	4	3	7	22
3	7	17	2710	40	4	3	7	22
Stack at (3, 8), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	8	0	0814	20	2	10	12	20
3	8	0	0820	20	2	19	21	20
3	8	1	2321	20	2	19	21	20
3	8	1	2329	20	2	2	4	20
3	8	2	3967	20	2	11	13	20
3	8	2	3968	20	2	7	9	20
3	8	3	4387	40	4	18	22	22
3	8	4	4987	40	4	18	22	22
3	8	5	2000	40	4	16	20	22
3	8	6	3131	20	2	4	6	20
3	8	6	3132	20	2	11	13	20
3	8	7	5570	20	2	12	14	20
3	8	7	5571	20	2	3	5	20
3	8	8	0034	40	4	13	17	22
3	8	9	1428	40	4	13	17	22
3	8	10	3479	40	4	12	16	22
3	8	11	2823	40	4	10	14	22
3	8	12	0542	40	4	9	13	22
3	8	13	1792	40	4	5	9	22
3	8	14	4784	20	2	5	7	20
3	8	14	4804	20	2	0	2	20
3	8	15	3765	40	4	4	8	22
3	8	16	5447	40	4	3	7	22
3	8	17	5396	40	4	0	4	22
Stack at (3, 9), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	9	0	3140	20	2	16	18	20
3	9	0	3153	20	2	19	21	20
3	9	1	0015	20	2	19	21	20
3	9	1	0016	20	2	15	17	20
3	9	2	2392	20	2	20	22	20
3	9	2	2402	20	2	13	15	20
3	9	3	5021	20	2	10	12	20
3	9	3	5047	20	2	20	22	20
3	9	4	3924	40	4	19	23	22
3	9	5	4574	40	4	19	23	22
3	9	6	1237	20	2	7	9	20
3	9	6	1259	20	2	8	10	20
3	9	7	6152	40	4	13	17	22
3	9	8	0975	20	2	10	12	20
3	9	8	0976	20	2	2	4	20
3	9	9	1991	40	4	11	15	22
3	9	10	5769	20	2	7	9	20
3	9	10	5770	20	2	2	4	20
3	9	11	4338	20	2	5	7	20
3	9	11	4360	20	2	3	5	20
3	9	12	1753	40	4	6	10	22
3	9	13	2219	40	4	5	9	22
3	9	14	5985	40	4	5	9	22
3	9	15	6045	40	4	4	8	22
3	9	16	1677	40	4	2	6	22
3	9	17	5667	40	4	1	5	22
Stack at (3, 10), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	10	0	3115	20	2	16	18	20
3	10	0	3116	20	2	17	19	20
3	10	1	1479	20	2	20	22	20
3	10	1	1491	20	2	7	9	20
3	10	2	5908	20	2	18	20	20
3	10	2	5920	20	2	3	5	20
3	10	3	2605	20	2	7	9	20
3	10	3	2636	20	2	13	15	20
3	10	4	3804	20	2	3	5	20
3	10	4	3805	20	2	17	19	20
3	10	5	0000	40	4	19	23	22
3	10	6	5158	40	4	16	20	22
3	10	7	4535	20	2	0	2	20
3	10	7	4543	20	2	12	14	20
3	10	8	4910	40	4	12	16	22
3	10	9	5517	40	4	12	16	22
3	10	10	0761	40	4	11	15	22
3	10	11	2075	40	4	10	14	22
3	10	12	4284	40	4	10	14	22
3	10	13	2354	40	4	9	13	22
3	10	14	1238	40	4	8	12	22
3	10	15	1058	40	4	7	11	22
3	10	16	5825	40	4	2	6	22
3	10	17	0653	40	4	0	4	22
Section 4
This section has no holding container
--------------------
Stack at (0, 0), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	0	0	1918	20	2	14	16	20
0	0	0	1919	20	2	18	20	20
0	0	1	4010	20	2	5	7	20
0	0	1	4011	20	2	17	19	20
0	0	2	4488	40	4	21	25	22
0	0	3	1449	20	2	10	12	20
0	0	3	1464	20	2	10	12	20
0	0	4	1152	40	4	14	18	22
0	0	5	3056	20	2	11	13	20
0	0	5	3057	20	2	3	5	20
0	0	6	0776	40	4	13	17	22
0	0	7	0510	40	4	10	14	22
0	0	8	2637	20	2	5	7	20
0	0	8	2652	20	2	4	6	20
0	0	9	3438	40	4	7	11	22
0	0	10	2907	40	4	6	10	22
0	0	11	3698	40	4	6	10	22
0	0	12	5079	40	4	6	10	22
0	0	13	0402	40	4	2	6	22
0	0	14	3631	40	4	2	6	22
0	0	15	5000	40	4	2	6	22
0	0	16	0379	40	4	0	4	22
0	0	17	0455	40	4	0	4	22
Stack at (0, 1), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	1	0	1450	40	4	21	25	22
0	1	1	1933	40	4	21	25	22
0	1	2	3533	40	4	20	24	22
0	1	3	4760	20	2	17	19	20
0	1	3	4813	20	2	3	5	20
0	1	4	5585	20	2	20	22	20
0	1	4	5586	20	2	0	2	20
0	1	5	4046	40	4	17	21	22
0	1	6	2437	40	4	16	20	22
0	1	7	4394	40	4	15	19	22
0	1	8	0374	40	4	14	18	22
0	1	9	5293	40	4	13	17	22
0	1	10	2861	40	4	12	16	22
0	1	11	0766	40	4	10	14	22
0	1	12	1226	40	4	7	11	22
0	1	13	0596	40	4	6	10	22
0	1	14	1101	40	4	6	10	22
0	1	15	3341	40	4	6	10	22
0	1	16	3144	20	2	2	4	20
0	1	16	3145	20	2	0	2	20
0	1	17	3271	40	4	0	4	22
Stack at (0, 2), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	2	0	0345	20	2	18	20	20
0	2	0	0361	20	2	16	18	20
0	2	1	1945	20	2	11	13	20
0	2	1	1959	20	2	19	21	20
0	2	2	5003	40	4	21	25	22
0	2	3	5435	40	4	21	25	22
0	2	4	4038	40	4	19	23	22
0	2	5	2825	40	4	18	22	22
0	2	6	4570	40	4	18	22	22
0	2	7	3231	40	4	17	21	22
0	2	8	6130	40	4	16	20	22
0	2	9	1103	20	2	13	15	20
0	2	9	1104	20	2	1	3	20
0	2	10	1673	40	4	13	17	22
0	2	11	5888	40	4	12	16	22
0	2	12	1409	20	2	5	7	20
0	2	12	1417	20	2	3	5	20
0	2	13	3615	40	4	8	12	22
0	2	14	2663	40	4	3	7	22
0	2	15	3811	40	4	3	7	22
0	2	16	0942	40	4	1	5	22
0	2	17	4474	40	4	1	5	22
Stack at (0, 3), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	3	0	1117	20	2	6	8	20
0	3	0	1124	20	2	19	21	20
0	3	1	6283	20	2	9	11	20
0	3	1	6284	20	2	16	18	20
0	3	2	2940	20	2	4	6	20
0	3	2	2941	20	2	19	21	20
0	3	3	3866	40	4	21	25	22
0	3	4	5154	20	2	10	12	20
0	3	4	5163	20	2	11	13	20
0	3	5	2462	40	4	20	24	22
0	3	6	0350	40	4	19	23	22
0	3	7	3450	20	2	12	14	20
0	3	7	3451	20	2	7	9	20
0	3	8	0693	20	2	7	9	20
0	3	8	0694	20	2	10	12	20
0	3	9	2152	40	4	13	17	22
0	3	10	5633	20	2	0	2	20
0	3	10	5634	20	2	13	15	20
0	3	11	6068	40	4	13	17	22
0	3	12	4649	20	2	4	6	20
0	3	12	4650	20	2	6	8	20
0	3	13	4884	40	4	10	14	22
0	3	14	1858	40	4	9	13	22
0	3	15	1667	20	2	5	7	20
0	3	15	1668	20	2	2	4	20
0	3	16	4349	40	4	7	11	22
0	3	17	5922	40	4	7	11	22
Stack at (0, 4), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	4	0	4899	20	2	10	12	20
0	4	0	4921	20	2	20	22	20
0	4	1	1142	20	2	16	18	20
0	4	1	1158	20	2	6	8	20
0	4	2	2086	40	4	21	25	22
0	4	3	3850	40	4	20	24	22
0	4	4	3429	40	4	19	23	22
0	4	5	2611	40	4	17	21	22
0	4	6	0809	40	4	14	18	22
0	4	7	1662	40	4	14	18	22
0	4	8	3067	40	4	13	17	22
0	4	9	4564	40	4	10	14	22
0	4	10	0396	40	4	9	13	22
0	4	11	0581	40	4	8	12	22
0	4	12	4327	40	4	2	6	22
0	4	13	2008	40	4	1	5	22
0	4	14	2984	40	4	1	5	22
0	4	15	4844	40	4	1	5	22
0	4	16	0346	40	4	0	4	22
0	4	17	4485	40	4	0	4	22
Stack at (0, 5), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	5	0	0585	20	2	19	21	20
0	5	0	0586	20	2	10	12	20
0	5	1	3790	20	2	7	9	20
0	5	1	3797	20	2	19	21	20
0	5	2	2142	20	2	9	11	20
0	5	2	2143	20	2	16	18	20
0	5	3	3217	20	2	20	22	20
0	5	3	3220	20	2	4	6	20
0	5	4	1219	40	4	19	23	22
0	5	5	2774	20	2	14	16	20
0	5	5	2796	20	2	5	7	20
0	5	6	4464	20	2	15	17	20
0	5	6	4465	20	2	3	5	20
0	5	7	5138	40	4	18	22	22
0	5	8	5734	20	2	9	11	20
0	5	8	5743	20	2	5	7	20
0	5	9	5983	40	4	13	17	22
0	5	10	1804	20	2	0	2	20
0	5	10	1808	20	2	11	13	20
0	5	11	4877	40	4	9	13	22
0	5	12	0407	40	4	8	12	22
0	5	13	5558	40	4	6	10	22
0	5	14	1689	40	4	4	8	22
0	5	15	0343	40	4	2	6	22
0	5	16	3696	40	4	1	5	22
0	5	17	2703	40	4	0	4	22
Stack at (0, 6), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	6	0	4531	20	2	17	19	20
0	6	0	4532	20	2	17	19	20
0	6	1	2114	20	2	11	13	20
0	6	1	2129	20	2	19	21	20
0	6	2	0412	40	4	20	24	22
0	6	3	0846	20	2	13	15	20
0	6	3	0864	20	2	4	6	20
0	6	4	3747	20	2	14	16	20
0	6	4	3762	20	2	1	3	20
0	6	5	2901	40	4	14	18	22
0	6	6	3504	40	4	14	18	22
0	6	7	1845	40	4	10	14	22
0	6	8	5284	40	4	10	14	22
0	6	9	3250	40	4	9	13	22
0	6	10	4322	40	4	5	9	22
0	6	11	0340	40	4	4	8	22
0	6	12	1359	20	2	0	2	20
0	6	12	1379	20	2	4	6	20
0	6	13	1531	40	4	4	8	22
0	6	14	1713	40	4	4	8	22
0	6	15	1283	40	4	2	6	22
0	6	16	4184	40	4	2	6	22
0	6	17	2821	40	4	1	5	22
Stack at (0, 7), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	7	0	2448	20	2	14	16	20
0	7	0	2450	20	2	18	20	20
0	7	1	0323	20	2	9	11	20
0	7	1	0324	20	2	16	18	20
0	7	2	3462	20	2	2	4	20
0	7	2	3470	20	2	20	22	20
0	7	3	1646	20	2	13	15	20
0	7	3	1647	20	2	8	10	20
0	7	4	4130	40	4	21	25	22
0	7	5	0800	40	4	16	20	22
0	7	6	2176	40	4	12	16	22
0	7	7	3168	20	2	5	7	20
0	7	7	3169	20	2	7	9	20
0	7	8	1179	20	2	4	6	20
0	7	8	1180	20	2	6	8	20
0	7	9	1445	40	4	6	10	22
0	7	10	4749	40	4	5	9	22
0	7	11	4917	40	4	5	9	22
0	7	12	4033	20	2	3	5	20
0	7	12	4034	20	2	1	3	20
0	7	13	5414	40	4	4	8	22
0	7	14	5072	20	2	1	3	20
0	7	14	5073	20	2	2	4	20
0	7	15	5218	40	4	3	7	22
0	7	16	4669	40	4	1	5	22
0	7	17	5338	40	4	1	5	22
Stack at (0, 8), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	8	0	1046	20	2	18	20	20
0	8	0	1047	20	2	20	22	20
0	8	1	3249	20	2	11	13	20
0	8	1	3258	20	2	16	18	20
0	8	2	5642	40	4	22	26	22
0	8	3	6028	40	4	22	26	22
0	8	4	0556	20	2	7	9	20
0	8	4	0570	20	2	14	16	20
0	8	5	2784	40	4	21	25	22
0	8	6	4765	40	4	18	22	22
0	8	7	2168	20	2	12	14	20
0	8	7	2169	20	2	3	5	20
0	8	8	0318	20	2	10	12	20
0	8	8	0319	20	2	2	4	20
0	8	9	5330	40	4	12	16	22
0	8	10	1839	40	4	11	15	22
0	8	11	4084	40	4	10	14	22
0	8	12	2544	20	2	9	11	20
0	8	12	2546	20	2	0	2	20
0	8	13	3795	40	4	5	9	22
0	8	14	4459	20	2	2	4	20
0	8	14	4460	20	2	3	5	20
0	8	15	5191	40	4	5	9	22
0	8	16	4289	40	4	3	7	22
0	8	17	4665	40	4	2	6	22
Stack at (0, 9), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	9	0	0301	20	2	18	20	20
0	9	0	0302	20	2	20	22	20
0	9	1	4968	20	2	8	10	20
0	9	1	4969	20	2	16	18	20
0	9	2	1091	40	4	22	26	22
0	9	3	3378	40	4	21	25	22
0	9	4	5499	40	4	21	25	22
0	9	5	4162	40	4	17	21	22
0	9	6	5970	40	4	17	21	22
0	9	7	2852	40	4	16	20	22
0	9	8	1560	20	2	10	12	20
0	9	8	1561	20	2	5	7	20
0	9	9	4605	40	4	14	18	22
0	9	10	2361	40	4	12	16	22
0	9	11	2122	40	4	9	13	22
0	9	12	3988	40	4	8	12	22
0	9	13	1913	20	2	1	3	20
0	9	13	1914	20	2	5	7	20
0	9	14	2699	40	4	3	7	22
0	9	15	3218	40	4	3	7	22
0	9	16	3759	40	4	1	5	22
0	9	17	5917	40	4	1	5	22
Stack at (0, 10), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	10	0	1476	40	4	21	25	22
0	10	1	1995	20	2	1	3	20
0	10	1	1996	20	2	20	22	20
0	10	2	3712	40	4	21	25	22
0	10	3	3370	20	2	7	9	20
0	10	3	3371	20	2	11	13	20
0	10	4	4262	40	4	18	22	22
0	10	5	2532	40	4	17	21	22
0	10	6	5374	40	4	17	21	22
0	10	7	1171	20	2	8	10	20
0	10	7	1172	20	2	6	8	20
0	10	8	0293	40	4	11	15	22
0	10	9	5106	40	4	11	15	22
0	10	10	0757	20	2	10	12	20
0	10	10	0758	20	2	0	2	20
0	10	11	4834	40	4	10	14	22
0	10	12	0531	40	4	9	13	22
0	10	13	2912	20	2	4	6	20
0	10	13	2913	20	2	4	6	20
0	10	14	3214	20	2	2	4	20
0	10	14	3215	20	2	1	3	20
0	10	15	1087	40	4	2	6	22
0	10	16	4727	40	4	2	6	22
0	10	17	3142	40	4	0	4	22
Stack at (1, 0), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	0	0	2414	20	2	16	18	20
1	0	0	2415	20	2	16	18	20
1	0	1	4629	20	2	7	9	20
1	0	1	4640	20	2	14	16	20
1	0	2	1369	40	4	20	24	22
1	0	3	0557	40	4	19	23	22
1	0	4	4139	40	4	19	23	22
1	0	5	3120	40	4	18	22	22
1	0	6	5735	40	4	17	21	22
1	0	7	0968	40	4	16	20	22
1	0	8	5364	40	4	16	20	22
1	0	9	6251	40	4	14	18	22
1	0	10	3725	20	2	6	8	20
1	0	10	3731	20	2	7	9	20
1	0	11	0287	20	2	1	3	20
1	0	11	0288	20	2	11	13	20
1	0	12	2115	40	4	11	15	22
1	0	13	6023	40	4	11	15	22
1	0	14	1833	40	4	10	14	22
1	0	15	3556	40	4	10	14	22
1	0	16	5097	40	4	10	14	22
1	0	17	6480	40	4	3	7	22
Stack at (1, 1), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	1	0	4506	20	2	13	15	20
1	1	0	4517	20	2	19	21	20
1	1	1	6411	20	2	19	21	20
1	1	1	6412	20	2	10	12	20
1	1	2	6548	20	2	10	12	20
1	1	2	6549	20	2	13	15	20
1	1	3	1743	40	4	22	26	22
1	1	4	1276	40	4	21	25	22
1	1	5	4037	20	2	8	10	20
1	1	5	4058	20	2	13	15	20
1	1	6	5542	40	4	20	24	22
1	1	7	0274	40	4	19	23	22
1	1	8	2692	40	4	19	23	22
1	1	9	2269	40	4	18	22	22
1	1	10	3130	40	4	17	21	22
1	1	11	0898	20	2	12	14	20
1	1	11	0899	20	2	2	4	20
1	1	12	5951	40	4	14	18	22
1	1	13	6198	20	2	0	2	20
1	1	13	6214	20	2	14	16	20
1	1	14	5213	40	4	13	17	22
1	1	15	3551	40	4	12	16	22
1	1	16	0689	40	4	8	12	22
1	1	17	3791	40	4	4	8	22
Stack at (1, 2), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	2	0	0256	20	2	16	18	20
1	2	0	0259	20	2	19	21	20
1	2	1	1601	20	2	17	19	20
1	2	1	1614	20	2	10	12	20
1	2	2	4692	20	2	7	9	20
1	2	2	4693	20	2	17	19	20
1	2	3	6401	40	4	21	25	22
1	2	4	5518	40	4	19	23	22
1	2	5	0959	40	4	17	21	22
1	2	6	2224	20	2	11	13	20
1	2	6	2225	20	2	6	8	20
1	2	7	5879	40	4	17	21	22
1	2	8	2643	40	4	16	20	22
1	2	9	2983	20	2	5	7	20
1	2	9	2988	20	2	10	12	20
1	2	10	3411	40	4	14	18	22
1	2	11	6199	40	4	13	17	22
1	2	12	3982	40	4	11	15	22
1	2	13	5206	20	2	0	2	20
1	2	13	5207	20	2	11	13	20
1	2	14	4388	40	4	9	13	22
1	2	15	1389	20	2	7	9	20
1	2	15	1396	20	2	0	2	20
1	2	16	3666	20	2	1	3	20
1	2	16	3683	20	2	5	7	20
1	2	17	4231	40	4	5	9	22
Stack at (1, 3), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	3	0	3156	20	2	11	13	20
1	3	0	3157	20	2	16	18	20
1	3	1	2599	40	4	21	25	22
1	3	2	0743	40	4	20	24	22
1	3	3	3926	20	2	6	8	20
1	3	3	3927	20	2	14	16	20
1	3	4	0386	40	4	17	21	22
1	3	5	4630	40	4	17	21	22
1	3	6	1696	20	2	2	4	20
1	3	6	1707	20	2	12	14	20
1	3	7	2246	20	2	9	11	20
1	3	7	2247	20	2	1	3	20
1	3	8	1437	40	4	8	12	22
1	3	9	4347	40	4	7	11	22
1	3	10	2042	40	4	6	10	22
1	3	11	1285	40	4	5	9	22
1	3	12	3693	40	4	4	8	22
1	3	13	1177	40	4	1	5	22
1	3	14	0257	40	4	0	4	22
1	3	15	2545	40	4	0	4	22
1	3	16	3054	40	4	0	4	22
1	3	17	5036	40	4	0	4	22
Stack at (1, 4), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	4	0	2181	20	2	4	6	20
1	4	0	2201	20	2	20	22	20
1	4	1	0708	20	2	13	15	20
1	4	1	0734	20	2	9	11	20
1	4	2	0234	20	2	13	15	20
1	4	2	0245	20	2	8	10	20
1	4	3	3299	40	4	19	23	22
1	4	4	5577	40	4	18	22	22
1	4	5	1522	40	4	16	20	22
1	4	6	5245	40	4	14	18	22
1	4	7	3676	40	4	13	17	22
1	4	8	4906	40	4	13	17	22
1	4	9	1213	40	4	12	16	22
1	4	10	4625	40	4	11	15	22
1	4	11	4315	40	4	10	14	22
1	4	12	1904	20	2	4	6	20
1	4	12	1905	20	2	5	7	20
1	4	13	4122	40	4	9	13	22
1	4	14	2758	40	4	6	10	22
1	4	15	2934	20	2	0	2	20
1	4	15	2935	20	2	6	8	20
1	4	16	3117	40	4	5	9	22
1	4	17	5948	40	4	5	9	22
Stack at (1, 5), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	5	0	4850	20	2	16	18	20
1	5	0	4851	20	2	14	16	20
1	5	1	4247	40	4	21	25	22
1	5	2	0657	20	2	16	18	20
1	5	2	0658	20	2	3	5	20
1	5	3	2353	40	4	19	23	22
1	5	4	0235	40	4	18	22	22
