(1,	 7,	 5)	2935	20	2	10	12	20
(1,	 7,	 6)	2565	40	4	16	20	22
(1,	 7,	 7)	3858	20	2	5	7	20
(1,	 7,	 7)	3864	20	2	11	13	20
(1,	 7,	 8)	0166	40	4	12	16	22
(1,	 7,	 9)	2272	40	4	11	15	22
(1,	 7,	 10)	3382	20	2	10	12	20
(1,	 7,	 10)	3383	20	2	0	2	20
(1,	 7,	 11)	1596	40	4	6	10	22
(1,	 7,	 12)	5288	40	4	6	10	22
(1,	 7,	 13)	3586	40	4	4	8	22
(1,	 7,	 14)	0539	40	4	3	7	22
(1,	 7,	 15)	1516	40	4	3	7	22
(1,	 7,	 16)	4231	40	4	2	6	22
(1,	 7,	 17)	3804	40	4	0	4	22
Stack at (1, 8), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 8,	 0)	2735	20	2	15	17	20
(1,	 8,	 0)	2749	20	2	17	19	20
(1,	 8,	 1)	1854	20	2	11	13	20
(1,	 8,	 1)	1870	20	2	17	19	20
(1,	 8,	 2)	0871	20	2	8	10	20
(1,	 8,	 2)	0872	20	2	13	15	20
(1,	 8,	 3)	3642	20	2	0	2	20
(1,	 8,	 3)	3649	20	2	20	22	20
(1,	 8,	 4)	0445	20	2	17	19	20
(1,	 8,	 4)	0446	20	2	2	4	20
(1,	 8,	 5)	5062	20	2	4	6	20
(1,	 8,	 5)	5063	20	2	9	11	20
(1,	 8,	 6)	4149	20	2	2	4	20
(1,	 8,	 6)	4161	20	2	10	12	20
(1,	 8,	 7)	5536	40	4	11	15	22
(1,	 8,	 8)	1405	40	4	9	13	22
(1,	 8,	 9)	4752	40	4	9	13	22
(1,	 8,	 10)	2533	40	4	8	12	22
(1,	 8,	 11)	4462	40	4	8	12	22
(1,	 8,	 12)	5338	40	4	8	12	22
(1,	 8,	 13)	0171	20	2	7	9	20
(1,	 8,	 13)	0172	20	2	0	2	20
(1,	 8,	 14)	3444	40	4	7	11	22
(1,	 8,	 15)	1597	40	4	3	7	22
(1,	 8,	 16)	1759	40	4	3	7	22
(1,	 8,	 17)	4687	40	4	2	6	22
Stack at (1, 9), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 9,	 0)	1884	20	2	15	17	20
(1,	 9,	 0)	1903	20	2	16	18	20
(1,	 9,	 1)	0616	40	4	22	26	22
(1,	 9,	 2)	3830	40	4	22	26	22
(1,	 9,	 3)	4820	40	4	20	24	22
(1,	 9,	 4)	1488	40	4	19	23	22
(1,	 9,	 5)	0178	20	2	13	15	20
(1,	 9,	 5)	0179	20	2	5	7	20
(1,	 9,	 6)	2628	40	4	18	22	22
(1,	 9,	 7)	4322	20	2	12	14	20
(1,	 9,	 7)	4323	20	2	5	7	20
(1,	 9,	 8)	5320	40	4	14	18	22
(1,	 9,	 9)	5851	20	2	4	6	20
(1,	 9,	 9)	5852	20	2	9	11	20
(1,	 9,	 10)	1139	40	4	12	16	22
(1,	 9,	 11)	3016	20	2	9	11	20
(1,	 9,	 11)	3045	20	2	2	4	20
(1,	 9,	 12)	3325	20	2	1	3	20
(1,	 9,	 12)	3326	20	2	9	11	20
(1,	 9,	 13)	3559	40	4	9	13	22
(1,	 9,	 14)	5621	40	4	8	12	22
(1,	 9,	 15)	4726	40	4	2	6	22
(1,	 9,	 16)	6069	20	2	2	4	20
(1,	 9,	 16)	6070	20	2	0	2	20
(1,	 9,	 17)	5821	40	4	0	4	22
Stack at (1, 10), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 10,	 0)	1113	20	2	14	16	20
(1,	 10,	 0)	1114	20	2	18	20	20
(1,	 10,	 1)	4954	20	2	12	14	20
(1,	 10,	 1)	4964	20	2	20	22	20
(1,	 10,	 2)	3078	20	2	15	17	20
(1,	 10,	 2)	3079	20	2	13	15	20
(1,	 10,	 3)	5563	20	2	6	8	20
(1,	 10,	 3)	5564	20	2	15	17	20
(1,	 10,	 4)	3663	40	4	19	23	22
(1,	 10,	 5)	4230	20	2	7	9	20
(1,	 10,	 5)	4242	20	2	11	13	20
(1,	 10,	 6)	0188	40	4	16	20	22
(1,	 10,	 7)	2148	20	2	1	3	20
(1,	 10,	 7)	2154	20	2	15	17	20
(1,	 10,	 8)	1830	40	4	14	18	22
(1,	 10,	 9)	2591	40	4	12	16	22
(1,	 10,	 10)	0700	40	4	11	15	22
(1,	 10,	 11)	4695	20	2	2	4	20
(1,	 10,	 11)	4699	20	2	7	9	20
(1,	 10,	 12)	5968	40	4	5	9	22
(1,	 10,	 13)	6043	40	4	5	9	22
(1,	 10,	 14)	0968	40	4	4	8	22
(1,	 10,	 15)	2855	40	4	4	8	22
(1,	 10,	 16)	4144	40	4	4	8	22
(1,	 10,	 17)	0586	40	4	0	4	22
Stack at (2, 0), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 0,	 0)	1138	20	2	19	21	20
(2,	 0,	 0)	1148	20	2	18	20	20
(2,	 0,	 1)	3585	20	2	9	11	20
(2,	 0,	 1)	3587	20	2	16	18	20
(2,	 0,	 2)	5671	40	4	22	26	22
(2,	 0,	 3)	0425	40	4	21	25	22
(2,	 0,	 4)	6178	40	4	20	24	22
(2,	 0,	 5)	4708	40	4	18	22	22
(2,	 0,	 6)	2522	20	2	16	18	20
(2,	 0,	 6)	2523	20	2	0	2	20
(2,	 0,	 7)	3205	40	4	16	20	22
(2,	 0,	 8)	4197	40	4	16	20	22
(2,	 0,	 9)	5185	40	4	15	19	22
(2,	 0,	 10)	2860	40	4	14	18	22
(2,	 0,	 11)	6028	40	4	14	18	22
(2,	 0,	 12)	0832	40	4	11	15	22
(2,	 0,	 13)	2197	40	4	11	15	22
(2,	 0,	 14)	5442	20	2	1	3	20
(2,	 0,	 14)	5443	20	2	9	11	20
(2,	 0,	 15)	1959	40	4	9	13	22
(2,	 0,	 16)	0198	40	4	4	8	22
(2,	 0,	 17)	4600	40	4	2	6	22
Stack at (2, 1), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 1,	 0)	2194	20	2	19	21	20
(2,	 1,	 0)	2205	20	2	14	16	20
(2,	 1,	 1)	0197	20	2	14	16	20
(2,	 1,	 1)	0202	20	2	15	17	20
(2,	 1,	 2)	0970	20	2	13	15	20
(2,	 1,	 2)	0971	20	2	12	14	20
(2,	 1,	 3)	2902	40	4	21	25	22
(2,	 1,	 4)	1541	20	2	4	6	20
(2,	 1,	 4)	1557	20	2	16	18	20
(2,	 1,	 5)	6036	40	4	20	24	22
(2,	 1,	 6)	5703	40	4	19	23	22
(2,	 1,	 7)	4423	40	4	18	22	22
(2,	 1,	 8)	4035	40	4	16	20	22
(2,	 1,	 9)	5410	40	4	16	20	22
(2,	 1,	 10)	5088	40	4	14	18	22
(2,	 1,	 11)	3808	40	4	9	13	22
(2,	 1,	 12)	3534	20	2	1	3	20
(2,	 1,	 12)	3535	20	2	7	9	20
(2,	 1,	 13)	4805	40	4	8	12	22
(2,	 1,	 14)	2026	40	4	6	10	22
(2,	 1,	 15)	6213	40	4	5	9	22
(2,	 1,	 16)	3434	40	4	3	7	22
(2,	 1,	 17)	0842	40	4	2	6	22
Stack at (2, 2), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 2,	 0)	3625	20	2	18	20	20
(2,	 2,	 0)	3626	20	2	16	18	20
(2,	 2,	 1)	5580	20	2	19	21	20
(2,	 2,	 1)	5581	20	2	12	14	20
(2,	 2,	 2)	2766	20	2	10	12	20
(2,	 2,	 2)	2767	20	2	17	19	20
(2,	 2,	 3)	4363	40	4	22	26	22
(2,	 2,	 4)	1496	40	4	21	25	22
(2,	 2,	 5)	0519	40	4	19	23	22
(2,	 2,	 6)	6087	40	4	19	23	22
(2,	 2,	 7)	2387	20	2	7	9	20
(2,	 2,	 7)	2388	20	2	9	11	20
(2,	 2,	 8)	5230	20	2	12	14	20
(2,	 2,	 8)	5231	20	2	1	3	20
(2,	 2,	 9)	4869	40	4	12	16	22
(2,	 2,	 10)	0217	40	4	11	15	22
(2,	 2,	 11)	3389	40	4	11	15	22
(2,	 2,	 12)	0960	40	4	10	14	22
(2,	 2,	 13)	1964	40	4	9	13	22
(2,	 2,	 14)	1263	40	4	8	12	22
(2,	 2,	 15)	6235	40	4	5	9	22
(2,	 2,	 16)	2219	40	4	4	8	22
(2,	 2,	 17)	5476	40	4	3	7	22
Stack at (2, 3), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 3,	 0)	5087	20	2	17	19	20
(2,	 3,	 0)	5096	20	2	19	21	20
(2,	 3,	 1)	4045	40	4	22	26	22
(2,	 3,	 2)	1505	40	4	21	25	22
(2,	 3,	 3)	3197	20	2	7	9	20
(2,	 3,	 3)	3198	20	2	14	16	20
(2,	 3,	 4)	1968	40	4	20	24	22
(2,	 3,	 5)	2811	40	4	17	21	22
(2,	 3,	 6)	2437	40	4	16	20	22
(2,	 3,	 7)	5985	40	4	16	20	22
(2,	 3,	 8)	0455	40	4	14	18	22
(2,	 3,	 9)	0794	20	2	4	6	20
(2,	 3,	 9)	0795	20	2	10	12	20
(2,	 3,	 10)	3712	40	4	14	18	22
(2,	 3,	 11)	1128	20	2	2	4	20
(2,	 3,	 11)	1129	20	2	11	13	20
(2,	 3,	 12)	4727	40	4	12	16	22
(2,	 3,	 13)	5733	40	4	11	15	22
(2,	 3,	 14)	0223	40	4	7	11	22
(2,	 3,	 15)	4586	40	4	2	6	22
(2,	 3,	 16)	4690	40	4	1	5	22
(2,	 3,	 17)	6125	40	4	0	4	22
Stack at (2, 4), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 4,	 0)	5790	20	2	19	21	20
(2,	 4,	 0)	5791	20	2	17	19	20
(2,	 4,	 1)	4585	20	2	12	14	20
(2,	 4,	 1)	4615	20	2	20	22	20
(2,	 4,	 2)	3749	20	2	9	11	20
(2,	 4,	 2)	3757	20	2	15	17	20
(2,	 4,	 3)	1217	20	2	2	4	20
(2,	 4,	 3)	1232	20	2	19	21	20
(2,	 4,	 4)	1708	40	4	20	24	22
(2,	 4,	 5)	2599	40	4	19	23	22
(2,	 4,	 6)	0816	40	4	16	20	22
(2,	 4,	 7)	5295	40	4	16	20	22
(2,	 4,	 8)	0477	40	4	14	18	22
(2,	 4,	 9)	3053	20	2	1	3	20
(2,	 4,	 9)	3054	20	2	13	15	20
(2,	 4,	 10)	2281	40	4	12	16	22
(2,	 4,	 11)	0228	40	4	9	13	22
(2,	 4,	 12)	3395	40	4	8	12	22
(2,	 4,	 13)	4349	40	4	8	12	22
(2,	 4,	 14)	5623	40	4	7	11	22
(2,	 4,	 15)	3582	40	4	3	7	22
(2,	 4,	 16)	2145	40	4	1	5	22
(2,	 4,	 17)	4252	40	4	0	4	22
Stack at (2, 5), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 5,	 0)	5013	20	2	15	17	20
(2,	 5,	 0)	5022	20	2	8	10	20
(2,	 5,	 1)	1183	20	2	20	22	20
(2,	 5,	 1)	1184	20	2	0	2	20
(2,	 5,	 2)	3017	40	4	20	24	22
(2,	 5,	 3)	0233	20	2	12	14	20
(2,	 5,	 3)	0234	20	2	7	9	20
(2,	 5,	 4)	1607	40	4	19	23	22
(2,	 5,	 5)	4190	40	4	18	22	22
(2,	 5,	 6)	0635	40	4	16	20	22
(2,	 5,	 7)	2036	20	2	8	10	20
(2,	 5,	 7)	2074	20	2	6	8	20
(2,	 5,	 8)	2469	40	4	12	16	22
(2,	 5,	 9)	3542	40	4	12	16	22
(2,	 5,	 10)	2777	40	4	9	13	22
(2,	 5,	 11)	3871	40	4	7	11	22
(2,	 5,	 12)	4691	40	4	6	10	22
(2,	 5,	 13)	1052	20	2	1	3	20
(2,	 5,	 13)	1053	20	2	1	3	20
(2,	 5,	 14)	4826	40	4	2	6	22
(2,	 5,	 15)	4085	40	4	1	5	22
(2,	 5,	 16)	3459	40	4	0	4	22
(2,	 5,	 17)	4629	40	4	0	4	22
Stack at (2, 6), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 6,	 0)	4830	20	2	17	19	20
(2,	 6,	 0)	4831	20	2	20	22	20
(2,	 6,	 1)	5860	20	2	15	17	20
(2,	 6,	 1)	5861	20	2	16	18	20
(2,	 6,	 2)	0841	20	2	10	12	20
(2,	 6,	 2)	0846	20	2	19	21	20
(2,	 6,	 3)	3981	20	2	18	20	20
(2,	 6,	 3)	3982	20	2	7	9	20
(2,	 6,	 4)	2399	40	4	21	25	22
(2,	 6,	 5)	3483	40	4	21	25	22
(2,	 6,	 6)	6238	40	4	17	21	22
(2,	 6,	 7)	0486	40	4	16	20	22
(2,	 6,	 8)	2009	40	4	15	19	22
(2,	 6,	 9)	1616	40	4	14	18	22
(2,	 6,	 10)	2990	40	4	13	17	22
(2,	 6,	 11)	5596	40	4	13	17	22
(2,	 6,	 12)	4589	40	4	12	16	22
(2,	 6,	 13)	0242	40	4	9	13	22
(2,	 6,	 14)	3335	20	2	6	8	20
(2,	 6,	 14)	3336	20	2	0	2	20
(2,	 6,	 15)	1542	40	4	3	7	22
(2,	 6,	 16)	2822	40	4	3	7	22
(2,	 6,	 17)	6189	40	4	2	6	22
Stack at (2, 7), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 7,	 0)	4034	20	2	11	13	20
(2,	 7,	 0)	4054	20	2	12	14	20
(2,	 7,	 1)	0249	40	4	21	25	22
(2,	 7,	 2)	0808	20	2	2	4	20
(2,	 7,	 2)	0809	20	2	19	21	20
(2,	 7,	 3)	4602	40	4	21	25	22
(2,	 7,	 4)	2532	20	2	9	11	20
(2,	 7,	 4)	2536	20	2	10	12	20
(2,	 7,	 5)	3285	40	4	19	23	22
(2,	 7,	 6)	5384	40	4	19	23	22
(2,	 7,	 7)	5071	40	4	14	18	22
(2,	 7,	 8)	1348	40	4	12	16	22
(2,	 7,	 9)	1586	40	4	12	16	22
(2,	 7,	 10)	3765	40	4	12	16	22
(2,	 7,	 11)	1919	40	4	11	15	22
(2,	 7,	 12)	2309	40	4	7	11	22
(2,	 7,	 13)	2972	40	4	7	11	22
(2,	 7,	 14)	5744	40	4	3	7	22
(2,	 7,	 15)	3176	40	4	2	6	22
(2,	 7,	 16)	0732	40	4	1	5	22
(2,	 7,	 17)	2227	40	4	1	5	22
Stack at (2, 8), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 8,	 0)	2162	20	2	18	20	20
(2,	 8,	 0)	2163	20	2	18	20	20
(2,	 8,	 1)	6099	20	2	14	16	20
(2,	 8,	 1)	6113	20	2	20	22	20
(2,	 8,	 2)	2971	20	2	11	13	20
(2,	 8,	 2)	2979	20	2	20	22	20
(2,	 8,	 3)	4352	20	2	18	20	20
(2,	 8,	 3)	4370	20	2	7	9	20
(2,	 8,	 4)	1595	20	2	20	22	20
(2,	 8,	 4)	1627	20	2	4	6	20
(2,	 8,	 5)	6287	20	2	13	15	20
(2,	 8,	 5)	6294	20	2	7	9	20
(2,	 8,	 6)	5346	20	2	6	8	20
(2,	 8,	 6)	5347	20	2	13	15	20
(2,	 8,	 7)	5894	20	2	16	18	20
(2,	 8,	 7)	5895	20	2	3	5	20
(2,	 8,	 8)	4981	40	4	18	22	22
(2,	 8,	 9)	0257	20	2	4	6	20
(2,	 8,	 9)	0258	20	2	13	15	20
(2,	 8,	 10)	0860	40	4	16	20	22
(2,	 8,	 11)	1300	40	4	16	20	22
(2,	 8,	 12)	4084	20	2	10	12	20
(2,	 8,	 12)	4087	20	2	2	4	20
(2,	 8,	 13)	3813	20	2	9	11	20
(2,	 8,	 13)	3820	20	2	0	2	20
(2,	 8,	 14)	5713	40	4	8	12	22
(2,	 8,	 15)	3643	40	4	5	9	22
(2,	 8,	 16)	0592	40	4	4	8	22
(2,	 8,	 17)	0805	40	4	0	4	22
Stack at (2, 9), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 9,	 0)	5051	20	2	14	16	20
(2,	 9,	 0)	5052	20	2	17	19	20
(2,	 9,	 1)	2665	20	2	14	16	20
(2,	 9,	 1)	2666	20	2	15	17	20
(2,	 9,	 2)	3764	20	2	10	12	20
(2,	 9,	 2)	3773	20	2	15	17	20
(2,	 9,	 3)	5766	20	2	15	17	20
(2,	 9,	 3)	5767	20	2	10	12	20
(2,	 9,	 4)	2103	20	2	13	15	20
(2,	 9,	 4)	2104	20	2	10	12	20
(2,	 9,	 5)	3243	40	4	20	24	22
(2,	 9,	 6)	0266	20	2	14	16	20
(2,	 9,	 6)	0267	20	2	2	4	20
(2,	 9,	 7)	1443	20	2	8	10	20
(2,	 9,	 7)	1456	20	2	6	8	20
(2,	 9,	 8)	4286	40	4	13	17	22
(2,	 9,	 9)	1134	40	4	12	16	22
(2,	 9,	 10)	1776	40	4	12	16	22
(2,	 9,	 11)	0569	20	2	1	3	20
(2,	 9,	 11)	0587	20	2	9	11	20
(2,	 9,	 12)	6202	40	4	10	14	22
(2,	 9,	 13)	0880	40	4	9	13	22
(2,	 9,	 14)	4648	20	2	8	10	20
(2,	 9,	 14)	4659	20	2	1	3	20
(2,	 9,	 15)	6109	40	4	9	13	22
(2,	 9,	 16)	5639	40	4	5	9	22
(2,	 9,	 17)	4877	40	4	3	7	22
Stack at (2, 10), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 10,	 0)	1642	20	2	5	7	20
(2,	 10,	 0)	1643	20	2	20	22	20
(2,	 10,	 1)	3792	20	2	16	18	20
(2,	 10,	 1)	3793	20	2	9	11	20
(2,	 10,	 2)	4305	20	2	19	21	20
(2,	 10,	 2)	4311	20	2	5	7	20
(2,	 10,	 3)	0275	20	2	20	22	20
(2,	 10,	 3)	0276	20	2	1	3	20
(2,	 10,	 4)	5526	20	2	20	22	20
(2,	 10,	 4)	5544	20	2	1	3	20
(2,	 10,	 5)	4851	40	4	20	24	22
(2,	 10,	 6)	0737	40	4	19	23	22
(2,	 10,	 7)	3338	40	4	19	23	22
(2,	 10,	 8)	5930	20	2	3	5	20
(2,	 10,	 8)	5931	20	2	16	18	20
(2,	 10,	 9)	2479	40	4	18	22	22
(2,	 10,	 10)	1317	20	2	12	14	20
(2,	 10,	 10)	1318	20	2	4	6	20
(2,	 10,	 11)	2942	40	4	15	19	22
(2,	 10,	 12)	6130	20	2	0	2	20
(2,	 10,	 12)	6131	20	2	12	14	20
(2,	 10,	 13)	2234	40	4	7	11	22
(2,	 10,	 14)	5326	40	4	6	10	22
(2,	 10,	 15)	1162	40	4	2	6	22
(2,	 10,	 16)	2828	40	4	0	4	22
(2,	 10,	 17)	5481	40	4	0	4	22
Stack at (3, 0), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 0,	 0)	5409	20	2	13	15	20
(3,	 0,	 0)	5417	20	2	18	20	20
(3,	 0,	 1)	3704	20	2	16	18	20
(3,	 0,	 1)	3719	20	2	13	15	20
(3,	 0,	 2)	3111	20	2	12	14	20
(3,	 0,	 2)	3132	20	2	13	15	20
(3,	 0,	 3)	0287	40	4	22	26	22
(3,	 0,	 4)	0747	40	4	22	26	22
(3,	 0,	 5)	1237	20	2	11	13	20
(3,	 0,	 5)	1267	20	2	11	13	20
(3,	 0,	 6)	1752	40	4	22	26	22
(3,	 0,	 7)	2253	40	4	22	26	22
(3,	 0,	 8)	4327	20	2	3	5	20
(3,	 0,	 8)	4328	20	2	18	20	20
(3,	 0,	 9)	6267	40	4	21	25	22
(3,	 0,	 10)	4786	40	4	19	23	22
(3,	 0,	 11)	2782	40	4	16	20	22
(3,	 0,	 12)	6100	40	4	16	20	22
(3,	 0,	 13)	5937	40	4	11	15	22
(3,	 0,	 14)	6248	40	4	10	14	22
(3,	 0,	 15)	5276	40	4	4	8	22
(3,	 0,	 16)	6310	40	4	3	7	22
(3,	 0,	 17)	6308	40	4	2	6	22
Stack at (3, 1), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 1,	 0)	1788	20	2	19	21	20
(3,	 1,	 0)	1789	20	2	11	13	20
(3,	 1,	 1)	0295	20	2	19	21	20
(3,	 1,	 1)	0296	20	2	10	12	20
(3,	 1,	 2)	2478	20	2	15	17	20
(3,	 1,	 2)	2500	20	2	5	7	20
(3,	 1,	 3)	1382	40	4	19	23	22
(3,	 1,	 4)	5035	40	4	15	19	22
(3,	 1,	 5)	4117	20	2	12	14	20
(3,	 1,	 5)	4118	20	2	2	4	20
(3,	 1,	 6)	4680	40	4	14	18	22
(3,	 1,	 7)	2913	40	4	12	16	22
(3,	 1,	 8)	3460	20	2	10	12	20
(3,	 1,	 8)	3461	20	2	2	4	20
(3,	 1,	 9)	5356	40	4	11	15	22
(3,	 1,	 10)	4466	40	4	7	11	22
(3,	 1,	 11)	1022	40	4	5	9	22
(3,	 1,	 12)	3349	20	2	0	2	20
(3,	 1,	 12)	3350	20	2	5	7	20
(3,	 1,	 13)	0867	40	4	4	8	22
(3,	 1,	 14)	1214	20	2	3	5	20
(3,	 1,	 14)	1215	20	2	1	3	20
(3,	 1,	 15)	3814	40	4	4	8	22
(3,	 1,	 16)	3962	40	4	3	7	22
(3,	 1,	 17)	3215	40	4	0	4	22
Stack at (3, 2), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 2,	 0)	0615	20	2	11	13	20
(3,	 2,	 0)	0646	20	2	16	18	20
(3,	 2,	 1)	2635	20	2	10	12	20
(3,	 2,	 1)	2636	20	2	14	16	20
(3,	 2,	 2)	2119	40	4	20	24	22
(3,	 2,	 3)	5629	40	4	20	24	22
(3,	 2,	 4)	0308	20	2	11	13	20
(3,	 2,	 4)	0309	20	2	8	10	20
(3,	 2,	 5)	1464	20	2	4	6	20
(3,	 2,	 5)	1465	20	2	14	16	20
(3,	 2,	 6)	3148	40	4	18	22	22
(3,	 2,	 7)	3541	20	2	9	11	20
(3,	 2,	 7)	3548	20	2	9	11	20
(3,	 2,	 8)	5993	40	4	18	22	22
(3,	 2,	 9)	6157	40	4	17	21	22
(3,	 2,	 10)	5108	40	4	16	20	22
(3,	 2,	 11)	4254	40	4	14	18	22
(3,	 2,	 12)	3994	40	4	11	15	22
(3,	 2,	 13)	1855	40	4	9	13	22
(3,	 2,	 14)	4665	20	2	3	5	20
(3,	 2,	 14)	4666	20	2	5	7	20
(3,	 2,	 15)	4859	40	4	7	11	22
(3,	 2,	 16)	5437	40	4	7	11	22
(3,	 2,	 17)	1321	40	4	5	9	22
Stack at (3, 3), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 3,	 0)	0432	20	2	10	12	20
(3,	 3,	 0)	0433	20	2	20	22	20
(3,	 3,	 1)	3600	20	2	15	17	20
(3,	 3,	 1)	3601	20	2	15	17	20
(3,	 3,	 2)	5811	20	2	6	8	20
(3,	 3,	 2)	5833	20	2	20	22	20
(3,	 3,	 3)	4628	20	2	7	9	20
(3,	 3,	 3)	4638	20	2	17	19	20
(3,	 3,	 4)	1058	20	2	19	21	20
(3,	 3,	 4)	1059	20	2	4	6	20
(3,	 3,	 5)	1655	40	4	22	26	22
(3,	 3,	 6)	2398	20	2	7	9	20
(3,	 3,	 6)	2405	20	2	15	17	20
(3,	 3,	 7)	3218	40	4	16	20	22
(3,	 3,	 8)	2833	40	4	15	19	22
(3,	 3,	 9)	4265	40	4	13	17	22
(3,	 3,	 10)	5555	20	2	7	9	20
(3,	 3,	 10)	5556	20	2	6	8	20
(3,	 3,	 11)	5221	40	4	9	13	22
(3,	 3,	 12)	5391	40	4	7	11	22
(3,	 3,	 13)	2149	40	4	6	10	22
(3,	 3,	 14)	6207	40	4	6	10	22
(3,	 3,	 15)	0320	40	4	5	9	22
(3,	 3,	 16)	6138	40	4	5	9	22
(3,	 3,	 17)	1568	40	4	0	4	22
Stack at (3, 4), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 4,	 0)	0708	20	2	16	18	20
(3,	 4,	 0)	0709	20	2	18	20	20
(3,	 4,	 1)	5142	20	2	8	10	20
(3,	 4,	 1)	5143	20	2	20	22	20
(3,	 4,	 2)	2724	20	2	17	19	20
(3,	 4,	 2)	2725	20	2	7	9	20
(3,	 4,	 3)	3940	40	4	22	26	22
(3,	 4,	 4)	5645	40	4	22	26	22
(3,	 4,	 5)	4465	20	2	18	20	20
(3,	 4,	 5)	4470	20	2	3	5	20
(3,	 4,	 6)	0324	40	4	20	24	22
(3,	 4,	 7)	6019	40	4	19	23	22
(3,	 4,	 8)	1444	40	4	18	22	22
(3,	 4,	 9)	6228	40	4	16	20	22
(3,	 4,	 10)	1829	20	2	14	16	20
(3,	 4,	 10)	1841	20	2	1	3	20
(3,	 4,	 11)	2364	20	2	6	8	20
(3,	 4,	 11)	2365	20	2	9	11	20
(3,	 4,	 12)	3225	40	4	15	19	22
(3,	 4,	 13)	3613	20	2	1	3	20
(3,	 4,	 13)	3614	20	2	11	13	20
(3,	 4,	 14)	6288	40	4	9	13	22
(3,	 4,	 15)	4925	40	4	5	9	22
(3,	 4,	 16)	2230	20	2	2	4	20
(3,	 4,	 16)	2243	20	2	0	2	20
(3,	 4,	 17)	6193	40	4	1	5	22
Stack at (3, 5), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 5,	 0)	0370	20	2	10	12	20
(3,	 5,	 0)	0371	20	2	20	22	20
(3,	 5,	 1)	5280	20	2	11	13	20
(3,	 5,	 1)	5308	20	2	12	14	20
(3,	 5,	 2)	0987	20	2	14	16	20
(3,	 5,	 2)	0988	20	2	8	10	20
(3,	 5,	 3)	2082	40	4	21	25	22
(3,	 5,	 4)	3062	40	4	21	25	22
(3,	 5,	 5)	2598	20	2	0	2	20
(3,	 5,	 5)	2613	20	2	19	21	20
(3,	 5,	 6)	1665	20	2	5	7	20
(3,	 5,	 6)	1666	20	2	13	15	20
(3,	 5,	 7)	4169	40	4	17	21	22
(3,	 5,	 8)	4992	20	2	2	4	20
(3,	 5,	 8)	5004	20	2	12	14	20
(3,	 5,	 9)	3731	40	4	12	16	22
(3,	 5,	 10)	5702	20	2	10	12	20
(3,	 5,	 10)	5717	20	2	2	4	20
(3,	 5,	 11)	4596	40	4	7	11	22
(3,	 5,	 12)	6008	40	4	7	11	22
(3,	 5,	 13)	3495	40	4	6	10	22
(3,	 5,	 14)	4735	40	4	6	10	22
(3,	 5,	 15)	1520	40	4	5	9	22
(3,	 5,	 16)	4015	40	4	3	7	22
(3,	 5,	 17)	0335	40	4	1	5	22
Stack at (3, 6), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 6,	 0)	5115	20	2	18	20	20
(3,	 6,	 0)	5116	20	2	18	20	20
(3,	 6,	 1)	6073	20	2	20	22	20
(3,	 6,	 1)	6074	20	2	8	10	20
(3,	 6,	 2)	3294	20	2	14	16	20
(3,	 6,	 2)	3295	20	2	12	14	20
(3,	 6,	 3)	0336	40	4	22	26	22
(3,	 6,	 4)	1571	40	4	21	25	22
(3,	 6,	 5)	2051	40	4	20	24	22
(3,	 6,	 6)	5745	20	2	8	10	20
(3,	 6,	 6)	5746	20	2	12	14	20
(3,	 6,	 7)	4125	40	4	19	23	22
(3,	 6,	 8)	2553	40	4	17	21	22
(3,	 6,	 9)	1238	40	4	15	19	22
(3,	 6,	 10)	2952	40	4	14	18	22
(3,	 6,	 11)	0889	40	4	13	17	22
(3,	 6,	 12)	4563	40	4	10	14	22
