24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
2	6327	20	2	20	22	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
3	3	0	16	5714	40	4	20	24	22
3	3	0	17	5939	40	4	20	24	22
3	3	1	0	0297	20	2	20	22	20
3	3	1	0	0298	20	2	20	22	20
3	3	1	1	1020	20	2	20	22	20
3	3	1	1	1021	20	2	20	22	20
3	3	1	2	2911	20	2	20	22	20
3	3	1	2	2912	20	2	20	22	20
3	3	1	3	3406	20	2	20	22	20
3	3	1	3	3407	20	2	20	22	20
3	3	1	4	3880	20	2	20	22	20
3	3	1	4	3892	20	2	20	22	20
3	3	1	5	4643	20	2	20	22	20
3	3	1	5	4644	20	2	20	22	20
3	3	1	6	5378	20	2	20	22	20
3	3	1	6	5379	20	2	20	22	20
3	3	1	7	0701	40	4	20	24	22
3	3	1	8	1477	40	4	20	24	22
3	3	1	9	1773	40	4	20	24	22
3	3	1	10	2048	40	4	20	24	22
3	3	1	11	2370	40	4	20	24	22
3	3	1	12	2630	40	4	20	24	22
3	3	1	13	4365	40	4	20	24	22
3	3	1	14	5127	40	4	20	24	22
3	3	1	15	5874	40	4	20	24	22
3	3	1	16	6097	40	4	20	24	22
3	3	1	17	6259	40	4	20	24	22
3	3	2	0	0308	20	2	20	22	20
3	3	2	0	0309	20	2	20	22	20
3	3	2	1	0710	20	2	20	22	20
3	3	2	1	0711	20	2	20	22	20
3	3	2	2	1484	20	2	20	22	20
3	3	2	2	1485	20	2	20	22	20
3	3	2	3	2248	20	2	20	22	20
3	3	2	3	2249	20	2	20	22	20
3	3	2	4	4157	20	2	20	22	20
3	3	2	4	4158	20	2	20	22	20
3	3	2	5	4896	20	2	20	22	20
3	3	2	5	4917	20	2	20	22	20
3	3	2	6	5393	20	2	20	22	20
3	3	2	6	5394	20	2	20	22	20
3	3	2	7	1160	40	4	20	24	22
3	3	2	8	1948	40	4	20	24	22
3	3	2	9	2782	40	4	20	24	22
3	3	2	10	3025	40	4	20	24	22
3	3	2	11	3283	40	4	20	24	22
3	3	2	12	3594	40	4	20	24	22
3	3	2	13	3903	40	4	20	24	22
3	3	2	14	4655	40	4	20	24	22
3	3	2	15	5882	40	4	20	24	22
3	3	2	16	6105	40	4	20	24	22
3	3	2	17	6264	40	4	20	24	22
3	3	3	0	1617	20	2	20	22	20
3	3	3	0	1618	20	2	20	22	20
3	3	3	1	2121	20	2	20	22	20
3	3	3	1	2130	20	2	20	22	20
3	3	3	2	2636	20	2	20	22	20
3	3	3	2	2637	20	2	20	22	20
3	3	3	3	4229	20	2	20	22	20
3	3	3	3	4236	20	2	20	22	20
3	3	3	4	4750	20	2	20	22	20
3	3	3	4	4751	20	2	20	22	20
3	3	3	5	6020	20	2	20	22	20
3	3	3	5	6021	20	2	20	22	20
3	3	3	6	0320	40	4	20	24	22
3	3	3	7	0547	40	4	20	24	22
3	3	3	8	0828	40	4	20	24	22
3	3	3	9	1127	40	4	20	24	22
3	3	3	10	1367	40	4	20	24	22
3	3	3	11	3113	40	4	20	24	22
3	3	3	12	3420	40	4	20	24	22
3	3	3	13	3675	40	4	20	24	22
3	3	3	14	3959	40	4	20	24	22
3	3	3	15	5227	40	4	20	24	22
3	3	3	16	5501	40	4	20	24	22
3	3	3	17	5784	40	4	20	24	22
3	3	4	0	0552	20	2	20	22	20
3	3	4	0	0553	20	2	20	22	20
3	3	4	1	1283	20	2	20	22	20
3	3	4	1	1292	20	2	20	22	20
3	3	4	2	2364	20	2	20	22	20
3	3	4	2	2376	20	2	20	22	20
3	3	4	3	4245	20	2	20	22	20
3	3	4	3	4246	20	2	20	22	20
3	3	4	4	5021	20	2	20	22	20
3	3	4	4	5022	20	2	20	22	20
3	3	4	5	0328	40	4	20	24	22
3	3	4	6	1031	40	4	20	24	22
3	3	4	7	1776	40	4	20	24	22
3	3	4	8	2052	40	4	20	24	22
3	3	4	9	2835	40	4	20	24	22
3	3	4	10	3121	40	4	20	24	22
3	3	4	11	3426	40	4	20	24	22
3	3	4	12	3683	40	4	20	24	22
3	3	4	13	3965	40	4	20	24	22
3	3	4	14	4761	40	4	20	24	22
3	3	4	15	5508	40	4	20	24	22
3	3	4	16	5789	40	4	20	24	22
3	3	4	17	6034	40	4	20	24	22
3	3	5	0	0319	20	2	20	22	20
3	3	5	0	0334	20	2	20	22	20
3	3	5	1	1556	20	2	20	22	20
3	3	5	1	1561	20	2	20	22	20
3	3	5	2	4789	20	2	20	22	20
3	3	5	2	4795	20	2	20	22	20
3	3	5	3	5611	20	2	20	22	20
3	3	5	3	5612	20	2	20	22	20
3	3	5	4	0723	40	4	20	24	22
3	3	5	5	1038	40	4	20	24	22
3	3	5	6	1302	40	4	20	24	22
3	3	5	7	2061	40	4	20	24	22
3	3	5	8	2388	40	4	20	24	22
3	3	5	9	2649	40	4	20	24	22
3	3	5	10	2923	40	4	20	24	22
3	3	5	11	3167	40	4	20	24	22
3	3	5	12	3478	40	4	20	24	22
3	3	5	13	3730	40	4	20	24	22
3	3	5	14	4013	40	4	20	24	22
3	3	5	15	4282	40	4	20	24	22
3	3	5	16	4545	40	4	20	24	22
3	3	5	17	5302	40	4	20	24	22
3	3	6	0	1916	20	2	20	22	20
3	3	6	0	1917	20	2	20	22	20
3	3	6	1	3736	20	2	20	22	20
3	3	6	1	3737	20	2	20	22	20
3	3	6	2	0344	40	4	20	24	22
3	3	6	3	0567	40	4	20	24	22
3	3	6	4	0835	40	4	20	24	22
3	3	6	5	1134	40	4	20	24	22
3	3	6	6	1375	40	4	20	24	22
3	3	6	7	1629	40	4	20	24	22
3	3	6	8	2431	40	4	20	24	22
3	3	6	9	2714	40	4	20	24	22
3	3	6	10	2949	40	4	20	24	22
3	3	6	11	3192	40	4	20	24	22
3	3	6	12	3510	40	4	20	24	22
3	3	6	13	4287	40	4	20	24	22
3	3	6	14	4553	40	4	20	24	22
3	3	6	15	4807	40	4	20	24	22
3	3	6	16	5076	40	4	20	24	22
3	3	6	17	5326	40	4	20	24	22
3	3	7	0	0351	20	2	20	22	20
3	3	7	0	0352	20	2	20	22	20
3	3	7	1	1301	20	2	20	22	20
3	3	7	1	1310	20	2	20	22	20
3	3	7	2	1782	20	2	20	22	20
3	3	7	2	1783	20	2	20	22	20
3	3	7	3	2261	20	2	20	22	20
3	3	7	3	2262	20	2	20	22	20
3	3	7	4	2768	20	2	20	22	20
3	3	7	4	2787	20	2	20	22	20
3	3	7	5	3205	20	2	20	22	20
3	3	7	5	3206	20	2	20	22	20
3	3	7	6	4023	20	2	20	22	20
3	3	7	6	4024	20	2	20	22	20
3	3	7	7	6104	20	2	20	22	20
3	3	7	7	6112	20	2	20	22	20
3	3	7	8	0726	40	4	20	24	22
3	3	7	9	1043	40	4	20	24	22
3	3	7	10	3748	40	4	20	24	22
3	3	7	11	4555	40	4	20	24	22
3	3	7	12	4822	40	4	20	24	22
3	3	7	13	5086	40	4	20	24	22
3	3	7	14	5346	40	4	20	24	22
3	3	7	15	5648	40	4	20	24	22
3	3	7	16	5886	40	4	20	24	22
3	3	7	17	6295	40	4	20	24	22
3	3	8	0	0361	20	2	20	22	20
3	3	8	0	0362	20	2	20	22	20
3	3	8	1	2942	20	2	20	22	20
3	3	8	1	2956	20	2	20	22	20
3	3	8	2	3477	20	2	20	22	20
3	3	8	2	3484	20	2	20	22	20
3	3	8	3	3958	20	2	20	22	20
3	3	8	3	3970	20	2	20	22	20
3	3	8	4	5035	20	2	20	22	20
3	3	8	4	5036	20	2	20	22	20
3	3	8	5	0733	40	4	20	24	22
3	3	8	6	1050	40	4	20	24	22
3	3	8	7	1318	40	4	20	24	22
3	3	8	8	1575	40	4	20	24	22
3	3	8	9	1879	40	4	20	24	22
3	3	8	10	2142	40	4	20	24	22
3	3	8	11	2436	40	4	20	24	22
3	3	8	12	2719	40	4	20	24	22
3	3	8	13	4456	40	4	20	24	22
3	3	8	14	4766	40	4	20	24	22
3	3	8	15	5513	40	4	20	24	22
3	3	8	16	5798	40	4	20	24	22
3	3	8	17	6037	40	4	20	24	22
3	3	9	0	0566	20	2	20	22	20
3	3	9	0	0570	20	2	20	22	20
3	3	9	1	1325	20	2	20	22	20
3	3	9	1	1326	20	2	20	22	20
3	3	9	2	1796	20	2	20	22	20
3	3	9	2	1797	20	2	20	22	20
3	3	9	3	2507	20	2	20	22	20
3	3	9	3	2516	20	2	20	22	20
3	3	9	4	3282	20	2	20	22	20
3	3	9	4	3290	20	2	20	22	20
3	3	9	5	4373	20	2	20	22	20
3	3	9	5	4374	20	2	20	22	20
3	3	9	6	5126	20	2	20	22	20
3	3	9	6	5132	20	2	20	22	20
3	3	9	7	6120	20	2	20	22	20
3	3	9	7	6121	20	2	20	22	20
3	3	9	8	0374	40	4	20	24	22
3	3	9	9	1058	40	4	20	24	22
3	3	9	10	2275	40	4	20	24	22
3	3	9	11	3032	40	4	20	24	22
3	3	9	12	3778	40	4	20	24	22
3	3	9	13	4060	40	4	20	24	22
3	3	9	14	4854	40	4	20	24	22
3	3	9	15	5654	40	4	20	24	22
3	3	9	16	5892	40	4	20	24	22
3	3	9	17	6300	40	4	20	24	22
3	3	10	0	0584	20	2	20	22	20
3	3	10	0	0585	20	2	20	22	20
3	3	10	1	2718	20	2	20	22	20
3	3	10	1	2727	20	2	20	22	20
3	3	10	2	3494	20	2	20	22	20
3	3	10	2	3495	20	2	20	22	20
3	3	10	3	3984	20	2	20	22	20
3	3	10	3	3985	20	2	20	22	20
3	3	10	4	4463	20	2	20	22	20
3	3	10	4	4464	20	2	20	22	20
3	3	10	5	4926	20	2	20	22	20
3	3	10	5	4927	20	2	20	22	20
3	3	10	6	5713	20	2	20	22	20
3	3	10	6	5719	20	2	20	22	20
3	3	10	7	0379	40	4	20	24	22
3	3	10	8	1062	40	4	20	24	22
3	3	10	9	1336	40	4	20	24	22
3	3	10	10	1580	40	4	20	24	22
3	3	10	11	1887	40	4	20	24	22
3	3	10	12	2145	40	4	20	24	22
3	3	10	13	2443	40	4	20	24	22
3	3	10	14	3175	40	4	20	24	22
3	3	10	15	5403	40	4	20	24	22
3	3	10	16	6135	40	4	20	24	22
3	3	10	17	6271	40	4	20	24	22
2	0	0	0	2189	20	2	20	22	20
2	0	0	0	2194	20	2	20	22	20
2	0	0	1	2933	20	2	20	22	20
2	0	0	1	2963	20	2	20	22	20
2	0	0	2	3710	20	2	20	22	20
2	0	0	2	3711	20	2	20	22	20
2	0	0	3	4724	20	2	20	22	20
2	0	0	3	4741	20	2	20	22	20
2	0	0	4	0003	40	4	20	24	22
2	0	0	5	0316	40	4	20	24	22
2	0	0	6	0677	40	4	20	24	22
2	0	0	7	1012	40	4	20	24	22
2	0	0	8	1317	40	4	20	24	22
2	0	0	9	1606	40	4	20	24	22
2	0	0	10	1907	40	4	20	24	22
2	0	0	11	2661	40	4	20	24	22
2	0	0	12	3424	40	4	20	24	22
2	0	0	13	4154	40	4	20	24	22
2	0	0	14	4449	40	4	20	24	22
2	0	0	15	5226	40	4	20	24	22
2	0	0	16	5505	40	4	20	24	22
2	0	0	17	5769	40	4	20	24	22
2	0	1	0	0002	20	2	20	22	20
2	0	1	0	0013	20	2	20	22	20
2	0	1	1	2358	20	2	20	22	20
2	0	1	1	2359	20	2	20	22	20
2	0	1	2	2843	20	2	20	22	20
2	0	1	2	2844	20	2	20	22	20
2	0	1	3	3876	20	2	20	22	20
2	0	1	3	3883	20	2	20	22	20
2	0	1	4	4627	20	2	20	22	20
2	0	1	4	4642	20	2	20	22	20
2	0	1	5	5704	20	2	20	22	20
2	0	1	5	5705	20	2	20	22	20
2	0	1	6	6116	20	2	20	22	20
2	0	1	6	6117	20	2	20	22	20
2	0	1	7	0618	40	4	20	24	22
2	0	1	8	0882	40	4	20	24	22
2	0	1	9	1143	40	4	20	24	22
2	0	1	10	1455	40	4	20	24	22
2	0	1	11	1740	40	4	20	24	22
2	0	1	12	2084	40	4	20	24	22
2	0	1	13	3323	40	4	20	24	22
2	0	1	14	3565	40	4	20	24	22
2	0	1	15	4362	40	4	20	24	22
2	0	1	16	5153	40	4	20	24	22
2	0	1	17	5409	40	4	20	24	22
2	0	2	0	2712	20	2	20	22	20
2	0	2	0	2713	20	2	20	22	20
2	0	2	1	3475	20	2	20	22	20
2	0	2	1	3476	20	2	20	22	20
2	0	2	2	4515	20	2	20	22	20
2	0	2	2	4521	20	2	20	22	20
2	0	2	3	5563	20	2	20	22	20
2	0	2	3	5588	20	2	20	22	20
2	0	2	4	0023	40	4	20	24	22
2	0	2	5	0327	40	4	20	24	22
2	0	2	6	0683	40	4	20	24	22
2	0	2	7	1018	40	4	20	24	22
2	0	2	8	1324	40	4	20	24	22
2	0	2	9	1613	40	4	20	24	22
2	0	2	10	1912	40	4	20	24	22
2	0	2	11	2205	40	4	20	24	22
2	0	2	12	2439	40	4	20	24	22
2	0	2	13	3236	40	4	20	24	22
2	0	2	14	3981	40	4	20	24	22
2	0	2	15	4269	40	4	20	24	22
2	0	2	16	5039	40	4	20	24	22
2	0	2	17	5305	40	4	20	24	22
2	0	3	0	0690	20	2	20	22	20
2	0	3	0	0691	20	2	20	22	20
2	0	3	1	1150	20	2	20	22	20
2	0	3	1	1151	20	2	20	22	20
2	0	3	2	1942	20	2	20	22	20
2	0	3	2	1943	20	2	20	22	20
2	0	3	3	4125	20	2	20	22	20
2	0	3	3	4163	20	2	20	22	20
2	0	3	4	4933	20	2	20	22	20
2	0	3	4	4941	20	2	20	22	20
2	0	3	5	5408	20	2	20	22	20
2	0	3	5	5417	20	2	20	22	20
2	0	3	6	5924	20	2	20	22	20
2	0	3	6	5925	20	2	20	22	20
2	0	3	7	6222	20	2	20	22	20
2	0	3	7	6223	20	2	20	22	20
2	0	3	8	0027	40	4	20	24	22
2	0	3	9	0331	40	4	20	24	22
2	0	3	10	1639	40	4	20	24	22
2	0	3	11	2453	40	4	20	24	22
2	0	3	12	2726	40	4	20	24	22
2	0	3	13	3026	40	4	20	24	22
2	0	3	14	3329	40	4	20	24	22
2	0	3	15	3572	40	4	20	24	22
2	0	3	16	3894	40	4	20	24	22
2	0	3	17	4653	40	4	20	24	22
2	0	4	0	0247	20	2	20	22	20
2	0	4	0	0337	20	2	20	22	20
2	0	4	1	2083	20	2	20	22	20
2	0	4	1	2093	20	2	20	22	20
2	0	4	2	2539	20	2	20	22	20
2	0	4	2	2540	20	2	20	22	20
2	0	4	3	4755	20	2	20	22	20
2	0	4	3	4756	20	2	20	22	20
2	0	4	4	5504	20	2	20	22	20
2	0	4	4	5511	20	2	20	22	20
2	0	4	5	5994	20	2	20	22	20
2	0	4	5	5995	20	2	20	22	20
2	0	4	6	0036	40	4	20	24	22
2	0	4	7	0887	40	4	20	24	22
2	0	4	8	1161	40	4	20	24	22
2	0	4	9	1461	40	4	20	24	22
2	0	4	10	1747	40	4	20	24	22
2	0	4	11	3033	40	4	20	24	22
2	0	4	12	3337	40	4	20	24	22
2	0	4	13	3580	40	4	20	24	22
2	0	4	14	3899	40	4	20	24	22
2	0	4	15	4173	40	4	20	24	22
2	0	4	16	4453	40	4	20	24	22
2	0	4	17	5234	40	4	20	24	22
2	0	5	0	0348	20	2	20	22	20
2	0	5	0	0349	20	2	20	22	20
2	0	5	1	1732	20	2	20	22	20
2	0	5	1	1751	20	2	20	22	20
2	0	5	2	2223	20	2	20	22	20
2	0	5	2	2230	20	2	20	22	20
2	0	5	3	4178	20	2	20	22	20
2	0	5	3	4179	20	2	20	22	20
2	0	5	4	4652	20	2	20	22	20
2	0	5	4	4658	20	2	20	22	20
2	0	5	5	5426	20	2	20	22	20
2	0	5	5	5427	20	2	20	22	20
2	0	5	6	5936	20	2	20	22	20
2	0	5	6	5937	20	2	20	22	20
2	0	5	7	0045	40	4	20	24	22
2	0	5	8	0893	40	4	20	24	22
2	0	5	9	1168	40	4	20	24	22
2	0	5	10	1468	40	4	20	24	22
2	0	5	11	2733	40	4	20	24	22
2	0	5	12	3041	40	4	20	24	22
2	0	5	13	3342	40	4	20	24	22
2	0	5	14	3585	40	4	20	24	22
2	0	5	15	3905	40	4	20	24	22
2	0	5	16	5162	40	4	20	24	22
2	0	5	17	6233	40	4	20	24	22
2	0	6	0	1005	20	2	20	22	20
2	0	6	0	1025	20	2	20	22	20
2	0	6	1	2653	20	2	20	22	20
2	0	6	1	2665	20	2	20	22	20
2	0	6	2	3129	20	2	20	22	20
2	0	6	2	3135	20	2	20	22	20
2	0	6	3	5038	20	2	20	22	20
2	0	6	3	5044	20	2	20	22	20
2	0	6	4	5768	20	2	20	22	20
2	0	6	4	5776	20	2	20	22	20
2	0	6	5	0052	40	4	20	24	22
2	0	6	6	0358	40	4	20	24	22
2	0	6	7	0700	40	4	20	24	22
2	0	6	8	1476	40	4	20	24	22
2	0	6	9	1766	40	4	20	24	22
2	0	6	10	2102	40	4	20	24	22
2	0	6	11	2373	40	4	20	24	22
2	0	6	12	3592	40	4	20	24	22
2	0	6	13	3913	40	4	20	24	22
2	0	6	14	4192	40	4	20	24	22
2	0	6	15	4460	40	4	20	24	22
2	0	6	16	4764	40	4	20	24	22
2	0	6	17	5520	40	4	20	24	22
2	0	7	0	0699	20	2	20	22	20
2	0	7	0	0709	20	2	20	22	20
2	0	7	1	1771	20	2	20	22	20
2	0	7	1	1772	20	2	20	22	20
2	0	7	2	3723	20	2	20	22	20
2	0	7	2	3724	20	2	20	22	20
2	0	7	3	4191	20	2	20	22	20
2	0	7	3	4196	20	2	20	22	20
2	0	7	4	5240	20	2	20	22	20
2	0	7	4	5241	20	2	20	22	20
2	0	7	5	0058	40	4	20	24	22
2	0	7	6	0366	40	4	20	24	22
2	0	7	7	1173	40	4	20	24	22
2	0	7	8	1480	40	4	20	24	22
2	0	7	9	2239	40	4	20	24	22
2	0	7	10	2551	40	4	20	24	22
2	0	7	11	2855	40	4	20	24	22
2	0	7	12	3145	40	4	20	24	22
2	0	7	13	3429	40	4	20	24	22
2	0	7	14	4669	40	4	20	24	22
2	0	7	15	4952	40	4	20	24	22
2	0	7	16	5717	40	4	20	24	22
2	0	7	17	6006	40	4	20	24	22
2	0	8	0	0035	20	2	20	22	20
2	0	8	0	0061	20	2	20	22	20
2	0	8	1	0617	20	2	20	22	20
2	0	8	1	0624	20	2	20	22	20
2	0	8	2	2246	20	2	20	22	20
2	0	8	2	2247	20	2	20	22	20
2	0	8	3	4466	20	2	20	22	20
2	0	8	3	4467	20	2	20	22	20
2	0	8	4	4957	20	2	20	22	20
2	0	8	4	4958	20	2	20	22	20
2	0	8	5	5716	20	2	20	22	20
2	0	8	5	5724	20	2	20	22	20
2	0	8	6	1124	40	4	20	24	22
2	0	8	7	1399	40	4	20	24	22
2	0	8	8	1645	40	4	20	24	22
2	0	8	9	1952	40	4	20	24	22
2	0	8	10	2736	40	4	20	24	22
2	0	8	11	3048	40	4	20	24	22
2	0	8	12	3349	40	4	20	24	22
2	0	8	13	3598	40	4	20	24	22
2	0	8	14	3918	40	4	20	24	22
2	0	8	15	4207	40	4	20	24	22
2	0	8	16	5439	40	4	20	24	22
2	0	8	17	6127	40	4	20	24	22
2	0	9	0	0720	20	2	20	22	20
2	0	9	0	0721	20	2	20	22	20
2	0	9	1	1475	20	2	20	22	20
2	0	9	1	1487	20	2	20	22	20
2	0	9	2	1958	20	2	20	22	20
2	0	9	2	1959	20	2	20	22	20
2	0	9	3	2459	20	2	20	22	20
2	0	9	3	2460	20	2	20	22	20
2	0	9	4	3788	20	2	20	22	20
2	0	9	4	3807	20	2	20	22	20
2	0	9	5	4885	20	2	20	22	20
2	0	9	5	4886	20	2	20	22	20
2	0	9	6	5349	20	2	20	22	20
2	0	9	6	5368	20	2	20	22	20
2	0	9	7	6232	20	2	20	22	20
2	0	9	7	6240	20	2	20	22	20
2	0	9	8	0075	40	4	20	24	22
2	0	9	9	0373	40	4	20	24	22
2	0	9	10	1181	40	4	20	24	22
2	0	9	11	3005	40	4	20	24	22
2	0	9	12	3254	40	4	20	24	22
2	0	9	13	3500	40	4	20	24	22
2	0	9	14	4319	40	4	20	24	22
2	0	9	15	4592	40	4	20	24	22
2	0	9	16	5871	40	4	20	24	22
2	0	9	17	6066	40	4	20	24	22
2	0	10	0	1329	20	2	20	22	20
2	0	10	0	1330	20	2	20	22	20
2	0	10	1	2101	20	2	20	22	20
2	0	10	1	2110	20	2	20	22	20
2	0	10	2	2854	20	2	20	22	20
2	0	10	2	2860	20	2	20	22	20
2	0	10	3	3348	20	2	20	22	20
2	0	10	3	3357	20	2	20	22	20
2	0	10	4	4969	20	2	20	22	20
2	0	10	4	4970	20	2	20	22	20
2	0	10	5	0079	40	4	20	24	22
2	0	10	6	0378	40	4	20	24	22
2	0	10	7	0732	40	4	20	24	22
2	0	10	8	1036	40	4	20	24	22
2	0	10	9	1779	40	4	20	24	22
2	0	10	10	2557	40	4	20	24	22
2	0	10	11	3818	40	4	20	24	22
2	0	10	12	4075	40	4	20	24	22
2	0	10	13	4371	40	4	20	24	22
2	0	10	14	4676	40	4	20	24	22
2	0	10	15	5445	40	4	20	24	22
2	0	10	16	5736	40	4	20	24	22
2	0	10	17	6014	40	4	20	24	22
2	1	0	0	0382	20	2	20	22	20
2	1	0	0	0383	20	2	20	22	20
2	1	0	1	0881	20	2	20	22	20
2	1	0	1	0899	20	2	20	22	20
2	1	0	2	2257	20	2	20	22	20
2	1	0	2	2258	20	2	20	22	20
2	1	0	3	3047	20	2	20	22	20
2	1	0	3	3053	20	2	20	22	20
2	1	0	4	3499	20	2	20	22	20
2	1	0	4	3508	20	2	20	22	20
2	1	0	5	4591	20	2	20	22	20
2	1	0	5	4602	20	2	20	22	20
2	1	0	6	0085	40	4	20	24	22
2	1	0	7	1407	40	4	20	24	22
2	1	0	8	1650	40	4	20	24	22
2	1	0	9	1972	40	4	20	24	22
2	1	0	10	2744	40	4	20	24	22
2	1	0	11	4028	40	4	20	24	22
2	1	0	12	4324	40	4	20	24	22
2	1	0	13	5125	40	4	20	24	22
2	1	0	14	5377	40	4	20	24	22
2	1	0	15	5651	40	4	20	24	22
2	1	0	16	5947	40	4	20	24	22
2	1	0	17	6134	40	4	20	24	22
2	1	1	0	1898	20	2	20	22	20
2	1	1	0	1919	20	2	20	22	20
2	1	1	1	2676	20	2	20	22	20
2	1	1	1	2677	20	2	20	22	20
2	1	1	2	0093	40	4	20	24	22
2	1	1	3	0396	40	4	20	24	22
2	1	1	4	0739	40	4	20	24	22
2	1	1	5	1042	40	4	20	24	22
2	1	1	6	1342	40	4	20	24	22
2	1	1	7	1620	40	4	20	24	22
2	1	1	8	2377	40	4	20	24	22
2	1	1	9	3152	40	4	20	24	22
2	1	1	10	3435	40	4	20	24	22
2	1	1	11	3735	40	4	20	24	22
2	1	1	12	3988	40	4	20	24	22
2	1	1	13	4274	40	4	20	24	22
2	1	1	14	4533	40	4	20	24	22
2	1	1	15	4825	40	4	20	24	22
2	1	1	16	5087	40	4	20	24	22
2	1	1	17	5337	40	4	20	24	22
2	1	2	0	0731	20	2	20	22	20
2	1	2	0	0744	20	2	20	22	20
2	1	2	1	2973	20	2	20	22	20
2	1	2	1	2974	20	2	20	22	20
2	1	2	2	3417	20	2	20	22	20
2	1	2	2	3439	20	2	20	22	20
2	1	2	3	3924	20	2	20	22	20
2	1	2	3	3925	20	2	20	22	20
2	1	2	4	4370	20	2	20	22	20
2	1	2	4	4378	20	2	20	22	20
2	1	2	5	5161	20	2	20	22	20
2	1	2	5	5168	20	2	20	22	20
2	1	2	6	5650	20	2	20	22	20
2	1	2	6	5657	20	2	20	22	20
2	1	2	7	6247	20	2	20	22	20
2	1	2	7	6248	20	2	20	22	20
2	1	2	8	0097	40	4	20	24	22
2	1	2	9	0401	40	4	20	24	22
2	1	2	10	1186	40	4	20	24	22
2	1	2	11	1500	40	4	20	24	22
2	1	2	12	1791	40	4	20	24	22
2	1	2	13	2120	40	4	20	24	22
2	1	2	14	2383	40	4	20	24	22
2	1	2	15	2690	40	4	20	24	22
2	1	2	16	4900	40	4	20	24	22
2	1	2	17	6076	40	4	20	24	22
2	1	3	0	0406	20	2	20	22	20
2	1	3	0	0407	20	2	20	22	20
2	1	3	1	1499	20	2	20	22	20
2	1	3	1	1504	20	2	20	22	20
2	1	3	2	1971	20	2	20	22	20
2	1	3	2	1979	20	2	20	22	20
2	1	3	3	3560	20	2	20	22	20
2	1	3	3	3604	20	2	20	22	20
2	1	3	4	4388	20	2	20	22	20
2	1	3	4	4389	20	2	20	22	20
2	1	3	5	0104	40	4	20	24	22
2	1	3	6	0911	40	4	20	24	22
2	1	3	7	1194	40	4	20	24	22
2	1	3	8	2471	40	4	20	24	22
2	1	3	9	2748	40	4	20	24	22
2	1	3	10	3065	40	4	20	24	22
2	1	3	11	3370	40	4	20	24	22
2	1	3	12	4084	40	4	20	24	22
2	1	3	13	4904	40	4	20	24	22
2	1	3	14	5180	40	4	20	24	22
2	1	3	15	5451	40	4	20	24	22
2	1	3	16	5741	40	4	20	24	22
2	1	3	17	6019	40	4	20	24	22
2	1	4	0	1035	20	2	20	22	20
2	1	4	0	1048	20	2	20	22	20
2	1	4	1	1790	20	2	20	22	20
2	1	4	1	1795	20	2	20	22	20
2	1	4	2	2271	20	2	20	22	20
2	1	4	2	2272	20	2	20	22	20
2	1	4	3	2754	20	2	20	22	20
2	1	4	3	2755	20	2	20	22	20
2	1	4	4	3253	20	2	20	22	20
2	1	4	4	3261	20	2	20	22	20
2	1	4	5	3734	20	2	20	22	20
2	1	4	5	3767	20	2	20	22	20
2	1	4	6	4839	20	2	20	22	20
2	1	4	6	4840	20	2	20	22	20
2	1	4	7	5866	20	2	20	22	20
2	1	4	7	5876	20	2	20	22	20
2	1	4	8	6181	20	2	20	22	20
2	1	4	8	6182	20	2	20	22	20
2	1	4	9	0111	40	4	20	24	22
2	1	4	10	0419	40	4	20	24	22
2	1	4	11	0756	40	4	20	24	22
2	1	4	12	1516	40	4	20	24	22
2	1	4	13	4299	40	4	20	24	22
2	1	4	14	4565	40	4	20	24	22
2	1	4	15	5344	40	4	20	24	22
2	1	4	16	5614	40	4	20	24	22
2	1	4	17	6312	40	4	20	24	22
2	1	5	0	0426	20	2	20	22	20
2	1	5	0	0427	20	2	20	22	20
2	1	5	1	1180	20	2	20	22	20
2	1	5	1	1199	20	2	20	22	20
2	1	5	2	1638	20	2	20	22	20
2	1	5	2	1657	20	2	20	22	20
2	1	5	3	2766	20	2	20	22	20
2	1	5	3	2767	20	2	20	22	20
2	1	5	4	5251	20	2	20	22	20
2	1	5	4	5252	20	2	20	22	20
2	1	5	5	0116	40	4	20	24	22
2	1	5	6	0917	40	4	20	24	22
2	1	5	7	2210	40	4	20	24	22
2	1	5	8	2479	40	4	20	24	22
2	1	5	9	3273	40	4	20	24	22
2	1	5	10	3517	40	4	20	24	22
2	1	5	11	3824	40	4	20	24	22
2	1	5	12	4090	40	4	20	24	22
2	1	5	13	4399	40	4	20	24	22
2	1	5	14	4683	40	4	20	24	22
2	1	5	15	4983	40	4	20	24	22
2	1	5	16	5746	40	4	20	24	22
2	1	5	17	6028	40	4	20	24	22
2	1	6	0	0761	20	2	20	22	20
2	1	6	0	0762	20	2	20	22	20
2	1	6	1	1208	20	2	20	22	20
2	1	6	1	1209	20	2	20	22	20
2	1	6	2	2871	20	2	20	22	20
2	1	6	2	2872	20	2	20	22	20
2	1	6	3	4772	20	2	20	22	20
2	1	6	3	4773	20	2	20	22	20
2	1	6	4	0122	40	4	20	24	22
2	1	6	5	0438	40	4	20	24	22
2	1	6	6	1667	40	4	20	24	22
2	1	6	7	1990	40	4	20	24	22
2	1	6	8	2280	40	4	20	24	22
2	1	6	9	2564	40	4	20	24	22
2	1	6	10	3374	40	4	20	24	22
