24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
2	6202	20	2	7	9	20
3	6209	20	2	3	5	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
3	3	2	9	4084	40	4	13	17	22
3	3	2	10	6190	40	4	12	16	22
3	3	2	11	1797	40	4	10	14	22
3	3	2	12	5751	40	4	9	13	22
3	3	2	13	5519	40	4	8	12	22
3	3	2	14	1559	40	4	7	11	22
3	3	3	0	0317	20	2	20	22	20
3	3	3	0	0318	20	2	9	11	20
3	3	3	1	4627	20	2	18	20	20
3	3	3	1	4628	20	2	7	9	20
3	3	3	2	1876	20	2	5	7	20
3	3	3	2	1886	20	2	19	21	20
3	3	3	3	5208	40	4	22	26	22
3	3	3	4	0852	40	4	21	25	22
3	3	3	5	1328	40	4	21	25	22
3	3	3	6	2732	20	2	3	5	20
3	3	3	6	2733	20	2	17	19	20
3	3	3	7	5991	40	4	18	22	22
3	3	3	8	3593	40	4	16	20	22
3	3	3	9	4264	20	2	1	3	20
3	3	3	9	4265	20	2	14	16	20
3	3	3	10	3224	40	4	13	17	22
3	3	3	11	3980	40	4	13	17	22
3	3	3	12	5630	20	2	6	8	20
3	3	3	12	5631	20	2	4	6	20
3	3	3	13	2514	20	2	5	7	20
3	3	3	13	2515	20	2	2	4	20
3	3	3	14	2342	40	4	6	10	22
3	3	3	15	5845	40	4	6	10	22
3	3	4	0	4877	20	2	15	17	20
3	3	4	0	4878	20	2	10	12	20
3	3	4	1	3891	20	2	8	10	20
3	3	4	1	3892	20	2	15	17	20
3	3	4	2	5589	40	4	22	26	22
3	3	4	3	1002	20	2	4	6	20
3	3	4	3	1024	20	2	16	18	20
3	3	4	4	3133	20	2	10	12	20
3	3	4	4	3134	20	2	8	10	20
3	3	4	5	1895	40	4	15	19	22
3	3	4	6	3539	20	2	5	7	20
3	3	4	6	3540	20	2	10	12	20
3	3	4	7	0421	20	2	5	7	20
3	3	4	7	0428	20	2	8	10	20
3	3	4	8	2557	40	4	13	17	22
3	3	4	9	1535	40	4	12	16	22
3	3	4	10	4436	40	4	12	16	22
3	3	4	11	0729	20	2	9	11	20
3	3	4	11	0742	20	2	2	4	20
3	3	4	12	2201	40	4	9	13	22
3	3	4	13	0332	40	4	8	12	22
3	3	4	14	2935	40	4	6	10	22
3	3	4	15	5437	40	4	6	10	22
3	3	4	16	4716	40	4	4	8	22
3	3	4	17	2439	40	4	3	7	22
3	3	5	0	2124	20	2	16	18	20
3	3	5	0	2171	20	2	15	17	20
3	3	5	1	6015	20	2	13	15	20
3	3	5	1	6016	20	2	18	20	20
3	3	5	2	1582	20	2	9	11	20
3	3	5	2	1595	20	2	15	17	20
3	3	5	3	3097	20	2	10	12	20
3	3	5	3	3098	20	2	14	16	20
3	3	5	4	0394	20	2	10	12	20
3	3	5	4	0395	20	2	10	12	20
3	3	5	5	4148	40	4	20	24	22
3	3	5	6	1174	20	2	18	20	20
3	3	5	6	1175	20	2	1	3	20
3	3	5	7	4596	40	4	19	23	22
3	3	5	8	4987	20	2	2	4	20
3	3	5	8	5024	20	2	17	19	20
3	3	5	9	5685	40	4	18	22	22
3	3	5	10	3636	20	2	8	10	20
3	3	5	10	3637	20	2	4	6	20
3	3	5	11	0871	40	4	11	15	22
3	3	5	12	5454	40	4	10	14	22
3	3	5	13	2782	40	4	9	13	22
3	3	5	14	0336	20	2	3	5	20
3	3	5	14	0337	20	2	3	5	20
3	3	5	15	4024	40	4	3	7	22
3	3	5	16	3931	40	4	0	4	22
3	3	6	0	2231	20	2	17	19	20
3	3	6	0	2260	20	2	8	10	20
3	3	6	1	2807	20	2	15	17	20
3	3	6	1	2818	20	2	9	11	20
3	3	6	2	0341	40	4	22	26	22
3	3	6	3	1032	40	4	22	26	22
3	3	6	4	6094	20	2	17	19	20
3	3	6	4	6095	20	2	4	6	20
3	3	6	5	5145	20	2	16	18	20
3	3	6	5	5146	20	2	4	6	20
3	3	6	6	5847	40	4	17	21	22
3	3	6	7	3730	40	4	16	20	22
3	3	6	8	3397	40	4	15	19	22
3	3	6	9	0724	40	4	14	18	22
3	3	6	10	5555	20	2	14	16	20
3	3	6	10	5568	20	2	0	2	20
3	3	6	11	1736	40	4	11	15	22
3	3	6	12	4156	40	4	11	15	22
3	3	6	13	4431	20	2	4	6	20
3	3	6	13	4442	20	2	7	9	20
3	3	6	14	2015	20	2	9	11	20
3	3	6	14	2016	20	2	1	3	20
3	3	6	15	4892	40	4	10	14	22
3	3	6	16	4697	40	4	5	9	22
3	3	6	17	1576	40	4	4	8	22
3	3	7	0	5517	20	2	15	17	20
3	3	7	0	5535	20	2	20	22	20
3	3	7	1	1101	20	2	6	8	20
3	3	7	1	1102	20	2	17	19	20
3	3	7	2	2101	40	4	22	26	22
3	3	7	3	5096	40	4	21	25	22
3	3	7	4	0654	20	2	5	7	20
3	3	7	4	0655	20	2	15	17	20
3	3	7	5	0353	40	4	19	23	22
3	3	7	6	1650	40	4	19	23	22
3	3	7	7	4117	40	4	18	22	22
3	3	7	8	3450	40	4	15	19	22
3	3	7	9	3807	40	4	12	16	22
3	3	7	10	2882	20	2	1	3	20
3	3	7	10	2900	20	2	9	11	20
3	3	7	11	3164	40	4	10	14	22
3	3	7	12	4858	40	4	9	13	22
3	3	7	13	4540	40	4	5	9	22
3	3	7	14	2566	40	4	4	8	22
3	3	7	15	2688	20	2	0	2	20
3	3	7	15	2693	20	2	4	6	20
3	3	7	16	4702	40	4	4	8	22
3	3	7	17	6089	40	4	4	8	22
3	3	8	0	4187	20	2	17	19	20
3	3	8	0	4188	20	2	14	16	20
3	3	8	1	0861	20	2	12	14	20
3	3	8	1	0862	20	2	12	14	20
3	3	8	2	2695	20	2	13	15	20
3	3	8	2	2696	20	2	9	11	20
3	3	8	3	5077	20	2	5	7	20
3	3	8	3	5078	20	2	16	18	20
3	3	8	4	3704	40	4	20	24	22
3	3	8	5	6161	20	2	4	6	20
3	3	8	5	6162	20	2	16	18	20
3	3	8	6	5526	40	4	19	23	22
3	3	8	7	5873	40	4	19	23	22
3	3	8	8	0411	40	4	18	22	22
3	3	8	9	1583	40	4	17	21	22
3	3	8	10	2328	40	4	17	21	22
3	3	8	11	1972	40	4	15	19	22
3	3	8	12	3467	40	4	10	14	22
3	3	8	13	4862	20	2	1	3	20
3	3	8	13	4863	20	2	7	9	20
3	3	8	14	0363	40	4	7	11	22
3	3	8	15	1401	40	4	5	9	22
3	3	8	16	3351	40	4	2	6	22
3	3	8	17	3245	40	4	1	5	22
3	3	9	0	5392	20	2	12	14	20
3	3	9	0	5422	20	2	12	14	20
3	3	9	1	1285	20	2	7	9	20
3	3	9	1	1286	20	2	16	18	20
3	3	9	2	0365	40	4	21	25	22
3	3	9	3	0820	40	4	21	25	22
3	3	9	4	3441	20	2	15	17	20
3	3	9	4	3458	20	2	5	7	20
3	3	9	5	4944	40	4	20	24	22
3	3	9	6	2205	40	4	15	19	22
3	3	9	7	4102	40	4	15	19	22
3	3	9	8	4457	40	4	13	17	22
3	3	9	9	2526	40	4	12	16	22
3	3	9	10	2883	40	4	12	16	22
3	3	9	11	1905	40	4	8	12	22
3	3	9	12	4765	40	4	6	10	22
3	3	9	13	3901	40	4	5	9	22
3	3	9	14	3177	40	4	4	8	22
3	3	9	15	0703	40	4	3	7	22
3	3	9	16	2099	40	4	3	7	22
3	3	9	17	3356	40	4	1	5	22
3	3	10	0	1742	20	2	17	19	20
3	3	10	0	1743	20	2	18	20	20
3	3	10	1	4276	20	2	14	16	20
3	3	10	1	4279	20	2	17	19	20
3	3	10	2	0931	40	4	22	26	22
3	3	10	3	2467	20	2	7	9	20
3	3	10	3	2468	20	2	15	17	20
3	3	10	4	3368	40	4	19	23	22
3	3	10	5	5772	20	2	0	2	20
3	3	10	5	5773	20	2	19	21	20
3	3	10	6	6071	40	4	19	23	22
3	3	10	7	4943	20	2	13	15	20
3	3	10	7	4955	20	2	4	6	20
3	3	10	8	2989	40	4	16	20	22
3	3	10	9	0375	20	2	7	9	20
3	3	10	9	0376	20	2	7	9	20
3	3	10	10	1443	40	4	11	15	22
3	3	10	11	3813	40	4	11	15	22
3	3	10	12	5459	40	4	9	13	22
3	3	10	13	0550	20	2	8	10	20
3	3	10	13	0563	20	2	0	2	20
3	3	10	14	4108	40	4	6	10	22
3	3	10	15	0769	40	4	3	7	22
3	3	10	16	5671	40	4	3	7	22
3	3	10	17	5360	40	4	2	6	22
4	0	0	0	4819	20	2	19	21	20
4	0	0	0	4826	20	2	14	16	20
4	0	0	1	5766	20	2	17	19	20
4	0	0	1	5795	20	2	7	9	20
4	0	0	2	2700	20	2	10	12	20
4	0	0	2	2704	20	2	13	15	20
4	0	0	3	1017	20	2	13	15	20
4	0	0	3	1018	20	2	8	10	20
4	0	0	4	0006	40	4	20	24	22
4	0	0	5	3367	40	4	20	24	22
4	0	0	6	1911	20	2	11	13	20
4	0	0	6	1914	20	2	7	9	20
4	0	0	7	1488	40	4	17	21	22
4	0	0	8	2344	40	4	16	20	22
4	0	0	9	4451	40	4	16	20	22
4	0	0	10	6170	40	4	16	20	22
4	0	0	11	4074	40	4	14	18	22
4	0	0	12	5504	40	4	11	15	22
4	0	0	13	0620	40	4	8	12	22
4	0	0	14	3803	40	4	6	10	22
4	0	0	15	0907	40	4	3	7	22
4	0	0	16	3223	40	4	1	5	22
4	0	0	17	3984	40	4	0	4	22
4	0	1	0	4440	20	2	15	17	20
4	0	1	0	4462	20	2	20	22	20
4	0	1	1	2202	20	2	11	13	20
4	0	1	1	2216	20	2	14	16	20
4	0	1	2	3469	20	2	7	9	20
4	0	1	2	3489	20	2	17	19	20
4	0	1	3	1192	40	4	22	26	22
4	0	1	4	5370	20	2	4	6	20
4	0	1	4	5372	20	2	16	18	20
4	0	1	5	0824	40	4	16	20	22
4	0	1	6	3060	40	4	15	19	22
4	0	1	7	5932	40	4	14	18	22
4	0	1	8	0005	20	2	2	4	20
4	0	1	8	0017	20	2	11	13	20
4	0	1	9	2759	40	4	13	17	22
4	0	1	10	0500	40	4	12	16	22
4	0	1	11	1695	40	4	11	15	22
4	0	1	12	4132	40	4	6	10	22
4	0	1	13	2010	40	4	5	9	22
4	0	1	14	3961	40	4	5	9	22
4	0	1	15	5162	40	4	5	9	22
4	0	1	16	5805	40	4	5	9	22
4	0	1	17	4328	40	4	0	4	22
4	0	2	0	0717	20	2	15	17	20
4	0	2	0	0726	20	2	20	22	20
4	0	2	1	5944	20	2	7	9	20
4	0	2	1	5947	20	2	17	19	20
4	0	2	2	5050	40	4	22	26	22
4	0	2	3	5523	40	4	22	26	22
4	0	2	4	4112	20	2	19	21	20
4	0	2	4	4113	20	2	2	4	20
4	0	2	5	2400	20	2	8	10	20
4	0	2	5	2401	20	2	12	14	20
4	0	2	6	3436	40	4	20	24	22
4	0	2	7	1448	20	2	3	5	20
4	0	2	7	1449	20	2	16	18	20
4	0	2	8	1947	40	4	19	23	22
4	0	2	9	0024	40	4	18	22	22
4	0	2	10	4600	20	2	1	3	20
4	0	2	10	4601	20	2	17	19	20
4	0	2	11	2854	20	2	13	15	20
4	0	2	11	2865	20	2	1	3	20
4	0	2	12	3143	40	4	7	11	22
4	0	2	13	3906	40	4	6	10	22
4	0	2	14	0589	40	4	2	6	22
4	0	2	15	3824	40	4	0	4	22
4	0	3	0	3318	20	2	19	21	20
4	0	3	0	3319	20	2	13	15	20
4	0	3	1	4613	20	2	19	21	20
4	0	3	1	4614	20	2	13	15	20
4	0	3	2	2666	20	2	14	16	20
4	0	3	2	2667	20	2	15	17	20
4	0	3	3	1202	40	4	20	24	22
4	0	3	4	0760	40	4	19	23	22
4	0	3	5	1636	40	4	19	23	22
4	0	3	6	2126	20	2	13	15	20
4	0	3	6	2127	20	2	6	8	20
4	0	3	7	5810	40	4	18	22	22
4	0	3	8	0031	20	2	13	15	20
4	0	3	8	0032	20	2	2	4	20
4	0	3	9	4270	40	4	14	18	22
4	0	3	10	5250	20	2	7	9	20
4	0	3	10	5261	20	2	5	7	20
4	0	3	11	6169	20	2	8	10	20
4	0	3	11	6178	20	2	3	5	20
4	0	3	12	3992	40	4	9	13	22
4	0	3	13	0544	40	4	7	11	22
4	0	3	14	5587	40	4	6	10	22
4	0	3	15	2580	40	4	2	6	22
4	0	3	16	6070	40	4	2	6	22
4	0	4	0	4649	20	2	16	18	20
4	0	4	0	4650	20	2	19	21	20
4	0	4	1	2263	20	2	3	5	20
4	0	4	1	2264	20	2	19	21	20
4	0	4	2	3099	40	4	21	25	22
4	0	4	3	1785	40	4	20	24	22
4	0	4	4	1344	40	4	19	23	22
4	0	4	5	3835	20	2	14	16	20
4	0	4	5	3847	20	2	5	7	20
4	0	4	6	5402	40	4	17	21	22
4	0	4	7	5754	20	2	0	2	20
4	0	4	7	5755	20	2	15	17	20
4	0	4	8	0419	40	4	12	16	22
4	0	4	9	0833	40	4	12	16	22
4	0	4	10	3601	40	4	12	16	22
4	0	4	11	4308	40	4	12	16	22
4	0	4	12	2891	40	4	7	11	22
4	0	4	13	1111	20	2	0	2	20
4	0	4	13	1112	20	2	6	8	20
4	0	4	14	0043	40	4	4	8	22
4	0	4	15	2763	40	4	3	7	22
4	0	4	16	0390	40	4	1	5	22
4	0	4	17	0749	40	4	0	4	22
4	0	5	0	5079	20	2	4	6	20
4	0	5	0	5085	20	2	20	22	20
4	0	5	1	3333	40	4	22	26	22
4	0	5	2	2166	40	4	21	25	22
4	0	5	3	4625	40	4	21	25	22
4	0	5	4	4163	20	2	8	10	20
4	0	5	4	4174	20	2	10	12	20
4	0	5	5	2627	40	4	16	20	22
4	0	5	6	1594	40	4	15	19	22
4	0	5	7	3011	20	2	0	2	20
4	0	5	7	3012	20	2	12	14	20
4	0	5	8	0408	40	4	8	12	22
4	0	5	9	1165	40	4	8	12	22
4	0	5	10	1391	20	2	7	9	20
4	0	5	10	1400	20	2	0	2	20
4	0	5	11	3965	20	2	2	4	20
4	0	5	11	3966	20	2	5	7	20
4	0	5	12	0045	20	2	3	5	20
4	0	5	12	0046	20	2	3	5	20
4	0	5	13	0592	40	4	6	10	22
4	0	5	14	0798	20	2	5	7	20
4	0	5	14	0809	20	2	1	3	20
4	0	5	15	0999	40	4	5	9	22
4	0	5	16	1984	40	4	4	8	22
4	0	5	17	3823	40	4	4	8	22
4	0	6	0	0752	20	2	20	22	20
4	0	6	0	0768	20	2	20	22	20
4	0	6	1	0050	20	2	9	11	20
4	0	6	1	0051	20	2	17	19	20
4	0	6	2	2276	20	2	15	17	20
4	0	6	2	2277	20	2	10	12	20
4	0	6	3	3537	20	2	15	17	20
4	0	6	3	3556	20	2	7	9	20
4	0	6	4	4133	40	4	22	26	22
4	0	6	5	6183	40	4	20	24	22
4	0	6	6	5395	20	2	1	3	20
4	0	6	6	5438	20	2	18	20	20
4	0	6	7	2833	40	4	16	20	22
4	0	6	8	3147	40	4	13	17	22
4	0	6	9	6000	40	4	11	15	22
4	0	6	10	1961	40	4	10	14	22
4	0	6	11	4673	40	4	10	14	22
4	0	6	12	4945	40	4	9	13	22
4	0	6	13	5164	40	4	9	13	22
4	0	6	14	5856	40	4	8	12	22
4	0	6	15	1601	40	4	5	9	22
4	0	6	16	1811	40	4	5	9	22
4	0	6	17	4004	40	4	3	7	22
4	0	7	0	5135	20	2	6	8	20
4	0	7	0	5136	20	2	15	17	20
4	0	7	1	1210	40	4	20	24	22
4	0	7	2	3500	20	2	1	3	20
4	0	7	2	3512	20	2	17	19	20
4	0	7	3	0813	40	4	17	21	22
4	0	7	4	2319	20	2	16	18	20
4	0	7	4	2327	20	2	1	3	20
4	0	7	5	4051	20	2	16	18	20
4	0	7	5	4052	20	2	1	3	20
4	0	7	6	2687	40	4	16	20	22
4	0	7	7	3107	40	4	15	19	22
4	0	7	8	1866	20	2	6	8	20
4	0	7	8	1867	20	2	7	9	20
4	0	7	9	5592	40	4	13	17	22
4	0	7	10	0067	40	4	12	16	22
4	0	7	11	0475	40	4	12	16	22
4	0	7	12	4498	40	4	10	14	22
4	0	7	13	4755	40	4	9	13	22
4	0	7	14	3855	40	4	5	9	22
4	0	7	15	1649	40	4	4	8	22
4	0	7	16	4982	40	4	4	8	22
4	0	7	17	2189	40	4	3	7	22
4	0	8	0	0628	20	2	18	20	20
4	0	8	0	0629	20	2	9	11	20
4	0	8	1	1655	20	2	10	12	20
4	0	8	1	1656	20	2	16	18	20
4	0	8	2	0073	40	4	20	24	22
4	0	8	3	4722	20	2	7	9	20
4	0	8	3	4723	20	2	13	15	20
4	0	8	4	1245	40	4	19	23	22
4	0	8	5	2320	40	4	19	23	22
4	0	8	6	5832	20	2	5	7	20
4	0	8	6	5833	20	2	12	14	20
4	0	8	7	6073	40	4	17	21	22
4	0	8	8	3913	40	4	16	20	22
4	0	8	9	4297	20	2	2	4	20
4	0	8	9	4313	20	2	14	16	20
4	0	8	10	5446	20	2	13	15	20
4	0	8	10	5453	20	2	3	5	20
4	0	8	11	3075	20	2	6	8	20
4	0	8	11	3076	20	2	9	11	20
4	0	8	12	3501	40	4	14	18	22
4	0	8	13	5173	40	4	10	14	22
4	0	8	14	2716	40	4	6	10	22
4	0	8	15	2923	40	4	4	8	22
4	0	8	16	3783	40	4	4	8	22
4	0	9	0	5307	20	2	20	22	20
4	0	9	0	5308	20	2	15	17	20
4	0	9	1	3566	20	2	12	14	20
4	0	9	1	3567	20	2	17	19	20
4	0	9	2	5974	20	2	11	13	20
4	0	9	2	5976	20	2	14	16	20
4	0	9	3	4682	20	2	14	16	20
4	0	9	3	4692	20	2	9	11	20
4	0	9	4	1501	40	4	21	25	22
4	0	9	5	2651	40	4	21	25	22
4	0	9	6	2291	40	4	17	21	22
4	0	9	7	1119	20	2	3	5	20
4	0	9	7	1120	20	2	13	15	20
4	0	9	8	0841	40	4	12	16	22
4	0	9	9	4374	40	4	11	15	22
4	0	9	10	0426	40	4	10	14	22
4	0	9	11	0081	40	4	9	13	22
4	0	9	12	2013	40	4	8	12	22
4	0	9	13	4139	40	4	8	12	22
4	0	9	14	3125	40	4	7	11	22
4	0	9	15	3375	40	4	5	9	22
4	0	9	16	5198	40	4	3	7	22
4	0	9	17	0693	20	2	1	3	20
4	0	9	17	0713	20	2	1	3	20
4	0	10	0	3642	20	2	17	19	20
4	0	10	0	3643	20	2	17	19	20
4	0	10	1	4850	20	2	19	21	20
4	0	10	1	4856	20	2	15	17	20
4	0	10	2	2229	20	2	8	10	20
4	0	10	2	2230	20	2	18	20	20
4	0	10	3	4340	40	4	22	26	22
4	0	10	4	5738	20	2	3	5	20
4	0	10	4	5746	20	2	19	21	20
4	0	10	5	0087	40	4	20	24	22
4	0	10	6	2880	20	2	0	2	20
4	0	10	6	2881	20	2	20	22	20
4	0	10	7	0645	40	4	18	22	22
4	0	10	8	1027	20	2	3	5	20
4	0	10	8	1049	20	2	14	16	20
4	0	10	9	6120	40	4	12	16	22
4	0	10	10	1746	40	4	11	15	22
4	0	10	11	1460	40	4	5	9	22
4	0	10	12	2045	20	2	5	7	20
4	0	10	12	2046	20	2	0	2	20
4	0	10	13	3524	20	2	1	3	20
4	0	10	13	3525	20	2	4	6	20
4	0	10	14	5577	40	4	5	9	22
4	0	10	15	3342	40	4	3	7	22
4	0	10	16	1628	40	4	0	4	22
4	0	10	17	2810	40	4	0	4	22
4	1	0	0	5716	20	2	15	17	20
4	1	0	0	5717	20	2	17	19	20
4	1	0	1	1833	20	2	14	16	20
4	1	0	1	1850	20	2	12	14	20
4	1	0	2	2425	40	4	22	26	22
4	1	0	3	3179	40	4	22	26	22
4	1	0	4	1040	40	4	19	23	22
4	1	0	5	0097	20	2	13	15	20
4	1	0	5	0098	20	2	3	5	20
4	1	0	6	3734	40	4	15	19	22
4	1	0	7	4080	40	4	15	19	22
4	1	0	8	5410	40	4	15	19	22
4	1	0	9	1465	40	4	13	17	22
4	1	0	10	4493	40	4	13	17	22
4	1	0	11	2897	40	4	12	16	22
4	1	0	12	0548	20	2	4	6	20
4	1	0	12	0549	20	2	7	9	20
4	1	0	13	4793	20	2	11	13	20
4	1	0	13	4794	20	2	0	2	20
4	1	0	14	5061	40	4	7	11	22
4	1	0	15	0897	40	4	5	9	22
4	1	0	16	5239	40	4	2	6	22
4	1	1	0	3444	20	2	15	17	20
4	1	1	0	3445	20	2	20	22	20
4	1	1	1	6106	20	2	11	13	20
4	1	1	1	6128	20	2	12	14	20
4	1	1	2	0108	40	4	22	26	22
4	1	1	3	1891	40	4	22	26	22
4	1	1	4	2927	40	4	21	25	22
4	1	1	5	1419	40	4	19	23	22
4	1	1	6	0685	40	4	18	22	22
4	1	1	7	4322	40	4	18	22	22
4	1	1	8	5869	40	4	15	19	22
4	1	1	9	4760	40	4	14	18	22
4	1	1	10	5430	40	4	14	18	22
4	1	1	11	2602	40	4	12	16	22
4	1	1	12	5100	40	4	12	16	22
4	1	1	13	2409	40	4	8	12	22
4	1	1	14	1254	40	4	5	9	22
4	1	1	15	4146	40	4	5	9	22
4	1	1	16	5733	20	2	3	5	20
4	1	1	16	5734	20	2	1	3	20
4	1	1	17	1094	40	4	3	7	22
4	1	2	0	5223	40	4	22	26	22
4	1	2	1	3400	40	4	21	25	22
4	1	2	2	0117	40	4	19	23	22
4	1	2	3	0611	40	4	19	23	22
4	1	2	4	5739	40	4	19	23	22
4	1	2	5	1474	40	4	18	22	22
4	1	2	6	1059	20	2	11	13	20
4	1	2	6	1060	20	2	6	8	20
4	1	2	7	4842	40	4	17	21	22
4	1	2	8	4215	40	4	15	19	22
4	1	2	9	2650	20	2	5	7	20
4	1	2	9	2661	20	2	9	11	20
4	1	2	10	3827	20	2	7	9	20
4	1	2	10	3828	20	2	7	9	20
4	1	2	11	2065	40	4	13	17	22
4	1	2	12	6054	40	4	12	16	22
4	1	2	13	2415	40	4	11	15	22
4	1	2	14	4568	20	2	0	2	20
4	1	2	14	4570	20	2	10	12	20
4	1	2	15	3020	40	4	8	12	22
4	1	2	16	1922	40	4	3	7	22
4	1	2	17	3227	40	4	3	7	22
4	1	3	0	5266	20	2	11	13	20
4	1	3	0	5267	20	2	16	18	20
4	1	3	1	4742	20	2	16	18	20
4	1	3	1	4768	20	2	9	11	20
4	1	3	2	5855	20	2	18	20	20
4	1	3	2	5876	20	2	6	8	20
4	1	3	3	2592	20	2	17	19	20
4	1	3	3	2610	20	2	5	7	20
4	1	3	4	3265	20	2	17	19	20
4	1	3	4	3270	20	2	4	6	20
4	1	3	5	0785	40	4	19	23	22
4	1	3	6	0130	40	4	17	21	22
4	1	3	7	3789	40	4	17	21	22
4	1	3	8	1927	40	4	16	20	22
4	1	3	9	2336	40	4	12	16	22
4	1	3	10	4185	40	4	12	16	22
4	1	3	11	1604	40	4	11	15	22
4	1	3	12	1232	40	4	9	13	22
4	1	3	13	4529	40	4	9	13	22
4	1	3	14	0574	40	4	6	10	22
4	1	3	15	3121	40	4	6	10	22
4	1	3	16	1482	40	4	3	7	22
4	1	4	0	2721	20	2	5	7	20
4	1	4	0	2722	20	2	20	22	20
4	1	4	1	2299	20	2	15	17	20
4	1	4	1	2311	20	2	5	7	20
4	1	4	2	0412	20	2	9	11	20
4	1	4	2	0439	20	2	9	11	20
4	1	4	3	4804	40	4	18	22	22
4	1	4	4	4189	20	2	1	3	20
4	1	4	4	4190	20	2	16	18	20
4	1	4	5	1665	40	4	15	19	22
4	1	4	6	0911	40	4	14	18	22
4	1	4	7	0138	40	4	10	14	22
4	1	4	8	1201	20	2	9	11	20
4	1	4	8	1235	20	2	1	3	20
4	1	4	9	3809	40	4	9	13	22
4	1	4	10	3610	40	4	8	12	22
4	1	4	11	1497	40	4	6	10	22
4	1	4	12	2074	40	4	6	10	22
4	1	4	13	3243	40	4	4	8	22
4	1	4	14	3510	40	4	3	7	22
4	1	4	15	4063	20	2	0	2	20
4	1	4	15	4064	20	2	3	5	20
4	1	4	16	4704	40	4	2	6	22
4	1	4	17	4589	40	4	0	4	22
4	1	5	0	2137	20	2	19	21	20
4	1	5	0	2138	20	2	17	19	20
4	1	5	1	5149	20	2	18	20	20
4	1	5	1	5152	20	2	5	7	20
4	1	5	2	0846	40	4	22	26	22
4	1	5	3	5639	40	4	22	26	22
4	1	5	4	3875	40	4	21	25	22
4	1	5	5	4402	20	2	6	8	20
4	1	5	5	4403	20	2	15	17	20
4	1	5	6	6182	20	2	19	21	20
4	1	5	6	6193	20	2	0	2	20
4	1	5	7	1664	20	2	18	20	20
4	1	5	7	1671	20	2	0	2	20
4	1	5	8	1353	40	4	15	19	22
4	1	5	9	0147	40	4	14	18	22
4	1	5	10	0537	20	2	8	10	20
4	1	5	10	0538	20	2	3	5	20
4	1	5	11	3114	40	4	11	15	22
4	1	5	12	3411	40	4	11	15	22
4	1	5	13	4887	40	4	10	14	22
4	1	5	14	3675	40	4	9	13	22
4	1	5	15	6037	40	4	7	11	22
4	1	5	16	2904	40	4	6	10	22
4	1	6	0	3092	20	2	9	11	20
4	1	6	0	3127	20	2	19	21	20
4	1	6	1	4552	40	4	20	24	22
4	1	6	2	0152	40	4	17	21	22
4	1	6	3	2193	40	4	17	21	22
4	1	6	4	2769	40	4	17	21	22
4	1	6	5	4022	40	4	15	19	22
4	1	6	6	1857	40	4	14	18	22
4	1	6	7	5382	40	4	14	18	22
4	1	6	8	1097	20	2	11	13	20
4	1	6	8	1098	20	2	2	4	20
4	1	6	9	0576	40	4	10	14	22
4	1	6	10	1539	40	4	10	14	22
4	1	6	11	0900	40	4	9	13	22
4	1	6	12	3794	40	4	9	13	22
4	1	6	13	5111	20	2	7	9	20
4	1	6	13	5112	20	2	1	3	20
4	1	6	14	2585	20	2	0	2	20
4	1	6	14	2586	20	2	6	8	20
4	1	6	15	4417	40	4	4	8	22
4	1	6	16	1438	40	4	1	5	22
4	1	6	17	5029	40	4	1	5	22
4	1	7	0	0832	20	2	19	21	20
4	1	7	0	0854	20	2	20	22	20
4	1	7	1	3668	20	2	12	14	20
4	1	7	1	3686	20	2	10	12	20
4	1	7	2	2540	40	4	20	24	22
4	1	7	3	4961	20	2	6	8	20
4	1	7	3	4968	20	2	12	14	20
4	1	7	4	1954	40	4	17	21	22
4	1	7	5	0429	40	4	16	20	22
4	1	7	6	2980	20	2	9	11	20
4	1	7	6	2981	20	2	5	7	20
4	1	7	7	4478	40	4	11	15	22
4	1	7	8	0158	40	4	9	13	22
4	1	7	9	4199	40	4	8	12	22
4	1	7	10	4732	40	4	8	12	22
4	1	7	11	3348	40	4	6	10	22
4	1	7	12	5396	40	4	6	10	22
4	1	7	13	2353	40	4	5	9	22
4	1	7	14	3579	40	4	5	9	22
4	1	7	15	5540	40	4	5	9	22
4	1	7	16	1632	40	4	3	7	22
4	1	7	17	1816	40	4	3	7	22
4	1	8	0	2922	20	2	10	12	20
4	1	8	0	2955	20	2	20	22	20
4	1	8	1	0598	20	2	19	21	20
4	1	8	1	0599	20	2	8	10	20
4	1	8	2	3622	40	4	22	26	22
4	1	8	3	2391	40	4	20	24	22
4	1	8	4	1560	40	4	19	23	22
4	1	8	5	0163	40	4	18	22	22
4	1	8	6	5242	20	2	9	11	20
4	1	8	6	5243	20	2	9	11	20
4	1	8	7	5891	40	4	18	22	22
4	1	8	8	4332	20	2	5	7	20
4	1	8	8	4333	20	2	10	12	20
4	1	8	9	4737	40	4	15	19	22
4	1	8	10	2050	40	4	13	17	22
4	1	8	11	1388	40	4	7	11	22
4	1	8	12	5690	40	4	7	11	22
4	1	8	13	5080	40	4	6	10	22
4	1	8	14	1220	40	4	4	8	22
4	1	8	15	4207	40	4	4	8	22
4	1	8	16	2855	40	4	3	7	22
4	1	8	17	4098	40	4	0	4	22
4	1	9	0	1946	20	2	20	22	20
4	1	9	0	1968	20	2	18	20	20
