(2,	 1,	 13)	2372	20	2	9	11	20
(2,	 1,	 13)	2373	20	2	0	2	20
(2,	 1,	 14)	3416	40	4	4	8	22
(2,	 1,	 15)	5455	40	4	4	8	22
(2,	 1,	 16)	1604	40	4	2	6	22
(2,	 1,	 17)	4279	40	4	2	6	22
Stack at (2, 2), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 2,	 0)	4819	20	2	13	15	20
(2,	 2,	 0)	4835	20	2	16	18	20
(2,	 2,	 1)	1366	20	2	14	16	20
(2,	 2,	 1)	1367	20	2	9	11	20
(2,	 2,	 2)	2999	20	2	1	3	20
(2,	 2,	 2)	3010	20	2	20	22	20
(2,	 2,	 3)	3991	40	4	21	25	22
(2,	 2,	 4)	0503	20	2	7	9	20
(2,	 2,	 4)	0504	20	2	9	11	20
(2,	 2,	 5)	0954	40	4	15	19	22
(2,	 2,	 6)	1857	40	4	15	19	22
(2,	 2,	 7)	5496	40	4	13	17	22
(2,	 2,	 8)	2206	40	4	10	14	22
(2,	 2,	 9)	2477	40	4	10	14	22
(2,	 2,	 10)	4494	20	2	5	7	20
(2,	 2,	 10)	4495	20	2	5	7	20
(2,	 2,	 11)	2775	40	4	9	13	22
(2,	 2,	 12)	3780	20	2	9	11	20
(2,	 2,	 12)	3781	20	2	0	2	20
(2,	 2,	 13)	0176	40	4	6	10	22
(2,	 2,	 14)	0421	40	4	3	7	22
(2,	 2,	 15)	3499	40	4	3	7	22
(2,	 2,	 16)	3654	40	4	1	5	22
(2,	 2,	 17)	4768	40	4	0	4	22
Stack at (2, 3), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 3,	 0)	0899	20	2	18	20	20
(2,	 3,	 0)	0900	20	2	14	16	20
(2,	 3,	 1)	0150	20	2	18	20	20
(2,	 3,	 1)	0180	20	2	13	15	20
(2,	 3,	 2)	5991	20	2	13	15	20
(2,	 3,	 2)	6004	20	2	15	17	20
(2,	 3,	 3)	2758	20	2	9	11	20
(2,	 3,	 3)	2759	20	2	15	17	20
(2,	 3,	 4)	5636	40	4	22	26	22
(2,	 3,	 5)	4932	20	2	15	17	20
(2,	 3,	 5)	4933	20	2	6	8	20
(2,	 3,	 6)	6296	40	4	21	25	22
(2,	 3,	 7)	1606	40	4	20	24	22
(2,	 3,	 8)	3895	20	2	17	19	20
(2,	 3,	 8)	3896	20	2	0	2	20
(2,	 3,	 9)	6237	40	4	16	20	22
(2,	 3,	 10)	2309	40	4	15	19	22
(2,	 3,	 11)	4325	40	4	15	19	22
(2,	 3,	 12)	3571	40	4	13	17	22
(2,	 3,	 13)	2055	40	4	11	15	22
(2,	 3,	 14)	5387	40	4	11	15	22
(2,	 3,	 15)	3304	40	4	9	13	22
(2,	 3,	 16)	4688	20	2	4	6	20
(2,	 3,	 16)	4689	20	2	5	7	20
(2,	 3,	 17)	6290	40	4	1	5	22
Stack at (2, 4), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 4,	 0)	6037	20	2	16	18	20
(2,	 4,	 0)	6064	20	2	20	22	20
(2,	 4,	 1)	1797	20	2	16	18	20
(2,	 4,	 1)	1809	20	2	17	19	20
(2,	 4,	 2)	0978	20	2	15	17	20
(2,	 4,	 2)	0979	20	2	13	15	20
(2,	 4,	 3)	0355	20	2	3	5	20
(2,	 4,	 3)	0367	20	2	20	22	20
(2,	 4,	 4)	3570	20	2	14	16	20
(2,	 4,	 4)	3578	20	2	9	11	20
(2,	 4,	 5)	4118	20	2	8	10	20
(2,	 4,	 5)	4119	20	2	13	15	20
(2,	 4,	 6)	2841	40	4	19	23	22
(2,	 4,	 7)	5038	20	2	11	13	20
(2,	 4,	 7)	5039	20	2	4	6	20
(2,	 4,	 8)	5558	40	4	14	18	22
(2,	 4,	 9)	5844	40	4	14	18	22
(2,	 4,	 10)	2540	40	4	11	15	22
(2,	 4,	 11)	3289	20	2	1	3	20
(2,	 4,	 11)	3310	20	2	9	11	20
(2,	 4,	 12)	4612	40	4	10	14	22
(2,	 4,	 13)	1614	40	4	7	11	22
(2,	 4,	 14)	4865	40	4	5	9	22
(2,	 4,	 15)	5393	40	4	5	9	22
(2,	 4,	 16)	0191	20	2	2	4	20
(2,	 4,	 16)	0192	20	2	1	3	20
(2,	 4,	 17)	0875	40	4	1	5	22
Stack at (2, 5), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 5,	 0)	2878	20	2	17	19	20
(2,	 5,	 0)	2885	20	2	20	22	20
(2,	 5,	 1)	4073	20	2	6	8	20
(2,	 5,	 1)	4079	20	2	18	20	20
(2,	 5,	 2)	5557	20	2	14	16	20
(2,	 5,	 2)	5567	20	2	10	12	20
(2,	 5,	 3)	0636	20	2	17	19	20
(2,	 5,	 3)	0658	20	2	4	6	20
(2,	 5,	 4)	1136	20	2	17	19	20
(2,	 5,	 4)	1172	20	2	4	6	20
(2,	 5,	 5)	1672	40	4	17	21	22
(2,	 5,	 6)	2040	20	2	1	3	20
(2,	 5,	 6)	2041	20	2	15	17	20
(2,	 5,	 7)	4974	40	4	16	20	22
(2,	 5,	 8)	4651	40	4	15	19	22
(2,	 5,	 9)	5962	40	4	15	19	22
(2,	 5,	 10)	3782	40	4	12	16	22
(2,	 5,	 11)	0423	40	4	9	13	22
(2,	 5,	 12)	2425	40	4	7	11	22
(2,	 5,	 13)	5351	40	4	7	11	22
(2,	 5,	 14)	0195	40	4	6	10	22
(2,	 5,	 15)	2644	40	4	6	10	22
(2,	 5,	 16)	6158	40	4	5	9	22
(2,	 5,	 17)	3668	20	2	0	2	20
(2,	 5,	 17)	3682	20	2	0	2	20
Stack at (2, 6), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 6,	 0)	1101	20	2	10	12	20
(2,	 6,	 0)	1105	20	2	15	17	20
(2,	 6,	 1)	0194	20	2	2	4	20
(2,	 6,	 1)	0201	20	2	20	22	20
(2,	 6,	 2)	3232	40	4	22	26	22
(2,	 6,	 3)	4034	20	2	20	22	20
(2,	 6,	 3)	4044	20	2	2	4	20
(2,	 6,	 4)	2518	20	2	15	17	20
(2,	 6,	 4)	2519	20	2	6	8	20
(2,	 6,	 5)	4545	40	4	20	24	22
(2,	 6,	 6)	5916	40	4	20	24	22
(2,	 6,	 7)	5248	40	4	19	23	22
(2,	 6,	 8)	2156	40	4	15	19	22
(2,	 6,	 9)	5647	20	2	4	6	20
(2,	 6,	 9)	5660	20	2	11	13	20
(2,	 6,	 10)	3788	40	4	11	15	22
(2,	 6,	 11)	1901	40	4	10	14	22
(2,	 6,	 12)	5014	40	4	9	13	22
(2,	 6,	 13)	1694	40	4	7	11	22
(2,	 6,	 14)	3019	20	2	5	7	20
(2,	 6,	 14)	3020	20	2	2	4	20
(2,	 6,	 15)	0916	40	4	6	10	22
(2,	 6,	 16)	0732	40	4	5	9	22
(2,	 6,	 17)	6182	40	4	5	9	22
Stack at (2, 7), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 7,	 0)	4053	20	2	20	22	20
(2,	 7,	 0)	4054	20	2	20	22	20
(2,	 7,	 1)	0764	20	2	16	18	20
(2,	 7,	 1)	0780	20	2	19	21	20
(2,	 7,	 2)	2905	20	2	11	13	20
(2,	 7,	 2)	2906	20	2	19	21	20
(2,	 7,	 3)	0211	20	2	8	10	20
(2,	 7,	 3)	0212	20	2	16	18	20
(2,	 7,	 4)	5505	20	2	7	9	20
(2,	 7,	 4)	5506	20	2	16	18	20
(2,	 7,	 5)	1933	40	4	20	24	22
(2,	 7,	 6)	3588	40	4	20	24	22
(2,	 7,	 7)	5915	20	2	17	19	20
(2,	 7,	 7)	5927	20	2	3	5	20
(2,	 7,	 8)	2424	20	2	10	12	20
(2,	 7,	 8)	2445	20	2	8	10	20
(2,	 7,	 9)	1528	40	4	16	20	22
(2,	 7,	 10)	5092	20	2	0	2	20
(2,	 7,	 10)	5093	20	2	16	18	20
(2,	 7,	 11)	6181	20	2	8	10	20
(2,	 7,	 11)	6190	20	2	7	9	20
(2,	 7,	 12)	6272	40	4	14	18	22
(2,	 7,	 13)	4892	40	4	6	10	22
(2,	 7,	 14)	6306	40	4	6	10	22
(2,	 7,	 15)	6259	20	2	0	2	20
(2,	 7,	 15)	6260	20	2	3	5	20
(2,	 7,	 16)	2352	40	4	0	4	22
(2,	 7,	 17)	5904	40	4	0	4	22
Stack at (2, 8), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 8,	 0)	6236	20	2	17	19	20
(2,	 8,	 0)	6247	20	2	19	21	20
(2,	 8,	 1)	2587	20	2	20	22	20
(2,	 8,	 1)	2588	20	2	15	17	20
(2,	 8,	 2)	4898	20	2	14	16	20
(2,	 8,	 2)	4899	20	2	16	18	20
(2,	 8,	 3)	0731	20	2	9	11	20
(2,	 8,	 3)	0738	20	2	15	17	20
(2,	 8,	 4)	0226	20	2	11	13	20
(2,	 8,	 4)	0227	20	2	11	13	20
(2,	 8,	 5)	1333	20	2	14	16	20
(2,	 8,	 5)	1334	20	2	8	10	20
(2,	 8,	 6)	6134	40	4	22	26	22
(2,	 8,	 7)	6319	40	4	22	26	22
(2,	 8,	 8)	4415	40	4	21	25	22
(2,	 8,	 9)	5829	40	4	21	25	22
(2,	 8,	 10)	2163	40	4	18	22	22
(2,	 8,	 11)	3750	40	4	17	21	22
(2,	 8,	 12)	1781	20	2	9	11	20
(2,	 8,	 12)	1785	20	2	6	8	20
(2,	 8,	 13)	6312	20	2	2	4	20
(2,	 8,	 13)	6313	20	2	13	15	20
(2,	 8,	 14)	3384	40	4	14	18	22
(2,	 8,	 15)	5538	40	4	14	18	22
(2,	 8,	 16)	4153	40	4	11	15	22
(2,	 8,	 17)	6318	20	2	7	9	20
(2,	 8,	 17)	6324	20	2	0	2	20
Stack at (2, 9), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 9,	 0)	3503	40	4	21	25	22
(2,	 9,	 1)	0239	40	4	19	23	22
(2,	 9,	 2)	0672	40	4	19	23	22
(2,	 9,	 3)	4000	40	4	19	23	22
(2,	 9,	 4)	5522	20	2	8	10	20
(2,	 9,	 4)	5523	20	2	11	13	20
(2,	 9,	 5)	1377	40	4	18	22	22
(2,	 9,	 6)	4698	40	4	18	22	22
(2,	 9,	 7)	5103	40	4	17	21	22
(2,	 9,	 8)	5980	40	4	17	21	22
(2,	 9,	 9)	2688	40	4	16	20	22
(2,	 9,	 10)	2317	40	4	14	18	22
(2,	 9,	 11)	2005	20	2	3	5	20
(2,	 9,	 11)	2016	20	2	10	12	20
(2,	 9,	 12)	1782	40	4	10	14	22
(2,	 9,	 13)	3271	40	4	9	13	22
(2,	 9,	 14)	1123	40	4	7	11	22
(2,	 9,	 15)	4460	20	2	7	9	20
(2,	 9,	 15)	4461	20	2	0	2	20
(2,	 9,	 16)	5857	40	4	6	10	22
(2,	 9,	 17)	3141	40	4	3	7	22
Stack at (2, 10), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 10,	 0)	4792	20	2	13	15	20
(2,	 10,	 0)	4793	20	2	19	21	20
(2,	 10,	 1)	3697	20	2	13	15	20
(2,	 10,	 1)	3698	20	2	15	17	20
(2,	 10,	 2)	0238	20	2	16	18	20
(2,	 10,	 2)	0249	20	2	9	11	20
(2,	 10,	 3)	2687	20	2	3	5	20
(2,	 10,	 3)	2695	20	2	20	22	20
(2,	 10,	 4)	1416	20	2	16	18	20
(2,	 10,	 4)	1428	20	2	2	4	20
(2,	 10,	 5)	3270	20	2	1	3	20
(2,	 10,	 5)	3279	20	2	17	19	20
(2,	 10,	 6)	2293	20	2	5	7	20
(2,	 10,	 6)	2294	20	2	10	12	20
(2,	 10,	 7)	1115	40	4	11	15	22
(2,	 10,	 8)	1827	40	4	10	14	22
(2,	 10,	 9)	0816	40	4	6	10	22
(2,	 10,	 10)	5535	40	4	6	10	22
(2,	 10,	 11)	4464	20	2	4	6	20
(2,	 10,	 11)	4465	20	2	1	3	20
(2,	 10,	 12)	4677	40	4	5	9	22
(2,	 10,	 13)	5648	40	4	5	9	22
(2,	 10,	 14)	2076	20	2	1	3	20
(2,	 10,	 14)	2079	20	2	2	4	20
(2,	 10,	 15)	4349	40	4	3	7	22
(2,	 10,	 16)	0994	40	4	2	6	22
(2,	 10,	 17)	2215	40	4	2	6	22
Stack at (3, 0), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 0,	 0)	0258	20	2	5	7	20
(3,	 0,	 0)	0259	20	2	20	22	20
(3,	 0,	 1)	3197	20	2	6	8	20
(3,	 0,	 1)	3198	20	2	19	21	20
(3,	 0,	 2)	4129	40	4	21	25	22
(3,	 0,	 3)	1542	20	2	9	11	20
(3,	 0,	 3)	1543	20	2	11	13	20
(3,	 0,	 4)	5350	20	2	3	5	20
(3,	 0,	 4)	5354	20	2	16	18	20
(3,	 0,	 5)	1127	20	2	14	16	20
(3,	 0,	 5)	1128	20	2	4	6	20
(3,	 0,	 6)	2564	20	2	14	16	20
(3,	 0,	 6)	2567	20	2	3	5	20
(3,	 0,	 7)	4879	40	4	17	21	22
(3,	 0,	 8)	1973	20	2	1	3	20
(3,	 0,	 8)	1985	20	2	15	17	20
(3,	 0,	 9)	5863	40	4	15	19	22
(3,	 0,	 10)	0820	40	4	13	17	22
(3,	 0,	 11)	3837	40	4	12	16	22
(3,	 0,	 12)	4620	40	4	11	15	22
(3,	 0,	 13)	2379	40	4	4	8	22
(3,	 0,	 14)	3086	40	4	3	7	22
(3,	 0,	 15)	5768	20	2	1	3	20
(3,	 0,	 15)	5769	20	2	2	4	20
(3,	 0,	 16)	2979	40	4	1	5	22
(3,	 0,	 17)	5282	40	4	0	4	22
Stack at (3, 1), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 1,	 0)	3658	20	2	20	22	20
(3,	 1,	 0)	3659	20	2	3	5	20
(3,	 1,	 1)	0377	40	4	22	26	22
(3,	 1,	 2)	1869	40	4	22	26	22
(3,	 1,	 3)	1185	40	4	18	22	22
(3,	 1,	 4)	2476	20	2	9	11	20
(3,	 1,	 4)	2484	20	2	8	10	20
(3,	 1,	 5)	2935	40	4	15	19	22
(3,	 1,	 6)	3316	40	4	14	18	22
(3,	 1,	 7)	5615	40	4	13	17	22
(3,	 1,	 8)	5314	40	4	12	16	22
(3,	 1,	 9)	0870	40	4	11	15	22
(3,	 1,	 10)	4426	40	4	11	15	22
(3,	 1,	 11)	4982	40	4	11	15	22
(3,	 1,	 12)	4727	40	4	10	14	22
(3,	 1,	 13)	1570	40	4	9	13	22
(3,	 1,	 14)	4174	20	2	0	2	20
(3,	 1,	 14)	4210	20	2	8	10	20
(3,	 1,	 15)	2303	40	4	4	8	22
(3,	 1,	 16)	0275	40	4	3	7	22
(3,	 1,	 17)	5257	40	4	0	4	22
Stack at (3, 2), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 2,	 0)	1665	20	2	13	15	20
(3,	 2,	 0)	1679	20	2	15	17	20
(3,	 2,	 1)	4369	20	2	12	14	20
(3,	 2,	 1)	4381	20	2	15	17	20
(3,	 2,	 2)	2214	20	2	3	5	20
(3,	 2,	 2)	2218	20	2	20	22	20
(3,	 2,	 3)	0277	40	4	22	26	22
(3,	 2,	 4)	3933	20	2	12	14	20
(3,	 2,	 4)	3940	20	2	6	8	20
(3,	 2,	 5)	2828	40	4	17	21	22
(3,	 2,	 6)	3527	20	2	10	12	20
(3,	 2,	 6)	3541	20	2	7	9	20
(3,	 2,	 7)	0747	20	2	2	4	20
(3,	 2,	 7)	0748	20	2	14	16	20
(3,	 2,	 8)	5843	20	2	13	15	20
(3,	 2,	 8)	5868	20	2	3	5	20
(3,	 2,	 9)	5259	40	4	14	18	22
(3,	 2,	 10)	3213	20	2	2	4	20
(3,	 2,	 10)	3214	20	2	10	12	20
(3,	 2,	 11)	4989	40	4	11	15	22
(3,	 2,	 12)	1446	40	4	8	12	22
(3,	 2,	 13)	1262	40	4	7	11	22
(3,	 2,	 14)	5704	40	4	7	11	22
(3,	 2,	 15)	6099	40	4	3	7	22
(3,	 2,	 16)	5601	40	4	2	6	22
(3,	 2,	 17)	1137	40	4	0	4	22
Stack at (3, 3), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 3,	 0)	2453	20	2	15	17	20
(3,	 3,	 0)	2454	20	2	15	17	20
(3,	 3,	 1)	5458	20	2	19	21	20
(3,	 3,	 1)	5459	20	2	9	11	20
(3,	 3,	 2)	0558	40	4	22	26	22
(3,	 3,	 3)	3162	40	4	21	25	22
(3,	 3,	 4)	3641	20	2	2	4	20
(3,	 3,	 4)	3642	20	2	14	16	20
(3,	 3,	 5)	2085	40	4	15	19	22
(3,	 3,	 6)	0287	20	2	3	5	20
(3,	 3,	 6)	0288	20	2	11	13	20
(3,	 3,	 7)	1282	40	4	14	18	22
(3,	 3,	 8)	4238	40	4	13	17	22
(3,	 3,	 9)	5176	40	4	11	15	22
(3,	 3,	 10)	1829	40	4	10	14	22
(3,	 3,	 11)	4554	40	4	9	13	22
(3,	 3,	 12)	4810	20	2	5	7	20
(3,	 3,	 12)	4811	20	2	4	6	20
(3,	 3,	 13)	4026	40	4	6	10	22
(3,	 3,	 14)	1098	40	4	3	7	22
(3,	 3,	 15)	1563	40	4	3	7	22
(3,	 3,	 16)	1732	40	4	2	6	22
(3,	 3,	 17)	5060	40	4	2	6	22
Stack at (3, 4), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 4,	 0)	1469	20	2	19	21	20
(3,	 4,	 0)	1470	20	2	19	21	20
(3,	 4,	 1)	5184	20	2	10	12	20
(3,	 4,	 1)	5197	20	2	20	22	20
(3,	 4,	 2)	4707	20	2	18	20	20
(3,	 4,	 2)	4708	20	2	7	9	20
(3,	 4,	 3)	3057	20	2	15	17	20
(3,	 4,	 3)	3058	20	2	7	9	20
(3,	 4,	 4)	4010	40	4	21	25	22
(3,	 4,	 5)	3597	40	4	18	22	22
(3,	 4,	 6)	0296	40	4	17	21	22
(3,	 4,	 7)	1052	40	4	17	21	22
(3,	 4,	 8)	0629	40	4	16	20	22
(3,	 4,	 9)	6043	40	4	16	20	22
(3,	 4,	 10)	5816	40	4	14	18	22
(3,	 4,	 11)	2781	40	4	11	15	22
(3,	 4,	 12)	6221	20	2	9	11	20
(3,	 4,	 12)	6222	20	2	2	4	20
(3,	 4,	 13)	2499	40	4	9	13	22
(3,	 4,	 14)	2280	40	4	5	9	22
(3,	 4,	 15)	4506	40	4	5	9	22
(3,	 4,	 16)	2217	40	4	0	4	22
(3,	 4,	 17)	6204	40	4	0	4	22
Stack at (3, 5), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 5,	 0)	4575	20	2	20	22	20
(3,	 5,	 0)	4576	20	2	20	22	20
(3,	 5,	 1)	3587	20	2	18	20	20
(3,	 5,	 1)	3619	20	2	14	16	20
(3,	 5,	 2)	5392	20	2	12	14	20
(3,	 5,	 2)	5397	20	2	17	19	20
(3,	 5,	 3)	2981	20	2	15	17	20
(3,	 5,	 3)	2982	20	2	12	14	20
(3,	 5,	 4)	0996	20	2	20	22	20
(3,	 5,	 4)	0997	20	2	6	8	20
(3,	 5,	 5)	2402	20	2	15	17	20
(3,	 5,	 5)	2403	20	2	9	11	20
(3,	 5,	 6)	6149	40	4	22	26	22
(3,	 5,	 7)	1745	40	4	17	21	22
(3,	 5,	 8)	5908	40	4	17	21	22
(3,	 5,	 9)	0362	40	4	13	17	22
(3,	 5,	 10)	0680	40	4	12	16	22
(3,	 5,	 11)	6295	20	2	12	14	20
(3,	 5,	 11)	6307	20	2	0	2	20
(3,	 5,	 12)	2125	20	2	10	12	20
(3,	 5,	 12)	2133	20	2	1	3	20
(3,	 5,	 13)	6265	20	2	10	12	20
(3,	 5,	 13)	6283	20	2	1	3	20
(3,	 5,	 14)	4329	40	4	10	14	22
(3,	 5,	 15)	6266	40	4	5	9	22
(3,	 5,	 16)	1567	40	4	4	8	22
(3,	 5,	 17)	0301	40	4	2	6	22
Stack at (3, 6), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 6,	 0)	3836	20	2	8	10	20
(3,	 6,	 0)	3844	20	2	20	22	20
(3,	 6,	 1)	1346	40	4	22	26	22
(3,	 6,	 2)	4430	40	4	22	26	22
(3,	 6,	 3)	3071	40	4	19	23	22
(3,	 6,	 4)	0295	20	2	7	9	20
(3,	 6,	 4)	0307	20	2	11	13	20
(3,	 6,	 5)	5370	20	2	12	14	20
(3,	 6,	 5)	5380	20	2	4	6	20
(3,	 6,	 6)	2285	40	4	15	19	22
(3,	 6,	 7)	5022	40	4	15	19	22
(3,	 6,	 8)	2671	40	4	14	18	22
(3,	 6,	 9)	0651	40	4	12	16	22
(3,	 6,	 10)	0973	40	4	12	16	22
(3,	 6,	 11)	1792	40	4	12	16	22
(3,	 6,	 12)	5822	20	2	7	9	20
(3,	 6,	 12)	5839	20	2	5	7	20
(3,	 6,	 13)	6026	40	4	12	16	22
(3,	 6,	 14)	3514	40	4	10	14	22
(3,	 6,	 15)	2092	40	4	8	12	22
(3,	 6,	 16)	5730	40	4	3	7	22
(3,	 6,	 17)	4942	40	4	1	5	22
Stack at (3, 7), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 7,	 0)	0575	20	2	13	15	20
(3,	 7,	 0)	0591	20	2	14	16	20
(3,	 7,	 1)	2409	20	2	8	10	20
(3,	 7,	 1)	2410	20	2	18	20	20
(3,	 7,	 2)	4035	40	4	21	25	22
(3,	 7,	 3)	5247	20	2	13	15	20
(3,	 7,	 3)	5269	20	2	8	10	20
(3,	 7,	 4)	5709	20	2	15	17	20
(3,	 7,	 4)	5710	20	2	6	8	20
(3,	 7,	 5)	4717	20	2	3	5	20
(3,	 7,	 5)	4718	20	2	17	19	20
(3,	 7,	 6)	6052	40	4	20	24	22
(3,	 7,	 7)	1417	40	4	19	23	22
(3,	 7,	 8)	3421	40	4	18	22	22
(3,	 7,	 9)	0314	40	4	16	20	22
(3,	 7,	 10)	2051	40	4	15	19	22
(3,	 7,	 11)	3026	40	4	11	15	22
(3,	 7,	 12)	1837	40	4	8	12	22
(3,	 7,	 13)	3865	40	4	6	10	22
(3,	 7,	 14)	4532	40	4	5	9	22
(3,	 7,	 15)	1286	40	4	4	8	22
(3,	 7,	 16)	5163	40	4	2	6	22
(3,	 7,	 17)	3358	40	4	0	4	22
Stack at (3, 8), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 8,	 0)	3800	40	4	21	25	22
(3,	 8,	 1)	0607	40	4	18	22	22
(3,	 8,	 2)	4425	20	2	0	2	20
(3,	 8,	 2)	4440	20	2	18	20	20
(3,	 8,	 3)	3374	20	2	14	16	20
(3,	 8,	 3)	3375	20	2	3	5	20
(3,	 8,	 4)	0325	20	2	14	16	20
(3,	 8,	 4)	0326	20	2	2	4	20
(3,	 8,	 5)	1638	40	4	15	19	22
(3,	 8,	 6)	4991	20	2	14	16	20
(3,	 8,	 6)	5009	20	2	1	3	20
(3,	 8,	 7)	1062	20	2	9	11	20
(3,	 8,	 7)	1063	20	2	3	5	20
(3,	 8,	 8)	1389	40	4	10	14	22
(3,	 8,	 9)	2706	40	4	10	14	22
(3,	 8,	 10)	2262	40	4	8	12	22
(3,	 8,	 11)	3146	40	4	7	11	22
(3,	 8,	 12)	2137	40	4	5	9	22
(3,	 8,	 13)	2550	40	4	5	9	22
(3,	 8,	 14)	4281	40	4	5	9	22
(3,	 8,	 15)	4849	40	4	4	8	22
(3,	 8,	 16)	1972	40	4	3	7	22
(3,	 8,	 17)	3000	40	4	2	6	22
Stack at (3, 9), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 9,	 0)	4911	20	2	16	18	20
(3,	 9,	 0)	4912	20	2	19	21	20
(3,	 9,	 1)	0334	20	2	17	19	20
(3,	 9,	 1)	0335	20	2	10	12	20
(3,	 9,	 2)	1647	40	4	22	26	22
(3,	 9,	 3)	4399	40	4	22	26	22
(3,	 9,	 4)	5731	20	2	11	13	20
(3,	 9,	 4)	5732	20	2	11	13	20
(3,	 9,	 5)	2942	40	4	20	24	22
(3,	 9,	 6)	0828	20	2	15	17	20
(3,	 9,	 6)	0829	20	2	3	5	20
(3,	 9,	 7)	3709	40	4	16	20	22
(3,	 9,	 8)	1315	20	2	10	12	20
(3,	 9,	 8)	1316	20	2	5	7	20
(3,	 9,	 9)	6077	40	4	14	18	22
(3,	 9,	 10)	4093	40	4	12	16	22
(3,	 9,	 11)	2142	20	2	5	7	20
(3,	 9,	 11)	2143	20	2	6	8	20
(3,	 9,	 12)	3432	40	4	11	15	22
(3,	 9,	 13)	2422	40	4	5	9	22
(3,	 9,	 14)	2769	40	4	5	9	22
(3,	 9,	 15)	6203	20	2	4	6	20
(3,	 9,	 15)	6207	20	2	0	2	20
(3,	 9,	 16)	2623	40	4	3	7	22
(3,	 9,	 17)	5625	40	4	2	6	22
Stack at (3, 10), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 10,	 0)	3104	20	2	8	10	20
(3,	 10,	 0)	3105	20	2	19	21	20
(3,	 10,	 1)	2528	20	2	18	20	20
(3,	 10,	 1)	2529	20	2	7	9	20
(3,	 10,	 2)	0770	40	4	22	26	22
(3,	 10,	 3)	4297	20	2	14	16	20
(3,	 10,	 3)	4306	20	2	7	9	20
(3,	 10,	 4)	1323	40	4	20	24	22
(3,	 10,	 5)	4848	20	2	17	19	20
(3,	 10,	 5)	4854	20	2	0	2	20
(3,	 10,	 6)	1752	40	4	14	18	22
(3,	 10,	 7)	0348	40	4	13	17	22
(3,	 10,	 8)	5234	40	4	13	17	22
(3,	 10,	 9)	3758	40	4	10	14	22
(3,	 10,	 10)	2063	40	4	9	13	22
(3,	 10,	 11)	5576	40	4	9	13	22
(3,	 10,	 12)	5770	40	4	9	13	22
(3,	 10,	 13)	0515	40	4	6	10	22
(3,	 10,	 14)	2287	20	2	6	8	20
(3,	 10,	 14)	2288	20	2	0	2	20
(3,	 10,	 15)	3964	20	2	1	3	20
(3,	 10,	 15)	3970	20	2	2	4	20
(3,	 10,	 16)	4159	40	4	3	7	22
(3,	 10,	 17)	4765	40	4	1	5	22
--------------------
Section 1
This section has no holding container
--------------------
Stack at (0, 0), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 0,	 0)	4005	20	2	15	17	20
(0,	 0,	 0)	4016	20	2	13	15	20
(0,	 0,	 1)	5587	20	2	18	20	20
(0,	 0,	 1)	5592	20	2	5	7	20
(0,	 0,	 2)	0881	40	4	21	25	22
(0,	 0,	 3)	2558	40	4	21	25	22
(0,	 0,	 4)	1412	20	2	19	21	20
(0,	 0,	 4)	1413	20	2	1	3	20
(0,	 0,	 5)	2116	40	4	20	24	22
(0,	 0,	 6)	0003	40	4	19	23	22
(0,	 0,	 7)	3106	40	4	18	22	22
(0,	 0,	 8)	3611	40	4	16	20	22
(0,	 0,	 9)	5281	40	4	14	18	22
(0,	 0,	 10)	6139	20	2	0	2	20
(0,	 0,	 10)	6150	20	2	12	14	20
(0,	 0,	 11)	4842	40	4	11	15	22
(0,	 0,	 12)	1871	40	4	9	13	22
(0,	 0,	 13)	0643	40	4	8	12	22
(0,	 0,	 14)	4600	40	4	8	12	22
(0,	 0,	 15)	5961	40	4	8	12	22
