24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
4	6249	20	2	0	2	20
0	6276	20	2	15	17	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
2	3	1	7	4126	20	2	15	17	20
2	3	1	8	5985	40	4	15	19	22
2	3	1	9	5369	20	2	2	4	20
2	3	1	9	5371	20	2	12	14	20
2	3	1	10	1350	40	4	13	17	22
2	3	1	11	3792	40	4	13	17	22
2	3	1	12	5678	40	4	12	16	22
2	3	1	13	3560	40	4	7	11	22
2	3	1	14	5141	40	4	6	10	22
2	3	1	15	6282	40	4	6	10	22
2	3	1	16	4521	40	4	3	7	22
2	3	1	17	5906	40	4	2	6	22
2	3	2	0	1144	20	2	20	22	20
2	3	2	0	1145	20	2	15	17	20
2	3	2	1	0325	40	4	22	26	22
2	3	2	2	2504	20	2	2	4	20
2	3	2	2	2523	20	2	18	20	20
2	3	2	3	4045	20	2	3	5	20
2	3	2	3	4046	20	2	17	19	20
2	3	2	4	5289	20	2	19	21	20
2	3	2	4	5297	20	2	1	3	20
2	3	2	5	2120	40	4	18	22	22
2	3	2	6	3196	20	2	0	2	20
2	3	2	6	3197	20	2	16	18	20
2	3	2	7	0730	20	2	14	16	20
2	3	2	7	0731	20	2	0	2	20
2	3	2	8	4548	20	2	10	12	20
2	3	2	8	4556	20	2	2	4	20
2	3	2	9	3797	40	4	9	13	22
2	3	2	10	4866	40	4	9	13	22
2	3	2	11	5721	20	2	6	8	20
2	3	2	11	5722	20	2	2	4	20
2	3	2	12	2978	40	4	7	11	22
2	3	2	13	3563	40	4	7	11	22
2	3	2	14	5061	20	2	7	9	20
2	3	2	14	5075	20	2	0	2	20
2	3	2	15	1944	40	4	4	8	22
2	3	2	16	1037	40	4	1	5	22
2	3	2	17	5903	40	4	0	4	22
2	3	3	0	2963	20	2	18	20	20
2	3	3	0	3005	20	2	20	22	20
2	3	3	1	1366	40	4	20	24	22
2	3	3	2	2000	40	4	18	22	22
2	3	3	3	4871	40	4	17	21	22
2	3	3	4	5212	20	2	13	15	20
2	3	3	4	5224	20	2	3	5	20
2	3	3	5	4189	40	4	15	19	22
2	3	3	6	0386	40	4	14	18	22
2	3	3	7	0631	40	4	14	18	22
2	3	3	8	3817	40	4	14	18	22
2	3	3	9	2414	40	4	11	15	22
2	3	3	10	4568	40	4	11	15	22
2	3	3	11	0974	40	4	9	13	22
2	3	3	12	1819	20	2	0	2	20
2	3	3	12	1841	20	2	4	6	20
2	3	3	13	2700	40	4	4	8	22
2	3	3	14	2869	40	4	4	8	22
2	3	3	15	5615	40	4	4	8	22
2	3	3	16	1230	40	4	1	5	22
2	3	3	17	0335	40	4	0	4	22
2	3	4	0	4148	20	2	19	21	20
2	3	4	0	4149	20	2	15	17	20
2	3	4	1	1706	20	2	20	22	20
2	3	4	1	1707	20	2	12	14	20
2	3	4	2	5468	20	2	10	12	20
2	3	4	2	5469	20	2	16	18	20
2	3	4	3	5939	20	2	15	17	20
2	3	4	3	5940	20	2	11	13	20
2	3	4	4	4911	20	2	18	20	20
2	3	4	4	4915	20	2	7	9	20
2	3	4	5	2750	20	2	13	15	20
2	3	4	5	2751	20	2	9	11	20
2	3	4	6	6274	20	2	12	14	20
2	3	4	6	6275	20	2	10	12	20
2	3	4	7	0763	20	2	10	12	20
2	3	4	7	0764	20	2	8	10	20
2	3	4	8	0314	20	2	9	11	20
2	3	4	8	0336	20	2	5	7	20
2	3	4	9	2423	40	4	14	18	22
2	3	4	10	3288	40	4	14	18	22
2	3	4	11	3578	20	2	5	7	20
2	3	4	11	3585	20	2	8	10	20
2	3	4	12	1386	20	2	3	5	20
2	3	4	12	1396	20	2	9	11	20
2	3	4	13	6205	40	4	10	14	22
2	3	4	14	1164	40	4	7	11	22
2	3	4	15	0532	40	4	5	9	22
2	3	4	16	3969	40	4	3	7	22
2	3	4	17	4073	40	4	0	4	22
2	3	5	0	5965	20	2	20	22	20
2	3	5	0	5976	20	2	5	7	20
2	3	5	1	0689	20	2	6	8	20
2	3	5	1	0708	20	2	16	18	20
2	3	5	2	4642	40	4	21	25	22
2	3	5	3	5081	40	4	21	25	22
2	3	5	4	3025	40	4	20	24	22
2	3	5	5	2577	40	4	19	23	22
2	3	5	6	2145	40	4	18	22	22
2	3	5	7	1249	40	4	17	21	22
2	3	5	8	3478	20	2	11	13	20
2	3	5	8	3479	20	2	6	8	20
2	3	5	9	4203	40	4	17	21	22
2	3	5	10	0344	40	4	13	17	22
2	3	5	11	5565	40	4	13	17	22
2	3	5	12	3892	40	4	12	16	22
2	3	5	13	1722	40	4	7	11	22
2	3	5	14	1921	40	4	7	11	22
2	3	5	15	5837	40	4	6	10	22
2	3	5	16	0514	40	4	4	8	22
2	3	5	17	1202	40	4	0	4	22
2	3	6	0	4235	20	2	18	20	20
2	3	6	0	4236	20	2	18	20	20
2	3	6	1	6204	20	2	17	19	20
2	3	6	1	6213	20	2	10	12	20
2	3	6	2	5693	40	4	22	26	22
2	3	6	3	0781	20	2	13	15	20
2	3	6	3	0794	20	2	7	9	20
2	3	6	4	1820	40	4	19	23	22
2	3	6	5	3514	20	2	5	7	20
2	3	6	5	3515	20	2	14	16	20
2	3	6	6	2508	40	4	18	22	22
2	3	6	7	4937	20	2	9	11	20
2	3	6	7	4984	20	2	9	11	20
2	3	6	8	0437	40	4	16	20	22
2	3	6	9	6027	40	4	16	20	22
2	3	6	10	2938	40	4	15	19	22
2	3	6	11	5380	20	2	10	12	20
2	3	6	11	5386	20	2	2	4	20
2	3	6	12	1248	20	2	8	10	20
2	3	6	12	1257	20	2	1	3	20
2	3	6	13	1556	40	4	9	13	22
2	3	6	14	2225	40	4	9	13	22
2	3	6	15	3350	40	4	8	12	22
2	3	6	16	4007	40	4	8	12	22
2	3	6	17	0349	40	4	7	11	22
2	3	7	0	2352	20	2	10	12	20
2	3	7	0	2366	20	2	18	20	20
2	3	7	1	1638	40	4	22	26	22
2	3	7	2	3707	40	4	21	25	22
2	3	7	3	5025	40	4	21	25	22
2	3	7	4	4420	40	4	16	20	22
2	3	7	5	0955	40	4	13	17	22
2	3	7	6	1340	40	4	13	17	22
2	3	7	7	3024	20	2	3	5	20
2	3	7	7	3034	20	2	10	12	20
2	3	7	8	0425	20	2	7	9	20
2	3	7	8	0446	20	2	4	6	20
2	3	7	9	3387	40	4	11	15	22
2	3	7	10	0737	40	4	9	13	22
2	3	7	11	2165	40	4	8	12	22
2	3	7	12	0356	40	4	7	11	22
2	3	7	13	4251	20	2	3	5	20
2	3	7	13	4265	20	2	3	5	20
2	3	7	14	5518	20	2	4	6	20
2	3	7	14	5519	20	2	2	4	20
2	3	7	15	3619	40	4	2	6	22
2	3	7	16	4938	40	4	2	6	22
2	3	7	17	4837	40	4	1	5	22
2	3	8	0	0348	20	2	16	18	20
2	3	8	0	0357	20	2	12	14	20
2	3	8	1	2214	40	4	22	26	22
2	3	8	2	2706	40	4	20	24	22
2	3	8	3	3593	20	2	10	12	20
2	3	8	3	3594	20	2	9	11	20
2	3	8	4	3170	40	4	18	22	22
2	3	8	5	1262	40	4	15	19	22
2	3	8	6	4341	40	4	15	19	22
2	3	8	7	5189	40	4	14	18	22
2	3	8	8	4734	20	2	1	3	20
2	3	8	8	4735	20	2	11	13	20
2	3	8	9	0814	20	2	8	10	20
2	3	8	9	0815	20	2	3	5	20
2	3	8	10	1789	20	2	0	2	20
2	3	8	10	1790	20	2	8	10	20
2	3	8	11	5560	40	4	8	12	22
2	3	8	12	2026	40	4	6	10	22
2	3	8	13	4055	40	4	5	9	22
2	3	8	14	5038	40	4	5	9	22
2	3	8	15	1109	40	4	4	8	22
2	3	8	16	1659	40	4	2	6	22
2	3	8	17	4271	40	4	2	6	22
2	3	9	0	1526	20	2	15	17	20
2	3	9	0	1530	20	2	18	20	20
2	3	9	1	5409	20	2	14	16	20
2	3	9	1	5410	20	2	12	14	20
2	3	9	2	4466	20	2	10	12	20
2	3	9	2	4467	20	2	13	15	20
2	3	9	3	0637	40	4	22	26	22
2	3	9	4	2229	40	4	22	26	22
2	3	9	5	6180	40	4	21	25	22
2	3	9	6	4989	20	2	11	13	20
2	3	9	6	5000	20	2	7	9	20
2	3	9	7	3209	40	4	17	21	22
2	3	9	8	3706	20	2	9	11	20
2	3	9	8	3716	20	2	8	10	20
2	3	9	9	5908	40	4	16	20	22
2	3	9	10	1132	40	4	15	19	22
2	3	9	11	4165	20	2	0	2	20
2	3	9	11	4166	20	2	13	15	20
2	3	9	12	2892	40	4	12	16	22
2	3	9	13	0414	40	4	10	14	22
2	3	9	14	0371	40	4	4	8	22
2	3	9	15	2762	40	4	3	7	22
2	3	9	16	3602	40	4	3	7	22
2	3	9	17	6099	40	4	3	7	22
2	3	10	0	3216	20	2	15	17	20
2	3	10	0	3217	20	2	15	17	20
2	3	10	1	3842	20	2	9	11	20
2	3	10	1	3843	20	2	19	21	20
2	3	10	2	6136	20	2	9	11	20
2	3	10	2	6147	20	2	18	20	20
2	3	10	3	1569	20	2	8	10	20
2	3	10	3	1587	20	2	18	20	20
2	3	10	4	0370	20	2	8	10	20
2	3	10	4	0376	20	2	14	16	20
2	3	10	5	5887	40	4	20	24	22
2	3	10	6	4820	20	2	11	13	20
2	3	10	6	4821	20	2	8	10	20
2	3	10	7	2177	40	4	18	22	22
2	3	10	8	2607	40	4	18	22	22
2	3	10	9	0742	40	4	14	18	22
2	3	10	10	1213	40	4	14	18	22
2	3	10	11	5235	40	4	11	15	22
2	3	10	12	5541	40	4	8	12	22
2	3	10	13	5729	40	4	7	11	22
2	3	10	14	4649	40	4	6	10	22
2	3	10	15	3056	40	4	5	9	22
2	3	10	16	1040	40	4	4	8	22
2	3	10	17	4474	40	4	2	6	22
3	0	0	0	0003	20	2	10	12	20
3	0	0	0	0004	20	2	17	19	20
3	0	0	1	1324	40	4	22	26	22
3	0	0	2	3691	40	4	21	25	22
3	0	0	3	3243	20	2	4	6	20
3	0	0	3	3253	20	2	16	18	20
3	0	0	4	1942	40	4	19	23	22
3	0	0	5	5463	40	4	18	22	22
3	0	0	6	4853	20	2	10	12	20
3	0	0	6	4881	20	2	7	9	20
3	0	0	7	4423	20	2	4	6	20
3	0	0	7	4430	20	2	11	13	20
3	0	0	8	2900	20	2	6	8	20
3	0	0	8	2901	20	2	8	10	20
3	0	0	9	5791	20	2	10	12	20
3	0	0	9	5799	20	2	4	6	20
3	0	0	10	1066	40	4	10	14	22
3	0	0	11	2600	20	2	7	9	20
3	0	0	11	2616	20	2	3	5	20
3	0	0	12	0827	40	4	9	13	22
3	0	0	13	5221	20	2	0	2	20
3	0	0	13	5243	20	2	8	10	20
3	0	0	14	2426	40	4	7	11	22
3	0	0	15	4198	40	4	6	10	22
3	0	0	16	1847	40	4	1	5	22
3	0	0	17	4342	20	2	1	3	20
3	0	0	17	4349	20	2	0	2	20
3	0	1	0	4687	20	2	16	18	20
3	0	1	0	4688	20	2	19	21	20
3	0	1	1	5442	40	4	21	25	22
3	0	1	2	5866	40	4	20	24	22
3	0	1	3	3948	40	4	19	23	22
3	0	1	4	2187	40	4	18	22	22
3	0	1	5	0019	40	4	17	21	22
3	0	1	6	0848	40	4	17	21	22
3	0	1	7	1773	20	2	13	15	20
3	0	1	7	1774	20	2	4	6	20
3	0	1	8	3222	40	4	16	20	22
3	0	1	9	1203	20	2	13	15	20
3	0	1	9	1232	20	2	2	4	20
3	0	1	10	2881	20	2	1	3	20
3	0	1	10	2882	20	2	14	16	20
3	0	1	11	3589	40	4	14	18	22
3	0	1	12	2621	40	4	8	12	22
3	0	1	13	0568	40	4	7	11	22
3	0	1	14	1632	40	4	4	8	22
3	0	1	15	4440	40	4	3	7	22
3	0	1	16	4600	40	4	1	5	22
3	0	1	17	4373	40	4	0	4	22
3	0	2	0	0650	20	2	20	22	20
3	0	2	0	0651	20	2	16	18	20
3	0	2	1	2212	20	2	20	22	20
3	0	2	1	2213	20	2	14	16	20
3	0	2	2	3635	20	2	6	8	20
3	0	2	2	3649	20	2	20	22	20
3	0	2	3	5813	20	2	19	21	20
3	0	2	3	5814	20	2	7	9	20
3	0	2	4	4305	40	4	22	26	22
3	0	2	5	3140	40	4	21	25	22
3	0	2	6	5250	40	4	19	23	22
3	0	2	7	6115	40	4	19	23	22
3	0	2	8	4885	20	2	1	3	20
3	0	2	8	4886	20	2	16	18	20
3	0	2	9	0337	40	4	15	19	22
3	0	2	10	6269	40	4	15	19	22
3	0	2	11	1671	20	2	6	8	20
3	0	2	11	1682	20	2	5	7	20
3	0	2	12	1470	40	4	8	12	22
3	0	2	13	5675	40	4	8	12	22
3	0	2	14	1974	40	4	7	11	22
3	0	2	15	2924	40	4	7	11	22
3	0	2	16	4215	40	4	2	6	22
3	0	2	17	0018	20	2	0	2	20
3	0	2	17	0026	20	2	1	3	20
3	0	3	0	2785	20	2	18	20	20
3	0	3	0	2786	20	2	8	10	20
3	0	3	1	0363	40	4	22	26	22
3	0	3	2	3369	40	4	21	25	22
3	0	3	3	4376	40	4	20	24	22
3	0	3	4	5258	40	4	20	24	22
3	0	3	5	1071	20	2	15	17	20
3	0	3	5	1086	20	2	1	3	20
3	0	3	6	3981	20	2	7	9	20
3	0	3	6	3982	20	2	9	11	20
3	0	3	7	4906	40	4	16	20	22
3	0	3	8	2438	40	4	13	17	22
3	0	3	9	5689	40	4	12	16	22
3	0	3	10	0868	40	4	10	14	22
3	0	3	11	1551	40	4	7	11	22
3	0	3	12	1918	40	4	7	11	22
3	0	3	13	1711	40	4	6	10	22
3	0	3	14	2233	40	4	6	10	22
3	0	3	15	3844	40	4	5	9	22
3	0	3	16	0030	20	2	2	4	20
3	0	3	16	0031	20	2	1	3	20
3	0	3	17	2156	40	4	1	5	22
3	0	4	0	2695	20	2	18	20	20
3	0	4	0	2696	20	2	20	22	20
3	0	4	1	0878	20	2	16	18	20
3	0	4	1	0879	20	2	15	17	20
3	0	4	2	2037	20	2	12	14	20
3	0	4	2	2048	20	2	18	20	20
3	0	4	3	6251	20	2	10	12	20
3	0	4	3	6252	20	2	18	20	20
3	0	4	4	3537	20	2	18	20	20
3	0	4	4	3538	20	2	5	7	20
3	0	4	5	4952	40	4	20	24	22
3	0	4	6	5754	40	4	19	23	22
3	0	4	7	0034	40	4	18	22	22
3	0	4	8	5342	20	2	15	17	20
3	0	4	8	5343	20	2	2	4	20
3	0	4	9	6120	20	2	4	6	20
3	0	4	9	6121	20	2	12	14	20
3	0	4	10	6272	20	2	2	4	20
3	0	4	10	6290	20	2	14	16	20
3	0	4	11	4011	40	4	15	19	22
3	0	4	12	6023	40	4	12	16	22
3	0	4	13	1581	40	4	9	13	22
3	0	4	14	4403	40	4	9	13	22
3	0	4	15	0604	40	4	8	12	22
3	0	4	16	1815	40	4	8	12	22
3	0	4	17	4626	40	4	8	12	22
3	0	5	0	4997	20	2	20	22	20
3	0	5	0	4998	20	2	9	11	20
3	0	5	1	1402	40	4	22	26	22
3	0	5	2	4454	20	2	5	7	20
3	0	5	2	4472	20	2	17	19	20
3	0	5	3	0908	40	4	21	25	22
3	0	5	4	0418	20	2	12	14	20
3	0	5	4	0435	20	2	7	9	20
3	0	5	5	2358	20	2	8	10	20
3	0	5	5	2359	20	2	7	9	20
3	0	5	6	2709	20	2	4	6	20
3	0	5	6	2719	20	2	9	11	20
3	0	5	7	1890	20	2	8	10	20
3	0	5	7	1891	20	2	4	6	20
3	0	5	8	3504	40	4	12	16	22
3	0	5	9	0044	40	4	9	13	22
3	0	5	10	3175	40	4	7	11	22
3	0	5	11	3940	40	4	7	11	22
3	0	5	12	4143	20	2	1	3	20
3	0	5	12	4144	20	2	4	6	20
3	0	5	13	4278	20	2	3	5	20
3	0	5	13	4279	20	2	2	4	20
3	0	5	14	2228	40	4	3	7	22
3	0	5	15	3800	40	4	3	7	22
3	0	5	16	3068	40	4	2	6	22
3	0	5	17	3418	40	4	1	5	22
3	0	6	0	5700	20	2	16	18	20
3	0	6	0	5701	20	2	12	14	20
3	0	6	1	5131	20	2	18	20	20
3	0	6	1	5154	20	2	7	9	20
3	0	6	2	1168	20	2	9	11	20
3	0	6	2	1174	20	2	15	17	20
3	0	6	3	4159	20	2	17	19	20
3	0	6	3	4175	20	2	6	8	20
3	0	6	4	4669	20	2	1	3	20
3	0	6	4	4670	20	2	20	22	20
3	0	6	5	6171	40	4	21	25	22
3	0	6	6	0739	20	2	5	7	20
3	0	6	6	0743	20	2	14	16	20
3	0	6	7	2163	40	4	18	22	22
3	0	6	8	3038	40	4	18	22	22
3	0	6	9	1763	40	4	17	21	22
3	0	6	10	3464	40	4	15	19	22
3	0	6	11	3823	40	4	14	18	22
3	0	6	12	2728	40	4	11	15	22
3	0	6	13	6090	40	4	8	12	22
3	0	6	14	0047	40	4	7	11	22
3	0	6	15	0524	40	4	7	11	22
3	0	6	16	2589	40	4	3	7	22
3	0	6	17	0419	40	4	2	6	22
3	0	7	0	0444	20	2	16	18	20
3	0	7	0	0445	20	2	17	19	20
3	0	7	1	4814	20	2	11	13	20
3	0	7	1	4819	20	2	17	19	20
3	0	7	2	2564	20	2	20	22	20
3	0	7	2	2565	20	2	5	7	20
3	0	7	3	4074	20	2	18	20	20
3	0	7	3	4079	20	2	6	8	20
3	0	7	4	1823	40	4	20	24	22
3	0	7	5	5500	20	2	16	18	20
3	0	7	5	5501	20	2	3	5	20
3	0	7	6	3697	40	4	16	20	22
3	0	7	7	1285	40	4	15	19	22
3	0	7	8	3420	40	4	12	16	22
3	0	7	9	2286	40	4	10	14	22
3	0	7	10	0046	20	2	7	9	20
3	0	7	10	0056	20	2	2	4	20
3	0	7	11	5876	20	2	6	8	20
3	0	7	11	5888	20	2	2	4	20
3	0	7	12	4607	40	4	5	9	22
3	0	7	13	1672	40	4	3	7	22
3	0	7	14	3102	40	4	3	7	22
3	0	7	15	3291	40	4	3	7	22
3	0	7	16	1149	40	4	2	6	22
3	0	7	17	5402	40	4	1	5	22
3	0	8	0	3765	20	2	16	18	20
3	0	8	0	3772	20	2	16	18	20
3	0	8	1	2533	20	2	13	15	20
3	0	8	1	2534	20	2	17	19	20
3	0	8	2	3127	20	2	19	21	20
3	0	8	2	3149	20	2	9	11	20
3	0	8	3	0060	20	2	11	13	20
3	0	8	3	0061	20	2	12	14	20
3	0	8	4	0728	40	4	22	26	22
3	0	8	5	4444	40	4	22	26	22
3	0	8	6	1605	40	4	18	22	22
3	0	8	7	5620	40	4	17	21	22
3	0	8	8	1240	40	4	14	18	22
3	0	8	9	5123	40	4	14	18	22
3	0	8	10	2031	20	2	1	3	20
3	0	8	10	2032	20	2	12	14	20
3	0	8	11	5929	40	4	10	14	22
3	0	8	12	6132	40	4	10	14	22
3	0	8	13	6087	40	4	7	11	22
3	0	8	14	4988	40	4	5	9	22
3	0	8	15	2370	20	2	2	4	20
3	0	8	15	2371	20	2	1	3	20
3	0	8	16	5476	40	4	3	7	22
3	0	8	17	6225	40	4	2	6	22
3	0	9	0	1401	20	2	18	20	20
3	0	9	0	1415	20	2	17	19	20
3	0	9	1	3221	20	2	13	15	20
3	0	9	1	3233	20	2	16	18	20
3	0	9	2	5918	20	2	17	19	20
3	0	9	2	5919	20	2	10	12	20
3	0	9	3	5511	40	4	22	26	22
3	0	9	4	0477	40	4	21	25	22
3	0	9	5	2798	40	4	19	23	22
3	0	9	6	0973	40	4	18	22	22
3	0	9	7	4186	40	4	18	22	22
3	0	9	8	6198	20	2	13	15	20
3	0	9	8	6199	20	2	4	6	20
3	0	9	9	6278	40	4	17	21	22
3	0	9	10	4924	40	4	15	19	22
3	0	9	11	2434	20	2	2	4	20
3	0	9	11	2435	20	2	12	14	20
3	0	9	12	4583	40	4	11	15	22
3	0	9	13	0074	40	4	10	14	22
3	0	9	14	5268	40	4	10	14	22
3	0	9	15	2158	20	2	5	7	20
3	0	9	15	2173	20	2	4	6	20
3	0	9	16	3883	40	4	6	10	22
3	0	9	17	4019	40	4	2	6	22
3	0	10	0	6216	20	2	20	22	20
3	0	10	0	6230	20	2	18	20	20
3	0	10	1	5527	20	2	12	14	20
3	0	10	1	5528	20	2	20	22	20
3	0	10	2	0991	20	2	14	16	20
3	0	10	2	0992	20	2	10	12	20
3	0	10	3	3368	20	2	11	13	20
3	0	10	3	3388	20	2	13	15	20
3	0	10	4	2485	20	2	4	6	20
3	0	10	4	2500	20	2	19	21	20
3	0	10	5	1565	40	4	20	24	22
3	0	10	6	1973	20	2	15	17	20
3	0	10	6	1979	20	2	5	7	20
3	0	10	7	6294	20	2	6	8	20
3	0	10	7	6295	20	2	14	16	20
3	0	10	8	4217	40	4	19	23	22
3	0	10	9	0534	20	2	2	4	20
3	0	10	9	0535	20	2	16	18	20
3	0	10	10	4634	40	4	17	21	22
3	0	10	11	3002	40	4	15	19	22
3	0	10	12	0079	40	4	14	18	22
3	0	10	13	6028	40	4	14	18	22
3	0	10	14	3924	20	2	0	2	20
3	0	10	14	3925	20	2	12	14	20
3	0	10	15	6138	40	4	10	14	22
3	0	10	16	5314	40	4	8	12	22
3	0	10	17	5040	40	4	7	11	22
3	1	0	0	2387	20	2	17	19	20
3	1	0	0	2388	20	2	18	20	20
3	1	0	1	5095	20	2	20	22	20
3	1	0	1	5107	20	2	5	7	20
3	1	0	2	1354	20	2	3	5	20
3	1	0	2	1355	20	2	14	16	20
3	1	0	3	1861	40	4	17	21	22
3	1	0	4	0776	20	2	0	2	20
3	1	0	4	0777	20	2	14	16	20
3	1	0	5	3128	40	4	13	17	22
3	1	0	6	0085	40	4	11	15	22
3	1	0	7	3888	40	4	11	15	22
3	1	0	8	4364	20	2	8	10	20
3	1	0	8	4415	20	2	3	5	20
3	1	0	9	0486	40	4	10	14	22
3	1	0	10	4193	40	4	10	14	22
3	1	0	11	4738	40	4	9	13	22
3	1	0	12	1097	40	4	8	12	22
3	1	0	13	3668	40	4	7	11	22
3	1	0	14	3477	40	4	6	10	22
3	1	0	15	4995	40	4	4	8	22
3	1	0	16	1782	40	4	1	5	22
3	1	0	17	2292	20	2	1	3	20
3	1	0	17	2293	20	2	0	2	20
3	1	1	0	3290	20	2	20	22	20
3	1	1	0	3293	20	2	13	15	20
3	1	1	1	3930	20	2	19	21	20
3	1	1	1	3959	20	2	13	15	20
3	1	1	2	2064	20	2	16	18	20
3	1	1	2	2065	20	2	13	15	20
3	1	1	3	5603	20	2	17	19	20
3	1	1	3	5639	20	2	11	13	20
3	1	1	4	0084	20	2	17	19	20
3	1	1	4	0093	20	2	9	11	20
3	1	1	5	2677	20	2	12	14	20
3	1	1	5	2678	20	2	13	15	20
3	1	1	6	4625	20	2	15	17	20
3	1	1	6	4641	20	2	9	11	20
3	1	1	7	6273	40	4	19	23	22
3	1	1	8	1072	40	4	17	21	22
3	1	1	9	1533	40	4	17	21	22
3	1	1	10	6068	40	4	14	18	22
3	1	1	11	0796	20	2	7	9	20
3	1	1	11	0821	20	2	4	6	20
3	1	1	12	5194	40	4	11	15	22
3	1	1	13	6228	40	4	6	10	22
3	1	1	14	5481	40	4	5	9	22
3	1	1	15	6208	40	4	5	9	22
3	1	1	16	1902	40	4	3	7	22
3	1	1	17	6289	40	4	0	4	22
3	1	2	0	1372	20	2	15	17	20
3	1	2	0	1373	20	2	18	20	20
3	1	2	1	2628	40	4	22	26	22
3	1	2	2	3337	40	4	22	26	22
3	1	2	3	5654	40	4	22	26	22
3	1	2	4	4096	20	2	4	6	20
3	1	2	4	4097	20	2	13	15	20
3	1	2	5	4777	40	4	17	21	22
3	1	2	6	0643	20	2	1	3	20
3	1	2	6	0644	20	2	14	16	20
3	1	2	7	5301	20	2	13	15	20
3	1	2	7	5332	20	2	2	4	20
3	1	2	8	1039	40	4	14	18	22
3	1	2	9	2237	20	2	10	12	20
3	1	2	9	2238	20	2	4	6	20
3	1	2	10	3806	40	4	12	16	22
3	1	2	11	0105	40	4	9	13	22
3	1	2	12	4483	40	4	9	13	22
3	1	2	13	0461	40	4	6	10	22
3	1	2	14	3105	40	4	5	9	22
3	1	2	15	2111	40	4	4	8	22
3	1	2	16	5165	40	4	3	7	22
3	1	2	17	6013	40	4	0	4	22
3	1	3	0	2461	20	2	20	22	20
3	1	3	0	2472	20	2	14	16	20
3	1	3	1	1005	40	4	21	25	22
3	1	3	2	5050	40	4	21	25	22
3	1	3	3	1511	40	4	19	23	22
3	1	3	4	5558	40	4	19	23	22
3	1	3	5	3330	20	2	0	2	20
3	1	3	5	3351	20	2	18	20	20
3	1	3	6	0577	40	4	15	19	22
3	1	3	7	4748	40	4	14	18	22
3	1	3	8	2130	40	4	13	17	22
3	1	3	9	4053	40	4	13	17	22
3	1	3	10	4386	40	4	13	17	22
3	1	3	11	3762	40	4	12	16	22
3	1	3	12	6046	40	4	12	16	22
3	1	3	13	0109	40	4	8	12	22
3	1	3	14	5912	20	2	6	8	20
3	1	3	14	5913	20	2	2	4	20
3	1	3	15	1919	40	4	6	10	22
3	1	3	16	0424	40	4	5	9	22
3	1	3	17	3206	40	4	3	7	22
3	1	4	0	3084	20	2	20	22	20
3	1	4	0	3088	20	2	17	19	20
3	1	4	1	1335	20	2	17	19	20
3	1	4	1	1336	20	2	13	15	20
3	1	4	2	5285	20	2	10	12	20
3	1	4	2	5286	20	2	20	22	20
3	1	4	3	0108	20	2	2	4	20
3	1	4	3	0117	20	2	14	16	20
3	1	4	4	0948	40	4	16	20	22
3	1	4	5	2092	40	4	15	19	22
3	1	4	6	0562	40	4	14	18	22
3	1	4	7	4023	40	4	14	18	22
3	1	4	8	4394	40	4	14	18	22
3	1	4	9	4759	20	2	5	7	20
3	1	4	9	4760	20	2	8	10	20
3	1	4	10	5947	40	4	13	17	22
3	1	4	11	2710	40	4	12	16	22
3	1	4	12	2486	40	4	9	13	22
3	1	4	13	5056	40	4	6	10	22
3	1	4	14	3914	40	4	4	8	22
3	1	4	15	5826	40	4	3	7	22
3	1	4	16	1994	40	4	0	4	22
3	1	4	17	3047	40	4	0	4	22
3	1	5	0	3194	20	2	20	22	20
3	1	5	0	3211	20	2	9	11	20
3	1	5	1	1038	20	2	16	18	20
3	1	5	1	1050	20	2	9	11	20
3	1	5	2	6075	20	2	10	12	20
3	1	5	2	6076	20	2	14	16	20
3	1	5	3	1618	40	4	21	25	22
3	1	5	4	5795	40	4	20	24	22
3	1	5	5	0555	40	4	19	23	22
3	1	5	6	4355	20	2	15	17	20
3	1	5	6	4356	20	2	4	6	20
3	1	5	7	5361	20	2	17	19	20
3	1	5	7	5364	20	2	2	4	20
3	1	5	8	3849	40	4	16	20	22
3	1	5	9	0125	40	4	15	19	22
3	1	5	10	2313	20	2	7	9	20
3	1	5	10	2314	20	2	7	9	20
3	1	5	11	4854	40	4	13	17	22
3	1	5	12	2659	40	4	12	16	22
3	1	5	13	2947	20	2	6	8	20
3	1	5	13	2948	20	2	2	4	20
3	1	5	14	5132	40	4	8	12	22
3	1	5	15	2091	20	2	6	8	20
3	1	5	15	2101	20	2	1	3	20
3	1	5	16	6246	20	2	4	6	20
3	1	5	16	6247	20	2	2	4	20
3	1	5	17	4216	20	2	1	3	20
3	1	5	17	4231	20	2	3	5	20
3	1	6	0	4482	20	2	18	20	20
3	1	6	0	4488	20	2	15	17	20
3	1	6	1	1993	20	2	20	22	20
3	1	6	1	1998	20	2	11	13	20
3	1	6	2	5208	20	2	17	19	20
3	1	6	2	5209	20	2	8	10	20
3	1	6	3	0610	40	4	22	26	22
3	1	6	4	4000	20	2	8	10	20
3	1	6	4	4031	20	2	12	14	20
3	1	6	5	3595	40	4	19	23	22
3	1	6	6	0134	40	4	18	22	22
3	1	6	7	3244	40	4	16	20	22
3	1	6	8	6036	20	2	3	5	20
3	1	6	8	6054	20	2	11	13	20
3	1	6	9	1590	40	4	12	16	22
