7632	40	4	7	22
7633	40	4	21	22
7634	20	2	2	20
7635	40	4	4	22
7636	40	4	7	22
7637	40	4	5	22
7638	40	4	15	22
7639	40	4	12	22
7640	20	2	11	20
7641	20	2	4	20
7642	20	2	11	20
7643	20	2	11	20
7644	20	2	15	20
7645	40	4	18	22
7646	40	4	1	22
7647	20	2	20	20
7648	20	2	20	20
7649	40	4	3	22
7650	40	4	7	22
7651	20	2	3	20
7652	40	4	21	22
7653	40	4	3	22
7654	40	4	2	22
7655	20	2	5	20
7656	40	4	22	22
7657	20	2	14	20
7658	40	4	4	22
7659	20	2	6	20
7660	20	2	14	20
7661	20	2	10	20
7662	40	4	18	22
7663	40	4	6	22
7664	20	2	0	20
7665	40	4	14	22
7666	20	2	17	20
7667	40	4	9	22
7668	20	2	6	20
7669	40	4	12	22
7670	40	4	13	22
7671	40	4	15	22
7672	40	4	19	22
7673	40	4	3	22
7674	40	4	6	22
7675	40	4	12	22
7676	20	2	15	20
7677	40	4	9	22
7678	20	2	20	20
7679	40	4	7	22
7680	20	2	13	20
7681	20	2	14	20
7682	20	2	9	20
7683	20	2	8	20
7684	40	4	1	22
7685	40	4	19	22
7686	20	2	14	20
7687	20	2	7	20
7688	40	4	6	22
7689	40	4	11	22
7690	40	4	3	22
7691	40	4	21	22
7692	40	4	16	22
7693	20	2	10	20
7694	20	2	5	20
7695	40	4	13	22
7696	40	4	9	22
7697	40	4	21	22
7698	40	4	2	22
7699	40	4	22	22
7700	20	2	20	20
7701	20	2	7	20
7702	40	4	14	22
7703	40	4	5	22
7704	40	4	0	22
7705	20	2	10	20
7706	20	2	11	20
7707	20	2	4	20
7708	40	4	21	22
7709	20	2	19	20
7710	20	2	2	20
7711	40	4	7	22
7712	40	4	17	22
7713	20	2	6	20
7714	40	4	14	22
7715	40	4	5	22
7716	20	2	15	20
7717	20	2	15	20
7718	40	4	13	22
7719	40	4	8	22
7720	20	2	15	20
7721	20	2	5	20
7722	20	2	20	20
7723	40	4	4	22
7724	20	2	20	20
7725	40	4	3	22
7726	20	2	12	20
7727	40	4	12	22
7728	20	2	8	20
7729	20	2	18	20
7730	20	2	11	20
7731	40	4	13	22
7732	20	2	17	20
7733	20	2	11	20
7734	20	2	8	20
7735	20	2	3	20
7736	20	2	4	20
7737	20	2	0	20
7738	20	2	20	20
7739	40	4	12	22
7740	20	2	11	20
7741	20	2	13	20
7742	20	2	14	20
7743	40	4	12	22
7744	40	4	1	22
7745	20	2	5	20
7746	20	2	17	20
7747	20	2	10	20
7748	20	2	18	20
7749	40	4	15	22
7750	40	4	14	22
7751	20	2	6	20
7752	20	2	14	20
7753	20	2	2	20
7754	20	2	11	20
7755	20	2	2	20
7756	40	4	13	22
7757	40	4	11	22
7758	20	2	17	20
7759	20	2	16	20
7760	20	2	10	20
7761	20	2	0	20
7762	20	2	20	20
7763	20	2	12	20
7764	20	2	11	20
7765	40	4	20	22
7766	20	2	5	20
7767	40	4	0	22
7768	20	2	14	20
7769	40	4	13	22
7770	20	2	6	20
7771	20	2	12	20
7772	20	2	10	20
7773	40	4	18	22
7774	20	2	7	20
7775	40	4	22	22
7776	40	4	19	22
7777	20	2	16	20
7778	20	2	14	20
7779	20	2	3	20
7780	20	2	16	20
7781	20	2	14	20
7782	40	4	11	22
7783	40	4	8	22
7784	40	4	20	22
7785	40	4	13	22
7786	40	4	12	22
7787	20	2	4	20
7788	20	2	12	20
7789	20	2	19	20
7790	40	4	20	22
7791	40	4	16	22
7792	20	2	20	20
7793	40	4	3	22
7794	40	4	22	22
7795	20	2	9	20
7796	40	4	2	22
7797	40	4	18	22
7798	40	4	9	22
7799	20	2	11	20
7800	40	4	19	22
7801	40	4	20	22
7802	20	2	19	20
7803	40	4	2	22
7804	20	2	10	20
7805	40	4	21	22
7806	20	2	4	20
7807	40	4	14	22
7808	40	4	9	22
7809	40	4	12	22
7810	20	2	16	20
7811	40	4	8	22
7812	40	4	13	22
7813	20	2	3	20
7814	40	4	3	22
7815	40	4	17	22
7816	40	4	6	22
7817	20	2	14	20
7818	40	4	7	22
7819	20	2	2	20
7820	40	4	13	22
7821	40	4	16	22
7822	20	2	7	20
7823	40	4	21	22
7824	20	2	20	20
7825	20	2	13	20
7826	40	4	4	22
7827	40	4	10	22
7828	40	4	13	22
7829	40	4	0	22
7830	20	2	0	20
7831	20	2	15	20
7832	40	4	3	22
7833	40	4	17	22
7834	20	2	16	20
7835	40	4	21	22
7836	20	2	8	20
7837	40	4	9	22
7838	40	4	21	22
7839	40	4	17	22
7840	40	4	6	22
7841	20	2	10	20
7842	40	4	14	22
7843	20	2	7	20
7844	40	4	18	22
7845	40	4	15	22
7846	20	2	14	20
7847	40	4	13	22
7848	40	4	14	22
7849	40	4	9	22
7850	20	2	8	20
7851	20	2	3	20
7852	20	2	9	20
7853	20	2	2	20
7854	40	4	7	22
7855	40	4	6	22
7856	40	4	4	22
7857	40	4	22	22
7858	40	4	20	22
7859	20	2	14	20
7860	40	4	8	22
7861	40	4	5	22
7862	20	2	7	20
7863	40	4	13	22
7864	40	4	20	22
7865	20	2	1	20
7866	20	2	8	20
7867	40	4	20	22
7868	40	4	5	22
7869	20	2	1	20
7870	20	2	14	20
7871	40	4	2	22
7872	40	4	6	22
7873	20	2	16	20
7874	20	2	3	20
7875	40	4	4	22
7876	20	2	0	20
7877	40	4	14	22
7878	20	2	15	20
7879	40	4	11	22
7880	40	4	2	22
7881	20	2	3	20
7882	20	2	6	20
7883	40	4	21	22
7884	40	4	0	22
7885	40	4	21	22
7886	40	4	17	22
7887	40	4	7	22
7888	40	4	1	22
7889	40	4	21	22
7890	40	4	3	22
7891	20	2	20	20
7892	40	4	21	22
7893	40	4	12	22
7894	40	4	15	22
7895	20	2	7	20
7896	40	4	1	22
7897	20	2	0	20
7898	20	2	18	20
7899	20	2	14	20
7900	40	4	12	22
7901	20	2	16	20
7902	20	2	9	20
7903	40	4	15	22
7904	40	4	2	22
7905	20	2	20	20
7906	40	4	15	22
7907	20	2	20	20
7908	40	4	16	22
7909	20	2	16	20
7910	20	2	10	20
7911	20	2	19	20
7912	40	4	19	22
7913	40	4	15	22
7914	20	2	5	20
7915	20	2	19	20
7916	20	2	7	20
7917	20	2	16	20
7918	20	2	19	20
7919	20	2	3	20
7920	40	4	4	22
7921	20	2	18	20
7922	40	4	22	22
7923	20	2	0	20
7924	20	2	1	20
7925	20	2	1	20
7926	20	2	8	20
7927	20	2	17	20
7928	20	2	20	20
7929	20	2	15	20
7930	40	4	22	22
7931	20	2	9	20
7932	40	4	18	22
7933	20	2	17	20
7934	20	2	4	20
7935	40	4	1	22
7936	40	4	20	22
7937	40	4	5	22
7938	20	2	7	20
7939	20	2	18	20
7940	20	2	12	20
7941	20	2	12	20
7942	20	2	12	20
7943	40	4	12	22
7944	20	2	8	20
7945	40	4	4	22
7946	20	2	18	20
7947	40	4	7	22
7948	20	2	6	20
7949	20	2	9	20
7950	20	2	14	20
7951	20	2	19	20
7952	40	4	19	22
7953	20	2	9	20
7954	20	2	4	20
7955	40	4	2	22
7956	40	4	15	22
7957	40	4	9	22
7958	40	4	14	22
7959	20	2	6	20
7960	20	2	7	20
7961	20	2	17	20
7962	40	4	19	22
7963	20	2	14	20
7964	20	2	3	20
7965	40	4	6	22
7966	40	4	7	22
7967	40	4	15	22
7968	20	2	2	20
7969	20	2	7	20
7970	20	2	17	20
7971	40	4	15	22
7972	40	4	9	22
7973	20	2	7	20
7974	40	4	8	22
7975	40	4	15	22
7976	40	4	15	22
7977	40	4	22	22
7978	20	2	19	20
7979	20	2	19	20
7980	20	2	14	20
7981	20	2	12	20
7982	40	4	12	22
7983	40	4	19	22
7984	20	2	6	20
7985	20	2	20	20
7986	40	4	0	22
7987	40	4	18	22
7988	20	2	2	20
7989	20	2	17	20
7990	40	4	16	22
7991	20	2	8	20
7992	40	4	1	22
7993	20	2	20	20
7994	40	4	1	22
7995	40	4	12	22
7996	20	2	4	20
7997	20	2	11	20
7998	40	4	0	22
7999	20	2	17	20
8000	40	4	8	22
8001	40	4	20	22
8002	40	4	20	22
8003	20	2	1	20
8004	20	2	19	20
8005	20	2	8	20
8006	20	2	5	20
8007	40	4	2	22
8008	40	4	16	22
8009	40	4	22	22
8010	40	4	6	22
8011	40	4	19	22
8012	20	2	13	20
8013	40	4	11	22
8014	20	2	1	20
8015	40	4	13	22
8016	40	4	21	22
8017	40	4	20	22
8018	20	2	10	20
8019	20	2	0	20
8020	40	4	1	22
8021	40	4	13	22
8022	20	2	20	20
8023	20	2	14	20
8024	20	2	2	20
8025	20	2	20	20
8026	40	4	1	22
8027	20	2	18	20
8028	20	2	10	20
8029	20	2	11	20
8030	40	4	17	22
8031	40	4	5	22
8032	20	2	20	20
8033	20	2	18	20
8034	20	2	14	20
8035	40	4	2	22
8036	40	4	10	22
8037	40	4	19	22
8038	40	4	8	22
8039	20	2	17	20
8040	20	2	3	20
8041	20	2	16	20
8042	40	4	14	22
8043	40	4	8	22
8044	20	2	12	20
8045	20	2	15	20
8046	20	2	1	20
8047	20	2	8	20
8048	40	4	6	22
8049	20	2	1	20
8050	20	2	5	20
8051	20	2	2	20
8052	40	4	11	22
8053	40	4	21	22
8054	40	4	4	22
8055	20	2	3	20
8056	40	4	0	22
8057	20	2	9	20
8058	20	2	3	20
8059	40	4	16	22
8060	20	2	9	20
8061	40	4	3	22
8062	20	2	16	20
8063	20	2	19	20
8064	40	4	0	22
8065	40	4	12	22
8066	20	2	19	20
8067	20	2	19	20
8068	20	2	19	20
8069	20	2	19	20
8070	40	4	3	22
8071	40	4	20	22
8072	20	2	20	20
8073	40	4	3	22
8074	40	4	1	22
8075	20	2	14	20
8076	20	2	17	20
8077	20	2	10	20
8078	20	2	4	20
8079	20	2	1	20
8080	40	4	17	22
8081	40	4	12	22
8082	20	2	9	20
8083	40	4	2	22
8084	20	2	9	20
8085	40	4	11	22
8086	40	4	20	22
8087	20	2	17	20
8088	40	4	4	22
8089	20	2	12	20
8090	20	2	5	20
8091	20	2	5	20
8092	40	4	19	22
8093	20	2	20	20
8094	40	4	12	22
8095	40	4	16	22
8096	40	4	21	22
8097	40	4	17	22
8098	40	4	18	22
8099	20	2	2	20
8100	20	2	20	20
8101	40	4	13	22
8102	40	4	10	22
8103	20	2	12	20
8104	20	2	3	20
8105	40	4	14	22
8106	40	4	19	22
8107	40	4	4	22
8108	40	4	8	22
8109	40	4	21	22
8110	40	4	10	22
8111	20	2	12	20
8112	40	4	11	22
8113	40	4	11	22
8114	20	2	13	20
8115	20	2	0	20
8116	20	2	20	20
8117	40	4	10	22
8118	20	2	13	20
8119	40	4	1	22
8120	20	2	12	20
8121	40	4	11	22
8122	40	4	20	22
8123	20	2	6	20
8124	40	4	21	22
8125	40	4	10	22
8126	40	4	18	22
8127	40	4	6	22
8128	40	4	4	22
8129	20	2	16	20
8130	20	2	6	20
8131	20	2	14	20
8132	20	2	5	20
8133	40	4	22	22
8134	20	2	18	20
8135	40	4	9	22
8136	40	4	20	22
8137	20	2	17	20
8138	20	2	5	20
8139	40	4	21	22
8140	20	2	9	20
8141	20	2	16	20
8142	40	4	4	22
8143	40	4	7	22
8144	40	4	1	22
8145	20	2	10	20
8146	40	4	13	22
8147	20	2	19	20
8148	40	4	13	22
8149	20	2	6	20
8150	40	4	17	22
8151	40	4	8	22
8152	20	2	16	20
8153	40	4	1	22
8154	20	2	11	20
8155	40	4	13	22
8156	40	4	3	22
8157	20	2	1	20
8158	40	4	21	22
8159	40	4	1	22
8160	40	4	17	22
8161	20	2	18	20
8162	20	2	14	20
8163	40	4	9	22
8164	40	4	8	22
8165	40	4	9	22
8166	20	2	14	20
8167	40	4	7	22
8168	40	4	9	22
8169	20	2	20	20
8170	20	2	1	20
8171	40	4	5	22
8172	40	4	3	22
8173	40	4	5	22
8174	40	4	4	22
8175	20	2	14	20
8176	40	4	21	22
8177	20	2	17	20
8178	20	2	18	20
8179	20	2	9	20
8180	40	4	3	22
8181	40	4	7	22
8182	20	2	2	20
8183	20	2	20	20
8184	40	4	11	22
8185	40	4	1	22
8186	40	4	13	22
8187	20	2	9	20
8188	20	2	1	20
8189	40	4	20	22
8190	20	2	19	20
8191	40	4	7	22
8192	20	2	14	20
8193	40	4	12	22
8194	20	2	12	20
8195	20	2	11	20
8196	20	2	2	20
8197	40	4	6	22
8198	40	4	6	22
8199	20	2	17	20
8200	40	4	11	22
8201	40	4	12	22
8202	20	2	19	20
8203	40	4	6	22
8204	20	2	7	20
8205	20	2	19	20
8206	40	4	7	22
8207	20	2	4	20
8208	20	2	14	20
8209	40	4	21	22
8210	40	4	6	22
8211	40	4	12	22
8212	20	2	5	20
8213	20	2	7	20
8214	40	4	9	22
8215	20	2	13	20
8216	40	4	7	22
8217	40	4	15	22
8218	20	2	7	20
8219	20	2	20	20
8220	20	2	7	20
8221	20	2	8	20
8222	40	4	17	22
8223	20	2	20	20
8224	40	4	10	22
8225	20	2	15	20
8226	40	4	14	22
8227	40	4	17	22
8228	20	2	14	20
8229	40	4	16	22
8230	40	4	19	22
8231	40	4	15	22
8232	40	4	12	22
8233	40	4	21	22
8234	20	2	12	20
8235	20	2	1	20
8236	20	2	5	20
8237	40	4	16	22
8238	40	4	20	22
8239	40	4	18	22
8240	40	4	13	22
8241	40	4	10	22
8242	20	2	17	20
8243	40	4	21	22
8244	40	4	19	22
8245	20	2	1	20
8246	40	4	21	22
8247	20	2	15	20
8248	40	4	14	22
8249	20	2	10	20
8250	40	4	7	22
8251	40	4	7	22
8252	20	2	12	20
8253	20	2	19	20
8254	20	2	19	20
8255	40	4	10	22
8256	20	2	8	20
8257	40	4	13	22
8258	40	4	0	22
8259	20	2	7	20
8260	20	2	4	20
8261	20	2	6	20
8262	40	4	4	22
8263	20	2	18	20
8264	20	2	7	20
8265	20	2	10	20
8266	40	4	13	22
8267	20	2	10	20
8268	20	2	18	20
8269	40	4	3	22
8270	40	4	20	22
8271	40	4	2	22
8272	40	4	8	22
8273	20	2	14	20
8274	20	2	0	20
8275	20	2	5	20
8276	20	2	15	20
8277	40	4	16	22
8278	40	4	13	22
8279	40	4	6	22
8280	20	2	6	20
8281	20	2	10	20
8282	20	2	13	20
8283	20	2	7	20
8284	20	2	11	20
8285	40	4	22	22
8286	20	2	12	20
8287	20	2	1	20
8288	40	4	8	22
8289	20	2	18	20
8290	40	4	7	22
8291	40	4	18	22
8292	40	4	16	22
8293	40	4	14	22
8294	40	4	2	22
8295	20	2	6	20
8296	40	4	1	22
8297	20	2	13	20
8298	20	2	9	20
8299	20	2	5	20
8300	20	2	9	20
8301	40	4	12	22
8302	20	2	16	20
8303	40	4	8	22
8304	20	2	16	20
8305	40	4	1	22
8306	40	4	19	22
8307	20	2	4	20
8308	40	4	9	22
8309	20	2	15	20
8310	40	4	4	22
8311	20	2	1	20
8312	20	2	20	20
8313	40	4	6	22
8314	20	2	5	20
8315	20	2	11	20
8316	20	2	1	20
8317	40	4	22	22
8318	40	4	1	22
8319	20	2	0	20
8320	20	2	16	20
8321	20	2	15	20
8322	40	4	9	22
8323	40	4	12	22
8324	40	4	4	22
8325	40	4	13	22
8326	20	2	5	20
8327	20	2	0	20
8328	40	4	3	22
8329	40	4	1	22
8330	20	2	2	20
8331	20	2	17	20
8332	40	4	13	22
8333	40	4	6	22
8334	40	4	4	22
8335	40	4	5	22
8336	40	4	12	22
8337	20	2	20	20
8338	20	2	4	20
8339	20	2	5	20
8340	20	2	9	20
8341	20	2	7	20
8342	40	4	17	22
8343	40	4	19	22
8344	40	4	18	22
8345	20	2	6	20
8346	20	2	13	20
8347	40	4	16	22
8348	40	4	13	22
8349	40	4	1	22
8350	40	4	18	22
8351	20	2	13	20
8352	20	2	6	20
8353	20	2	5	20
8354	20	2	6	20
8355	20	2	2	20
8356	40	4	12	22
8357	40	4	3	22
8358	20	2	1	20
8359	20	2	18	20
8360	20	2	2	20
8361	40	4	8	22
8362	40	4	3	22
8363	20	2	15	20
8364	40	4	13	22
8365	20	2	15	20
8366	20	2	8	20
8367	20	2	15	20
8368	20	2	17	20
8369	20	2	2	20
8370	20	2	15	20
8371	20	2	5	20
8372	20	2	10	20
8373	20	2	17	20
8374	40	4	14	22
8375	40	4	15	22
8376	40	4	11	22
8377	20	2	13	20
8378	40	4	1	22
8379	20	2	2	20
8380	40	4	22	22
8381	20	2	8	20
8382	20	2	18	20
8383	20	2	12	20
8384	20	2	0	20
8385	20	2	7	20
8386	20	2	9	20
8387	40	4	6	22
8388	20	2	6	20
8389	20	2	17	20
8390	20	2	3	20
8391	20	2	14	20
8392	20	2	4	20
8393	40	4	9	22
8394	20	2	4	20
8395	20	2	9	20
8396	20	2	17	20
8397	20	2	2	20
8398	40	4	7	22
8399	40	4	3	22
8400	40	4	10	22
8401	40	4	19	22
8402	20	2	1	20
8403	40	4	10	22
8404	40	4	16	22
8405	20	2	7	20
8406	40	4	13	22
8407	40	4	0	22
8408	20	2	2	20
8409	40	4	12	22
8410	20	2	5	20
8411	40	4	1	22
8412	20	2	6	20
8413	40	4	22	22
8414	40	4	20	22
8415	20	2	4	20
8416	40	4	15	22
8417	20	2	10	20
8418	20	2	15	20
8419	40	4	12	22
8420	40	4	16	22
8421	40	4	19	22
8422	40	4	2	22
8423	20	2	16	20
8424	40	4	8	22
8425	40	4	22	22
8426	40	4	19	22
8427	40	4	12	22
8428	40	4	15	22
8429	20	2	17	20
8430	40	4	2	22
8431	20	2	12	20
8432	40	4	18	22
8433	20	2	11	20
8434	20	2	13	20
8435	40	4	8	22
8436	20	2	9	20
8437	20	2	5	20
8438	20	2	17	20
8439	40	4	22	22
8440	20	2	18	20
8441	40	4	21	22
8442	20	2	5	20
8443	40	4	9	22
8444	20	2	8	20
8445	40	4	20	22
8446	20	2	10	20
8447	20	2	4	20
8448	20	2	7	20
8449	20	2	14	20
8450	20	2	0	20
8451	40	4	1	22
8452	20	2	6	20
8453	40	4	16	22
8454	40	4	2	22
8455	40	4	20	22
8456	20	2	11	20
8457	40	4	6	22
8458	40	4	3	22
8459	40	4	5	22
8460	40	4	5	22
8461	20	2	0	20
8462	40	4	14	22
8463	20	2	18	20
8464	20	2	6	20
8465	40	4	1	22
8466	40	4	17	22
8467	20	2	0	20
8468	20	2	2	20
8469	40	4	14	22
8470	40	4	10	22
8471	20	2	4	20
8472	20	2	11	20
8473	40	4	8	22
8474	20	2	19	20
8475	20	2	5	20
8476	40	4	1	22
8477	20	2	16	20
8478	20	2	18	20
8479	20	2	18	20
8480	20	2	16	20
8481	40	4	11	22
8482	40	4	5	22
8483	40	4	6	22
8484	40	4	1	22
8485	40	4	18	22
8486	40	4	20	22
8487	40	4	22	22
8488	40	4	12	22
8489	20	2	16	20
8490	40	4	14	22
8491	20	2	5	20
8492	40	4	12	22
8493	40	4	13	22
8494	20	2	13	20
8495	40	4	8	22
8496	20	2	19	20
8497	40	4	12	22
8498	20	2	19	20
8499	40	4	19	22
8500	20	2	3	20
8501	20	2	1	20
8502	40	4	18	22
8503	40	4	8	22
8504	40	4	5	22
8505	20	2	17	20
8506	20	2	20	20
8507	20	2	17	20
8508	20	2	1	20
8509	40	4	6	22
8510	40	4	12	22
8511	40	4	12	22
8512	40	4	1	22
8513	40	4	5	22
8514	20	2	2	20
8515	20	2	1	20
8516	40	4	18	22
8517	20	2	18	20
8518	20	2	4	20
8519	40	4	12	22
8520	40	4	8	22
8521	20	2	12	20
8522	40	4	9	22
8523	40	4	1	22
8524	40	4	7	22
8525	20	2	11	20
8526	40	4	16	22
8527	20	2	14	20
8528	40	4	7	22
8529	40	4	0	22
8530	40	4	18	22
8531	40	4	10	22
8532	40	4	2	22
8533	20	2	17	20
8534	20	2	0	20
8535	40	4	18	22
8536	20	2	1	20
8537	40	4	8	22
8538	40	4	17	22
8539	40	4	11	22
8540	40	4	12	22
8541	20	2	3	20
8542	20	2	17	20
8543	20	2	15	20
8544	40	4	12	22
8545	40	4	11	22
8546	40	4	15	22
8547	20	2	2	20
8548	40	4	5	22
8549	20	2	15	20
8550	20	2	7	20
8551	20	2	14	20
8552	40	4	20	22
8553	40	4	8	22
8554	40	4	18	22
8555	40	4	17	22
8556	40	4	11	22
8557	20	2	11	20
8558	20	2	12	20
8559	40	4	14	22
8560	40	4	21	22
8561	20	2	10	20
8562	40	4	15	22
8563	40	4	0	22
8564	20	2	9	20
8565	20	2	18	20
8566	20	2	7	20
8567	20	2	16	20
8568	40	4	10	22
8569	40	4	13	22
8570	20	2	0	20
8571	20	2	19	20
8572	20	2	11	20
8573	40	4	14	22
8574	20	2	6	20
8575	20	2	14	20
8576	40	4	14	22
8577	40	4	15	22
8578	40	4	1	22
8579	40	4	6	22
8580	20	2	0	20
8581	40	4	20	22
8582	20	2	13	20
8583	20	2	14	20
8584	40	4	16	22
8585	40	4	17	22
8586	40	4	21	22
8587	20	2	10	20
8588	40	4	16	22
8589	40	4	11	22
8590	20	2	5	20
8591	20	2	9	20
8592	20	2	3	20
8593	40	4	2	22
8594	20	2	11	20
8595	20	2	10	20
8596	20	2	17	20
8597	40	4	6	22
8598	40	4	11	22
8599	40	4	9	22
8600	40	4	21	22
8601	40	4	20	22
8602	20	2	2	20
8603	40	4	20	22
8604	20	2	1	20
8605	40	4	11	22
8606	40	4	19	22
8607	20	2	13	20
8608	40	4	2	22
8609	20	2	13	20
8610	40	4	6	22
8611	20	2	18	20
8612	40	4	18	22
8613	20	2	7	20
8614	40	4	16	22
8615	40	4	3	22
8616	20	2	15	20
8617	20	2	8	20
8618	40	4	12	22
8619	20	2	17	20
8620	40	4	21	22
8621	20	2	6	20
8622	40	4	5	22
8623	20	2	20	20
8624	20	2	12	20
8625	20	2	7	20
8626	20	2	12	20
8627	40	4	11	22
8628	40	4	19	22
8629	20	2	11	20
8630	20	2	5	20
8631	20	2	8	20
8632	20	2	7	20
8633	40	4	9	22
8634	40	4	18	22
8635	20	2	4	20
8636	20	2	20	20
8637	40	4	9	22
8638	20	2	0	20
8639	20	2	15	20
8640	40	4	7	22
8641	20	2	12	20
8642	40	4	11	22
8643	40	4	21	22
8644	20	2	8	20
8645	20	2	11	20
8646	40	4	8	22
8647	20	2	7	20
8648	40	4	9	22
8649	20	2	16	20
8650	40	4	6	22
8651	40	4	2	22
8652	20	2	6	20
8653	20	2	4	20
8654	20	2	4	20
8655	40	4	10	22
8656	40	4	6	22
8657	40	4	13	22
8658	40	4	10	22
8659	40	4	14	22
8660	20	2	13	20
8661	40	4	0	22
8662	40	4	8	22
8663	40	4	13	22
8664	20	2	1	20
8665	40	4	11	22
8666	20	2	3	20
8667	20	2	12	20
8668	40	4	14	22
8669	40	4	5	22
8670	40	4	12	22
8671	40	4	11	22
8672	20	2	4	20
8673	40	4	6	22
8674	40	4	0	22
8675	20	2	12	20
8676	20	2	19	20
8677	20	2	12	20
8678	40	4	21	22
8679	20	2	9	20
8680	20	2	11	20
8681	40	4	16	22
8682	40	4	2	22
8683	20	2	0	20
8684	20	2	10	20
8685	40	4	7	22
8686	40	4	10	22
8687	20	2	10	20
8688	40	4	21	22
8689	20	2	11	20
8690	40	4	4	22
8691	40	4	15	22
8692	20	2	19	20
8693	40	4	2	22
8694	40	4	2	22
8695	20	2	2	20
8696	40	4	21	22
8697	20	2	6	20
8698	40	4	10	22
8699	40	4	0	22
8700	20	2	13	20
8701	40	4	1	22
8702	20	2	12	20
8703	20	2	19	20
8704	40	4	13	22
8705	20	2	2	20
8706	20	2	9	20
8707	40	4	8	22
8708	20	2	9	20
8709	40	4	10	22
8710	20	2	15	20
8711	20	2	6	20
8712	40	4	18	22
8713	20	2	16	20
8714	20	2	11	20
8715	40	4	6	22
8716	20	2	4	20
8717	40	4	14	22
8718	40	4	22	22
8719	40	4	13	22
8720	20	2	2	20
8721	40	4	1	22
8722	40	4	14	22
8723	20	2	12	20
8724	20	2	6	20
8725	40	4	15	22
8726	40	4	9	22
8727	20	2	12	20
8728	40	4	21	22
8729	40	4	10	22
8730	40	4	12	22
8731	40	4	21	22
8732	20	2	2	20
8733	20	2	0	20
8734	40	4	6	22
8735	20	2	8	20
8736	20	2	1	20
8737	20	2	11	20
8738	20	2	18	20
8739	40	4	14	22
8740	20	2	20	20
8741	40	4	6	22
8742	40	4	21	22
8743	40	4	13	22
8744	40	4	19	22
8745	40	4	15	22
8746	40	4	21	22
8747	40	4	13	22
8748	40	4	14	22
8749	40	4	10	22
8750	40	4	4	22
8751	20	2	4	20
8752	20	2	1	20
8753	20	2	14	20
8754	20	2	18	20
8755	40	4	5	22
8756	20	2	2	20
8757	20	2	13	20
8758	40	4	18	22
8759	20	2	6	20
8760	40	4	0	22
8761	40	4	13	22
8762	20	2	13	20
8763	40	4	22	22
8764	20	2	10	20
8765	20	2	0	20
8766	40	4	17	22
8767	20	2	5	20
8768	20	2	16	20
8769	20	2	9	20
8770	40	4	3	22
8771	40	4	6	22
8772	20	2	17	20
8773	20	2	11	20
8774	20	2	0	20
8775	20	2	16	20
8776	40	4	1	22
8777	40	4	10	22
8778	40	4	13	22
8779	40	4	5	22
8780	20	2	0	20
8781	40	4	22	22
8782	40	4	10	22
8783	40	4	4	22
8784	40	4	21	22
8785	40	4	19	22
8786	20	2	14	20
8787	20	2	7	20
8788	20	2	7	20
8789	20	2	10	20
8790	40	4	21	22
8791	40	4	20	22
8792	20	2	1	20
8793	20	2	7	20
8794	40	4	12	22
8795	40	4	6	22
8796	40	4	16	22
8797	40	4	15	22
8798	40	4	3	22
8799	40	4	16	22
8800	20	2	10	20
8801	40	4	18	22
8802	20	2	11	20
8803	20	2	9	20
8804	40	4	0	22
8805	20	2	8	20
8806	20	2	16	20
8807	40	4	14	22
8808	20	2	16	20
8809	20	2	0	20
8810	20	2	10	20
8811	20	2	6	20
8812	20	2	7	20
8813	40	4	13	22
8814	40	4	2	22
8815	40	4	1	22
8816	20	2	12	20
8817	40	4	7	22
8818	20	2	16	20
8819	40	4	6	22
8820	20	2	19	20
8821	40	4	5	22
8822	40	4	18	22
8823	20	2	10	20
8824	20	2	1	20
8825	40	4	1	22
8826	20	2	20	20
8827	20	2	0	20
8828	20	2	16	20
8829	20	2	17	20
8830	20	2	7	20
8831	20	2	8	20
8832	40	4	9	22
8833	40	4	21	22
8834	20	2	6	20
8835	40	4	9	22
8836	40	4	12	22
8837	20	2	12	20
8838	20	2	20	20
8839	20	2	9	20
8840	40	4	0	22
8841	40	4	13	22
8842	20	2	10	20
8843	40	4	19	22
8844	20	2	9	20
8845	40	4	11	22
8846	20	2	18	20
8847	20	2	18	20
8848	40	4	3	22
8849	20	2	13	20
8850	40	4	22	22
8851	20	2	6	20
8852	20	2	1	20
8853	20	2	19	20
8854	40	4	22	22
8855	40	4	9	22
8856	40	4	16	22
8857	40	4	16	22
8858	40	4	3	22
8859	40	4	21	22
8860	40	4	0	22
8861	40	4	18	22
8862	20	2	13	20
8863	20	2	18	20
8864	20	2	5	20
8865	20	2	14	20
8866	40	4	15	22
8867	40	4	22	22
8868	20	2	11	20
8869	20	2	5	20
8870	40	4	19	22
8871	20	2	3	20
8872	20	2	2	20
8873	20	2	9	20
8874	20	2	11	20
8875	20	2	14	20
8876	20	2	0	20
8877	40	4	22	22
8878	40	4	4	22
8879	20	2	1	20
8880	20	2	18	20
8881	40	4	21	22
8882	40	4	16	22
8883	40	4	1	22
8884	40	4	3	22
8885	20	2	18	20
8886	40	4	22	22
8887	40	4	20	22
8888	20	2	4	20
8889	20	2	19	20
8890	40	4	9	22
8891	20	2	15	20
8892	20	2	18	20
8893	40	4	3	22
8894	20	2	20	20
8895	40	4	8	22
8896	40	4	15	22
8897	20	2	6	20
8898	20	2	19	20
8899	20	2	17	20
8900	20	2	2	20
8901	40	4	5	22
8902	40	4	9	22
8903	20	2	7	20
